time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,972,optimal,28,1.0697451813933014e-09,0.0005982,0.0153521,ECOS,"[3.42425794e-07 3.42474611e-07 3.42505174e-07 3.42483720e-07
 3.42442683e-07 3.42482957e-07 3.42485809e-07 3.42490262e-07
 3.42553015e-07 3.42514501e-07 3.42522078e-07 3.42546840e-07
 3.42474696e-07 3.42482583e-07 3.42528547e-07 3.42471375e-07
 3.42424952e-07 3.42480846e-07 3.42449987e-07 3.42482576e-07
 3.42469600e-07 3.42461340e-07 3.42449720e-07 3.42481822e-07
 3.42444272e-07 3.42482412e-07 3.42472109e-07 3.42507380e-07
 3.42540568e-07 3.42437776e-07]","[3.42425794e-07 3.42474611e-07 3.42505174e-07 3.42483720e-07
 3.42442683e-07 3.42482957e-07 3.42485809e-07 3.42490262e-07
 3.42553015e-07 3.42514501e-07 3.42522078e-07 3.42546840e-07
 3.42474696e-07 3.42482583e-07 3.42528547e-07 3.42471375e-07
 3.42424952e-07 3.42480846e-07 3.42449987e-07 3.42482576e-07
 3.42469600e-07 3.42461340e-07 3.42449720e-07 3.42481822e-07
 3.42444272e-07 3.42482412e-07 3.42472109e-07 3.42507380e-07
 3.42540568e-07 3.42437776e-07]","[[3.42425794e-07 3.42474611e-07 3.42505174e-07 3.42483720e-07
  3.42442683e-07 3.42482957e-07 3.42485809e-07 3.42490262e-07
  3.42553015e-07 3.42514501e-07 3.42522078e-07 3.42546840e-07
  3.42474696e-07 3.42482583e-07 3.42528547e-07 3.42471375e-07
  3.42424952e-07 3.42480846e-07 3.42449987e-07 3.42482576e-07
  3.42469600e-07 3.42461340e-07 3.42449720e-07 3.42481822e-07
  3.42444272e-07 3.42482412e-07 3.42472109e-07 3.42507380e-07
  3.42540568e-07 3.42437776e-07]]","[[3.42425794e-07 3.42474611e-07 3.42505174e-07 3.42483720e-07
  3.42442683e-07 3.42482957e-07 3.42485809e-07 3.42490262e-07
  3.42553015e-07 3.42514501e-07 3.42522078e-07 3.42546840e-07
  3.42474696e-07 3.42482583e-07 3.42528547e-07 3.42471375e-07
  3.42424952e-07 3.42480846e-07 3.42449987e-07 3.42482576e-07
  3.42469600e-07 3.42461340e-07 3.42449720e-07 3.42481822e-07
  3.42444272e-07 3.42482412e-07 3.42472109e-07 3.42507380e-07
  3.42540568e-07 3.42437776e-07]]"
120,972,optimal,28,1.0308227458298198e-09,0.0006379,0.0125857,ECOS,"[3.36533645e-07 3.36589359e-07 3.36556168e-07 3.36611272e-07
 3.36595375e-07 3.36530267e-07 3.36521631e-07 3.36593698e-07
 3.36522047e-07 3.36572044e-07 3.36558781e-07 3.36522190e-07
 3.36569562e-07 3.36499656e-07 3.36522109e-07 3.36443747e-07
 3.36575838e-07 3.36589651e-07 3.36569884e-07 3.36559018e-07
 3.36571538e-07 3.36519636e-07 3.36524686e-07 3.36523921e-07
 3.36533420e-07 3.36542298e-07 3.36565297e-07 3.36599710e-07
 3.36517038e-07 3.36513794e-07]","[3.36533645e-07 3.36589359e-07 3.36556168e-07 3.36611272e-07
 3.36595375e-07 3.36530267e-07 3.36521631e-07 3.36593698e-07
 3.36522047e-07 3.36572044e-07 3.36558781e-07 3.36522190e-07
 3.36569562e-07 3.36499656e-07 3.36522109e-07 3.36443747e-07
 3.36575838e-07 3.36589651e-07 3.36569884e-07 3.36559018e-07
 3.36571538e-07 3.36519636e-07 3.36524686e-07 3.36523921e-07
 3.36533420e-07 3.36542298e-07 3.36565297e-07 3.36599710e-07
 3.36517038e-07 3.36513794e-07]","[[3.36533645e-07 3.36589359e-07 3.36556168e-07 3.36611272e-07
  3.36595375e-07 3.36530267e-07 3.36521631e-07 3.36593698e-07
  3.36522047e-07 3.36572044e-07 3.36558781e-07 3.36522190e-07
  3.36569562e-07 3.36499656e-07 3.36522109e-07 3.36443747e-07
  3.36575838e-07 3.36589651e-07 3.36569884e-07 3.36559018e-07
  3.36571538e-07 3.36519636e-07 3.36524686e-07 3.36523921e-07
  3.36533420e-07 3.36542298e-07 3.36565297e-07 3.36599710e-07
  3.36517038e-07 3.36513794e-07]]","[[3.36533645e-07 3.36589359e-07 3.36556168e-07 3.36611272e-07
  3.36595375e-07 3.36530267e-07 3.36521631e-07 3.36593698e-07
  3.36522047e-07 3.36572044e-07 3.36558781e-07 3.36522190e-07
  3.36569562e-07 3.36499656e-07 3.36522109e-07 3.36443747e-07
  3.36575838e-07 3.36589651e-07 3.36569884e-07 3.36559018e-07
  3.36571538e-07 3.36519636e-07 3.36524686e-07 3.36523921e-07
  3.36533420e-07 3.36542298e-07 3.36565297e-07 3.36599710e-07
  3.36517038e-07 3.36513794e-07]]"
180,972,optimal,29,2.865717524677452e-10,0.0005544,0.0137441,ECOS,"[1.77784088e-07 1.77815306e-07 1.77900795e-07 1.77758973e-07
 1.77790301e-07 1.77732589e-07 1.77794323e-07 1.77734482e-07
 1.77692311e-07 1.77934157e-07 1.77836787e-07 1.77720671e-07
 1.77841575e-07 1.77811445e-07 1.77812737e-07 1.77820060e-07
 1.77771069e-07 1.77784734e-07 1.77817501e-07 1.77695533e-07
 1.77840417e-07 1.77747905e-07 1.77783928e-07 1.77767621e-07
 1.77802498e-07 1.77796771e-07 1.77828384e-07 1.77858814e-07
 1.77863847e-07 1.77851196e-07]","[1.77784088e-07 1.77815306e-07 1.77900795e-07 1.77758973e-07
 1.77790301e-07 1.77732589e-07 1.77794323e-07 1.77734482e-07
 1.77692311e-07 1.77934157e-07 1.77836787e-07 1.77720671e-07
 1.77841575e-07 1.77811445e-07 1.77812737e-07 1.77820060e-07
 1.77771069e-07 1.77784734e-07 1.77817501e-07 1.77695533e-07
 1.77840417e-07 1.77747905e-07 1.77783928e-07 1.77767621e-07
 1.77802498e-07 1.77796771e-07 1.77828384e-07 1.77858814e-07
 1.77863847e-07 1.77851196e-07]","[[1.77784088e-07 1.77815306e-07 1.77900795e-07 1.77758973e-07
  1.77790301e-07 1.77732589e-07 1.77794323e-07 1.77734482e-07
  1.77692311e-07 1.77934157e-07 1.77836787e-07 1.77720671e-07
  1.77841575e-07 1.77811445e-07 1.77812737e-07 1.77820060e-07
  1.77771069e-07 1.77784734e-07 1.77817501e-07 1.77695533e-07
  1.77840417e-07 1.77747905e-07 1.77783928e-07 1.77767621e-07
  1.77802498e-07 1.77796771e-07 1.77828384e-07 1.77858814e-07
  1.77863847e-07 1.77851196e-07]]","[[1.77784088e-07 1.77815306e-07 1.77900795e-07 1.77758973e-07
  1.77790301e-07 1.77732589e-07 1.77794323e-07 1.77734482e-07
  1.77692311e-07 1.77934157e-07 1.77836787e-07 1.77720671e-07
  1.77841575e-07 1.77811445e-07 1.77812737e-07 1.77820060e-07
  1.77771069e-07 1.77784734e-07 1.77817501e-07 1.77695533e-07
  1.77840417e-07 1.77747905e-07 1.77783928e-07 1.77767621e-07
  1.77802498e-07 1.77796771e-07 1.77828384e-07 1.77858814e-07
  1.77863847e-07 1.77851196e-07]]"
240,972,optimal,29,3.0136834312161566e-10,0.0005579,0.0128654,ECOS,"[1.81820498e-07 1.81788277e-07 1.81818749e-07 1.81794264e-07
 1.81816675e-07 1.81797484e-07 1.81906383e-07 1.81830751e-07
 1.81747894e-07 1.81862843e-07 1.81830396e-07 1.81718425e-07
 1.81835445e-07 1.81854638e-07 1.81812763e-07 1.81862257e-07
 1.81847604e-07 1.81885033e-07 1.81821026e-07 1.81835837e-07
 1.81795070e-07 1.81801836e-07 1.81799402e-07 1.81846841e-07
 1.81847130e-07 1.81714096e-07 1.81766621e-07 1.81885361e-07
 1.81774259e-07 1.81850106e-07]","[1.81820498e-07 1.81788277e-07 1.81818749e-07 1.81794264e-07
 1.81816675e-07 1.81797484e-07 1.81906383e-07 1.81830751e-07
 1.81747894e-07 1.81862843e-07 1.81830396e-07 1.81718425e-07
 1.81835445e-07 1.81854638e-07 1.81812763e-07 1.81862257e-07
 1.81847604e-07 1.81885033e-07 1.81821026e-07 1.81835837e-07
 1.81795070e-07 1.81801836e-07 1.81799402e-07 1.81846841e-07
 1.81847130e-07 1.81714096e-07 1.81766621e-07 1.81885361e-07
 1.81774259e-07 1.81850106e-07]","[[1.81820498e-07 1.81788277e-07 1.81818749e-07 1.81794264e-07
  1.81816675e-07 1.81797484e-07 1.81906383e-07 1.81830751e-07
  1.81747894e-07 1.81862843e-07 1.81830396e-07 1.81718425e-07
  1.81835445e-07 1.81854638e-07 1.81812763e-07 1.81862257e-07
  1.81847604e-07 1.81885033e-07 1.81821026e-07 1.81835837e-07
  1.81795070e-07 1.81801836e-07 1.81799402e-07 1.81846841e-07
  1.81847130e-07 1.81714096e-07 1.81766621e-07 1.81885361e-07
  1.81774259e-07 1.81850106e-07]]","[[1.81820498e-07 1.81788277e-07 1.81818749e-07 1.81794264e-07
  1.81816675e-07 1.81797484e-07 1.81906383e-07 1.81830751e-07
  1.81747894e-07 1.81862843e-07 1.81830396e-07 1.81718425e-07
  1.81835445e-07 1.81854638e-07 1.81812763e-07 1.81862257e-07
  1.81847604e-07 1.81885033e-07 1.81821026e-07 1.81835837e-07
  1.81795070e-07 1.81801836e-07 1.81799402e-07 1.81846841e-07
  1.81847130e-07 1.81714096e-07 1.81766621e-07 1.81885361e-07
  1.81774259e-07 1.81850106e-07]]"
300,972,optimal,29,3.0326847215532247e-10,0.0004698,0.0125686,ECOS,"[1.81705386e-07 1.81727858e-07 1.81662057e-07 1.81735269e-07
 1.81689142e-07 1.81763856e-07 1.81623218e-07 1.81779548e-07
 1.81630497e-07 1.81660306e-07 1.81721688e-07 1.81620582e-07
 1.81750885e-07 1.81584221e-07 1.81662923e-07 1.81748370e-07
 1.81648897e-07 1.81613910e-07 1.81722745e-07 1.81715432e-07
 1.81695293e-07 1.81615953e-07 1.81717914e-07 1.81722923e-07
 1.81698178e-07 1.81680119e-07 1.81718941e-07 1.81672588e-07
 1.81717982e-07 1.81681292e-07]","[1.81705386e-07 1.81727858e-07 1.81662057e-07 1.81735269e-07
 1.81689142e-07 1.81763856e-07 1.81623218e-07 1.81779548e-07
 1.81630497e-07 1.81660306e-07 1.81721688e-07 1.81620582e-07
 1.81750885e-07 1.81584221e-07 1.81662923e-07 1.81748370e-07
 1.81648897e-07 1.81613910e-07 1.81722745e-07 1.81715432e-07
 1.81695293e-07 1.81615953e-07 1.81717914e-07 1.81722923e-07
 1.81698178e-07 1.81680119e-07 1.81718941e-07 1.81672588e-07
 1.81717982e-07 1.81681292e-07]","[[1.81705386e-07 1.81727858e-07 1.81662057e-07 1.81735269e-07
  1.81689142e-07 1.81763856e-07 1.81623218e-07 1.81779548e-07
  1.81630497e-07 1.81660306e-07 1.81721688e-07 1.81620582e-07
  1.81750885e-07 1.81584221e-07 1.81662923e-07 1.81748370e-07
  1.81648897e-07 1.81613910e-07 1.81722745e-07 1.81715432e-07
  1.81695293e-07 1.81615953e-07 1.81717914e-07 1.81722923e-07
  1.81698178e-07 1.81680119e-07 1.81718941e-07 1.81672588e-07
  1.81717982e-07 1.81681292e-07]]","[[1.81705386e-07 1.81727858e-07 1.81662057e-07 1.81735269e-07
  1.81689142e-07 1.81763856e-07 1.81623218e-07 1.81779548e-07
  1.81630497e-07 1.81660306e-07 1.81721688e-07 1.81620582e-07
  1.81750885e-07 1.81584221e-07 1.81662923e-07 1.81748370e-07
  1.81648897e-07 1.81613910e-07 1.81722745e-07 1.81715432e-07
  1.81695293e-07 1.81615953e-07 1.81717914e-07 1.81722923e-07
  1.81698178e-07 1.81680119e-07 1.81718941e-07 1.81672588e-07
  1.81717982e-07 1.81681292e-07]]"
360,972,optimal,28,1.0430654112133946e-09,0.0005445,0.0133934,ECOS,"[3.35928277e-07 3.35887861e-07 3.35876698e-07 3.35883942e-07
 3.35793393e-07 3.35887440e-07 3.35798899e-07 3.35885885e-07
 3.35829436e-07 3.35858377e-07 3.35859018e-07 3.35815552e-07
 3.35875774e-07 3.35809105e-07 3.35914639e-07 3.35877541e-07
 3.35895230e-07 3.35877873e-07 3.35851920e-07 3.35848588e-07
 3.35890731e-07 3.35923672e-07 3.35836636e-07 3.35926662e-07
 3.35881301e-07 3.35868166e-07 3.35881112e-07 3.35841355e-07
 3.35881078e-07 3.35839265e-07]","[3.35928277e-07 3.35887861e-07 3.35876698e-07 3.35883942e-07
 3.35793393e-07 3.35887440e-07 3.35798899e-07 3.35885885e-07
 3.35829436e-07 3.35858377e-07 3.35859018e-07 3.35815552e-07
 3.35875774e-07 3.35809105e-07 3.35914639e-07 3.35877541e-07
 3.35895230e-07 3.35877873e-07 3.35851920e-07 3.35848588e-07
 3.35890731e-07 3.35923672e-07 3.35836636e-07 3.35926662e-07
 3.35881301e-07 3.35868166e-07 3.35881112e-07 3.35841355e-07
 3.35881078e-07 3.35839265e-07]","[[3.35928277e-07 3.35887861e-07 3.35876698e-07 3.35883942e-07
  3.35793393e-07 3.35887440e-07 3.35798899e-07 3.35885885e-07
  3.35829436e-07 3.35858377e-07 3.35859018e-07 3.35815552e-07
  3.35875774e-07 3.35809105e-07 3.35914639e-07 3.35877541e-07
  3.35895230e-07 3.35877873e-07 3.35851920e-07 3.35848588e-07
  3.35890731e-07 3.35923672e-07 3.35836636e-07 3.35926662e-07
  3.35881301e-07 3.35868166e-07 3.35881112e-07 3.35841355e-07
  3.35881078e-07 3.35839265e-07]]","[[3.35928277e-07 3.35887861e-07 3.35876698e-07 3.35883942e-07
  3.35793393e-07 3.35887440e-07 3.35798899e-07 3.35885885e-07
  3.35829436e-07 3.35858377e-07 3.35859018e-07 3.35815552e-07
  3.35875774e-07 3.35809105e-07 3.35914639e-07 3.35877541e-07
  3.35895230e-07 3.35877873e-07 3.35851920e-07 3.35848588e-07
  3.35890731e-07 3.35923672e-07 3.35836636e-07 3.35926662e-07
  3.35881301e-07 3.35868166e-07 3.35881112e-07 3.35841355e-07
  3.35881078e-07 3.35839265e-07]]"
420,972,optimal,29,2.971927184444815e-10,0.0005153,0.0128393,ECOS,"[1.77713505e-07 1.77771815e-07 1.77664394e-07 1.77781804e-07
 1.77747029e-07 1.77790373e-07 1.77738255e-07 1.77760290e-07
 1.77734232e-07 1.77705658e-07 1.77695570e-07 1.77757359e-07
 1.77786210e-07 1.77744565e-07 1.77765993e-07 1.77818765e-07
 1.77710561e-07 1.77749965e-07 1.77754342e-07 1.77677400e-07
 1.77762520e-07 1.77698161e-07 1.77724196e-07 1.77841478e-07
 1.77698271e-07 1.77760925e-07 1.77832905e-07 1.77789141e-07
 1.77736341e-07 1.77797234e-07]","[1.77713505e-07 1.77771815e-07 1.77664394e-07 1.77781804e-07
 1.77747029e-07 1.77790373e-07 1.77738255e-07 1.77760290e-07
 1.77734232e-07 1.77705658e-07 1.77695570e-07 1.77757359e-07
 1.77786210e-07 1.77744565e-07 1.77765993e-07 1.77818765e-07
 1.77710561e-07 1.77749965e-07 1.77754342e-07 1.77677400e-07
 1.77762520e-07 1.77698161e-07 1.77724196e-07 1.77841478e-07
 1.77698271e-07 1.77760925e-07 1.77832905e-07 1.77789141e-07
 1.77736341e-07 1.77797234e-07]","[[1.77713505e-07 1.77771815e-07 1.77664394e-07 1.77781804e-07
  1.77747029e-07 1.77790373e-07 1.77738255e-07 1.77760290e-07
  1.77734232e-07 1.77705658e-07 1.77695570e-07 1.77757359e-07
  1.77786210e-07 1.77744565e-07 1.77765993e-07 1.77818765e-07
  1.77710561e-07 1.77749965e-07 1.77754342e-07 1.77677400e-07
  1.77762520e-07 1.77698161e-07 1.77724196e-07 1.77841478e-07
  1.77698271e-07 1.77760925e-07 1.77832905e-07 1.77789141e-07
  1.77736341e-07 1.77797234e-07]]","[[1.77713505e-07 1.77771815e-07 1.77664394e-07 1.77781804e-07
  1.77747029e-07 1.77790373e-07 1.77738255e-07 1.77760290e-07
  1.77734232e-07 1.77705658e-07 1.77695570e-07 1.77757359e-07
  1.77786210e-07 1.77744565e-07 1.77765993e-07 1.77818765e-07
  1.77710561e-07 1.77749965e-07 1.77754342e-07 1.77677400e-07
  1.77762520e-07 1.77698161e-07 1.77724196e-07 1.77841478e-07
  1.77698271e-07 1.77760925e-07 1.77832905e-07 1.77789141e-07
  1.77736341e-07 1.77797234e-07]]"
480,972,optimal,29,2.9954311870939437e-10,0.0004608,0.0118427,ECOS,"[1.77580466e-07 1.77463538e-07 1.77489627e-07 1.77519181e-07
 1.77426736e-07 1.77489792e-07 1.77516271e-07 1.77506979e-07
 1.77536390e-07 1.77410341e-07 1.77461545e-07 1.77461881e-07
 1.77492659e-07 1.77416730e-07 1.77491658e-07 1.77507085e-07
 1.77406464e-07 1.77441207e-07 1.77476092e-07 1.77472788e-07
 1.77515444e-07 1.77494262e-07 1.77509425e-07 1.77471921e-07
 1.77496659e-07 1.77550414e-07 1.77554741e-07 1.77514644e-07
 1.77535087e-07 1.77542844e-07]","[1.77580466e-07 1.77463538e-07 1.77489627e-07 1.77519181e-07
 1.77426736e-07 1.77489792e-07 1.77516271e-07 1.77506979e-07
 1.77536390e-07 1.77410341e-07 1.77461545e-07 1.77461881e-07
 1.77492659e-07 1.77416730e-07 1.77491658e-07 1.77507085e-07
 1.77406464e-07 1.77441207e-07 1.77476092e-07 1.77472788e-07
 1.77515444e-07 1.77494262e-07 1.77509425e-07 1.77471921e-07
 1.77496659e-07 1.77550414e-07 1.77554741e-07 1.77514644e-07
 1.77535087e-07 1.77542844e-07]","[[1.77580466e-07 1.77463538e-07 1.77489627e-07 1.77519181e-07
  1.77426736e-07 1.77489792e-07 1.77516271e-07 1.77506979e-07
  1.77536390e-07 1.77410341e-07 1.77461545e-07 1.77461881e-07
  1.77492659e-07 1.77416730e-07 1.77491658e-07 1.77507085e-07
  1.77406464e-07 1.77441207e-07 1.77476092e-07 1.77472788e-07
  1.77515444e-07 1.77494262e-07 1.77509425e-07 1.77471921e-07
  1.77496659e-07 1.77550414e-07 1.77554741e-07 1.77514644e-07
  1.77535087e-07 1.77542844e-07]]","[[1.77580466e-07 1.77463538e-07 1.77489627e-07 1.77519181e-07
  1.77426736e-07 1.77489792e-07 1.77516271e-07 1.77506979e-07
  1.77536390e-07 1.77410341e-07 1.77461545e-07 1.77461881e-07
  1.77492659e-07 1.77416730e-07 1.77491658e-07 1.77507085e-07
  1.77406464e-07 1.77441207e-07 1.77476092e-07 1.77472788e-07
  1.77515444e-07 1.77494262e-07 1.77509425e-07 1.77471921e-07
  1.77496659e-07 1.77550414e-07 1.77554741e-07 1.77514644e-07
  1.77535087e-07 1.77542844e-07]]"
540,972,optimal,28,1.1093324313267574e-09,0.0004163,0.0081719,ECOS,"[3.43711376e-07 3.43762708e-07 3.43764085e-07 3.43796876e-07
 3.43834608e-07 3.43794505e-07 3.43851367e-07 3.43741891e-07
 3.43777851e-07 3.43817562e-07 3.43770444e-07 3.43786665e-07
 3.43705637e-07 3.43742488e-07 3.43785219e-07 3.43793633e-07
 3.43833085e-07 3.43753253e-07 3.43750888e-07 3.43737353e-07
 3.43780748e-07 3.43712794e-07 3.43818394e-07 3.43811721e-07
 3.43736485e-07 3.43757856e-07 3.43773725e-07 3.43829625e-07
 3.43730334e-07 3.43828189e-07]","[3.43711376e-07 3.43762708e-07 3.43764085e-07 3.43796876e-07
 3.43834608e-07 3.43794505e-07 3.43851367e-07 3.43741891e-07
 3.43777851e-07 3.43817562e-07 3.43770444e-07 3.43786665e-07
 3.43705637e-07 3.43742488e-07 3.43785219e-07 3.43793633e-07
 3.43833085e-07 3.43753253e-07 3.43750888e-07 3.43737353e-07
 3.43780748e-07 3.43712794e-07 3.43818394e-07 3.43811721e-07
 3.43736485e-07 3.43757856e-07 3.43773725e-07 3.43829625e-07
 3.43730334e-07 3.43828189e-07]","[[3.43711376e-07 3.43762708e-07 3.43764085e-07 3.43796876e-07
  3.43834608e-07 3.43794505e-07 3.43851367e-07 3.43741891e-07
  3.43777851e-07 3.43817562e-07 3.43770444e-07 3.43786665e-07
  3.43705637e-07 3.43742488e-07 3.43785219e-07 3.43793633e-07
  3.43833085e-07 3.43753253e-07 3.43750888e-07 3.43737353e-07
  3.43780748e-07 3.43712794e-07 3.43818394e-07 3.43811721e-07
  3.43736485e-07 3.43757856e-07 3.43773725e-07 3.43829625e-07
  3.43730334e-07 3.43828189e-07]]","[[3.43711376e-07 3.43762708e-07 3.43764085e-07 3.43796876e-07
  3.43834608e-07 3.43794505e-07 3.43851367e-07 3.43741891e-07
  3.43777851e-07 3.43817562e-07 3.43770444e-07 3.43786665e-07
  3.43705637e-07 3.43742488e-07 3.43785219e-07 3.43793633e-07
  3.43833085e-07 3.43753253e-07 3.43750888e-07 3.43737353e-07
  3.43780748e-07 3.43712794e-07 3.43818394e-07 3.43811721e-07
  3.43736485e-07 3.43757856e-07 3.43773725e-07 3.43829625e-07
  3.43730334e-07 3.43828189e-07]]"
600,972,optimal,28,1.099462014504911e-09,0.0003573,0.0085877,ECOS,"[3.41066645e-07 3.41027899e-07 3.41040511e-07 3.41043694e-07
 3.41071797e-07 3.41105407e-07 3.41109489e-07 3.41020799e-07
 3.41059738e-07 3.41019451e-07 3.41096595e-07 3.41106368e-07
 3.41080512e-07 3.41153944e-07 3.41077774e-07 3.41084695e-07
 3.41049126e-07 3.41050747e-07 3.41073157e-07 3.41077743e-07
 3.40979281e-07 3.41037989e-07 3.41146542e-07 3.41087986e-07
 3.41031642e-07 3.41127831e-07 3.41044071e-07 3.41104053e-07
 3.40990246e-07 3.41036887e-07]","[3.41066645e-07 3.41027899e-07 3.41040511e-07 3.41043694e-07
 3.41071797e-07 3.41105407e-07 3.41109489e-07 3.41020799e-07
 3.41059738e-07 3.41019451e-07 3.41096595e-07 3.41106368e-07
 3.41080512e-07 3.41153944e-07 3.41077774e-07 3.41084695e-07
 3.41049126e-07 3.41050747e-07 3.41073157e-07 3.41077743e-07
 3.40979281e-07 3.41037989e-07 3.41146542e-07 3.41087986e-07
 3.41031642e-07 3.41127831e-07 3.41044071e-07 3.41104053e-07
 3.40990246e-07 3.41036887e-07]","[[3.41066645e-07 3.41027899e-07 3.41040511e-07 3.41043694e-07
  3.41071797e-07 3.41105407e-07 3.41109489e-07 3.41020799e-07
  3.41059738e-07 3.41019451e-07 3.41096595e-07 3.41106368e-07
  3.41080512e-07 3.41153944e-07 3.41077774e-07 3.41084695e-07
  3.41049126e-07 3.41050747e-07 3.41073157e-07 3.41077743e-07
  3.40979281e-07 3.41037989e-07 3.41146542e-07 3.41087986e-07
  3.41031642e-07 3.41127831e-07 3.41044071e-07 3.41104053e-07
  3.40990246e-07 3.41036887e-07]]","[[3.41066645e-07 3.41027899e-07 3.41040511e-07 3.41043694e-07
  3.41071797e-07 3.41105407e-07 3.41109489e-07 3.41020799e-07
  3.41059738e-07 3.41019451e-07 3.41096595e-07 3.41106368e-07
  3.41080512e-07 3.41153944e-07 3.41077774e-07 3.41084695e-07
  3.41049126e-07 3.41050747e-07 3.41073157e-07 3.41077743e-07
  3.40979281e-07 3.41037989e-07 3.41146542e-07 3.41087986e-07
  3.41031642e-07 3.41127831e-07 3.41044071e-07 3.41104053e-07
  3.40990246e-07 3.41036887e-07]]"
