time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,105.8999802168095,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
