time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.426870162992093e-06,0.8,84.7199841734476,0.0,7.426870162992093e-06,210.0,0,0.0,0.0,0.0,0.0
120,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1284090852558877e-05,0.8000000009935224,84.7199842786616,0.0,1.1284090852558877e-05,210.0,0,0.0,300.0,0.0,0.0
180,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1436572003115648e-05,0.8000000025030406,84.71998443851955,0.0,1.1436572003115648e-05,210.0,0,0.0,300.0,0.0,0.0
240,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1579838261817135e-05,0.8000000040329568,84.71998460053764,0.0,1.1579838261817135e-05,210.0,0,0.0,300.0,0.0,0.0
300,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.168250703072325e-05,0.8000000055820383,84.71998476458535,0.0,1.168250703072325e-05,210.0,0,0.0,300.0,0.0,0.0
360,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.4152442431489182e-05,0.8000000071448544,84.71998493008753,0.0,1.4152442431489182e-05,210.0,0,0.0,300.0,0.0,0.0
420,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3876070437728449e-05,0.8000000090380835,84.71998513058047,0.0,1.3876070437728449e-05,210.0,0,0.0,300.0,0.0,0.0
480,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3584640118278664e-05,0.8000000108943414,84.71998532715813,0.0,1.3584640118278664e-05,210.0,0,0.0,300.0,0.0,0.0
540,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.564787791513285e-05,0.8000000127116133,84.71998551960719,0.0,1.564787791513285e-05,210.0,0,0.0,300.0,0.0,0.0
600,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7206152065863944e-05,0.800000014804893,84.71998574128547,0.0,1.7206152065863944e-05,210.0,0,0.0,300.0,0.0,0.0
660,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8297136561390954e-05,0.8000000171066292,84.71998598503929,0.0,1.8297136561390954e-05,210.0,0,0.0,300.0,0.0,0.0
720,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.7530230311875375e-05,0.8000000195543108,84.71998624424872,0.0,1.7530230311875375e-05,210.0,0,0.0,300.0,0.0,0.0
780,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8666348357323677e-05,0.8000000218994002,84.71998649259365,0.0,1.8666348357323677e-05,210.0,0,0.0,300.0,0.0,0.0
840,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9409093547915487e-05,0.8000000243964728,84.71998675703358,0.0,1.9409093547915487e-05,210.0,0,0.0,300.0,0.0,0.0
900,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.012314148883742e-05,0.8000000269929054,84.71998703199574,0.0,2.012314148883742e-05,210.0,0,0.0,300.0,0.0,0.0
960,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9072778031593324e-05,0.800000029684859,84.71998731707357,0.0,1.9072778031593324e-05,210.0,0,0.0,300.0,0.0,0.0
1020,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9701237709596724e-05,0.8000000322363012,84.71998758727126,0.0,1.9701237709596724e-05,210.0,0,0.0,300.0,0.0,0.0
1080,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.010896110382672e-05,0.8000000348718151,84.71998786637214,0.0,2.010896110382672e-05,210.0,0,0.0,300.0,0.0,0.0
1140,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.05696109991941e-05,0.8000000375618719,84.71998815124908,0.0,2.05696109991941e-05,210.0,0,0.0,300.0,0.0,0.0
1200,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.0886028739371752e-05,0.8000000403135515,84.71998844265191,0.0,2.0886028739371752e-05,210.0,0,0.0,300.0,0.0,0.0
1260,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9521438374041547e-05,0.8000000431075598,84.71998873853732,0.0,1.9521438374041547e-05,210.0,0,0.0,300.0,0.0,0.0
1320,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8166528968451867e-05,0.8000000457190212,84.71998901509103,0.0,1.8166528968451867e-05,210.0,0,0.0,300.0,0.0,0.0
1380,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8679212433518823e-05,0.8000000481492309,84.71998927245019,0.0,1.8679212433518823e-05,210.0,0,0.0,300.0,0.0,0.0
1440,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.8924349737616692e-05,0.8000000506480243,84.71998953707237,0.0,1.8924349737616692e-05,210.0,0,0.0,300.0,0.0,0.0
1500,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.9319542142187682e-05,0.8000000531796106,84.71998980516732,0.0,1.9319542142187682e-05,210.0,0,0.0,300.0,0.0,0.0
1560,972,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.939977560487273e-05,0.8000000557640636,84.71999007886083,0.0,1.939977560487273e-05,210.0,0,0.0,300.0,0.0,0.0
