time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,85,optimal,31,7.069729150274481e-10,0.0005438,0.0139738,ECOS,"[2.80229097e-07 2.80144549e-07 2.80215724e-07 2.80094147e-07
 2.80243030e-07 2.80178090e-07 2.80320352e-07 2.80309755e-07
 2.80232257e-07 2.80180750e-07 2.80322734e-07 2.80209874e-07
 2.80214552e-07 2.80193239e-07 2.80256111e-07 2.80208770e-07
 2.80223642e-07 2.80213787e-07 2.80144487e-07 2.80246433e-07
 2.80296687e-07 2.80193257e-07 2.80247254e-07 2.80171952e-07
 2.80202540e-07 2.80248029e-07 2.80228520e-07 2.80268578e-07
 2.80143158e-07 2.80291922e-07]","[2.80229097e-07 2.80144549e-07 2.80215724e-07 2.80094147e-07
 2.80243030e-07 2.80178090e-07 2.80320352e-07 2.80309755e-07
 2.80232257e-07 2.80180750e-07 2.80322734e-07 2.80209874e-07
 2.80214552e-07 2.80193239e-07 2.80256111e-07 2.80208770e-07
 2.80223642e-07 2.80213787e-07 2.80144487e-07 2.80246433e-07
 2.80296687e-07 2.80193257e-07 2.80247254e-07 2.80171952e-07
 2.80202540e-07 2.80248029e-07 2.80228520e-07 2.80268578e-07
 2.80143158e-07 2.80291922e-07]","[[2.80229097e-07 2.80144549e-07 2.80215724e-07 2.80094147e-07
  2.80243030e-07 2.80178090e-07 2.80320352e-07 2.80309755e-07
  2.80232257e-07 2.80180750e-07 2.80322734e-07 2.80209874e-07
  2.80214552e-07 2.80193239e-07 2.80256111e-07 2.80208770e-07
  2.80223642e-07 2.80213787e-07 2.80144487e-07 2.80246433e-07
  2.80296687e-07 2.80193257e-07 2.80247254e-07 2.80171952e-07
  2.80202540e-07 2.80248029e-07 2.80228520e-07 2.80268578e-07
  2.80143158e-07 2.80291922e-07]]","[[2.80229097e-07 2.80144549e-07 2.80215724e-07 2.80094147e-07
  2.80243030e-07 2.80178090e-07 2.80320352e-07 2.80309755e-07
  2.80232257e-07 2.80180750e-07 2.80322734e-07 2.80209874e-07
  2.80214552e-07 2.80193239e-07 2.80256111e-07 2.80208770e-07
  2.80223642e-07 2.80213787e-07 2.80144487e-07 2.80246433e-07
  2.80296687e-07 2.80193257e-07 2.80247254e-07 2.80171952e-07
  2.80202540e-07 2.80248029e-07 2.80228520e-07 2.80268578e-07
  2.80143158e-07 2.80291922e-07]]"
120,85,optimal,31,6.911225563891056e-10,0.0005831,0.0146971,ECOS,"[2.77925078e-07 2.77917265e-07 2.77866725e-07 2.77909954e-07
 2.77843441e-07 2.77875796e-07 2.77830456e-07 2.77952252e-07
 2.77912672e-07 2.78017595e-07 2.77927644e-07 2.77858653e-07
 2.77886226e-07 2.77901666e-07 2.77830701e-07 2.77956187e-07
 2.77824482e-07 2.77914269e-07 2.77921263e-07 2.77818140e-07
 2.77866820e-07 2.77857455e-07 2.78043143e-07 2.77838896e-07
 2.77855784e-07 2.77921049e-07 2.77926150e-07 2.77885607e-07
 2.77894282e-07 2.77975336e-07]","[2.77925078e-07 2.77917265e-07 2.77866725e-07 2.77909954e-07
 2.77843441e-07 2.77875796e-07 2.77830456e-07 2.77952252e-07
 2.77912672e-07 2.78017595e-07 2.77927644e-07 2.77858653e-07
 2.77886226e-07 2.77901666e-07 2.77830701e-07 2.77956187e-07
 2.77824482e-07 2.77914269e-07 2.77921263e-07 2.77818140e-07
 2.77866820e-07 2.77857455e-07 2.78043143e-07 2.77838896e-07
 2.77855784e-07 2.77921049e-07 2.77926150e-07 2.77885607e-07
 2.77894282e-07 2.77975336e-07]","[[2.77925078e-07 2.77917265e-07 2.77866725e-07 2.77909954e-07
  2.77843441e-07 2.77875796e-07 2.77830456e-07 2.77952252e-07
  2.77912672e-07 2.78017595e-07 2.77927644e-07 2.77858653e-07
  2.77886226e-07 2.77901666e-07 2.77830701e-07 2.77956187e-07
  2.77824482e-07 2.77914269e-07 2.77921263e-07 2.77818140e-07
  2.77866820e-07 2.77857455e-07 2.78043143e-07 2.77838896e-07
  2.77855784e-07 2.77921049e-07 2.77926150e-07 2.77885607e-07
  2.77894282e-07 2.77975336e-07]]","[[2.77925078e-07 2.77917265e-07 2.77866725e-07 2.77909954e-07
  2.77843441e-07 2.77875796e-07 2.77830456e-07 2.77952252e-07
  2.77912672e-07 2.78017595e-07 2.77927644e-07 2.77858653e-07
  2.77886226e-07 2.77901666e-07 2.77830701e-07 2.77956187e-07
  2.77824482e-07 2.77914269e-07 2.77921263e-07 2.77818140e-07
  2.77866820e-07 2.77857455e-07 2.78043143e-07 2.77838896e-07
  2.77855784e-07 2.77921049e-07 2.77926150e-07 2.77885607e-07
  2.77894282e-07 2.77975336e-07]]"
180,85,optimal,31,6.728763163066522e-10,0.000589,0.0152858,ECOS,"[2.74196553e-07 2.74136970e-07 2.74185763e-07 2.74104690e-07
 2.74135181e-07 2.74178998e-07 2.74142082e-07 2.74024251e-07
 2.74060210e-07 2.74056573e-07 2.74158335e-07 2.74150927e-07
 2.74157437e-07 2.74036270e-07 2.74166941e-07 2.74152067e-07
 2.74165728e-07 2.74102631e-07 2.74018640e-07 2.74231105e-07
 2.74141746e-07 2.74182252e-07 2.74227665e-07 2.74070871e-07
 2.74204058e-07 2.74153211e-07 2.74105219e-07 2.74102897e-07
 2.74147315e-07 2.74152358e-07]","[2.74196553e-07 2.74136970e-07 2.74185763e-07 2.74104690e-07
 2.74135181e-07 2.74178998e-07 2.74142082e-07 2.74024251e-07
 2.74060210e-07 2.74056573e-07 2.74158335e-07 2.74150927e-07
 2.74157437e-07 2.74036270e-07 2.74166941e-07 2.74152067e-07
 2.74165728e-07 2.74102631e-07 2.74018640e-07 2.74231105e-07
 2.74141746e-07 2.74182252e-07 2.74227665e-07 2.74070871e-07
 2.74204058e-07 2.74153211e-07 2.74105219e-07 2.74102897e-07
 2.74147315e-07 2.74152358e-07]","[[2.74196553e-07 2.74136970e-07 2.74185763e-07 2.74104690e-07
  2.74135181e-07 2.74178998e-07 2.74142082e-07 2.74024251e-07
  2.74060210e-07 2.74056573e-07 2.74158335e-07 2.74150927e-07
  2.74157437e-07 2.74036270e-07 2.74166941e-07 2.74152067e-07
  2.74165728e-07 2.74102631e-07 2.74018640e-07 2.74231105e-07
  2.74141746e-07 2.74182252e-07 2.74227665e-07 2.74070871e-07
  2.74204058e-07 2.74153211e-07 2.74105219e-07 2.74102897e-07
  2.74147315e-07 2.74152358e-07]]","[[2.74196553e-07 2.74136970e-07 2.74185763e-07 2.74104690e-07
  2.74135181e-07 2.74178998e-07 2.74142082e-07 2.74024251e-07
  2.74060210e-07 2.74056573e-07 2.74158335e-07 2.74150927e-07
  2.74157437e-07 2.74036270e-07 2.74166941e-07 2.74152067e-07
  2.74165728e-07 2.74102631e-07 2.74018640e-07 2.74231105e-07
  2.74141746e-07 2.74182252e-07 2.74227665e-07 2.74070871e-07
  2.74204058e-07 2.74153211e-07 2.74105219e-07 2.74102897e-07
  2.74147315e-07 2.74152358e-07]]"
240,85,optimal,31,6.477517852296468e-10,0.0005157,0.0125298,ECOS,"[2.68866216e-07 2.68875429e-07 2.68868906e-07 2.68847976e-07
 2.68891553e-07 2.68760502e-07 2.68963428e-07 2.68894428e-07
 2.68866445e-07 2.68789223e-07 2.68891413e-07 2.68823650e-07
 2.68797258e-07 2.68854814e-07 2.68878333e-07 2.68834144e-07
 2.68895609e-07 2.68832248e-07 2.68834892e-07 2.68816698e-07
 2.68801935e-07 2.68845656e-07 2.68831369e-07 2.68848678e-07
 2.68937593e-07 2.68806812e-07 2.68878710e-07 2.68840560e-07
 2.68842657e-07 2.68816191e-07]","[2.68866216e-07 2.68875429e-07 2.68868906e-07 2.68847976e-07
 2.68891553e-07 2.68760502e-07 2.68963428e-07 2.68894428e-07
 2.68866445e-07 2.68789223e-07 2.68891413e-07 2.68823650e-07
 2.68797258e-07 2.68854814e-07 2.68878333e-07 2.68834144e-07
 2.68895609e-07 2.68832248e-07 2.68834892e-07 2.68816698e-07
 2.68801935e-07 2.68845656e-07 2.68831369e-07 2.68848678e-07
 2.68937593e-07 2.68806812e-07 2.68878710e-07 2.68840560e-07
 2.68842657e-07 2.68816191e-07]","[[2.68866216e-07 2.68875429e-07 2.68868906e-07 2.68847976e-07
  2.68891553e-07 2.68760502e-07 2.68963428e-07 2.68894428e-07
  2.68866445e-07 2.68789223e-07 2.68891413e-07 2.68823650e-07
  2.68797258e-07 2.68854814e-07 2.68878333e-07 2.68834144e-07
  2.68895609e-07 2.68832248e-07 2.68834892e-07 2.68816698e-07
  2.68801935e-07 2.68845656e-07 2.68831369e-07 2.68848678e-07
  2.68937593e-07 2.68806812e-07 2.68878710e-07 2.68840560e-07
  2.68842657e-07 2.68816191e-07]]","[[2.68866216e-07 2.68875429e-07 2.68868906e-07 2.68847976e-07
  2.68891553e-07 2.68760502e-07 2.68963428e-07 2.68894428e-07
  2.68866445e-07 2.68789223e-07 2.68891413e-07 2.68823650e-07
  2.68797258e-07 2.68854814e-07 2.68878333e-07 2.68834144e-07
  2.68895609e-07 2.68832248e-07 2.68834892e-07 2.68816698e-07
  2.68801935e-07 2.68845656e-07 2.68831369e-07 2.68848678e-07
  2.68937593e-07 2.68806812e-07 2.68878710e-07 2.68840560e-07
  2.68842657e-07 2.68816191e-07]]"
300,85,optimal,30,1.2901582247089311e-09,0.0004686,0.0114666,ECOS,"[3.79234864e-07 3.79294543e-07 3.79251953e-07 3.79308566e-07
 3.79360848e-07 3.79310890e-07 3.79249515e-07 3.79262452e-07
 3.79289955e-07 3.79276448e-07 3.79344400e-07 3.79262849e-07
 3.79314044e-07 3.79369924e-07 3.79323132e-07 3.79247916e-07
 3.79308698e-07 3.79181823e-07 3.79334392e-07 3.79239741e-07
 3.79348358e-07 3.79260496e-07 3.79370737e-07 3.79330872e-07
 3.79303933e-07 3.79297533e-07 3.79235419e-07 3.79285551e-07
 3.79363203e-07 3.79241284e-07]","[3.79234864e-07 3.79294543e-07 3.79251953e-07 3.79308566e-07
 3.79360848e-07 3.79310890e-07 3.79249515e-07 3.79262452e-07
 3.79289955e-07 3.79276448e-07 3.79344400e-07 3.79262849e-07
 3.79314044e-07 3.79369924e-07 3.79323132e-07 3.79247916e-07
 3.79308698e-07 3.79181823e-07 3.79334392e-07 3.79239741e-07
 3.79348358e-07 3.79260496e-07 3.79370737e-07 3.79330872e-07
 3.79303933e-07 3.79297533e-07 3.79235419e-07 3.79285551e-07
 3.79363203e-07 3.79241284e-07]","[[3.79234864e-07 3.79294543e-07 3.79251953e-07 3.79308566e-07
  3.79360848e-07 3.79310890e-07 3.79249515e-07 3.79262452e-07
  3.79289955e-07 3.79276448e-07 3.79344400e-07 3.79262849e-07
  3.79314044e-07 3.79369924e-07 3.79323132e-07 3.79247916e-07
  3.79308698e-07 3.79181823e-07 3.79334392e-07 3.79239741e-07
  3.79348358e-07 3.79260496e-07 3.79370737e-07 3.79330872e-07
  3.79303933e-07 3.79297533e-07 3.79235419e-07 3.79285551e-07
  3.79363203e-07 3.79241284e-07]]","[[3.79234864e-07 3.79294543e-07 3.79251953e-07 3.79308566e-07
  3.79360848e-07 3.79310890e-07 3.79249515e-07 3.79262452e-07
  3.79289955e-07 3.79276448e-07 3.79344400e-07 3.79262849e-07
  3.79314044e-07 3.79369924e-07 3.79323132e-07 3.79247916e-07
  3.79308698e-07 3.79181823e-07 3.79334392e-07 3.79239741e-07
  3.79348358e-07 3.79260496e-07 3.79370737e-07 3.79330872e-07
  3.79303933e-07 3.79297533e-07 3.79235419e-07 3.79285551e-07
  3.79363203e-07 3.79241284e-07]]"
360,85,optimal,30,7.579569020103959e-10,0.0004765,0.0144872,ECOS,"[2.93347243e-07 2.93345702e-07 2.93324783e-07 2.93300206e-07
 2.93355679e-07 2.93274093e-07 2.93250204e-07 2.93308699e-07
 2.93290513e-07 2.93292965e-07 2.93304040e-07 2.93264572e-07
 2.93275259e-07 2.93277372e-07 2.93314549e-07 2.93315584e-07
 2.93271869e-07 2.93356916e-07 2.93272810e-07 2.93299904e-07
 2.93286128e-07 2.93314296e-07 2.93375544e-07 2.93308664e-07
 2.93316809e-07 2.93316253e-07 2.93286321e-07 2.93354444e-07
 2.93297276e-07 2.93313283e-07]","[2.93347243e-07 2.93345702e-07 2.93324783e-07 2.93300206e-07
 2.93355679e-07 2.93274093e-07 2.93250204e-07 2.93308699e-07
 2.93290513e-07 2.93292965e-07 2.93304040e-07 2.93264572e-07
 2.93275259e-07 2.93277372e-07 2.93314549e-07 2.93315584e-07
 2.93271869e-07 2.93356916e-07 2.93272810e-07 2.93299904e-07
 2.93286128e-07 2.93314296e-07 2.93375544e-07 2.93308664e-07
 2.93316809e-07 2.93316253e-07 2.93286321e-07 2.93354444e-07
 2.93297276e-07 2.93313283e-07]","[[2.93347243e-07 2.93345702e-07 2.93324783e-07 2.93300206e-07
  2.93355679e-07 2.93274093e-07 2.93250204e-07 2.93308699e-07
  2.93290513e-07 2.93292965e-07 2.93304040e-07 2.93264572e-07
  2.93275259e-07 2.93277372e-07 2.93314549e-07 2.93315584e-07
  2.93271869e-07 2.93356916e-07 2.93272810e-07 2.93299904e-07
  2.93286128e-07 2.93314296e-07 2.93375544e-07 2.93308664e-07
  2.93316809e-07 2.93316253e-07 2.93286321e-07 2.93354444e-07
  2.93297276e-07 2.93313283e-07]]","[[2.93347243e-07 2.93345702e-07 2.93324783e-07 2.93300206e-07
  2.93355679e-07 2.93274093e-07 2.93250204e-07 2.93308699e-07
  2.93290513e-07 2.93292965e-07 2.93304040e-07 2.93264572e-07
  2.93275259e-07 2.93277372e-07 2.93314549e-07 2.93315584e-07
  2.93271869e-07 2.93356916e-07 2.93272810e-07 2.93299904e-07
  2.93286128e-07 2.93314296e-07 2.93375544e-07 2.93308664e-07
  2.93316809e-07 2.93316253e-07 2.93286321e-07 2.93354444e-07
  2.93297276e-07 2.93313283e-07]]"
420,85,optimal,30,6.88638966493778e-10,0.0005354,0.0132903,ECOS,"[2.79395238e-07 2.79275985e-07 2.79211044e-07 2.79278847e-07
 2.79341406e-07 2.79283233e-07 2.79297874e-07 2.79282847e-07
 2.79300979e-07 2.79269034e-07 2.79271884e-07 2.79314735e-07
 2.79277447e-07 2.79290951e-07 2.79324961e-07 2.79271116e-07
 2.79251344e-07 2.79279445e-07 2.79321871e-07 2.79268233e-07
 2.79284138e-07 2.79271566e-07 2.79335712e-07 2.79242843e-07
 2.79378238e-07 2.79248416e-07 2.79284016e-07 2.79265344e-07
 2.79271169e-07 2.79311872e-07]","[2.79395238e-07 2.79275985e-07 2.79211044e-07 2.79278847e-07
 2.79341406e-07 2.79283233e-07 2.79297874e-07 2.79282847e-07
 2.79300979e-07 2.79269034e-07 2.79271884e-07 2.79314735e-07
 2.79277447e-07 2.79290951e-07 2.79324961e-07 2.79271116e-07
 2.79251344e-07 2.79279445e-07 2.79321871e-07 2.79268233e-07
 2.79284138e-07 2.79271566e-07 2.79335712e-07 2.79242843e-07
 2.79378238e-07 2.79248416e-07 2.79284016e-07 2.79265344e-07
 2.79271169e-07 2.79311872e-07]","[[2.79395238e-07 2.79275985e-07 2.79211044e-07 2.79278847e-07
  2.79341406e-07 2.79283233e-07 2.79297874e-07 2.79282847e-07
  2.79300979e-07 2.79269034e-07 2.79271884e-07 2.79314735e-07
  2.79277447e-07 2.79290951e-07 2.79324961e-07 2.79271116e-07
  2.79251344e-07 2.79279445e-07 2.79321871e-07 2.79268233e-07
  2.79284138e-07 2.79271566e-07 2.79335712e-07 2.79242843e-07
  2.79378238e-07 2.79248416e-07 2.79284016e-07 2.79265344e-07
  2.79271169e-07 2.79311872e-07]]","[[2.79395238e-07 2.79275985e-07 2.79211044e-07 2.79278847e-07
  2.79341406e-07 2.79283233e-07 2.79297874e-07 2.79282847e-07
  2.79300979e-07 2.79269034e-07 2.79271884e-07 2.79314735e-07
  2.79277447e-07 2.79290951e-07 2.79324961e-07 2.79271116e-07
  2.79251344e-07 2.79279445e-07 2.79321871e-07 2.79268233e-07
  2.79284138e-07 2.79271566e-07 2.79335712e-07 2.79242843e-07
  2.79378238e-07 2.79248416e-07 2.79284016e-07 2.79265344e-07
  2.79271169e-07 2.79311872e-07]]"
480,85,optimal,30,7.06658437037928e-10,0.0005421,0.0166498,ECOS,"[2.82306326e-07 2.82236597e-07 2.82294301e-07 2.82278671e-07
 2.82273528e-07 2.82250450e-07 2.82264116e-07 2.82211035e-07
 2.82309171e-07 2.82242672e-07 2.82242357e-07 2.82298498e-07
 2.82275379e-07 2.82257793e-07 2.82223558e-07 2.82288913e-07
 2.82217227e-07 2.82238364e-07 2.82311308e-07 2.82331697e-07
 2.82266281e-07 2.82166781e-07 2.82263351e-07 2.82277598e-07
 2.82147881e-07 2.82208383e-07 2.82175834e-07 2.82277654e-07
 2.82230294e-07 2.82238051e-07]","[2.82306326e-07 2.82236597e-07 2.82294301e-07 2.82278671e-07
 2.82273528e-07 2.82250450e-07 2.82264116e-07 2.82211035e-07
 2.82309171e-07 2.82242672e-07 2.82242357e-07 2.82298498e-07
 2.82275379e-07 2.82257793e-07 2.82223558e-07 2.82288913e-07
 2.82217227e-07 2.82238364e-07 2.82311308e-07 2.82331697e-07
 2.82266281e-07 2.82166781e-07 2.82263351e-07 2.82277598e-07
 2.82147881e-07 2.82208383e-07 2.82175834e-07 2.82277654e-07
 2.82230294e-07 2.82238051e-07]","[[2.82306326e-07 2.82236597e-07 2.82294301e-07 2.82278671e-07
  2.82273528e-07 2.82250450e-07 2.82264116e-07 2.82211035e-07
  2.82309171e-07 2.82242672e-07 2.82242357e-07 2.82298498e-07
  2.82275379e-07 2.82257793e-07 2.82223558e-07 2.82288913e-07
  2.82217227e-07 2.82238364e-07 2.82311308e-07 2.82331697e-07
  2.82266281e-07 2.82166781e-07 2.82263351e-07 2.82277598e-07
  2.82147881e-07 2.82208383e-07 2.82175834e-07 2.82277654e-07
  2.82230294e-07 2.82238051e-07]]","[[2.82306326e-07 2.82236597e-07 2.82294301e-07 2.82278671e-07
  2.82273528e-07 2.82250450e-07 2.82264116e-07 2.82211035e-07
  2.82309171e-07 2.82242672e-07 2.82242357e-07 2.82298498e-07
  2.82275379e-07 2.82257793e-07 2.82223558e-07 2.82288913e-07
  2.82217227e-07 2.82238364e-07 2.82311308e-07 2.82331697e-07
  2.82266281e-07 2.82166781e-07 2.82263351e-07 2.82277598e-07
  2.82147881e-07 2.82208383e-07 2.82175834e-07 2.82277654e-07
  2.82230294e-07 2.82238051e-07]]"
540,85,optimal,30,7.594321098662396e-10,0.0003769,0.0093737,ECOS,"[2.91823340e-07 2.91811588e-07 2.91803373e-07 2.91783098e-07
 2.91765211e-07 2.91802845e-07 2.91777036e-07 2.91808264e-07
 2.91813699e-07 2.91790322e-07 2.91795863e-07 2.91736071e-07
 2.91821214e-07 2.91849861e-07 2.91799496e-07 2.91819183e-07
 2.91809137e-07 2.91770786e-07 2.91783923e-07 2.91845404e-07
 2.91780738e-07 2.91781683e-07 2.91806641e-07 2.91856705e-07
 2.91807411e-07 2.91817733e-07 2.91806992e-07 2.91805870e-07
 2.91808654e-07 2.91799126e-07]","[2.91823340e-07 2.91811588e-07 2.91803373e-07 2.91783098e-07
 2.91765211e-07 2.91802845e-07 2.91777036e-07 2.91808264e-07
 2.91813699e-07 2.91790322e-07 2.91795863e-07 2.91736071e-07
 2.91821214e-07 2.91849861e-07 2.91799496e-07 2.91819183e-07
 2.91809137e-07 2.91770786e-07 2.91783923e-07 2.91845404e-07
 2.91780738e-07 2.91781683e-07 2.91806641e-07 2.91856705e-07
 2.91807411e-07 2.91817733e-07 2.91806992e-07 2.91805870e-07
 2.91808654e-07 2.91799126e-07]","[[2.91823340e-07 2.91811588e-07 2.91803373e-07 2.91783098e-07
  2.91765211e-07 2.91802845e-07 2.91777036e-07 2.91808264e-07
  2.91813699e-07 2.91790322e-07 2.91795863e-07 2.91736071e-07
  2.91821214e-07 2.91849861e-07 2.91799496e-07 2.91819183e-07
  2.91809137e-07 2.91770786e-07 2.91783923e-07 2.91845404e-07
  2.91780738e-07 2.91781683e-07 2.91806641e-07 2.91856705e-07
  2.91807411e-07 2.91817733e-07 2.91806992e-07 2.91805870e-07
  2.91808654e-07 2.91799126e-07]]","[[2.91823340e-07 2.91811588e-07 2.91803373e-07 2.91783098e-07
  2.91765211e-07 2.91802845e-07 2.91777036e-07 2.91808264e-07
  2.91813699e-07 2.91790322e-07 2.91795863e-07 2.91736071e-07
  2.91821214e-07 2.91849861e-07 2.91799496e-07 2.91819183e-07
  2.91809137e-07 2.91770786e-07 2.91783923e-07 2.91845404e-07
  2.91780738e-07 2.91781683e-07 2.91806641e-07 2.91856705e-07
  2.91807411e-07 2.91817733e-07 2.91806992e-07 2.91805870e-07
  2.91808654e-07 2.91799126e-07]]"
600,85,optimal,30,9.64796249563928e-10,0.0004818,0.0126641,ECOS,"[3.27230617e-07 3.27276882e-07 3.27291924e-07 3.27258513e-07
 3.27291918e-07 3.27226267e-07 3.27234784e-07 3.27242240e-07
 3.27251958e-07 3.27321963e-07 3.27259626e-07 3.27230685e-07
 3.27241719e-07 3.27246897e-07 3.27303396e-07 3.27283975e-07
 3.27264772e-07 3.27265000e-07 3.27253336e-07 3.27260352e-07
 3.27259288e-07 3.27217638e-07 3.27301985e-07 3.27304312e-07
 3.27273486e-07 3.27245972e-07 3.27321250e-07 3.27273811e-07
 3.27247645e-07 3.27236518e-07]","[3.27230617e-07 3.27276882e-07 3.27291924e-07 3.27258513e-07
 3.27291918e-07 3.27226267e-07 3.27234784e-07 3.27242240e-07
 3.27251958e-07 3.27321963e-07 3.27259626e-07 3.27230685e-07
 3.27241719e-07 3.27246897e-07 3.27303396e-07 3.27283975e-07
 3.27264772e-07 3.27265000e-07 3.27253336e-07 3.27260352e-07
 3.27259288e-07 3.27217638e-07 3.27301985e-07 3.27304312e-07
 3.27273486e-07 3.27245972e-07 3.27321250e-07 3.27273811e-07
 3.27247645e-07 3.27236518e-07]","[[3.27230617e-07 3.27276882e-07 3.27291924e-07 3.27258513e-07
  3.27291918e-07 3.27226267e-07 3.27234784e-07 3.27242240e-07
  3.27251958e-07 3.27321963e-07 3.27259626e-07 3.27230685e-07
  3.27241719e-07 3.27246897e-07 3.27303396e-07 3.27283975e-07
  3.27264772e-07 3.27265000e-07 3.27253336e-07 3.27260352e-07
  3.27259288e-07 3.27217638e-07 3.27301985e-07 3.27304312e-07
  3.27273486e-07 3.27245972e-07 3.27321250e-07 3.27273811e-07
  3.27247645e-07 3.27236518e-07]]","[[3.27230617e-07 3.27276882e-07 3.27291924e-07 3.27258513e-07
  3.27291918e-07 3.27226267e-07 3.27234784e-07 3.27242240e-07
  3.27251958e-07 3.27321963e-07 3.27259626e-07 3.27230685e-07
  3.27241719e-07 3.27246897e-07 3.27303396e-07 3.27283975e-07
  3.27264772e-07 3.27265000e-07 3.27253336e-07 3.27260352e-07
  3.27259288e-07 3.27217638e-07 3.27301985e-07 3.27304312e-07
  3.27273486e-07 3.27245972e-07 3.27321250e-07 3.27273811e-07
  3.27247645e-07 3.27236518e-07]]"
