time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
40500,rideHailVehicle-7148756@GlobalRHM,85,Bay,270.1516699744843,400.0,1.0,41172.0,0.0,56.0,0.0,0.0,0.0
40560,rideHailVehicle-7148756@GlobalRHM,85,Bay,89.84833002551568,400.0,1.0097543562174889,41172.0,4.502527832908072,56.0,0.05363095286982772,-0.497472167091928,0.0
40620,rideHailVehicle-7148756@GlobalRHM,85,Bay,275.5171883690574,400.0,1.0869565217391304,41172.0,6.0,56.0,0.07146779079678289,-4.0,0.0
40680,rideHailVehicle-7148756@GlobalRHM,85,Bay,279.1116301987424,400.0,1.1075133380613589,41172.0,10.59195313948429,56.0,0.12616391518366515,-4.408046860515711,0.0
40740,rideHailVehicle-7148756@GlobalRHM,85,Bay,282.10983256157755,400.0,1.1321162877000925,41172.0,15.243813642796663,56.0,0.1815736140614228,-4.756186357203337,0.0
40800,rideHailVehicle-7148756@GlobalRHM,85,Bay,284.6473089216964,400.0,1.1630437359519474,41172.0,19.945644185489623,56.0,0.2375785209926069,-5.054355814510377,0.0
40860,rideHailVehicle-7148756@GlobalRHM,85,Bay,286.83008141821796,400.0,1.2042397691980296,41172.0,24.68976600085123,56.0,0.29408717189505973,-5.310233999148771,0.0
40920,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.2633206020084988,41172.0,29.470267357821527,56.0,0.3510291503756747,-5.529732642178473,0.0
40980,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.3456082901361546,41172.0,34.47026735782153,56.0,0.41058564270632714,-5.529732642178473,0.0
41040,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.5027029674707704,41172.0,39.47026735782153,56.0,0.47014213503697955,-5.529732642178473,0.0
41100,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,400.0,1.9216221070297455,41172.0,44.47026735782153,56.0,0.529698627367632,-5.529732642178473,0.0
41160,rideHailVehicle-7148756@GlobalRHM,85,Bay,300.0,391.7839585307084,6.529732642178473,41172.0,49.47026735782153,56.0,0.5892551196982844,-5.529732642178473,0.0
41220,rideHailVehicle-7148756@GlobalRHM,85,Bay,91.78395853070839,91.78395853070839,inf,41172.0,54.47026735782153,56.0,0.6488116120289368,-1.5297326421784732,48.0
41280,rideHailVehicle-7148756@GlobalRHM,85,Bay,0.0,0.0,inf,41172.0,56.0,56.0,0.667032714103307,0.0,108.0
43080,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.092105263157895,43688.0,0.0,55.333333333333336,0.0,-4.666666666666667,0.0
43140,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.102189781021898,43688.0,5.0,55.333333333333336,0.059556492330652404,-4.666666666666668,0.0
43200,rideHailVehicle-4403697@GlobalRHM,85,Bay,300.0,400.0,1.1147540983606559,43688.0,10.0,55.333333333333336,0.11911298466130481,-4.666666666666668,0.0
