time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
120,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
180,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
240,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
300,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
360,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
420,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
480,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
540,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
600,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,105.18973662915016,0.0,0.0,944.9999999999999,0,0.0,0.0,0.0,0.0
