time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.3889561904909584e-06,0.8,84.15178930332013,0.0,1.3889561904909584e-06,944.9999999999999,0,0.0,0.0,0.0,0.0
120,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.1894739565770487e-06,0.8000000001870607,84.151789322997,0.0,2.1894739565770487e-06,944.9999999999999,0,0.0,1262.2768383691894,0.0,0.0
180,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,2.7572419587607804e-06,0.8000000004819332,84.15178935401455,0.0,2.7572419587607804e-06,944.9999999999999,0,0.0,1262.2768365081365,0.0,0.0
240,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.1966075803258125e-06,0.8000000008532709,84.15178939307548,0.0,3.1966075803258125e-06,944.9999999999999,0,0.0,1262.2768341644812,0.0,0.0
300,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,3.988718760994377e-06,0.8000000012837813,84.15178943836075,0.0,3.988718760994377e-06,944.9999999999999,0,0.0,1262.2768314473647,0.0,0.0
360,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,4.322004885864443e-06,0.8000000018209711,84.1517894948676,0.0,4.322004885864443e-06,944.9999999999999,0,0.0,1262.2768280569537,0.0,0.0
420,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,4.574631417711257e-06,0.8000000024030469,84.151789556096,0.0,4.574631417711257e-06,944.9999999999999,0,0.0,1262.2768243832493,0.0,0.0
480,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,4.815313835343994e-06,0.8000000030191459,84.15178962090329,0.0,4.815313835343994e-06,944.9999999999999,0,0.0,1262.2768204948125,0.0,0.0
540,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.061807350056855e-06,0.8000000036676592,84.15178968912024,0.0,5.061807350056855e-06,944.9999999999999,0,0.0,1262.2768164017955,0.0,0.0
600,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.415738013533056e-06,0.8000000043493696,84.15178976082917,0.0,5.415738013533056e-06,944.9999999999999,0,0.0,1262.2768120992591,0.0,0.0
660,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.786478906278385e-06,0.8000000050787465,84.15178983755213,0.0,5.786478906278385e-06,944.9999999999999,0,0.0,1262.276807495882,0.0,0.0
720,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,5.875920269416831e-06,0.8000000058580536,84.15178991952725,0.0,5.875920269416831e-06,944.9999999999999,0,0.0,1262.2768025773748,0.0,0.0
780,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.001568038117921e-06,0.8000000066494065,84.15179000276945,0.0,6.001568038117921e-06,944.9999999999999,0,0.0,1262.276797582843,0.0,0.0
840,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.1505353318533545e-06,0.8000000074576812,84.15179008779165,0.0,6.1505353318533545e-06,944.9999999999999,0,0.0,1262.2767924815105,0.0,0.0
900,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.306989739969461e-06,0.8000000082860186,84.15179017492424,0.0,6.306989739969461e-06,944.9999999999999,0,0.0,1262.276787253555,0.0,0.0
960,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.4695123342786685e-06,0.8000000091354267,84.15179026427326,0.0,6.4695123342786685e-06,944.9999999999999,0,0.0,1262.276781892614,0.0,0.0
1020,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.6081055288153565e-06,0.800000010006723,84.15179035592469,0.0,6.6081055288153565e-06,944.9999999999999,0,0.0,1262.2767763935283,0.0,0.0
1080,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.731299227274655e-06,0.8000000108966847,84.15179044953952,0.0,6.731299227274655e-06,944.9999999999999,0,0.0,1262.2767707766386,0.0,0.0
1140,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.8475115030510685e-06,0.8000000118032378,84.1517905448996,0.0,6.8475115030510685e-06,944.9999999999999,0,0.0,1262.2767650550338,0.0,0.0
1200,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,6.947361755836576e-06,0.8000000127254419,84.151790641906,0.0,6.947361755836576e-06,944.9999999999999,0,0.0,1262.2767592346495,0.0,0.0
1260,85,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.0457319762473e-06,0.8000000136610935,84.15179074032696,0.0,7.0457319762473e-06,944.9999999999999,0,0.0,1262.2767533293922,0.0,0.0
