time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.6875745021305665e-06,0.8,113.63341793962064,0.0,1.6875745021305665e-06,210.0,0,0.0,0.0,0.0,0.0
120,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.7615002647218617e-06,0.8000000001683119,113.63341796352795,0.0,2.7615002647218617e-06,210.0,0,0.0,300.0,0.0,0.0
180,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.7035709591012787e-06,0.8000000004437325,113.6334180026492,0.0,3.7035709591012787e-06,210.0,0,0.0,300.0,0.0,0.0
240,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.327510646171829e-06,0.8000000008131116,113.63341805511645,0.0,4.327510646171829e-06,210.0,0,0.0,300.0,0.0,0.0
300,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.4116802235835576e-06,0.8000000012447198,113.63341811642285,0.0,5.4116802235835576e-06,210.0,0,0.0,300.0,0.0,0.0
360,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.2786349228251055e-06,0.8000000017844587,113.63341819308832,0.0,6.2786349228251055e-06,210.0,0,0.0,300.0,0.0,0.0
420,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.026585358766255e-06,0.8000000024106643,113.63341828203565,0.0,7.026585358766255e-06,210.0,0,0.0,300.0,0.0,0.0
480,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.670341208155627e-06,0.8000000031114671,113.63341838157893,0.0,7.670341208155627e-06,210.0,0,0.0,300.0,0.0,0.0
540,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.228290423944174e-06,0.8000000038764756,113.63341849024211,0.0,8.228290423944174e-06,210.0,0,0.0,300.0,0.0,0.0
600,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.749798111544092e-06,0.8000000046971318,113.63341860680956,0.0,8.749798111544092e-06,210.0,0,0.0,300.0,0.0,0.0
660,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.197795601207252e-06,0.800000005569801,113.63341873076503,0.0,9.197795601207252e-06,210.0,0,0.0,300.0,0.0,0.0
720,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.633322272553955e-06,0.8000000064871515,113.63341886106713,0.0,9.633322272553955e-06,210.0,0,0.0,300.0,0.0,0.0
780,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.002990535266937e-05,0.8000000074479398,113.6334189975392,0.0,1.002990535266937e-05,210.0,0,0.0,300.0,0.0,0.0
