time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.9796580328418727e-06,0.8,113.63341793962064,0.0,2.9796580328418727e-06,210.0,0,0.0,0.0,0.0,0.0
120,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.746111415509504e-06,0.800000000297179,113.63341798183247,0.0,4.746111415509504e-06,210.0,0,0.0,300.0,0.0,0.0
180,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.020135414683088e-06,0.8000000007705368,113.63341804906905,0.0,6.020135414683088e-06,210.0,0,0.0,300.0,0.0,0.0
240,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.039099239789378e-06,0.8000000013709606,113.6334181343543,0.0,7.039099239789378e-06,210.0,0,0.0,300.0,0.0,0.0
300,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,7.902519346555366e-06,0.8000000020730116,113.63341823407487,0.0,7.902519346555366e-06,210.0,0,0.0,300.0,0.0,0.0
360,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.657832136969354e-06,0.8000000028611766,113.63341834602723,0.0,8.657832136969354e-06,210.0,0,0.0,300.0,0.0,0.0
420,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.337088848019388e-06,0.8000000037246735,113.63341846867985,0.0,9.337088848019388e-06,210.0,0,0.0,300.0,0.0,0.0
480,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.959485716484823e-06,0.8000000046559166,113.63341860095528,0.0,9.959485716484823e-06,210.0,0,0.0,300.0,0.0,0.0
540,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.052633052088857e-05,0.8000000056492351,113.633418742048,0.0,1.052633052088857e-05,210.0,0,0.0,300.0,0.0,0.0
600,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1044187862107607e-05,0.8000000066990883,113.633418891171,0.0,1.1044187862107607e-05,210.0,0,0.0,300.0,0.0,0.0
660,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1536294477075136e-05,0.8000000078005904,113.63341904763033,0.0,1.1536294477075136e-05,210.0,0,0.0,300.0,0.0,0.0
720,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1988793462716872e-05,0.8000000089511734,113.63341921106117,0.0,1.1988793462716872e-05,210.0,0,0.0,300.0,0.0,0.0
780,1103,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2413629245272027e-05,0.8000000101468867,113.63341938090241,0.0,1.2413629245272027e-05,210.0,0,0.0,300.0,0.0,0.0
