time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1103,optimal,21,187.5000001256982,0.0004484,0.0088397,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
120,1103,optimal,21,187.5000001256982,0.0005869,0.0069671,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
180,1103,optimal,21,187.5000001256982,0.0004801,0.0085914,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
240,1103,optimal,21,187.5000001256982,0.0004454,0.0088208,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
300,1103,optimal,21,187.5000001256982,0.0004598,0.0085886,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
360,1103,optimal,21,187.5000001256982,0.0003216,0.0063467,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
420,1103,optimal,21,187.5000001256982,0.0004552,0.009032,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
480,1103,optimal,21,187.5000001256982,0.0003127,0.0059904,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
540,1103,optimal,21,187.5000001256982,0.0003012,0.0059624,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
600,1103,optimal,21,187.5000001256982,0.0004653,0.0095269,ECOS,"[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
 4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
 4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
 4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
 4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
 5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
 4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
 4.34027302e-06 4.47038246e-06]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]","[[4.53877720e-06 4.53949736e-06 4.54180286e-06 4.54793881e-06
  4.56004721e-06 4.57819837e-06 4.60027368e-06 4.62233771e-06
  4.63931925e-06 4.64561307e-06 4.63551560e-06 4.60376322e-06
  4.54665832e-06 4.46455301e-06 4.36811915e-06 4.29276623e-06
  4.30924523e-06 4.46976530e-06 4.72792018e-06 4.99685053e-06
  5.71317934e-06 4.90084336e-06 4.68998621e-06 4.56597978e-06
  4.54593311e-06 4.55829585e-06 4.72683805e-06 4.17842835e-06
  4.34027302e-06 4.47038246e-06]]"
