time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1332,optimal,20,187.50000009925535,0.0007991,0.0127366,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
120,1332,optimal,20,187.50000009925535,0.0005565,0.0107333,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
180,1332,optimal,20,187.50000009925535,0.0007175,0.0106367,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
240,1332,optimal,20,187.50000009925535,0.000598,0.0238172,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
300,1332,optimal,20,187.50000009925535,0.000542,0.015026,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
360,1332,optimal,20,187.50000009925535,0.0005311,0.0103385,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
420,1332,optimal,20,187.50000009925535,0.0005415,0.0123499,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
480,1332,optimal,20,187.50000009925535,0.0005227,0.0233765,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
540,1332,optimal,20,187.50000009925535,0.0006562,0.0102288,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
600,1332,optimal,20,187.50000009925535,0.0005323,0.0180611,ECOS,"[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
 4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
 4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
 4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
 4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
 4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
 4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
 3.19257095e-06 4.22877768e-06]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]","[[4.38532108e-06 4.38555780e-06 4.38696752e-06 4.38686927e-06
  4.38392135e-06 4.37738397e-06 4.36711536e-06 4.35363478e-06
  4.33797686e-06 4.32171996e-06 4.30666792e-06 4.29483922e-06
  4.28818867e-06 4.28848956e-06 4.29707902e-06 4.31473605e-06
  4.34123350e-06 4.37517749e-06 4.41344091e-06 4.45074358e-06
  4.47864993e-06 4.48392036e-06 4.44499974e-06 4.32651426e-06
  4.07233137e-06 3.61579953e-06 3.07371959e-06 2.86665736e-06
  3.19257095e-06 4.22877768e-06]]"
