time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1332,[],[0],0.0,[nan],0,[],[],0,3.0920364486247455e-06,0.8,30.263333641972366,0.0,3.0920364486247455e-06,105.0,0,0.0,0.0,0.0,0.0
120,1332,[],[0],0.0,[nan],0,[],[],0,3.878414984176882e-06,0.8000000011579386,30.263333685776217,0.0,3.878414984176882e-06,105.0,0,0.0,150.0,0.0,0.0
180,1332,[],[0],0.0,[nan],0,[],[],0,4.075521957597342e-06,0.8000000026103684,30.26333374072043,0.0,4.075521957597342e-06,105.0,0,0.0,150.0,0.0,0.0
240,1332,[],[0],0.0,[nan],0,[],[],0,4.06053580174456e-06,0.800000004136613,30.26333379845699,0.0,4.06053580174456e-06,105.0,0,0.0,150.0,0.0,0.0
300,1332,[],[0],0.0,[nan],0,[],[],0,3.934737759104234e-06,0.8000000056572454,30.263333855981248,0.0,3.934737759104234e-06,105.0,0,0.0,150.0,0.0,0.0
360,1332,[],[0],0.0,[nan],0,[],[],0,3.961610294798933e-06,0.8000000071307676,30.263333911723365,0.0,3.961610294798933e-06,105.0,0,0.0,150.0,0.0,0.0
420,1332,[],[0],0.0,[nan],0,[],[],0,3.819445927466504e-06,0.8000000086143533,30.263333967846176,0.0,3.819445927466504e-06,105.0,0,0.0,150.0,0.0,0.0
480,1332,[],[0],0.0,[nan],0,[],[],0,3.725484062940834e-06,0.8000000100446998,30.263334021954993,0.0,3.725484062940834e-06,105.0,0,0.0,150.0,0.0,0.0
540,1332,[],[0],0.0,[nan],0,[],[],0,3.690476416281008e-06,0.8000000114398584,30.263334074732683,0.0,3.690476416281008e-06,105.0,0,0.0,150.0,0.0,0.0
600,1332,[],[0],0.0,[nan],0,[],[],0,3.6053164378674103e-06,0.8000000128219071,30.26333412701443,0.0,3.6053164378674103e-06,105.0,0,0.0,150.0,0.0,0.0
660,1332,[],[0],0.0,[nan],0,[],[],0,3.4791595348768295e-06,0.8000000141720641,30.263334178089746,0.0,3.4791595348768295e-06,105.0,0,0.0,150.0,0.0,0.0
720,1332,[],[0],0.0,[nan],0,[],[],0,3.4113046330778657e-06,0.8000000154749766,30.26333422737784,0.0,3.4113046330778657e-06,105.0,0,0.0,150.0,0.0,0.0
780,1332,[],[0],0.0,[nan],0,[],[],0,3.3906178982811977e-06,0.800000016752478,30.263334275704654,0.0,3.3906178982811977e-06,105.0,0,0.0,150.0,0.0,0.0
840,1332,[],[0],0.0,[nan],0,[],[],0,3.3295750484474388e-06,0.8000000180222324,30.26333432373841,0.0,3.3295750484474388e-06,105.0,0,0.0,150.0,0.0,0.0
900,1332,[],[0],0.0,[nan],0,[],[],0,3.216193434489655e-06,0.800000019269127,30.26333437090739,0.0,3.216193434489655e-06,105.0,0,0.0,150.0,0.0,0.0
960,1332,[],[0],0.0,[nan],0,[],[],0,3.2176146592494506e-06,0.8000000204735611,30.26333441647013,0.0,3.2176146592494506e-06,105.0,0,0.0,150.0,0.0,0.0
1020,1332,[],[0],0.0,[nan],0,[],[],0,3.183174462444595e-06,0.8000000216785275,30.263334462053002,0.0,3.183174462444595e-06,105.0,0,0.0,150.0,0.0,0.0
1080,1332,[],[0],0.0,[nan],0,[],[],0,3.0749496769142774e-06,0.8000000228705962,30.263334507147974,0.0,3.0749496769142774e-06,105.0,0,0.0,150.0,0.0,0.0
1140,1332,[],[0],0.0,[nan],0,[],[],0,3.0288556349531278e-06,0.800000024022136,30.26333455070976,0.0,3.0288556349531278e-06,105.0,0,0.0,150.0,0.0,0.0
1200,1332,[],[0],0.0,[nan],0,[],[],0,3.0120796629883765e-06,0.8000000251564139,30.26333459361855,0.0,3.0120796629883765e-06,105.0,0,0.0,150.0,0.0,0.0
1260,1332,[],[0],0.0,[nan],0,[],[],0,2.990622426218013e-06,0.8000000262844094,30.263334636289677,0.0,2.990622426218013e-06,105.0,0,0.0,150.0,0.0,0.0
1320,1332,[],[0],0.0,[nan],0,[],[],0,2.9352518132800067e-06,0.8000000274043693,30.26333467865683,0.0,2.9352518132800067e-06,105.0,0,0.0,150.0,0.0,0.0
1380,1332,[],[0],0.0,[nan],0,[],[],0,2.8760378146652815e-06,0.8000000285035934,30.263334720239563,0.0,2.8760378146652815e-06,105.0,0,0.0,150.0,0.0,0.0
1440,1332,[],[0],0.0,[nan],0,[],[],0,2.828585796509135e-06,0.8000000295806425,30.263334760983433,0.0,2.828585796509135e-06,105.0,0,0.0,150.0,0.0,0.0
1500,1332,[],[0],0.0,[nan],0,[],[],0,2.7833330207980923e-06,0.8000000306399213,30.263334801055066,0.0,2.7833330207980923e-06,105.0,0,0.0,150.0,0.0,0.0
1560,1332,[],[0],0.0,[nan],0,[],[],0,2.755592412653087e-06,0.8000000316822532,30.263334840485616,0.0,2.755592412653087e-06,105.0,0,0.0,150.0,0.0,0.0
1620,1332,[],[0],0.0,[nan],0,[],[],0,2.7725778550364103e-06,0.8000000327141966,30.263334879523175,0.0,2.7725778550364103e-06,105.0,0,0.0,150.0,0.0,0.0
1680,1332,[],[0],0.0,[nan],0,[],[],0,2.7213181515230792e-06,0.800000033752501,30.263334918801363,0.0,2.7213181515230792e-06,105.0,0,0.0,150.0,0.0,0.0
1740,1332,[],[0],0.0,[nan],0,[],[],0,2.5991742452579123e-06,0.800000034771609,30.26333495735337,0.0,2.5991742452579123e-06,105.0,0,0.0,150.0,0.0,0.0
1800,1332,[],[0],0.0,[nan],0,[],[],0,2.601509205808869e-06,0.8000000357449752,30.263334994175004,0.0,2.601509205808869e-06,105.0,0,0.0,150.0,0.0,0.0
1860,1332,[],[0],0.0,[nan],0,[],[],0,2.522061521521481e-06,0.8000000367192159,30.26333503102972,0.0,2.522061521521481e-06,105.0,0,0.0,150.0,0.0,0.0
1920,1332,[],[0],0.0,[nan],0,[],[],0,2.5296559508690687e-06,0.8000000376637042,30.263335066758923,0.0,2.5296559508690687e-06,105.0,0,0.0,150.0,0.0,0.0
1980,1332,[],[0],0.0,[nan],0,[],[],0,2.4393309037852826e-06,0.8000000386110364,30.263335102595715,0.0,2.4393309037852826e-06,105.0,0,0.0,150.0,0.0,0.0
2040,1332,[],[0],0.0,[nan],0,[],[],0,2.4798641827247557e-06,0.8000000395245429,30.263335137152904,0.0,2.4798641827247557e-06,105.0,0,0.0,150.0,0.0,0.0
2100,1332,[],[0],0.0,[nan],0,[],[],0,2.3917408845786743e-06,0.8000000404532287,30.263335172284314,0.0,2.3917408845786743e-06,105.0,0,0.0,150.0,0.0,0.0
2160,1332,[],[0],0.0,[nan],0,[],[],0,2.4241932376109097e-06,0.8000000413489131,30.26333520616731,0.0,2.4241932376109097e-06,105.0,0,0.0,150.0,0.0,0.0
2220,1332,[],[0],0.0,[nan],0,[],[],0,2.34359691558872e-06,0.8000000422567506,30.263335240510045,0.0,2.34359691558872e-06,105.0,0,0.0,150.0,0.0,0.0
2280,1332,[],[0],0.0,[nan],0,[],[],0,2.41098424245411e-06,0.8000000431344055,30.263335273711,0.0,2.41098424245411e-06,105.0,0,0.0,150.0,0.0,0.0
2340,1332,[],[0],0.0,[nan],0,[],[],0,2.2869517227221535e-06,0.8000000440372965,30.263335307866612,0.0,2.2869517227221535e-06,105.0,0,0.0,150.0,0.0,0.0
2400,1332,[],[0],0.0,[nan],0,[],[],0,2.274255305719067e-06,0.8000000448937383,30.263335340265094,0.0,2.274255305719067e-06,105.0,0,0.0,150.0,0.0,0.0
2460,1332,[],[0],0.0,[nan],0,[],[],0,2.2597611467663093e-06,0.8000000457454255,30.26333537248371,0.0,2.2597611467663093e-06,105.0,0,0.0,150.0,0.0,0.0
2520,1332,[],[0],0.0,[nan],0,[],[],0,2.2634438436954256e-06,0.8000000465916848,30.263335404496992,0.0,2.2634438436954256e-06,105.0,0,0.0,150.0,0.0,0.0
2580,1332,[],[0],0.0,[nan],0,[],[],0,2.237152063147949e-06,0.8000000474393232,30.263335436562446,0.0,2.237152063147949e-06,105.0,0,0.0,150.0,0.0,0.0
2640,1332,[],[0],0.0,[nan],0,[],[],0,2.2069633855626512e-06,0.8000000482771156,30.263335468255434,0.0,2.2069633855626512e-06,105.0,0,0.0,150.0,0.0,0.0
2700,1332,[],[0],0.0,[nan],0,[],[],0,2.145043398404486e-06,0.8000000491036026,30.26333549952075,0.0,2.145043398404486e-06,105.0,0,0.0,150.0,0.0,0.0
2760,1332,[],[0],0.0,[nan],0,[],[],0,2.123514546769941e-06,0.8000000499069011,30.263335529908865,0.0,2.123514546769941e-06,105.0,0,0.0,150.0,0.0,0.0
2820,1332,[],[0],0.0,[nan],0,[],[],0,2.155787367433491e-06,0.8000000507021373,30.263335559991987,0.0,2.155787367433491e-06,105.0,0,0.0,150.0,0.0,0.0
2880,1332,[],[0],0.0,[nan],0,[],[],0,2.1183723101557334e-06,0.8000000515094593,30.263335590532307,0.0,2.1183723101557334e-06,105.0,0,0.0,150.0,0.0,0.0
2940,1332,[],[0],0.0,[nan],0,[],[],0,2.120873913222381e-06,0.8000000523027697,30.26333562054258,0.0,2.120873913222381e-06,105.0,0,0.0,150.0,0.0,0.0
