time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1332,[],[0],0.0,[nan],0,[],[],0,3.898930270144121e-06,0.8,30.263333641972366,0.0,3.898930270144121e-06,105.0,0,0.0,0.0,0.0,0.0
120,1332,[],[0],0.0,[nan],0,[],[],0,5.333604159259803e-06,0.8000000014601126,30.263333697207212,0.0,5.333604159259803e-06,105.0,0,0.0,150.0,0.0,0.0
180,1332,[],[0],0.0,[nan],0,[],[],0,5.94807931636405e-06,0.8000000034574971,30.263333772766604,0.0,5.94807931636405e-06,105.0,0,0.0,150.0,0.0,0.0
240,1332,[],[0],0.0,[nan],0,[],[],0,6.172708364585756e-06,0.8000000056849969,30.26333385703106,0.0,6.172708364585756e-06,105.0,0,0.0,150.0,0.0,0.0
300,1332,[],[0],0.0,[nan],0,[],[],0,6.230240089587361e-06,0.800000007996618,30.26333394447776,0.0,6.230240089587361e-06,105.0,0,0.0,150.0,0.0,0.0
360,1332,[],[0],0.0,[nan],0,[],[],0,6.237319622673485e-06,0.8000000103297842,30.263334032739497,0.0,6.237319622673485e-06,105.0,0,0.0,150.0,0.0,0.0
420,1332,[],[0],0.0,[nan],0,[],[],0,6.1419489761991e-06,0.8000000126656016,30.263334121101526,0.0,6.1419489761991e-06,105.0,0,0.0,150.0,0.0,0.0
480,1332,[],[0],0.0,[nan],0,[],[],0,6.007947714317633e-06,0.8000000149657036,30.263334208112468,0.0,6.007947714317633e-06,105.0,0,0.0,150.0,0.0,0.0
540,1332,[],[0],0.0,[nan],0,[],[],0,5.885530239260627e-06,0.8000000172156234,30.26333429322506,0.0,5.885530239260627e-06,105.0,0,0.0,150.0,0.0,0.0
600,1332,[],[0],0.0,[nan],0,[],[],0,5.793765162541352e-06,0.8000000194196991,30.263334376603407,0.0,5.793765162541352e-06,105.0,0,0.0,150.0,0.0,0.0
660,1332,[],[0],0.0,[nan],0,[],[],0,5.673536487174699e-06,0.8000000215894095,30.263334458681747,0.0,5.673536487174699e-06,105.0,0,0.0,150.0,0.0,0.0
720,1332,[],[0],0.0,[nan],0,[],[],0,5.567411169896205e-06,0.8000000237140955,30.263334539056846,0.0,5.567411169896205e-06,105.0,0,0.0,150.0,0.0,0.0
780,1332,[],[0],0.0,[nan],0,[],[],0,5.457770089182658e-06,0.8000000257990385,30.263334617928503,0.0,5.457770089182658e-06,105.0,0,0.0,150.0,0.0,0.0
840,1332,[],[0],0.0,[nan],0,[],[],0,5.383680845360015e-06,0.800000027842922,30.263334695246915,0.0,5.383680845360015e-06,105.0,0,0.0,150.0,0.0,0.0
900,1332,[],[0],0.0,[nan],0,[],[],0,5.280516662177415e-06,0.8000000298590598,30.263334771515726,0.0,5.280516662177415e-06,105.0,0,0.0,150.0,0.0,0.0
960,1332,[],[0],0.0,[nan],0,[],[],0,5.185216247662976e-06,0.8000000318365634,30.263334846323044,0.0,5.185216247662976e-06,105.0,0,0.0,150.0,0.0,0.0
1020,1332,[],[0],0.0,[nan],0,[],[],0,5.146021137826002e-06,0.8000000337783781,30.263334919780274,0.0,5.146021137826002e-06,105.0,0,0.0,150.0,0.0,0.0
1080,1332,[],[0],0.0,[nan],0,[],[],0,5.0544892335011215e-06,0.8000000357055145,30.26333499268224,0.0,5.0544892335011215e-06,105.0,0,0.0,150.0,0.0,0.0
1140,1332,[],[0],0.0,[nan],0,[],[],0,4.916480733269163e-06,0.8000000375983731,30.263335064287503,0.0,4.916480733269163e-06,105.0,0,0.0,150.0,0.0,0.0
1200,1332,[],[0],0.0,[nan],0,[],[],0,4.834851422793259e-06,0.8000000394395489,30.263335133937648,0.0,4.834851422793259e-06,105.0,0,0.0,150.0,0.0,0.0
1260,1332,[],[0],0.0,[nan],0,[],[],0,4.753132795252941e-06,0.8000000412501552,30.263335202431378,0.0,4.753132795252941e-06,105.0,0,0.0,150.0,0.0,0.0
1320,1332,[],[0],0.0,[nan],0,[],[],0,4.69154890305718e-06,0.8000000430301587,30.263335269767428,0.0,4.69154890305718e-06,105.0,0,0.0,150.0,0.0,0.0
1380,1332,[],[0],0.0,[nan],0,[],[],0,4.637816676297356e-06,0.8000000447870995,30.263335336231037,0.0,4.637816676297356e-06,105.0,0,0.0,150.0,0.0,0.0
1440,1332,[],[0],0.0,[nan],0,[],[],0,4.552844390179109e-06,0.8000000465239182,30.26333540193344,0.0,4.552844390179109e-06,105.0,0,0.0,150.0,0.0,0.0
1500,1332,[],[0],0.0,[nan],0,[],[],0,4.501473799165882e-06,0.8000000482289155,30.263335466432068,0.0,4.501473799165882e-06,105.0,0,0.0,150.0,0.0,0.0
1560,1332,[],[0],0.0,[nan],0,[],[],0,4.4732093793860124e-06,0.8000000499146751,30.263335530202948,0.0,4.4732093793860124e-06,105.0,0,0.0,150.0,0.0,0.0
1620,1332,[],[0],0.0,[nan],0,[],[],0,4.402143006285261e-06,0.8000000515898499,30.263335593573416,0.0,4.402143006285261e-06,105.0,0,0.0,150.0,0.0,0.0
1680,1332,[],[0],0.0,[nan],0,[],[],0,4.315082900665375e-06,0.800000053238411,30.26333565593711,0.0,4.315082900665375e-06,105.0,0,0.0,150.0,0.0,0.0
1740,1332,[],[0],0.0,[nan],0,[],[],0,4.235385949702059e-06,0.8000000548543689,30.26333571706745,0.0,4.235385949702059e-06,105.0,0,0.0,150.0,0.0,0.0
1800,1332,[],[0],0.0,[nan],0,[],[],0,4.241412822437383e-06,0.800000056440481,30.26333577706875,0.0,4.241412822437383e-06,105.0,0,0.0,150.0,0.0,0.0
1860,1332,[],[0],0.0,[nan],0,[],[],0,4.1612828353182014e-06,0.8000000580288501,30.26333583715543,0.0,4.1612828353182014e-06,105.0,0,0.0,150.0,0.0,0.0
1920,1332,[],[0],0.0,[nan],0,[],[],0,4.133753087843014e-06,0.8000000595872113,30.263335896106938,0.0,4.133753087843014e-06,105.0,0,0.0,150.0,0.0,0.0
1980,1332,[],[0],0.0,[nan],0,[],[],0,4.067645733483639e-06,0.8000000611352629,30.263335954668438,0.0,4.067645733483639e-06,105.0,0,0.0,150.0,0.0,0.0
2040,1332,[],[0],0.0,[nan],0,[],[],0,4.0062201864310864e-06,0.8000000626585578,30.26333601229342,0.0,4.0062201864310864e-06,105.0,0,0.0,150.0,0.0,0.0
2100,1332,[],[0],0.0,[nan],0,[],[],0,3.979426103917988e-06,0.8000000641588496,30.263336069048204,0.0,3.979426103917988e-06,105.0,0,0.0,150.0,0.0,0.0
2160,1332,[],[0],0.0,[nan],0,[],[],0,3.897599577136273e-06,0.8000000656491072,30.263336125423407,0.0,3.897599577136273e-06,105.0,0,0.0,150.0,0.0,0.0
2220,1332,[],[0],0.0,[nan],0,[],[],0,3.900804193456427e-06,0.8000000671087215,30.263336180639403,0.0,3.900804193456427e-06,105.0,0,0.0,150.0,0.0,0.0
2280,1332,[],[0],0.0,[nan],0,[],[],0,3.8697886298876015e-06,0.8000000685695359,30.263336235900795,0.0,3.8697886298876015e-06,105.0,0,0.0,150.0,0.0,0.0
2340,1332,[],[0],0.0,[nan],0,[],[],0,3.781195155496653e-06,0.8000000700187353,30.2633362907228,0.0,3.781195155496653e-06,105.0,0,0.0,150.0,0.0,0.0
2400,1332,[],[0],0.0,[nan],0,[],[],0,3.7384580427137425e-06,0.8000000714347573,30.263336344289733,0.0,3.7384580427137425e-06,105.0,0,0.0,150.0,0.0,0.0
2460,1332,[],[0],0.0,[nan],0,[],[],0,3.701072594183254e-06,0.8000000728347746,30.263336397251223,0.0,3.701072594183254e-06,105.0,0,0.0,150.0,0.0,0.0
2520,1332,[],[0],0.0,[nan],0,[],[],0,3.700287375794896e-06,0.8000000742207914,30.263336449683084,0.0,3.700287375794896e-06,105.0,0,0.0,150.0,0.0,0.0
2580,1332,[],[0],0.0,[nan],0,[],[],0,3.6139241398623188e-06,0.8000000756065142,30.263336502103822,0.0,3.6139241398623188e-06,105.0,0,0.0,150.0,0.0,0.0
2640,1332,[],[0],0.0,[nan],0,[],[],0,3.5540562591131613e-06,0.8000000769598947,30.26333655330108,0.0,3.5540562591131613e-06,105.0,0,0.0,150.0,0.0,0.0
2700,1332,[],[0],0.0,[nan],0,[],[],0,3.5121589601914043e-06,0.8000000782908553,30.26333660365021,0.0,3.5121589601914043e-06,105.0,0,0.0,150.0,0.0,0.0
2760,1332,[],[0],0.0,[nan],0,[],[],0,3.532751430898144e-06,0.8000000796061257,30.263336653405794,0.0,3.532751430898144e-06,105.0,0,0.0,150.0,0.0,0.0
2820,1332,[],[0],0.0,[nan],0,[],[],0,3.4700408732167567e-06,0.8000000809291078,30.263336703453106,0.0,3.4700408732167567e-06,105.0,0,0.0,150.0,0.0,0.0
2880,1332,[],[0],0.0,[nan],0,[],[],0,3.476604958616751e-06,0.8000000822286055,30.26333675261202,0.0,3.476604958616751e-06,105.0,0,0.0,150.0,0.0,0.0
2940,1332,[],[0],0.0,[nan],0,[],[],0,3.423468517324733e-06,0.8000000835305613,30.26333680186392,0.0,3.423468517324733e-06,105.0,0,0.0,150.0,0.0,0.0
3000,1332,[],[0],0.0,[nan],0,[],[],0,3.356517436220607e-06,0.800000084812618,30.26333685036306,0.0,3.356517436220607e-06,105.0,0,0.0,150.0,0.0,0.0
3060,1332,[],[0],0.0,[nan],0,[],[],0,3.3652098723603454e-06,0.8000000860696022,30.263336897913724,0.0,3.3652098723603454e-06,105.0,0,0.0,150.0,0.0,0.0
3120,1332,[],[0],0.0,[nan],0,[],[],0,3.300192885298344e-06,0.8000000873298416,30.263336945587533,0.0,3.300192885298344e-06,105.0,0,0.0,150.0,0.0,0.0
3180,1332,[],[0],0.0,[nan],0,[],[],0,3.2884648639400864e-06,0.8000000885657327,30.263336992340264,0.0,3.2884648639400864e-06,105.0,0,0.0,150.0,0.0,0.0
3240,1332,[],[0],0.0,[nan],0,[],[],0,3.2166879379085612e-06,0.8000000897972318,30.26333703892685,0.0,3.2166879379085612e-06,105.0,0,0.0,150.0,0.0,0.0
3300,1332,[],[0],0.0,[nan],0,[],[],0,3.172324601669899e-06,0.8000000910018511,30.263337084496595,0.0,3.172324601669899e-06,105.0,0,0.0,150.0,0.0,0.0
3360,1332,[],[0],0.0,[nan],0,[],[],0,3.198366717965009e-06,0.8000000921898568,30.26333712943786,0.0,3.198366717965009e-06,105.0,0,0.0,150.0,0.0,0.0
3420,1332,[],[0],0.0,[nan],0,[],[],0,3.07723967162194e-06,0.800000093387615,30.263337174748056,0.0,3.07723967162194e-06,105.0,0,0.0,150.0,0.0,0.0
3480,1332,[],[0],0.0,[nan],0,[],[],0,3.1224105656752746e-06,0.8000000945400123,30.263337218342286,0.0,3.1224105656752746e-06,105.0,0,0.0,150.0,0.0,0.0
3540,1332,[],[0],0.0,[nan],0,[],[],0,3.1010007327221893e-06,0.8000000957093256,30.263337262576435,0.0,3.1010007327221893e-06,105.0,0,0.0,150.0,0.0,0.0
3600,1332,[],[0],0.0,[nan],0,[],[],0,3.071010662499291e-06,0.8000000968706212,30.263337306507278,0.0,3.071010662499291e-06,105.0,0,0.0,150.0,0.0,0.0
3660,1332,[],[0],0.0,[nan],0,[],[],0,3.028379394783509e-06,0.8000000980206857,30.263337350013263,0.0,3.028379394783509e-06,105.0,0,0.0,150.0,0.0,0.0
3720,1332,[],[0],0.0,[nan],0,[],[],0,3.034959734556582e-06,0.8000000991547853,30.263337392915304,0.0,3.034959734556582e-06,105.0,0,0.0,150.0,0.0,0.0
3780,1332,[],[0],0.0,[nan],0,[],[],0,2.978562715767919e-06,0.8000001002913492,30.263337435910568,0.0,2.978562715767919e-06,105.0,0,0.0,150.0,0.0,0.0
3840,1332,[],[0],0.0,[nan],0,[],[],0,2.996801893474798e-06,0.8000001014067929,30.263337478106873,0.0,2.996801893474798e-06,105.0,0,0.0,150.0,0.0,0.0
3900,1332,[],[0],0.0,[nan],0,[],[],0,2.9357685734154423e-06,0.800000102529067,30.263337520561567,0.0,2.9357685734154423e-06,105.0,0,0.0,150.0,0.0,0.0
3960,1332,[],[0],0.0,[nan],0,[],[],0,2.9063973310804173e-06,0.8000001036284846,30.263337562151623,0.0,2.9063973310804173e-06,105.0,0,0.0,150.0,0.0,0.0
4020,1332,[],[0],0.0,[nan],0,[],[],0,2.899180234957484e-06,0.8000001047169031,30.263337603325585,0.0,2.899180234957484e-06,105.0,0,0.0,150.0,0.0,0.0
4080,1332,[],[0],0.0,[nan],0,[],[],0,2.8762285819380605e-06,0.8000001058026187,30.263337644397303,0.0,2.8762285819380605e-06,105.0,0,0.0,150.0,0.0,0.0
4140,1332,[],[0],0.0,[nan],0,[],[],0,2.879364769919314e-06,0.8000001068797392,30.263337685143874,0.0,2.879364769919314e-06,105.0,0,0.0,150.0,0.0,0.0
4200,1332,[],[0],0.0,[nan],0,[],[],0,2.8154903589341307e-06,0.8000001079580341,30.263337725934875,0.0,2.8154903589341307e-06,105.0,0,0.0,150.0,0.0,0.0
4260,1332,[],[0],0.0,[nan],0,[],[],0,2.8083582096896428e-06,0.8000001090124088,30.26333776582099,0.0,2.8083582096896428e-06,105.0,0,0.0,150.0,0.0,0.0
4320,1332,[],[0],0.0,[nan],0,[],[],0,2.743166715357451e-06,0.8000001100641124,30.263337805606064,0.0,2.743166715357451e-06,105.0,0,0.0,150.0,0.0,0.0
4380,1332,[],[0],0.0,[nan],0,[],[],0,2.7490055508266164e-06,0.8000001110914026,30.263337844467593,0.0,2.7490055508266164e-06,105.0,0,0.0,150.0,0.0,0.0
4440,1332,[],[0],0.0,[nan],0,[],[],0,2.741276045444617e-06,0.8000001121208793,30.26333788341184,0.0,2.741276045444617e-06,105.0,0,0.0,150.0,0.0,0.0
4500,1332,[],[0],0.0,[nan],0,[],[],0,2.7226525988809304e-06,0.8000001131474614,30.263337922246585,0.0,2.7226525988809304e-06,105.0,0,0.0,150.0,0.0,0.0
4560,1332,[],[0],0.0,[nan],0,[],[],0,2.7074200207093917e-06,0.8000001141670692,30.2633379608175,0.0,2.7074200207093917e-06,105.0,0,0.0,150.0,0.0,0.0
4620,1332,[],[0],0.0,[nan],0,[],[],0,2.6494800400384958e-06,0.8000001151809725,30.263337999172617,0.0,2.6494800400384958e-06,105.0,0,0.0,150.0,0.0,0.0
4680,1332,[],[0],0.0,[nan],0,[],[],0,2.6703483792336358e-06,0.8000001161731778,30.263338036706916,0.0,2.6703483792336358e-06,105.0,0,0.0,150.0,0.0,0.0
4740,1332,[],[0],0.0,[nan],0,[],[],0,2.610563715112669e-06,0.8000001171731981,30.26333807453685,0.0,2.610563715112669e-06,105.0,0,0.0,150.0,0.0,0.0
