time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
120,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
180,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
240,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
300,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
360,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
420,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
480,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
540,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
600,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
660,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
720,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
780,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
840,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
900,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
960,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1020,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1080,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1140,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1200,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1260,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1320,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
1380,865,[],"[0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,497.4999945325861,0.0,0.0,735.0,0,0.0,0.0,0.0,0.0
