time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
6120,rideHailVehicle-205855@GlobalRHM,865,Bay,299.9999999802196,300.0,1.0258780036968576,6661.0,0.0,46.25,0.0,-1.1666666666666665,0.0
6180,rideHailVehicle-205855@GlobalRHM,865,Bay,299.99999997682175,300.0,1.0291060291142538,6661.0,4.999999999670328,46.25,0.05955649232672558,-1.1666666669963384,0.0
6240,rideHailVehicle-205855@GlobalRHM,865,Bay,299.99999989203724,300.0,1.0332541567900038,6661.0,9.999999999284025,46.25,0.11911298465277663,-1.166666667382641,0.0
6300,rideHailVehicle-205855@GlobalRHM,865,Bay,299.9999998187215,300.0,1.038781163518516,6661.0,14.999999997484647,46.25,0.1786694769619961,-1.1666666691820176,0.0
6360,rideHailVehicle-205855@GlobalRHM,865,Bay,83.62929269999793,300.0,1.0465116281277076,6661.0,19.999999994463337,46.25,0.23822596925666079,-1.166666672203327,0.0
6420,rideHailVehicle-205855@GlobalRHM,865,Bay,291.3707076322018,300.0,1.2376520395287982,6661.0,21.393821539463303,46.25,0.2548281936876785,-4.772845127203361,0.0
6480,rideHailVehicle-205855@GlobalRHM,865,Bay,300.0,300.0,1.3259668508287292,6661.0,26.25,46.25,0.31267158473592516,-4.916666666666664,0.0
6540,rideHailVehicle-205855@GlobalRHM,865,Bay,300.0,300.0,1.487603305785124,6661.0,31.25,46.25,0.37222807706657757,-4.916666666666664,0.0
6600,rideHailVehicle-205855@GlobalRHM,865,Bay,300.0,300.0,1.9672131147540985,6661.0,36.25,46.25,0.43178456939723,-4.916666666666664,0.0
6660,rideHailVehicle-205855@GlobalRHM,865,Bay,300.0,300.0,60.0,6661.0,41.25,46.25,0.49134106172788233,-4.916666666666664,0.0
6720,rideHailVehicle-205855@GlobalRHM,865,Bay,0.0,0.0,60.0,6661.0,46.25,46.25,0.5508975540585348,0.0,59.0
26820,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.1092278719397364,27351.0,0.0,49.083333333333336,0.0,-4.833333333333334,0.0
26880,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.1231422505307855,27351.0,5.0,49.083333333333336,0.059556492330652404,-4.833333333333334,0.0
26940,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.1411192214111923,27351.0,10.0,49.083333333333336,0.11911298466130481,-4.833333333333336,0.0
27000,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.1652421652421654,27351.0,15.0,49.083333333333336,0.17866947699195723,-4.833333333333336,0.0
27060,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.1993127147766325,27351.0,20.0,49.083333333333336,0.23822596932260962,-4.833333333333336,0.0
27120,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.2510822510822512,27351.0,25.0,49.083333333333336,0.29778246165326205,-4.833333333333336,0.0
27180,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.3391812865497077,27351.0,30.0,49.083333333333336,0.35733895398391446,-4.833333333333336,0.0
27240,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,1.5225225225225227,27351.0,35.0,49.083333333333336,0.4168954463145669,-4.833333333333336,0.0
27300,rideHailVehicle-603363@GlobalRHM,865,Bay,300.0,400.0,2.1372549019607847,27351.0,40.0,49.083333333333336,0.47645193864521923,-4.833333333333336,0.0
27360,rideHailVehicle-603363@GlobalRHM,865,Bay,245.00000000000014,245.00000000000014,inf,27351.0,45.0,49.083333333333336,0.5360084309758717,-4.083333333333336,9.0
27420,rideHailVehicle-603363@GlobalRHM,865,Bay,0.0,0.0,inf,27351.0,49.083333333333336,49.083333333333336,0.5846462330459045,0.0,69.0
28380,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.0618374558303887,28946.0,0.0,50.083333333333336,0.0,-2.916666666666667,0.0
28440,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.0691699604743083,28946.0,5.0,50.083333333333336,0.059556492330652404,-2.916666666666668,0.0
28500,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.07847533632287,28946.0,10.0,50.083333333333336,0.11911298466130481,-2.916666666666668,0.0
28500,rideHailVehicle-505786@GlobalRHM,865,Bay,127.5,150.0,1.0048192771084337,29745.0,0.0,52.125,0.0,-0.25,0.0
28560,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.0906735751295338,28946.0,15.0,50.083333333333336,0.17866947699195723,-2.916666666666668,0.0
28560,rideHailVehicle-505786@GlobalRHM,865,Bay,150.0,150.0,1.0126582278481013,29745.0,2.125,52.125,0.025311509240527275,-0.625,0.0
28620,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.107361963190184,28946.0,20.0,50.083333333333336,0.23822596932260962,-2.916666666666668,0.0
28620,rideHailVehicle-505786@GlobalRHM,865,Bay,150.0,150.0,1.0133333333333334,29745.0,4.625,52.125,0.05508975540585348,-0.625,0.0
28680,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.131578947368421,28946.0,25.0,50.083333333333336,0.29778246165326205,-2.9166666666666714,0.0
28680,rideHailVehicle-505786@GlobalRHM,865,Bay,150.0,150.0,1.0140845070422535,29745.0,7.125,52.125,0.08486800157117969,-0.625,0.0
28740,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.1699029126213594,28946.0,30.0,50.083333333333336,0.35733895398391446,-2.9166666666666714,0.0
28740,rideHailVehicle-505786@GlobalRHM,865,Bay,150.0,150.0,1.0149253731343284,29745.0,9.625,52.125,0.11464624773650589,-0.625,0.0
28800,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.2397260273972606,28946.0,35.0,50.083333333333336,0.4168954463145669,-2.9166666666666714,0.0
28800,rideHailVehicle-505786@GlobalRHM,865,Bay,150.0,150.0,1.0158730158730158,29745.0,12.125,52.125,0.1444244939018321,-0.625,0.0
28860,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,400.0,1.4069767441860468,28946.0,40.0,50.083333333333336,0.47645193864521923,-2.9166666666666714,0.0
28860,rideHailVehicle-505786@GlobalRHM,865,Bay,150.0,150.0,1.0169491525423728,29745.0,14.625,52.125,0.1742027400671583,-0.625,0.0
28920,rideHailVehicle-10530@GlobalRHM,865,Bay,300.0,305.00000000000017,2.3461538461538476,28946.0,45.0,50.083333333333336,0.5360084309758717,-2.9166666666666714,0.0
