time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,669,optimal,27,6.206823342361058e-10,0.0005714,0.0113338,ECOS,"[2.64470884e-07 2.64448241e-07 2.64517065e-07 2.64516152e-07
 2.64516058e-07 2.64473511e-07 2.64420819e-07 2.64436032e-07
 2.64445259e-07 2.64395304e-07 2.64444478e-07 2.64521887e-07
 2.64488627e-07 2.64520536e-07 2.64427789e-07 2.64409246e-07
 2.64421080e-07 2.64362517e-07 2.64302123e-07 2.64308885e-07
 2.64252001e-07 2.64257368e-07 2.64227467e-07 2.64096356e-07
 2.64093597e-07 2.63975350e-07 2.64036992e-07 2.63844734e-07
 2.63608886e-07 2.63326046e-07]","[2.64470884e-07 2.64448241e-07 2.64517065e-07 2.64516152e-07
 2.64516058e-07 2.64473511e-07 2.64420819e-07 2.64436032e-07
 2.64445259e-07 2.64395304e-07 2.64444478e-07 2.64521887e-07
 2.64488627e-07 2.64520536e-07 2.64427789e-07 2.64409246e-07
 2.64421080e-07 2.64362517e-07 2.64302123e-07 2.64308885e-07
 2.64252001e-07 2.64257368e-07 2.64227467e-07 2.64096356e-07
 2.64093597e-07 2.63975350e-07 2.64036992e-07 2.63844734e-07
 2.63608886e-07 2.63326046e-07]","[[2.64470884e-07 2.64448241e-07 2.64517065e-07 2.64516152e-07
  2.64516058e-07 2.64473511e-07 2.64420819e-07 2.64436032e-07
  2.64445259e-07 2.64395304e-07 2.64444478e-07 2.64521887e-07
  2.64488627e-07 2.64520536e-07 2.64427789e-07 2.64409246e-07
  2.64421080e-07 2.64362517e-07 2.64302123e-07 2.64308885e-07
  2.64252001e-07 2.64257368e-07 2.64227467e-07 2.64096356e-07
  2.64093597e-07 2.63975350e-07 2.64036992e-07 2.63844734e-07
  2.63608886e-07 2.63326046e-07]]","[[2.64470884e-07 2.64448241e-07 2.64517065e-07 2.64516152e-07
  2.64516058e-07 2.64473511e-07 2.64420819e-07 2.64436032e-07
  2.64445259e-07 2.64395304e-07 2.64444478e-07 2.64521887e-07
  2.64488627e-07 2.64520536e-07 2.64427789e-07 2.64409246e-07
  2.64421080e-07 2.64362517e-07 2.64302123e-07 2.64308885e-07
  2.64252001e-07 2.64257368e-07 2.64227467e-07 2.64096356e-07
  2.64093597e-07 2.63975350e-07 2.64036992e-07 2.63844734e-07
  2.63608886e-07 2.63326046e-07]]"
120,669,optimal,27,6.235752367493987e-10,0.000556,0.0119331,ECOS,"[2.65567204e-07 2.65619744e-07 2.65531897e-07 2.65575202e-07
 2.65571312e-07 2.65623747e-07 2.65600973e-07 2.65509453e-07
 2.65488796e-07 2.65565492e-07 2.65555062e-07 2.65547734e-07
 2.65549808e-07 2.65581618e-07 2.65544196e-07 2.65465140e-07
 2.65493321e-07 2.65504976e-07 2.65428319e-07 2.65464919e-07
 2.65367290e-07 2.65407019e-07 2.65232216e-07 2.65266807e-07
 2.65243498e-07 2.65144632e-07 2.64989775e-07 2.64920759e-07
 2.64769830e-07 2.64496245e-07]","[2.65567204e-07 2.65619744e-07 2.65531897e-07 2.65575202e-07
 2.65571312e-07 2.65623747e-07 2.65600973e-07 2.65509453e-07
 2.65488796e-07 2.65565492e-07 2.65555062e-07 2.65547734e-07
 2.65549808e-07 2.65581618e-07 2.65544196e-07 2.65465140e-07
 2.65493321e-07 2.65504976e-07 2.65428319e-07 2.65464919e-07
 2.65367290e-07 2.65407019e-07 2.65232216e-07 2.65266807e-07
 2.65243498e-07 2.65144632e-07 2.64989775e-07 2.64920759e-07
 2.64769830e-07 2.64496245e-07]","[[2.65567204e-07 2.65619744e-07 2.65531897e-07 2.65575202e-07
  2.65571312e-07 2.65623747e-07 2.65600973e-07 2.65509453e-07
  2.65488796e-07 2.65565492e-07 2.65555062e-07 2.65547734e-07
  2.65549808e-07 2.65581618e-07 2.65544196e-07 2.65465140e-07
  2.65493321e-07 2.65504976e-07 2.65428319e-07 2.65464919e-07
  2.65367290e-07 2.65407019e-07 2.65232216e-07 2.65266807e-07
  2.65243498e-07 2.65144632e-07 2.64989775e-07 2.64920759e-07
  2.64769830e-07 2.64496245e-07]]","[[2.65567204e-07 2.65619744e-07 2.65531897e-07 2.65575202e-07
  2.65571312e-07 2.65623747e-07 2.65600973e-07 2.65509453e-07
  2.65488796e-07 2.65565492e-07 2.65555062e-07 2.65547734e-07
  2.65549808e-07 2.65581618e-07 2.65544196e-07 2.65465140e-07
  2.65493321e-07 2.65504976e-07 2.65428319e-07 2.65464919e-07
  2.65367290e-07 2.65407019e-07 2.65232216e-07 2.65266807e-07
  2.65243498e-07 2.65144632e-07 2.64989775e-07 2.64920759e-07
  2.64769830e-07 2.64496245e-07]]"
180,669,optimal,27,6.191819831068031e-10,0.0005815,0.0140361,ECOS,"[2.64180001e-07 2.64202708e-07 2.64203111e-07 2.64214280e-07
 2.64184096e-07 2.64225634e-07 2.64159361e-07 2.64182498e-07
 2.64161893e-07 2.64188982e-07 2.64225455e-07 2.64075980e-07
 2.64179722e-07 2.64163746e-07 2.64149078e-07 2.64176926e-07
 2.64065702e-07 2.63958435e-07 2.64141803e-07 2.64116822e-07
 2.63926743e-07 2.64030640e-07 2.63880293e-07 2.63848310e-07
 2.63844609e-07 2.63739969e-07 2.63607933e-07 2.63500179e-07
 2.63296928e-07 2.62990492e-07]","[2.64180001e-07 2.64202708e-07 2.64203111e-07 2.64214280e-07
 2.64184096e-07 2.64225634e-07 2.64159361e-07 2.64182498e-07
 2.64161893e-07 2.64188982e-07 2.64225455e-07 2.64075980e-07
 2.64179722e-07 2.64163746e-07 2.64149078e-07 2.64176926e-07
 2.64065702e-07 2.63958435e-07 2.64141803e-07 2.64116822e-07
 2.63926743e-07 2.64030640e-07 2.63880293e-07 2.63848310e-07
 2.63844609e-07 2.63739969e-07 2.63607933e-07 2.63500179e-07
 2.63296928e-07 2.62990492e-07]","[[2.64180001e-07 2.64202708e-07 2.64203111e-07 2.64214280e-07
  2.64184096e-07 2.64225634e-07 2.64159361e-07 2.64182498e-07
  2.64161893e-07 2.64188982e-07 2.64225455e-07 2.64075980e-07
  2.64179722e-07 2.64163746e-07 2.64149078e-07 2.64176926e-07
  2.64065702e-07 2.63958435e-07 2.64141803e-07 2.64116822e-07
  2.63926743e-07 2.64030640e-07 2.63880293e-07 2.63848310e-07
  2.63844609e-07 2.63739969e-07 2.63607933e-07 2.63500179e-07
  2.63296928e-07 2.62990492e-07]]","[[2.64180001e-07 2.64202708e-07 2.64203111e-07 2.64214280e-07
  2.64184096e-07 2.64225634e-07 2.64159361e-07 2.64182498e-07
  2.64161893e-07 2.64188982e-07 2.64225455e-07 2.64075980e-07
  2.64179722e-07 2.64163746e-07 2.64149078e-07 2.64176926e-07
  2.64065702e-07 2.63958435e-07 2.64141803e-07 2.64116822e-07
  2.63926743e-07 2.64030640e-07 2.63880293e-07 2.63848310e-07
  2.63844609e-07 2.63739969e-07 2.63607933e-07 2.63500179e-07
  2.63296928e-07 2.62990492e-07]]"
240,669,optimal,27,6.251475136452995e-10,0.000494,0.0147447,ECOS,"[2.64956682e-07 2.64886005e-07 2.64934204e-07 2.64899919e-07
 2.64963096e-07 2.64995960e-07 2.64923605e-07 2.64904940e-07
 2.64930128e-07 2.64928794e-07 2.64988276e-07 2.65012600e-07
 2.64985305e-07 2.64916724e-07 2.64854422e-07 2.64882753e-07
 2.64900408e-07 2.64814554e-07 2.64890624e-07 2.64849885e-07
 2.64791626e-07 2.64690938e-07 2.64708348e-07 2.64630991e-07
 2.64593190e-07 2.64541384e-07 2.64323088e-07 2.64214994e-07
 2.64088900e-07 2.63803363e-07]","[2.64956682e-07 2.64886005e-07 2.64934204e-07 2.64899919e-07
 2.64963096e-07 2.64995960e-07 2.64923605e-07 2.64904940e-07
 2.64930128e-07 2.64928794e-07 2.64988276e-07 2.65012600e-07
 2.64985305e-07 2.64916724e-07 2.64854422e-07 2.64882753e-07
 2.64900408e-07 2.64814554e-07 2.64890624e-07 2.64849885e-07
 2.64791626e-07 2.64690938e-07 2.64708348e-07 2.64630991e-07
 2.64593190e-07 2.64541384e-07 2.64323088e-07 2.64214994e-07
 2.64088900e-07 2.63803363e-07]","[[2.64956682e-07 2.64886005e-07 2.64934204e-07 2.64899919e-07
  2.64963096e-07 2.64995960e-07 2.64923605e-07 2.64904940e-07
  2.64930128e-07 2.64928794e-07 2.64988276e-07 2.65012600e-07
  2.64985305e-07 2.64916724e-07 2.64854422e-07 2.64882753e-07
  2.64900408e-07 2.64814554e-07 2.64890624e-07 2.64849885e-07
  2.64791626e-07 2.64690938e-07 2.64708348e-07 2.64630991e-07
  2.64593190e-07 2.64541384e-07 2.64323088e-07 2.64214994e-07
  2.64088900e-07 2.63803363e-07]]","[[2.64956682e-07 2.64886005e-07 2.64934204e-07 2.64899919e-07
  2.64963096e-07 2.64995960e-07 2.64923605e-07 2.64904940e-07
  2.64930128e-07 2.64928794e-07 2.64988276e-07 2.65012600e-07
  2.64985305e-07 2.64916724e-07 2.64854422e-07 2.64882753e-07
  2.64900408e-07 2.64814554e-07 2.64890624e-07 2.64849885e-07
  2.64791626e-07 2.64690938e-07 2.64708348e-07 2.64630991e-07
  2.64593190e-07 2.64541384e-07 2.64323088e-07 2.64214994e-07
  2.64088900e-07 2.63803363e-07]]"
300,669,optimal,27,6.359719568256528e-10,0.0006075,0.0279591,ECOS,"[2.66662792e-07 2.66560451e-07 2.66638344e-07 2.66658405e-07
 2.66691266e-07 2.66658846e-07 2.66588985e-07 2.66666784e-07
 2.66642903e-07 2.66540995e-07 2.66620744e-07 2.66569293e-07
 2.66561743e-07 2.66574324e-07 2.66529342e-07 2.66494363e-07
 2.66549661e-07 2.66468725e-07 2.66534093e-07 2.66452904e-07
 2.66411772e-07 2.66327673e-07 2.66353285e-07 2.66313644e-07
 2.66204588e-07 2.66156212e-07 2.66083181e-07 2.65970859e-07
 2.65648426e-07 2.65445107e-07]","[2.66662792e-07 2.66560451e-07 2.66638344e-07 2.66658405e-07
 2.66691266e-07 2.66658846e-07 2.66588985e-07 2.66666784e-07
 2.66642903e-07 2.66540995e-07 2.66620744e-07 2.66569293e-07
 2.66561743e-07 2.66574324e-07 2.66529342e-07 2.66494363e-07
 2.66549661e-07 2.66468725e-07 2.66534093e-07 2.66452904e-07
 2.66411772e-07 2.66327673e-07 2.66353285e-07 2.66313644e-07
 2.66204588e-07 2.66156212e-07 2.66083181e-07 2.65970859e-07
 2.65648426e-07 2.65445107e-07]","[[2.66662792e-07 2.66560451e-07 2.66638344e-07 2.66658405e-07
  2.66691266e-07 2.66658846e-07 2.66588985e-07 2.66666784e-07
  2.66642903e-07 2.66540995e-07 2.66620744e-07 2.66569293e-07
  2.66561743e-07 2.66574324e-07 2.66529342e-07 2.66494363e-07
  2.66549661e-07 2.66468725e-07 2.66534093e-07 2.66452904e-07
  2.66411772e-07 2.66327673e-07 2.66353285e-07 2.66313644e-07
  2.66204588e-07 2.66156212e-07 2.66083181e-07 2.65970859e-07
  2.65648426e-07 2.65445107e-07]]","[[2.66662792e-07 2.66560451e-07 2.66638344e-07 2.66658405e-07
  2.66691266e-07 2.66658846e-07 2.66588985e-07 2.66666784e-07
  2.66642903e-07 2.66540995e-07 2.66620744e-07 2.66569293e-07
  2.66561743e-07 2.66574324e-07 2.66529342e-07 2.66494363e-07
  2.66549661e-07 2.66468725e-07 2.66534093e-07 2.66452904e-07
  2.66411772e-07 2.66327673e-07 2.66353285e-07 2.66313644e-07
  2.66204588e-07 2.66156212e-07 2.66083181e-07 2.65970859e-07
  2.65648426e-07 2.65445107e-07]]"
360,669,optimal,27,6.263210101779342e-10,0.000646,0.0128924,ECOS,"[2.63734316e-07 2.63737108e-07 2.63858319e-07 2.63808957e-07
 2.63749504e-07 2.63780818e-07 2.63762067e-07 2.63794146e-07
 2.63796909e-07 2.63773388e-07 2.63776323e-07 2.63734043e-07
 2.63748303e-07 2.63788630e-07 2.63741900e-07 2.63756152e-07
 2.63737620e-07 2.63686794e-07 2.63637743e-07 2.63692597e-07
 2.63647324e-07 2.63523154e-07 2.63503895e-07 2.63434984e-07
 2.63394646e-07 2.63311518e-07 2.63219354e-07 2.63074004e-07
 2.62835296e-07 2.62660249e-07]","[2.63734316e-07 2.63737108e-07 2.63858319e-07 2.63808957e-07
 2.63749504e-07 2.63780818e-07 2.63762067e-07 2.63794146e-07
 2.63796909e-07 2.63773388e-07 2.63776323e-07 2.63734043e-07
 2.63748303e-07 2.63788630e-07 2.63741900e-07 2.63756152e-07
 2.63737620e-07 2.63686794e-07 2.63637743e-07 2.63692597e-07
 2.63647324e-07 2.63523154e-07 2.63503895e-07 2.63434984e-07
 2.63394646e-07 2.63311518e-07 2.63219354e-07 2.63074004e-07
 2.62835296e-07 2.62660249e-07]","[[2.63734316e-07 2.63737108e-07 2.63858319e-07 2.63808957e-07
  2.63749504e-07 2.63780818e-07 2.63762067e-07 2.63794146e-07
  2.63796909e-07 2.63773388e-07 2.63776323e-07 2.63734043e-07
  2.63748303e-07 2.63788630e-07 2.63741900e-07 2.63756152e-07
  2.63737620e-07 2.63686794e-07 2.63637743e-07 2.63692597e-07
  2.63647324e-07 2.63523154e-07 2.63503895e-07 2.63434984e-07
  2.63394646e-07 2.63311518e-07 2.63219354e-07 2.63074004e-07
  2.62835296e-07 2.62660249e-07]]","[[2.63734316e-07 2.63737108e-07 2.63858319e-07 2.63808957e-07
  2.63749504e-07 2.63780818e-07 2.63762067e-07 2.63794146e-07
  2.63796909e-07 2.63773388e-07 2.63776323e-07 2.63734043e-07
  2.63748303e-07 2.63788630e-07 2.63741900e-07 2.63756152e-07
  2.63737620e-07 2.63686794e-07 2.63637743e-07 2.63692597e-07
  2.63647324e-07 2.63523154e-07 2.63503895e-07 2.63434984e-07
  2.63394646e-07 2.63311518e-07 2.63219354e-07 2.63074004e-07
  2.62835296e-07 2.62660249e-07]]"
420,669,optimal,27,6.387679598814889e-10,0.0005583,0.0271437,ECOS,"[2.65593758e-07 2.65487708e-07 2.65665175e-07 2.65632114e-07
 2.65557250e-07 2.65627135e-07 2.65487672e-07 2.65555386e-07
 2.65631980e-07 2.65616959e-07 2.65561411e-07 2.65564303e-07
 2.65534846e-07 2.65503051e-07 2.65442177e-07 2.65518530e-07
 2.65565314e-07 2.65508138e-07 2.65425430e-07 2.65475827e-07
 2.65383953e-07 2.65429064e-07 2.65392169e-07 2.65333718e-07
 2.65177718e-07 2.65080623e-07 2.64978628e-07 2.64879053e-07
 2.64614980e-07 2.64414772e-07]","[2.65593758e-07 2.65487708e-07 2.65665175e-07 2.65632114e-07
 2.65557250e-07 2.65627135e-07 2.65487672e-07 2.65555386e-07
 2.65631980e-07 2.65616959e-07 2.65561411e-07 2.65564303e-07
 2.65534846e-07 2.65503051e-07 2.65442177e-07 2.65518530e-07
 2.65565314e-07 2.65508138e-07 2.65425430e-07 2.65475827e-07
 2.65383953e-07 2.65429064e-07 2.65392169e-07 2.65333718e-07
 2.65177718e-07 2.65080623e-07 2.64978628e-07 2.64879053e-07
 2.64614980e-07 2.64414772e-07]","[[2.65593758e-07 2.65487708e-07 2.65665175e-07 2.65632114e-07
  2.65557250e-07 2.65627135e-07 2.65487672e-07 2.65555386e-07
  2.65631980e-07 2.65616959e-07 2.65561411e-07 2.65564303e-07
  2.65534846e-07 2.65503051e-07 2.65442177e-07 2.65518530e-07
  2.65565314e-07 2.65508138e-07 2.65425430e-07 2.65475827e-07
  2.65383953e-07 2.65429064e-07 2.65392169e-07 2.65333718e-07
  2.65177718e-07 2.65080623e-07 2.64978628e-07 2.64879053e-07
  2.64614980e-07 2.64414772e-07]]","[[2.65593758e-07 2.65487708e-07 2.65665175e-07 2.65632114e-07
  2.65557250e-07 2.65627135e-07 2.65487672e-07 2.65555386e-07
  2.65631980e-07 2.65616959e-07 2.65561411e-07 2.65564303e-07
  2.65534846e-07 2.65503051e-07 2.65442177e-07 2.65518530e-07
  2.65565314e-07 2.65508138e-07 2.65425430e-07 2.65475827e-07
  2.65383953e-07 2.65429064e-07 2.65392169e-07 2.65333718e-07
  2.65177718e-07 2.65080623e-07 2.64978628e-07 2.64879053e-07
  2.64614980e-07 2.64414772e-07]]"
480,669,optimal,27,6.476768054853481e-10,0.0005561,0.0139186,ECOS,"[2.66605434e-07 2.66648363e-07 2.66661594e-07 2.66769495e-07
 2.66630162e-07 2.66698654e-07 2.66675772e-07 2.66632090e-07
 2.66683551e-07 2.66659569e-07 2.66588353e-07 2.66602754e-07
 2.66605753e-07 2.66620591e-07 2.66614021e-07 2.66609290e-07
 2.66619930e-07 2.66625543e-07 2.66540020e-07 2.66483626e-07
 2.66526291e-07 2.66496430e-07 2.66417675e-07 2.66363088e-07
 2.66328056e-07 2.66201839e-07 2.66111654e-07 2.66010722e-07
 2.65746644e-07 2.65562186e-07]","[2.66605434e-07 2.66648363e-07 2.66661594e-07 2.66769495e-07
 2.66630162e-07 2.66698654e-07 2.66675772e-07 2.66632090e-07
 2.66683551e-07 2.66659569e-07 2.66588353e-07 2.66602754e-07
 2.66605753e-07 2.66620591e-07 2.66614021e-07 2.66609290e-07
 2.66619930e-07 2.66625543e-07 2.66540020e-07 2.66483626e-07
 2.66526291e-07 2.66496430e-07 2.66417675e-07 2.66363088e-07
 2.66328056e-07 2.66201839e-07 2.66111654e-07 2.66010722e-07
 2.65746644e-07 2.65562186e-07]","[[2.66605434e-07 2.66648363e-07 2.66661594e-07 2.66769495e-07
  2.66630162e-07 2.66698654e-07 2.66675772e-07 2.66632090e-07
  2.66683551e-07 2.66659569e-07 2.66588353e-07 2.66602754e-07
  2.66605753e-07 2.66620591e-07 2.66614021e-07 2.66609290e-07
  2.66619930e-07 2.66625543e-07 2.66540020e-07 2.66483626e-07
  2.66526291e-07 2.66496430e-07 2.66417675e-07 2.66363088e-07
  2.66328056e-07 2.66201839e-07 2.66111654e-07 2.66010722e-07
  2.65746644e-07 2.65562186e-07]]","[[2.66605434e-07 2.66648363e-07 2.66661594e-07 2.66769495e-07
  2.66630162e-07 2.66698654e-07 2.66675772e-07 2.66632090e-07
  2.66683551e-07 2.66659569e-07 2.66588353e-07 2.66602754e-07
  2.66605753e-07 2.66620591e-07 2.66614021e-07 2.66609290e-07
  2.66619930e-07 2.66625543e-07 2.66540020e-07 2.66483626e-07
  2.66526291e-07 2.66496430e-07 2.66417675e-07 2.66363088e-07
  2.66328056e-07 2.66201839e-07 2.66111654e-07 2.66010722e-07
  2.65746644e-07 2.65562186e-07]]"
540,669,optimal,27,6.414966575025003e-10,0.0005758,0.0133108,ECOS,"[2.64280210e-07 2.64244930e-07 2.64357386e-07 2.64275162e-07
 2.64363970e-07 2.64382360e-07 2.64336916e-07 2.64350604e-07
 2.64434731e-07 2.64319043e-07 2.64302988e-07 2.64311669e-07
 2.64308281e-07 2.64196141e-07 2.64265259e-07 2.64258082e-07
 2.64200453e-07 2.64192445e-07 2.64255495e-07 2.64156166e-07
 2.64185996e-07 2.64164435e-07 2.64165867e-07 2.64088587e-07
 2.63962191e-07 2.64000077e-07 2.63756059e-07 2.63621785e-07
 2.63436172e-07 2.63158737e-07]","[2.64280210e-07 2.64244930e-07 2.64357386e-07 2.64275162e-07
 2.64363970e-07 2.64382360e-07 2.64336916e-07 2.64350604e-07
 2.64434731e-07 2.64319043e-07 2.64302988e-07 2.64311669e-07
 2.64308281e-07 2.64196141e-07 2.64265259e-07 2.64258082e-07
 2.64200453e-07 2.64192445e-07 2.64255495e-07 2.64156166e-07
 2.64185996e-07 2.64164435e-07 2.64165867e-07 2.64088587e-07
 2.63962191e-07 2.64000077e-07 2.63756059e-07 2.63621785e-07
 2.63436172e-07 2.63158737e-07]","[[2.64280210e-07 2.64244930e-07 2.64357386e-07 2.64275162e-07
  2.64363970e-07 2.64382360e-07 2.64336916e-07 2.64350604e-07
  2.64434731e-07 2.64319043e-07 2.64302988e-07 2.64311669e-07
  2.64308281e-07 2.64196141e-07 2.64265259e-07 2.64258082e-07
  2.64200453e-07 2.64192445e-07 2.64255495e-07 2.64156166e-07
  2.64185996e-07 2.64164435e-07 2.64165867e-07 2.64088587e-07
  2.63962191e-07 2.64000077e-07 2.63756059e-07 2.63621785e-07
  2.63436172e-07 2.63158737e-07]]","[[2.64280210e-07 2.64244930e-07 2.64357386e-07 2.64275162e-07
  2.64363970e-07 2.64382360e-07 2.64336916e-07 2.64350604e-07
  2.64434731e-07 2.64319043e-07 2.64302988e-07 2.64311669e-07
  2.64308281e-07 2.64196141e-07 2.64265259e-07 2.64258082e-07
  2.64200453e-07 2.64192445e-07 2.64255495e-07 2.64156166e-07
  2.64185996e-07 2.64164435e-07 2.64165867e-07 2.64088587e-07
  2.63962191e-07 2.64000077e-07 2.63756059e-07 2.63621785e-07
  2.63436172e-07 2.63158737e-07]]"
600,669,optimal,27,6.54482144266003e-10,0.0005335,0.0151789,ECOS,"[2.66155873e-07 2.66158373e-07 2.66217999e-07 2.66176926e-07
 2.66236590e-07 2.66210586e-07 2.66230075e-07 2.66126837e-07
 2.66155519e-07 2.66157806e-07 2.66111254e-07 2.66181371e-07
 2.66104625e-07 2.66126453e-07 2.66107337e-07 2.66080336e-07
 2.66066299e-07 2.66093245e-07 2.66038301e-07 2.65963330e-07
 2.65919279e-07 2.65836231e-07 2.65917796e-07 2.65812541e-07
 2.65751061e-07 2.65734883e-07 2.65631172e-07 2.65501133e-07
 2.65228781e-07 2.64948148e-07]","[2.66155873e-07 2.66158373e-07 2.66217999e-07 2.66176926e-07
 2.66236590e-07 2.66210586e-07 2.66230075e-07 2.66126837e-07
 2.66155519e-07 2.66157806e-07 2.66111254e-07 2.66181371e-07
 2.66104625e-07 2.66126453e-07 2.66107337e-07 2.66080336e-07
 2.66066299e-07 2.66093245e-07 2.66038301e-07 2.65963330e-07
 2.65919279e-07 2.65836231e-07 2.65917796e-07 2.65812541e-07
 2.65751061e-07 2.65734883e-07 2.65631172e-07 2.65501133e-07
 2.65228781e-07 2.64948148e-07]","[[2.66155873e-07 2.66158373e-07 2.66217999e-07 2.66176926e-07
  2.66236590e-07 2.66210586e-07 2.66230075e-07 2.66126837e-07
  2.66155519e-07 2.66157806e-07 2.66111254e-07 2.66181371e-07
  2.66104625e-07 2.66126453e-07 2.66107337e-07 2.66080336e-07
  2.66066299e-07 2.66093245e-07 2.66038301e-07 2.65963330e-07
  2.65919279e-07 2.65836231e-07 2.65917796e-07 2.65812541e-07
  2.65751061e-07 2.65734883e-07 2.65631172e-07 2.65501133e-07
  2.65228781e-07 2.64948148e-07]]","[[2.66155873e-07 2.66158373e-07 2.66217999e-07 2.66176926e-07
  2.66236590e-07 2.66210586e-07 2.66230075e-07 2.66126837e-07
  2.66155519e-07 2.66157806e-07 2.66111254e-07 2.66181371e-07
  2.66104625e-07 2.66126453e-07 2.66107337e-07 2.66080336e-07
  2.66066299e-07 2.66093245e-07 2.66038301e-07 2.65963330e-07
  2.65919279e-07 2.65836231e-07 2.65917796e-07 2.65812541e-07
  2.65751061e-07 2.65734883e-07 2.65631172e-07 2.65501133e-07
  2.65228781e-07 2.64948148e-07]]"
