time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.910211234928875e-06,0.8,107.80000059789846,0.0,5.910211234928875e-06,630.0,0,0.0,0.0,0.0,0.0
120,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,9.134850690464925e-06,0.8000000006213581,107.80000068162646,0.0,9.134850690464925e-06,630.0,0,0.0,900.0,0.0,0.0
180,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.131335789104559e-05,0.800000001581732,107.80000081103684,0.0,1.131335789104559e-05,630.0,0,0.0,900.0,0.0,0.0
240,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2966745758216514e-05,0.8000000027711388,107.8000009713094,0.0,1.2966745758216514e-05,630.0,0,0.0,900.0,0.0,0.0
300,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.4299871206827555e-05,0.8000000041343711,107.80000115500496,0.0,1.4299871206827555e-05,630.0,0,0.0,900.0,0.0,0.0
360,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.534345817925876e-05,0.8000000056377589,107.80000135758647,0.0,1.534345817925876e-05,630.0,0,0.0,900.0,0.0,0.0
420,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.623422884756441e-05,0.8000000072508621,107.80000157495212,0.0,1.623422884756441e-05,630.0,0,0.0,900.0,0.0,0.0
480,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.699191142587018e-05,0.8000000089576146,107.80000180493703,0.0,1.699191142587018e-05,630.0,0,0.0,900.0,0.0,0.0
540,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.758916395887994e-05,0.8000000107440246,107.80000204565577,0.0,1.758916395887994e-05,630.0,0,0.0,900.0,0.0,0.0
600,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8113433774790942e-05,0.8000000125932255,107.8000022948356,0.0,1.8113433774790942e-05,630.0,0,0.0,900.0,0.0,0.0
660,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.854980479384676e-05,0.8000000144975444,107.80000255144257,0.0,1.854980479384676e-05,630.0,0,0.0,900.0,0.0,0.0
720,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.8916715221508676e-05,0.8000000164477403,107.80000281423148,0.0,1.8916715221508676e-05,630.0,0,0.0,900.0,0.0,0.0
780,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.9210400857586644e-05,0.8000000184365106,107.80000308221827,0.0,1.9210400857586644e-05,630.0,0,0.0,900.0,0.0,0.0
840,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.9456110938411667e-05,0.8000000204561569,107.80000335436561,0.0,1.9456110938411667e-05,630.0,0,0.0,900.0,0.0,0.0
900,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.964779618227756e-05,0.8000000225016355,107.80000362999385,0.0,1.964779618227756e-05,630.0,0,0.0,900.0,0.0,0.0
960,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.9761942540058683e-05,0.8000000245672665,107.80000390833763,0.0,1.9761942540058683e-05,630.0,0,0.0,900.0,0.0,0.0
1020,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.983386722913687e-05,0.8000000266448981,107.80000418829849,0.0,1.983386722913687e-05,630.0,0,0.0,900.0,0.0,0.0
