time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
120,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
180,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
240,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
300,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
360,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
420,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
480,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
540,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
600,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
660,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
720,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
780,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
840,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
900,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
960,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1020,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1080,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1140,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1200,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1260,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1320,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1380,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1440,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1500,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1560,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1620,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1680,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1740,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1800,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1860,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1920,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
1980,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2040,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2100,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2160,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2220,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2280,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2340,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2400,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2460,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2520,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2580,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
2640,669,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,134.75000074737306,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
