time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,898,optimal,32,3.260184052502151e-10,0.000441306,0.010157821,ECOS,"[1.91383756e-07 1.91372221e-07 1.91415507e-07 1.91449407e-07
 1.91482884e-07 1.91510071e-07 1.91434420e-07 1.91507564e-07
 1.91483384e-07 1.91381020e-07 1.91465847e-07 1.91420472e-07
 1.91516835e-07 1.91470021e-07 1.91489836e-07 1.91466037e-07
 1.91422189e-07 1.91349123e-07 1.91503846e-07 1.91402685e-07
 1.91424338e-07 1.91438337e-07 1.91451578e-07 1.91504581e-07
 1.91454351e-07 1.91490350e-07 1.91414968e-07 1.91515036e-07
 1.91403181e-07 1.91388552e-07]","[1.91383756e-07 1.91372221e-07 1.91415507e-07 1.91449407e-07
 1.91482884e-07 1.91510071e-07 1.91434420e-07 1.91507564e-07
 1.91483384e-07 1.91381020e-07 1.91465847e-07 1.91420472e-07
 1.91516835e-07 1.91470021e-07 1.91489836e-07 1.91466037e-07
 1.91422189e-07 1.91349123e-07 1.91503846e-07 1.91402685e-07
 1.91424338e-07 1.91438337e-07 1.91451578e-07 1.91504581e-07
 1.91454351e-07 1.91490350e-07 1.91414968e-07 1.91515036e-07
 1.91403181e-07 1.91388552e-07]","[[1.91383756e-07 1.91372221e-07 1.91415507e-07 1.91449407e-07
  1.91482884e-07 1.91510071e-07 1.91434420e-07 1.91507564e-07
  1.91483384e-07 1.91381020e-07 1.91465847e-07 1.91420472e-07
  1.91516835e-07 1.91470021e-07 1.91489836e-07 1.91466037e-07
  1.91422189e-07 1.91349123e-07 1.91503846e-07 1.91402685e-07
  1.91424338e-07 1.91438337e-07 1.91451578e-07 1.91504581e-07
  1.91454351e-07 1.91490350e-07 1.91414968e-07 1.91515036e-07
  1.91403181e-07 1.91388552e-07]]","[[1.91383756e-07 1.91372221e-07 1.91415507e-07 1.91449407e-07
  1.91482884e-07 1.91510071e-07 1.91434420e-07 1.91507564e-07
  1.91483384e-07 1.91381020e-07 1.91465847e-07 1.91420472e-07
  1.91516835e-07 1.91470021e-07 1.91489836e-07 1.91466037e-07
  1.91422189e-07 1.91349123e-07 1.91503846e-07 1.91402685e-07
  1.91424338e-07 1.91438337e-07 1.91451578e-07 1.91504581e-07
  1.91454351e-07 1.91490350e-07 1.91414968e-07 1.91515036e-07
  1.91403181e-07 1.91388552e-07]]"
120,898,optimal,32,3.3801632863749873e-10,0.000429005,0.0083761,ECOS,"[1.94962364e-07 1.95036540e-07 1.94991347e-07 1.95110320e-07
 1.95031263e-07 1.95085887e-07 1.94970034e-07 1.95063587e-07
 1.95115235e-07 1.95083573e-07 1.95097873e-07 1.95110885e-07
 1.95068522e-07 1.94992770e-07 1.95102754e-07 1.95067205e-07
 1.95065494e-07 1.95061810e-07 1.95064603e-07 1.95066471e-07
 1.95100441e-07 1.95095833e-07 1.95081641e-07 1.95088283e-07
 1.95011652e-07 1.95192551e-07 1.95131536e-07 1.95123465e-07
 1.95167873e-07 1.95085596e-07]","[1.94962364e-07 1.95036540e-07 1.94991347e-07 1.95110320e-07
 1.95031263e-07 1.95085887e-07 1.94970034e-07 1.95063587e-07
 1.95115235e-07 1.95083573e-07 1.95097873e-07 1.95110885e-07
 1.95068522e-07 1.94992770e-07 1.95102754e-07 1.95067205e-07
 1.95065494e-07 1.95061810e-07 1.95064603e-07 1.95066471e-07
 1.95100441e-07 1.95095833e-07 1.95081641e-07 1.95088283e-07
 1.95011652e-07 1.95192551e-07 1.95131536e-07 1.95123465e-07
 1.95167873e-07 1.95085596e-07]","[[1.94962364e-07 1.95036540e-07 1.94991347e-07 1.95110320e-07
  1.95031263e-07 1.95085887e-07 1.94970034e-07 1.95063587e-07
  1.95115235e-07 1.95083573e-07 1.95097873e-07 1.95110885e-07
  1.95068522e-07 1.94992770e-07 1.95102754e-07 1.95067205e-07
  1.95065494e-07 1.95061810e-07 1.95064603e-07 1.95066471e-07
  1.95100441e-07 1.95095833e-07 1.95081641e-07 1.95088283e-07
  1.95011652e-07 1.95192551e-07 1.95131536e-07 1.95123465e-07
  1.95167873e-07 1.95085596e-07]]","[[1.94962364e-07 1.95036540e-07 1.94991347e-07 1.95110320e-07
  1.95031263e-07 1.95085887e-07 1.94970034e-07 1.95063587e-07
  1.95115235e-07 1.95083573e-07 1.95097873e-07 1.95110885e-07
  1.95068522e-07 1.94992770e-07 1.95102754e-07 1.95067205e-07
  1.95065494e-07 1.95061810e-07 1.95064603e-07 1.95066471e-07
  1.95100441e-07 1.95095833e-07 1.95081641e-07 1.95088283e-07
  1.95011652e-07 1.95192551e-07 1.95131536e-07 1.95123465e-07
  1.95167873e-07 1.95085596e-07]]"
180,898,optimal,32,3.5444868506592556e-10,0.000422305,0.010914931,ECOS,"[1.99089549e-07 1.99021522e-07 1.99053707e-07 1.98995056e-07
 1.99133001e-07 1.99051511e-07 1.99058622e-07 1.99017715e-07
 1.99096287e-07 1.99093138e-07 1.99123075e-07 1.99021239e-07
 1.99028399e-07 1.99016219e-07 1.98991704e-07 1.98971037e-07
 1.99040777e-07 1.99085236e-07 1.99062606e-07 1.99040686e-07
 1.99124684e-07 1.99049358e-07 1.99091178e-07 1.98976777e-07
 1.99044450e-07 1.98974607e-07 1.99119960e-07 1.99090666e-07
 1.99025378e-07 1.99087081e-07]","[1.99089549e-07 1.99021522e-07 1.99053707e-07 1.98995056e-07
 1.99133001e-07 1.99051511e-07 1.99058622e-07 1.99017715e-07
 1.99096287e-07 1.99093138e-07 1.99123075e-07 1.99021239e-07
 1.99028399e-07 1.99016219e-07 1.98991704e-07 1.98971037e-07
 1.99040777e-07 1.99085236e-07 1.99062606e-07 1.99040686e-07
 1.99124684e-07 1.99049358e-07 1.99091178e-07 1.98976777e-07
 1.99044450e-07 1.98974607e-07 1.99119960e-07 1.99090666e-07
 1.99025378e-07 1.99087081e-07]","[[1.99089549e-07 1.99021522e-07 1.99053707e-07 1.98995056e-07
  1.99133001e-07 1.99051511e-07 1.99058622e-07 1.99017715e-07
  1.99096287e-07 1.99093138e-07 1.99123075e-07 1.99021239e-07
  1.99028399e-07 1.99016219e-07 1.98991704e-07 1.98971037e-07
  1.99040777e-07 1.99085236e-07 1.99062606e-07 1.99040686e-07
  1.99124684e-07 1.99049358e-07 1.99091178e-07 1.98976777e-07
  1.99044450e-07 1.98974607e-07 1.99119960e-07 1.99090666e-07
  1.99025378e-07 1.99087081e-07]]","[[1.99089549e-07 1.99021522e-07 1.99053707e-07 1.98995056e-07
  1.99133001e-07 1.99051511e-07 1.99058622e-07 1.99017715e-07
  1.99096287e-07 1.99093138e-07 1.99123075e-07 1.99021239e-07
  1.99028399e-07 1.99016219e-07 1.98991704e-07 1.98971037e-07
  1.99040777e-07 1.99085236e-07 1.99062606e-07 1.99040686e-07
  1.99124684e-07 1.99049358e-07 1.99091178e-07 1.98976777e-07
  1.99044450e-07 1.98974607e-07 1.99119960e-07 1.99090666e-07
  1.99025378e-07 1.99087081e-07]]"
240,898,optimal,32,3.5115726825834247e-10,0.000436205,0.010937131,ECOS,"[1.97382889e-07 1.97406065e-07 1.97441631e-07 1.97386770e-07
 1.97285976e-07 1.97363627e-07 1.97471787e-07 1.97457912e-07
 1.97478893e-07 1.97404354e-07 1.97465263e-07 1.97354457e-07
 1.97375722e-07 1.97435320e-07 1.97463164e-07 1.97405708e-07
 1.97387610e-07 1.97442431e-07 1.97604509e-07 1.97503708e-07
 1.97451073e-07 1.97380179e-07 1.97401486e-07 1.97481274e-07
 1.97427588e-07 1.97464795e-07 1.97412611e-07 1.97503409e-07
 1.97536497e-07 1.97477417e-07]","[1.97382889e-07 1.97406065e-07 1.97441631e-07 1.97386770e-07
 1.97285976e-07 1.97363627e-07 1.97471787e-07 1.97457912e-07
 1.97478893e-07 1.97404354e-07 1.97465263e-07 1.97354457e-07
 1.97375722e-07 1.97435320e-07 1.97463164e-07 1.97405708e-07
 1.97387610e-07 1.97442431e-07 1.97604509e-07 1.97503708e-07
 1.97451073e-07 1.97380179e-07 1.97401486e-07 1.97481274e-07
 1.97427588e-07 1.97464795e-07 1.97412611e-07 1.97503409e-07
 1.97536497e-07 1.97477417e-07]","[[1.97382889e-07 1.97406065e-07 1.97441631e-07 1.97386770e-07
  1.97285976e-07 1.97363627e-07 1.97471787e-07 1.97457912e-07
  1.97478893e-07 1.97404354e-07 1.97465263e-07 1.97354457e-07
  1.97375722e-07 1.97435320e-07 1.97463164e-07 1.97405708e-07
  1.97387610e-07 1.97442431e-07 1.97604509e-07 1.97503708e-07
  1.97451073e-07 1.97380179e-07 1.97401486e-07 1.97481274e-07
  1.97427588e-07 1.97464795e-07 1.97412611e-07 1.97503409e-07
  1.97536497e-07 1.97477417e-07]]","[[1.97382889e-07 1.97406065e-07 1.97441631e-07 1.97386770e-07
  1.97285976e-07 1.97363627e-07 1.97471787e-07 1.97457912e-07
  1.97478893e-07 1.97404354e-07 1.97465263e-07 1.97354457e-07
  1.97375722e-07 1.97435320e-07 1.97463164e-07 1.97405708e-07
  1.97387610e-07 1.97442431e-07 1.97604509e-07 1.97503708e-07
  1.97451073e-07 1.97380179e-07 1.97401486e-07 1.97481274e-07
  1.97427588e-07 1.97464795e-07 1.97412611e-07 1.97503409e-07
  1.97536497e-07 1.97477417e-07]]"
300,898,optimal,32,3.4269647060808276e-10,0.000423005,0.009955319,ECOS,"[1.93617861e-07 1.93664753e-07 1.93750733e-07 1.93847579e-07
 1.93752910e-07 1.93807214e-07 1.93695472e-07 1.93663676e-07
 1.93780664e-07 1.93796678e-07 1.93747578e-07 1.93694294e-07
 1.93709484e-07 1.93760079e-07 1.93660062e-07 1.93707562e-07
 1.93773288e-07 1.93727270e-07 1.93663913e-07 1.93789825e-07
 1.93772977e-07 1.93694705e-07 1.93611817e-07 1.93643578e-07
 1.93724369e-07 1.93685014e-07 1.93704406e-07 1.93656546e-07
 1.93734823e-07 1.93720577e-07]","[1.93617861e-07 1.93664753e-07 1.93750733e-07 1.93847579e-07
 1.93752910e-07 1.93807214e-07 1.93695472e-07 1.93663676e-07
 1.93780664e-07 1.93796678e-07 1.93747578e-07 1.93694294e-07
 1.93709484e-07 1.93760079e-07 1.93660062e-07 1.93707562e-07
 1.93773288e-07 1.93727270e-07 1.93663913e-07 1.93789825e-07
 1.93772977e-07 1.93694705e-07 1.93611817e-07 1.93643578e-07
 1.93724369e-07 1.93685014e-07 1.93704406e-07 1.93656546e-07
 1.93734823e-07 1.93720577e-07]","[[1.93617861e-07 1.93664753e-07 1.93750733e-07 1.93847579e-07
  1.93752910e-07 1.93807214e-07 1.93695472e-07 1.93663676e-07
  1.93780664e-07 1.93796678e-07 1.93747578e-07 1.93694294e-07
  1.93709484e-07 1.93760079e-07 1.93660062e-07 1.93707562e-07
  1.93773288e-07 1.93727270e-07 1.93663913e-07 1.93789825e-07
  1.93772977e-07 1.93694705e-07 1.93611817e-07 1.93643578e-07
  1.93724369e-07 1.93685014e-07 1.93704406e-07 1.93656546e-07
  1.93734823e-07 1.93720577e-07]]","[[1.93617861e-07 1.93664753e-07 1.93750733e-07 1.93847579e-07
  1.93752910e-07 1.93807214e-07 1.93695472e-07 1.93663676e-07
  1.93780664e-07 1.93796678e-07 1.93747578e-07 1.93694294e-07
  1.93709484e-07 1.93760079e-07 1.93660062e-07 1.93707562e-07
  1.93773288e-07 1.93727270e-07 1.93663913e-07 1.93789825e-07
  1.93772977e-07 1.93694705e-07 1.93611817e-07 1.93643578e-07
  1.93724369e-07 1.93685014e-07 1.93704406e-07 1.93656546e-07
  1.93734823e-07 1.93720577e-07]]"
360,898,optimal,32,3.566841082356476e-10,0.000608808,0.009691416,ECOS,"[1.96785696e-07 1.96775228e-07 1.96728678e-07 1.96770696e-07
 1.96740425e-07 1.96808807e-07 1.96718531e-07 1.96760272e-07
 1.96824565e-07 1.96695635e-07 1.96841697e-07 1.96811592e-07
 1.96853921e-07 1.96849534e-07 1.96827780e-07 1.96764842e-07
 1.96764577e-07 1.96786033e-07 1.96721466e-07 1.96810676e-07
 1.96833981e-07 1.96790553e-07 1.96715747e-07 1.96707230e-07
 1.96834454e-07 1.96829409e-07 1.96886955e-07 1.96797035e-07
 1.96791727e-07 1.96719041e-07]","[1.96785696e-07 1.96775228e-07 1.96728678e-07 1.96770696e-07
 1.96740425e-07 1.96808807e-07 1.96718531e-07 1.96760272e-07
 1.96824565e-07 1.96695635e-07 1.96841697e-07 1.96811592e-07
 1.96853921e-07 1.96849534e-07 1.96827780e-07 1.96764842e-07
 1.96764577e-07 1.96786033e-07 1.96721466e-07 1.96810676e-07
 1.96833981e-07 1.96790553e-07 1.96715747e-07 1.96707230e-07
 1.96834454e-07 1.96829409e-07 1.96886955e-07 1.96797035e-07
 1.96791727e-07 1.96719041e-07]","[[1.96785696e-07 1.96775228e-07 1.96728678e-07 1.96770696e-07
  1.96740425e-07 1.96808807e-07 1.96718531e-07 1.96760272e-07
  1.96824565e-07 1.96695635e-07 1.96841697e-07 1.96811592e-07
  1.96853921e-07 1.96849534e-07 1.96827780e-07 1.96764842e-07
  1.96764577e-07 1.96786033e-07 1.96721466e-07 1.96810676e-07
  1.96833981e-07 1.96790553e-07 1.96715747e-07 1.96707230e-07
  1.96834454e-07 1.96829409e-07 1.96886955e-07 1.96797035e-07
  1.96791727e-07 1.96719041e-07]]","[[1.96785696e-07 1.96775228e-07 1.96728678e-07 1.96770696e-07
  1.96740425e-07 1.96808807e-07 1.96718531e-07 1.96760272e-07
  1.96824565e-07 1.96695635e-07 1.96841697e-07 1.96811592e-07
  1.96853921e-07 1.96849534e-07 1.96827780e-07 1.96764842e-07
  1.96764577e-07 1.96786033e-07 1.96721466e-07 1.96810676e-07
  1.96833981e-07 1.96790553e-07 1.96715747e-07 1.96707230e-07
  1.96834454e-07 1.96829409e-07 1.96886955e-07 1.96797035e-07
  1.96791727e-07 1.96719041e-07]]"
420,898,optimal,32,3.52363310918889e-10,0.000412504,0.010246323,ECOS,"[1.94480932e-07 1.94484786e-07 1.94464923e-07 1.94493174e-07
 1.94504150e-07 1.94443715e-07 1.94557824e-07 1.94513853e-07
 1.94454809e-07 1.94491177e-07 1.94469669e-07 1.94411677e-07
 1.94530038e-07 1.94494418e-07 1.94584019e-07 1.94495002e-07
 1.94493554e-07 1.94419382e-07 1.94460663e-07 1.94534291e-07
 1.94457863e-07 1.94519918e-07 1.94469721e-07 1.94472204e-07
 1.94511162e-07 1.94516003e-07 1.94526548e-07 1.94443639e-07
 1.94467915e-07 1.94562290e-07]","[1.94480932e-07 1.94484786e-07 1.94464923e-07 1.94493174e-07
 1.94504150e-07 1.94443715e-07 1.94557824e-07 1.94513853e-07
 1.94454809e-07 1.94491177e-07 1.94469669e-07 1.94411677e-07
 1.94530038e-07 1.94494418e-07 1.94584019e-07 1.94495002e-07
 1.94493554e-07 1.94419382e-07 1.94460663e-07 1.94534291e-07
 1.94457863e-07 1.94519918e-07 1.94469721e-07 1.94472204e-07
 1.94511162e-07 1.94516003e-07 1.94526548e-07 1.94443639e-07
 1.94467915e-07 1.94562290e-07]","[[1.94480932e-07 1.94484786e-07 1.94464923e-07 1.94493174e-07
  1.94504150e-07 1.94443715e-07 1.94557824e-07 1.94513853e-07
  1.94454809e-07 1.94491177e-07 1.94469669e-07 1.94411677e-07
  1.94530038e-07 1.94494418e-07 1.94584019e-07 1.94495002e-07
  1.94493554e-07 1.94419382e-07 1.94460663e-07 1.94534291e-07
  1.94457863e-07 1.94519918e-07 1.94469721e-07 1.94472204e-07
  1.94511162e-07 1.94516003e-07 1.94526548e-07 1.94443639e-07
  1.94467915e-07 1.94562290e-07]]","[[1.94480932e-07 1.94484786e-07 1.94464923e-07 1.94493174e-07
  1.94504150e-07 1.94443715e-07 1.94557824e-07 1.94513853e-07
  1.94454809e-07 1.94491177e-07 1.94469669e-07 1.94411677e-07
  1.94530038e-07 1.94494418e-07 1.94584019e-07 1.94495002e-07
  1.94493554e-07 1.94419382e-07 1.94460663e-07 1.94534291e-07
  1.94457863e-07 1.94519918e-07 1.94469721e-07 1.94472204e-07
  1.94511162e-07 1.94516003e-07 1.94526548e-07 1.94443639e-07
  1.94467915e-07 1.94562290e-07]]"
480,898,optimal,32,3.54046264687107e-10,0.000451606,0.010116021,ECOS,"[1.94112770e-07 1.94109144e-07 1.94259482e-07 1.94069430e-07
 1.94158477e-07 1.94108271e-07 1.94152212e-07 1.94152569e-07
 1.94128176e-07 1.94107510e-07 1.94153068e-07 1.94103633e-07
 1.94110140e-07 1.94213069e-07 1.94126651e-07 1.94117397e-07
 1.94099331e-07 1.94058995e-07 1.94108086e-07 1.94163264e-07
 1.94114674e-07 1.94118233e-07 1.94072256e-07 1.94109248e-07
 1.94103009e-07 1.94143233e-07 1.94202593e-07 1.94125267e-07
 1.94113188e-07 1.94074044e-07]","[1.94112770e-07 1.94109144e-07 1.94259482e-07 1.94069430e-07
 1.94158477e-07 1.94108271e-07 1.94152212e-07 1.94152569e-07
 1.94128176e-07 1.94107510e-07 1.94153068e-07 1.94103633e-07
 1.94110140e-07 1.94213069e-07 1.94126651e-07 1.94117397e-07
 1.94099331e-07 1.94058995e-07 1.94108086e-07 1.94163264e-07
 1.94114674e-07 1.94118233e-07 1.94072256e-07 1.94109248e-07
 1.94103009e-07 1.94143233e-07 1.94202593e-07 1.94125267e-07
 1.94113188e-07 1.94074044e-07]","[[1.94112770e-07 1.94109144e-07 1.94259482e-07 1.94069430e-07
  1.94158477e-07 1.94108271e-07 1.94152212e-07 1.94152569e-07
  1.94128176e-07 1.94107510e-07 1.94153068e-07 1.94103633e-07
  1.94110140e-07 1.94213069e-07 1.94126651e-07 1.94117397e-07
  1.94099331e-07 1.94058995e-07 1.94108086e-07 1.94163264e-07
  1.94114674e-07 1.94118233e-07 1.94072256e-07 1.94109248e-07
  1.94103009e-07 1.94143233e-07 1.94202593e-07 1.94125267e-07
  1.94113188e-07 1.94074044e-07]]","[[1.94112770e-07 1.94109144e-07 1.94259482e-07 1.94069430e-07
  1.94158477e-07 1.94108271e-07 1.94152212e-07 1.94152569e-07
  1.94128176e-07 1.94107510e-07 1.94153068e-07 1.94103633e-07
  1.94110140e-07 1.94213069e-07 1.94126651e-07 1.94117397e-07
  1.94099331e-07 1.94058995e-07 1.94108086e-07 1.94163264e-07
  1.94114674e-07 1.94118233e-07 1.94072256e-07 1.94109248e-07
  1.94103009e-07 1.94143233e-07 1.94202593e-07 1.94125267e-07
  1.94113188e-07 1.94074044e-07]]"
540,898,optimal,32,3.654199062045198e-10,0.000425505,0.00997942,ECOS,"[1.96391130e-07 1.96459332e-07 1.96462803e-07 1.96365236e-07
 1.96510104e-07 1.96380046e-07 1.96433384e-07 1.96338729e-07
 1.96444975e-07 1.96492452e-07 1.96382386e-07 1.96285354e-07
 1.96507906e-07 1.96412728e-07 1.96426317e-07 1.96439397e-07
 1.96403285e-07 1.96443818e-07 1.96382306e-07 1.96402613e-07
 1.96458088e-07 1.96464522e-07 1.96434170e-07 1.96410775e-07
 1.96398130e-07 1.96443360e-07 1.96451818e-07 1.96449594e-07
 1.96447294e-07 1.96410927e-07]","[1.96391130e-07 1.96459332e-07 1.96462803e-07 1.96365236e-07
 1.96510104e-07 1.96380046e-07 1.96433384e-07 1.96338729e-07
 1.96444975e-07 1.96492452e-07 1.96382386e-07 1.96285354e-07
 1.96507906e-07 1.96412728e-07 1.96426317e-07 1.96439397e-07
 1.96403285e-07 1.96443818e-07 1.96382306e-07 1.96402613e-07
 1.96458088e-07 1.96464522e-07 1.96434170e-07 1.96410775e-07
 1.96398130e-07 1.96443360e-07 1.96451818e-07 1.96449594e-07
 1.96447294e-07 1.96410927e-07]","[[1.96391130e-07 1.96459332e-07 1.96462803e-07 1.96365236e-07
  1.96510104e-07 1.96380046e-07 1.96433384e-07 1.96338729e-07
  1.96444975e-07 1.96492452e-07 1.96382386e-07 1.96285354e-07
  1.96507906e-07 1.96412728e-07 1.96426317e-07 1.96439397e-07
  1.96403285e-07 1.96443818e-07 1.96382306e-07 1.96402613e-07
  1.96458088e-07 1.96464522e-07 1.96434170e-07 1.96410775e-07
  1.96398130e-07 1.96443360e-07 1.96451818e-07 1.96449594e-07
  1.96447294e-07 1.96410927e-07]]","[[1.96391130e-07 1.96459332e-07 1.96462803e-07 1.96365236e-07
  1.96510104e-07 1.96380046e-07 1.96433384e-07 1.96338729e-07
  1.96444975e-07 1.96492452e-07 1.96382386e-07 1.96285354e-07
  1.96507906e-07 1.96412728e-07 1.96426317e-07 1.96439397e-07
  1.96403285e-07 1.96443818e-07 1.96382306e-07 1.96402613e-07
  1.96458088e-07 1.96464522e-07 1.96434170e-07 1.96410775e-07
  1.96398130e-07 1.96443360e-07 1.96451818e-07 1.96449594e-07
  1.96447294e-07 1.96410927e-07]]"
600,898,optimal,32,3.5683760825651274e-10,0.000425805,0.010256023,ECOS,"[1.92725198e-07 1.92694629e-07 1.92773414e-07 1.92720897e-07
 1.92746356e-07 1.92725706e-07 1.92693601e-07 1.92762286e-07
 1.92749497e-07 1.92812306e-07 1.92750893e-07 1.92840099e-07
 1.92755108e-07 1.92747977e-07 1.92751344e-07 1.92754174e-07
 1.92780556e-07 1.92684667e-07 1.92779000e-07 1.92841555e-07
 1.92729780e-07 1.92707386e-07 1.92798935e-07 1.92778296e-07
 1.92816617e-07 1.92762818e-07 1.92827032e-07 1.92726650e-07
 1.92719608e-07 1.92742047e-07]","[1.92725198e-07 1.92694629e-07 1.92773414e-07 1.92720897e-07
 1.92746356e-07 1.92725706e-07 1.92693601e-07 1.92762286e-07
 1.92749497e-07 1.92812306e-07 1.92750893e-07 1.92840099e-07
 1.92755108e-07 1.92747977e-07 1.92751344e-07 1.92754174e-07
 1.92780556e-07 1.92684667e-07 1.92779000e-07 1.92841555e-07
 1.92729780e-07 1.92707386e-07 1.92798935e-07 1.92778296e-07
 1.92816617e-07 1.92762818e-07 1.92827032e-07 1.92726650e-07
 1.92719608e-07 1.92742047e-07]","[[1.92725198e-07 1.92694629e-07 1.92773414e-07 1.92720897e-07
  1.92746356e-07 1.92725706e-07 1.92693601e-07 1.92762286e-07
  1.92749497e-07 1.92812306e-07 1.92750893e-07 1.92840099e-07
  1.92755108e-07 1.92747977e-07 1.92751344e-07 1.92754174e-07
  1.92780556e-07 1.92684667e-07 1.92779000e-07 1.92841555e-07
  1.92729780e-07 1.92707386e-07 1.92798935e-07 1.92778296e-07
  1.92816617e-07 1.92762818e-07 1.92827032e-07 1.92726650e-07
  1.92719608e-07 1.92742047e-07]]","[[1.92725198e-07 1.92694629e-07 1.92773414e-07 1.92720897e-07
  1.92746356e-07 1.92725706e-07 1.92693601e-07 1.92762286e-07
  1.92749497e-07 1.92812306e-07 1.92750893e-07 1.92840099e-07
  1.92755108e-07 1.92747977e-07 1.92751344e-07 1.92754174e-07
  1.92780556e-07 1.92684667e-07 1.92779000e-07 1.92841555e-07
  1.92729780e-07 1.92707386e-07 1.92798935e-07 1.92778296e-07
  1.92816617e-07 1.92762818e-07 1.92827032e-07 1.92726650e-07
  1.92719608e-07 1.92742047e-07]]"
