time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,898,optimal,30,5.094970401305749e-10,0.0006327,0.0115803,ECOS,"[2.38770273e-07 2.38864599e-07 2.38830623e-07 2.38696367e-07
 2.38806820e-07 2.38820144e-07 2.38828983e-07 2.38739264e-07
 2.38805992e-07 2.38854374e-07 2.38711902e-07 2.38831232e-07
 2.38785985e-07 2.38799176e-07 2.38809334e-07 2.38778987e-07
 2.38749606e-07 2.38755644e-07 2.38755120e-07 2.38817594e-07
 2.38789825e-07 2.38733054e-07 2.38801608e-07 2.38755709e-07
 2.38836627e-07 2.38766083e-07 2.38736858e-07 2.38845026e-07
 2.38785556e-07 2.38856153e-07]","[2.38770273e-07 2.38864599e-07 2.38830623e-07 2.38696367e-07
 2.38806820e-07 2.38820144e-07 2.38828983e-07 2.38739264e-07
 2.38805992e-07 2.38854374e-07 2.38711902e-07 2.38831232e-07
 2.38785985e-07 2.38799176e-07 2.38809334e-07 2.38778987e-07
 2.38749606e-07 2.38755644e-07 2.38755120e-07 2.38817594e-07
 2.38789825e-07 2.38733054e-07 2.38801608e-07 2.38755709e-07
 2.38836627e-07 2.38766083e-07 2.38736858e-07 2.38845026e-07
 2.38785556e-07 2.38856153e-07]","[[2.38770273e-07 2.38864599e-07 2.38830623e-07 2.38696367e-07
  2.38806820e-07 2.38820144e-07 2.38828983e-07 2.38739264e-07
  2.38805992e-07 2.38854374e-07 2.38711902e-07 2.38831232e-07
  2.38785985e-07 2.38799176e-07 2.38809334e-07 2.38778987e-07
  2.38749606e-07 2.38755644e-07 2.38755120e-07 2.38817594e-07
  2.38789825e-07 2.38733054e-07 2.38801608e-07 2.38755709e-07
  2.38836627e-07 2.38766083e-07 2.38736858e-07 2.38845026e-07
  2.38785556e-07 2.38856153e-07]]","[[2.38770273e-07 2.38864599e-07 2.38830623e-07 2.38696367e-07
  2.38806820e-07 2.38820144e-07 2.38828983e-07 2.38739264e-07
  2.38805992e-07 2.38854374e-07 2.38711902e-07 2.38831232e-07
  2.38785985e-07 2.38799176e-07 2.38809334e-07 2.38778987e-07
  2.38749606e-07 2.38755644e-07 2.38755120e-07 2.38817594e-07
  2.38789825e-07 2.38733054e-07 2.38801608e-07 2.38755709e-07
  2.38836627e-07 2.38766083e-07 2.38736858e-07 2.38845026e-07
  2.38785556e-07 2.38856153e-07]]"
120,898,optimal,30,5.212182980954487e-10,0.000564,0.0139241,ECOS,"[2.41662070e-07 2.41696446e-07 2.41662429e-07 2.41683759e-07
 2.41697207e-07 2.41658805e-07 2.41663006e-07 2.41597339e-07
 2.41626745e-07 2.41636318e-07 2.41619126e-07 2.41637868e-07
 2.41615240e-07 2.41572856e-07 2.41660175e-07 2.41594575e-07
 2.41590062e-07 2.41642925e-07 2.41540433e-07 2.41585264e-07
 2.41614520e-07 2.41619951e-07 2.41646018e-07 2.41585611e-07
 2.41654368e-07 2.41704545e-07 2.41682487e-07 2.41717603e-07
 2.41681049e-07 2.41709340e-07]","[2.41662070e-07 2.41696446e-07 2.41662429e-07 2.41683759e-07
 2.41697207e-07 2.41658805e-07 2.41663006e-07 2.41597339e-07
 2.41626745e-07 2.41636318e-07 2.41619126e-07 2.41637868e-07
 2.41615240e-07 2.41572856e-07 2.41660175e-07 2.41594575e-07
 2.41590062e-07 2.41642925e-07 2.41540433e-07 2.41585264e-07
 2.41614520e-07 2.41619951e-07 2.41646018e-07 2.41585611e-07
 2.41654368e-07 2.41704545e-07 2.41682487e-07 2.41717603e-07
 2.41681049e-07 2.41709340e-07]","[[2.41662070e-07 2.41696446e-07 2.41662429e-07 2.41683759e-07
  2.41697207e-07 2.41658805e-07 2.41663006e-07 2.41597339e-07
  2.41626745e-07 2.41636318e-07 2.41619126e-07 2.41637868e-07
  2.41615240e-07 2.41572856e-07 2.41660175e-07 2.41594575e-07
  2.41590062e-07 2.41642925e-07 2.41540433e-07 2.41585264e-07
  2.41614520e-07 2.41619951e-07 2.41646018e-07 2.41585611e-07
  2.41654368e-07 2.41704545e-07 2.41682487e-07 2.41717603e-07
  2.41681049e-07 2.41709340e-07]]","[[2.41662070e-07 2.41696446e-07 2.41662429e-07 2.41683759e-07
  2.41697207e-07 2.41658805e-07 2.41663006e-07 2.41597339e-07
  2.41626745e-07 2.41636318e-07 2.41619126e-07 2.41637868e-07
  2.41615240e-07 2.41572856e-07 2.41660175e-07 2.41594575e-07
  2.41590062e-07 2.41642925e-07 2.41540433e-07 2.41585264e-07
  2.41614520e-07 2.41619951e-07 2.41646018e-07 2.41585611e-07
  2.41654368e-07 2.41704545e-07 2.41682487e-07 2.41717603e-07
  2.41681049e-07 2.41709340e-07]]"
180,898,optimal,30,5.261412896692868e-10,0.0003555,0.0105544,ECOS,"[2.42325037e-07 2.42375850e-07 2.42278083e-07 2.42319991e-07
 2.42261496e-07 2.42269140e-07 2.42378955e-07 2.42359068e-07
 2.42258548e-07 2.42304454e-07 2.42324669e-07 2.42263370e-07
 2.42391608e-07 2.42352913e-07 2.42293212e-07 2.42281709e-07
 2.42309013e-07 2.42407178e-07 2.42379800e-07 2.42270519e-07
 2.42345282e-07 2.42277690e-07 2.42369696e-07 2.42293303e-07
 2.42339519e-07 2.42348440e-07 2.42321920e-07 2.42304669e-07
 2.42354720e-07 2.42362391e-07]","[2.42325037e-07 2.42375850e-07 2.42278083e-07 2.42319991e-07
 2.42261496e-07 2.42269140e-07 2.42378955e-07 2.42359068e-07
 2.42258548e-07 2.42304454e-07 2.42324669e-07 2.42263370e-07
 2.42391608e-07 2.42352913e-07 2.42293212e-07 2.42281709e-07
 2.42309013e-07 2.42407178e-07 2.42379800e-07 2.42270519e-07
 2.42345282e-07 2.42277690e-07 2.42369696e-07 2.42293303e-07
 2.42339519e-07 2.42348440e-07 2.42321920e-07 2.42304669e-07
 2.42354720e-07 2.42362391e-07]","[[2.42325037e-07 2.42375850e-07 2.42278083e-07 2.42319991e-07
  2.42261496e-07 2.42269140e-07 2.42378955e-07 2.42359068e-07
  2.42258548e-07 2.42304454e-07 2.42324669e-07 2.42263370e-07
  2.42391608e-07 2.42352913e-07 2.42293212e-07 2.42281709e-07
  2.42309013e-07 2.42407178e-07 2.42379800e-07 2.42270519e-07
  2.42345282e-07 2.42277690e-07 2.42369696e-07 2.42293303e-07
  2.42339519e-07 2.42348440e-07 2.42321920e-07 2.42304669e-07
  2.42354720e-07 2.42362391e-07]]","[[2.42325037e-07 2.42375850e-07 2.42278083e-07 2.42319991e-07
  2.42261496e-07 2.42269140e-07 2.42378955e-07 2.42359068e-07
  2.42258548e-07 2.42304454e-07 2.42324669e-07 2.42263370e-07
  2.42391608e-07 2.42352913e-07 2.42293212e-07 2.42281709e-07
  2.42309013e-07 2.42407178e-07 2.42379800e-07 2.42270519e-07
  2.42345282e-07 2.42277690e-07 2.42369696e-07 2.42293303e-07
  2.42339519e-07 2.42348440e-07 2.42321920e-07 2.42304669e-07
  2.42354720e-07 2.42362391e-07]]"
240,898,optimal,30,5.224902600204724e-10,0.0005306,0.0140612,ECOS,"[2.40558191e-07 2.40596756e-07 2.40510341e-07 2.40523106e-07
 2.40496319e-07 2.40457755e-07 2.40579768e-07 2.40465368e-07
 2.40524827e-07 2.40472139e-07 2.40456555e-07 2.40600966e-07
 2.40488909e-07 2.40495502e-07 2.40535654e-07 2.40502646e-07
 2.40537564e-07 2.40589215e-07 2.40504805e-07 2.40505935e-07
 2.40541225e-07 2.40530308e-07 2.40518994e-07 2.40504442e-07
 2.40551540e-07 2.40491891e-07 2.40496165e-07 2.40525287e-07
 2.40561285e-07 2.40621457e-07]","[2.40558191e-07 2.40596756e-07 2.40510341e-07 2.40523106e-07
 2.40496319e-07 2.40457755e-07 2.40579768e-07 2.40465368e-07
 2.40524827e-07 2.40472139e-07 2.40456555e-07 2.40600966e-07
 2.40488909e-07 2.40495502e-07 2.40535654e-07 2.40502646e-07
 2.40537564e-07 2.40589215e-07 2.40504805e-07 2.40505935e-07
 2.40541225e-07 2.40530308e-07 2.40518994e-07 2.40504442e-07
 2.40551540e-07 2.40491891e-07 2.40496165e-07 2.40525287e-07
 2.40561285e-07 2.40621457e-07]","[[2.40558191e-07 2.40596756e-07 2.40510341e-07 2.40523106e-07
  2.40496319e-07 2.40457755e-07 2.40579768e-07 2.40465368e-07
  2.40524827e-07 2.40472139e-07 2.40456555e-07 2.40600966e-07
  2.40488909e-07 2.40495502e-07 2.40535654e-07 2.40502646e-07
  2.40537564e-07 2.40589215e-07 2.40504805e-07 2.40505935e-07
  2.40541225e-07 2.40530308e-07 2.40518994e-07 2.40504442e-07
  2.40551540e-07 2.40491891e-07 2.40496165e-07 2.40525287e-07
  2.40561285e-07 2.40621457e-07]]","[[2.40558191e-07 2.40596756e-07 2.40510341e-07 2.40523106e-07
  2.40496319e-07 2.40457755e-07 2.40579768e-07 2.40465368e-07
  2.40524827e-07 2.40472139e-07 2.40456555e-07 2.40600966e-07
  2.40488909e-07 2.40495502e-07 2.40535654e-07 2.40502646e-07
  2.40537564e-07 2.40589215e-07 2.40504805e-07 2.40505935e-07
  2.40541225e-07 2.40530308e-07 2.40518994e-07 2.40504442e-07
  2.40551540e-07 2.40491891e-07 2.40496165e-07 2.40525287e-07
  2.40561285e-07 2.40621457e-07]]"
300,898,optimal,30,5.281187680024972e-10,0.000532,0.0123504,ECOS,"[2.40885435e-07 2.40960192e-07 2.40953065e-07 2.40924735e-07
 2.40987469e-07 2.40910080e-07 2.40846935e-07 2.40946461e-07
 2.40849482e-07 2.40868459e-07 2.40859080e-07 2.40922545e-07
 2.40892945e-07 2.40890835e-07 2.40847518e-07 2.40890039e-07
 2.40926822e-07 2.40877253e-07 2.40927420e-07 2.40909491e-07
 2.40940525e-07 2.40854907e-07 2.40885877e-07 2.40932107e-07
 2.40894697e-07 2.40918064e-07 2.40899582e-07 2.40925241e-07
 2.40909759e-07 2.40916281e-07]","[2.40885435e-07 2.40960192e-07 2.40953065e-07 2.40924735e-07
 2.40987469e-07 2.40910080e-07 2.40846935e-07 2.40946461e-07
 2.40849482e-07 2.40868459e-07 2.40859080e-07 2.40922545e-07
 2.40892945e-07 2.40890835e-07 2.40847518e-07 2.40890039e-07
 2.40926822e-07 2.40877253e-07 2.40927420e-07 2.40909491e-07
 2.40940525e-07 2.40854907e-07 2.40885877e-07 2.40932107e-07
 2.40894697e-07 2.40918064e-07 2.40899582e-07 2.40925241e-07
 2.40909759e-07 2.40916281e-07]","[[2.40885435e-07 2.40960192e-07 2.40953065e-07 2.40924735e-07
  2.40987469e-07 2.40910080e-07 2.40846935e-07 2.40946461e-07
  2.40849482e-07 2.40868459e-07 2.40859080e-07 2.40922545e-07
  2.40892945e-07 2.40890835e-07 2.40847518e-07 2.40890039e-07
  2.40926822e-07 2.40877253e-07 2.40927420e-07 2.40909491e-07
  2.40940525e-07 2.40854907e-07 2.40885877e-07 2.40932107e-07
  2.40894697e-07 2.40918064e-07 2.40899582e-07 2.40925241e-07
  2.40909759e-07 2.40916281e-07]]","[[2.40885435e-07 2.40960192e-07 2.40953065e-07 2.40924735e-07
  2.40987469e-07 2.40910080e-07 2.40846935e-07 2.40946461e-07
  2.40849482e-07 2.40868459e-07 2.40859080e-07 2.40922545e-07
  2.40892945e-07 2.40890835e-07 2.40847518e-07 2.40890039e-07
  2.40926822e-07 2.40877253e-07 2.40927420e-07 2.40909491e-07
  2.40940525e-07 2.40854907e-07 2.40885877e-07 2.40932107e-07
  2.40894697e-07 2.40918064e-07 2.40899582e-07 2.40925241e-07
  2.40909759e-07 2.40916281e-07]]"
360,898,optimal,30,5.273713661053377e-10,0.0003387,0.0109031,ECOS,"[2.39681438e-07 2.39703150e-07 2.39727739e-07 2.39726872e-07
 2.39685741e-07 2.39752507e-07 2.39680106e-07 2.39762673e-07
 2.39781563e-07 2.39720905e-07 2.39727294e-07 2.39689831e-07
 2.39694879e-07 2.39775231e-07 2.39702341e-07 2.39723728e-07
 2.39686091e-07 2.39690141e-07 2.39739323e-07 2.39732956e-07
 2.39693642e-07 2.39714907e-07 2.39779359e-07 2.39670718e-07
 2.39766657e-07 2.39734813e-07 2.39751387e-07 2.39737871e-07
 2.39759998e-07 2.39753636e-07]","[2.39681438e-07 2.39703150e-07 2.39727739e-07 2.39726872e-07
 2.39685741e-07 2.39752507e-07 2.39680106e-07 2.39762673e-07
 2.39781563e-07 2.39720905e-07 2.39727294e-07 2.39689831e-07
 2.39694879e-07 2.39775231e-07 2.39702341e-07 2.39723728e-07
 2.39686091e-07 2.39690141e-07 2.39739323e-07 2.39732956e-07
 2.39693642e-07 2.39714907e-07 2.39779359e-07 2.39670718e-07
 2.39766657e-07 2.39734813e-07 2.39751387e-07 2.39737871e-07
 2.39759998e-07 2.39753636e-07]","[[2.39681438e-07 2.39703150e-07 2.39727739e-07 2.39726872e-07
  2.39685741e-07 2.39752507e-07 2.39680106e-07 2.39762673e-07
  2.39781563e-07 2.39720905e-07 2.39727294e-07 2.39689831e-07
  2.39694879e-07 2.39775231e-07 2.39702341e-07 2.39723728e-07
  2.39686091e-07 2.39690141e-07 2.39739323e-07 2.39732956e-07
  2.39693642e-07 2.39714907e-07 2.39779359e-07 2.39670718e-07
  2.39766657e-07 2.39734813e-07 2.39751387e-07 2.39737871e-07
  2.39759998e-07 2.39753636e-07]]","[[2.39681438e-07 2.39703150e-07 2.39727739e-07 2.39726872e-07
  2.39685741e-07 2.39752507e-07 2.39680106e-07 2.39762673e-07
  2.39781563e-07 2.39720905e-07 2.39727294e-07 2.39689831e-07
  2.39694879e-07 2.39775231e-07 2.39702341e-07 2.39723728e-07
  2.39686091e-07 2.39690141e-07 2.39739323e-07 2.39732956e-07
  2.39693642e-07 2.39714907e-07 2.39779359e-07 2.39670718e-07
  2.39766657e-07 2.39734813e-07 2.39751387e-07 2.39737871e-07
  2.39759998e-07 2.39753636e-07]]"
420,898,optimal,30,5.411780738502648e-10,0.000492,0.0134616,ECOS,"[2.41879983e-07 2.41942546e-07 2.41897902e-07 2.41963455e-07
 2.41917853e-07 2.41979132e-07 2.41950894e-07 2.41929755e-07
 2.41928537e-07 2.41903030e-07 2.41967164e-07 2.41918095e-07
 2.41962635e-07 2.41943517e-07 2.41909977e-07 2.41930576e-07
 2.41953757e-07 2.41989442e-07 2.41946882e-07 2.41876114e-07
 2.41939956e-07 2.41866589e-07 2.41974151e-07 2.41908976e-07
 2.41963154e-07 2.42015821e-07 2.41988001e-07 2.41996287e-07
 2.41977908e-07 2.41984364e-07]","[2.41879983e-07 2.41942546e-07 2.41897902e-07 2.41963455e-07
 2.41917853e-07 2.41979132e-07 2.41950894e-07 2.41929755e-07
 2.41928537e-07 2.41903030e-07 2.41967164e-07 2.41918095e-07
 2.41962635e-07 2.41943517e-07 2.41909977e-07 2.41930576e-07
 2.41953757e-07 2.41989442e-07 2.41946882e-07 2.41876114e-07
 2.41939956e-07 2.41866589e-07 2.41974151e-07 2.41908976e-07
 2.41963154e-07 2.42015821e-07 2.41988001e-07 2.41996287e-07
 2.41977908e-07 2.41984364e-07]","[[2.41879983e-07 2.41942546e-07 2.41897902e-07 2.41963455e-07
  2.41917853e-07 2.41979132e-07 2.41950894e-07 2.41929755e-07
  2.41928537e-07 2.41903030e-07 2.41967164e-07 2.41918095e-07
  2.41962635e-07 2.41943517e-07 2.41909977e-07 2.41930576e-07
  2.41953757e-07 2.41989442e-07 2.41946882e-07 2.41876114e-07
  2.41939956e-07 2.41866589e-07 2.41974151e-07 2.41908976e-07
  2.41963154e-07 2.42015821e-07 2.41988001e-07 2.41996287e-07
  2.41977908e-07 2.41984364e-07]]","[[2.41879983e-07 2.41942546e-07 2.41897902e-07 2.41963455e-07
  2.41917853e-07 2.41979132e-07 2.41950894e-07 2.41929755e-07
  2.41928537e-07 2.41903030e-07 2.41967164e-07 2.41918095e-07
  2.41962635e-07 2.41943517e-07 2.41909977e-07 2.41930576e-07
  2.41953757e-07 2.41989442e-07 2.41946882e-07 2.41876114e-07
  2.41939956e-07 2.41866589e-07 2.41974151e-07 2.41908976e-07
  2.41963154e-07 2.42015821e-07 2.41988001e-07 2.41996287e-07
  2.41977908e-07 2.41984364e-07]]"
480,898,optimal,30,5.342699653910072e-10,0.000338,0.0089083,ECOS,"[2.39283094e-07 2.39214893e-07 2.39249847e-07 2.39235566e-07
 2.39204340e-07 2.39265882e-07 2.39293842e-07 2.39136830e-07
 2.39292014e-07 2.39259006e-07 2.39215022e-07 2.39291854e-07
 2.39201639e-07 2.39219623e-07 2.39296496e-07 2.39180734e-07
 2.39258187e-07 2.39278583e-07 2.39241793e-07 2.39207330e-07
 2.39202998e-07 2.39185521e-07 2.39214072e-07 2.39311716e-07
 2.39296208e-07 2.39242848e-07 2.39283559e-07 2.39251077e-07
 2.39323436e-07 2.39340575e-07]","[2.39283094e-07 2.39214893e-07 2.39249847e-07 2.39235566e-07
 2.39204340e-07 2.39265882e-07 2.39293842e-07 2.39136830e-07
 2.39292014e-07 2.39259006e-07 2.39215022e-07 2.39291854e-07
 2.39201639e-07 2.39219623e-07 2.39296496e-07 2.39180734e-07
 2.39258187e-07 2.39278583e-07 2.39241793e-07 2.39207330e-07
 2.39202998e-07 2.39185521e-07 2.39214072e-07 2.39311716e-07
 2.39296208e-07 2.39242848e-07 2.39283559e-07 2.39251077e-07
 2.39323436e-07 2.39340575e-07]","[[2.39283094e-07 2.39214893e-07 2.39249847e-07 2.39235566e-07
  2.39204340e-07 2.39265882e-07 2.39293842e-07 2.39136830e-07
  2.39292014e-07 2.39259006e-07 2.39215022e-07 2.39291854e-07
  2.39201639e-07 2.39219623e-07 2.39296496e-07 2.39180734e-07
  2.39258187e-07 2.39278583e-07 2.39241793e-07 2.39207330e-07
  2.39202998e-07 2.39185521e-07 2.39214072e-07 2.39311716e-07
  2.39296208e-07 2.39242848e-07 2.39283559e-07 2.39251077e-07
  2.39323436e-07 2.39340575e-07]]","[[2.39283094e-07 2.39214893e-07 2.39249847e-07 2.39235566e-07
  2.39204340e-07 2.39265882e-07 2.39293842e-07 2.39136830e-07
  2.39292014e-07 2.39259006e-07 2.39215022e-07 2.39291854e-07
  2.39201639e-07 2.39219623e-07 2.39296496e-07 2.39180734e-07
  2.39258187e-07 2.39278583e-07 2.39241793e-07 2.39207330e-07
  2.39202998e-07 2.39185521e-07 2.39214072e-07 2.39311716e-07
  2.39296208e-07 2.39242848e-07 2.39283559e-07 2.39251077e-07
  2.39323436e-07 2.39340575e-07]]"
540,898,optimal,30,5.639580903480539e-10,0.0003661,0.0157173,ECOS,"[2.45147817e-07 2.45191021e-07 2.45222105e-07 2.45162563e-07
 2.45157215e-07 2.45202531e-07 2.45169208e-07 2.45151811e-07
 2.45109732e-07 2.45208181e-07 2.45137208e-07 2.45118823e-07
 2.45118458e-07 2.45125365e-07 2.45190468e-07 2.45172778e-07
 2.45143224e-07 2.45069148e-07 2.45113291e-07 2.45140107e-07
 2.45124228e-07 2.45132680e-07 2.45163954e-07 2.45202122e-07
 2.45286194e-07 2.45106795e-07 2.45167275e-07 2.45193404e-07
 2.45194738e-07 2.45213898e-07]","[2.45147817e-07 2.45191021e-07 2.45222105e-07 2.45162563e-07
 2.45157215e-07 2.45202531e-07 2.45169208e-07 2.45151811e-07
 2.45109732e-07 2.45208181e-07 2.45137208e-07 2.45118823e-07
 2.45118458e-07 2.45125365e-07 2.45190468e-07 2.45172778e-07
 2.45143224e-07 2.45069148e-07 2.45113291e-07 2.45140107e-07
 2.45124228e-07 2.45132680e-07 2.45163954e-07 2.45202122e-07
 2.45286194e-07 2.45106795e-07 2.45167275e-07 2.45193404e-07
 2.45194738e-07 2.45213898e-07]","[[2.45147817e-07 2.45191021e-07 2.45222105e-07 2.45162563e-07
  2.45157215e-07 2.45202531e-07 2.45169208e-07 2.45151811e-07
  2.45109732e-07 2.45208181e-07 2.45137208e-07 2.45118823e-07
  2.45118458e-07 2.45125365e-07 2.45190468e-07 2.45172778e-07
  2.45143224e-07 2.45069148e-07 2.45113291e-07 2.45140107e-07
  2.45124228e-07 2.45132680e-07 2.45163954e-07 2.45202122e-07
  2.45286194e-07 2.45106795e-07 2.45167275e-07 2.45193404e-07
  2.45194738e-07 2.45213898e-07]]","[[2.45147817e-07 2.45191021e-07 2.45222105e-07 2.45162563e-07
  2.45157215e-07 2.45202531e-07 2.45169208e-07 2.45151811e-07
  2.45109732e-07 2.45208181e-07 2.45137208e-07 2.45118823e-07
  2.45118458e-07 2.45125365e-07 2.45190468e-07 2.45172778e-07
  2.45143224e-07 2.45069148e-07 2.45113291e-07 2.45140107e-07
  2.45124228e-07 2.45132680e-07 2.45163954e-07 2.45202122e-07
  2.45286194e-07 2.45106795e-07 2.45167275e-07 2.45193404e-07
  2.45194738e-07 2.45213898e-07]]"
600,898,optimal,30,5.557898787501005e-10,0.0004843,0.013974,ECOS,"[2.41971416e-07 2.41979201e-07 2.41926955e-07 2.41929968e-07
 2.41889118e-07 2.41903022e-07 2.41927146e-07 2.41992636e-07
 2.41907281e-07 2.41882273e-07 2.41940033e-07 2.41922929e-07
 2.41899937e-07 2.41943114e-07 2.41955937e-07 2.41876707e-07
 2.41930058e-07 2.41912075e-07 2.41850209e-07 2.41944859e-07
 2.41879053e-07 2.41894612e-07 2.41951006e-07 2.41911768e-07
 2.41906485e-07 2.41934352e-07 2.41907478e-07 2.41960265e-07
 2.41963159e-07 2.42011715e-07]","[2.41971416e-07 2.41979201e-07 2.41926955e-07 2.41929968e-07
 2.41889118e-07 2.41903022e-07 2.41927146e-07 2.41992636e-07
 2.41907281e-07 2.41882273e-07 2.41940033e-07 2.41922929e-07
 2.41899937e-07 2.41943114e-07 2.41955937e-07 2.41876707e-07
 2.41930058e-07 2.41912075e-07 2.41850209e-07 2.41944859e-07
 2.41879053e-07 2.41894612e-07 2.41951006e-07 2.41911768e-07
 2.41906485e-07 2.41934352e-07 2.41907478e-07 2.41960265e-07
 2.41963159e-07 2.42011715e-07]","[[2.41971416e-07 2.41979201e-07 2.41926955e-07 2.41929968e-07
  2.41889118e-07 2.41903022e-07 2.41927146e-07 2.41992636e-07
  2.41907281e-07 2.41882273e-07 2.41940033e-07 2.41922929e-07
  2.41899937e-07 2.41943114e-07 2.41955937e-07 2.41876707e-07
  2.41930058e-07 2.41912075e-07 2.41850209e-07 2.41944859e-07
  2.41879053e-07 2.41894612e-07 2.41951006e-07 2.41911768e-07
  2.41906485e-07 2.41934352e-07 2.41907478e-07 2.41960265e-07
  2.41963159e-07 2.42011715e-07]]","[[2.41971416e-07 2.41979201e-07 2.41926955e-07 2.41929968e-07
  2.41889118e-07 2.41903022e-07 2.41927146e-07 2.41992636e-07
  2.41907281e-07 2.41882273e-07 2.41940033e-07 2.41922929e-07
  2.41899937e-07 2.41943114e-07 2.41955937e-07 2.41876707e-07
  2.41930058e-07 2.41912075e-07 2.41850209e-07 2.41944859e-07
  2.41879053e-07 2.41894612e-07 2.41951006e-07 2.41911768e-07
  2.41906485e-07 2.41934352e-07 2.41907478e-07 2.41960265e-07
  2.41963159e-07 2.42011715e-07]]"
