time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,4.877778868423228e-06,0.8,58.333333617782834,0.0,4.877778868423228e-06,420.0,0,0.0,0.0,0.0,0.0
120,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,7.263588047064474e-06,0.8000000009476828,58.3333336868847,0.0,7.263588047064474e-06,420.0,0,0.0,600.0,0.0,0.0
180,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.694511646084836e-06,0.8000000023588941,58.33333378978553,0.0,8.694511646084836e-06,420.0,0,0.0,600.0,0.0,0.0
240,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.580394651688556e-06,0.8000000040481136,58.33333391295778,0.0,9.580394651688556e-06,420.0,0,0.0,600.0,0.0,0.0
300,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.016600807445363e-05,0.8000000059094474,58.33333404868004,0.0,1.016600807445363e-05,420.0,0,0.0,600.0,0.0,0.0
360,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0532724465620895e-05,0.8000000078845575,58.33333419269849,0.0,1.0532724465620895e-05,420.0,0,0.0,600.0,0.0,0.0
420,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0793639384136253e-05,0.8000000099309155,58.333334341912085,0.0,1.0793639384136253e-05,420.0,0,0.0,600.0,0.0,0.0
480,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0903565716789864e-05,0.8000000120279653,58.333334494821976,0.0,1.0903565716789864e-05,420.0,0,0.0,600.0,0.0,0.0
540,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1042402502903925e-05,0.8000000141463725,58.33333464928916,0.0,1.1042402502903925e-05,420.0,0,0.0,600.0,0.0,0.0
600,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.10462306043538e-05,0.8000000162917534,58.33333480572319,0.0,1.10462306043538e-05,420.0,0,0.0,600.0,0.0,0.0
