time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1080,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1140,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1200,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1260,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1320,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1380,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1440,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1500,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1560,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1620,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1680,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1740,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1800,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1860,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1920,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1980,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2040,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2100,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2160,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2220,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2280,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2340,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2400,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2460,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2520,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2580,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2640,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2700,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2760,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2820,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2880,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
2940,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3000,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3060,898,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,72.91666702222854,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
3120,898,['rideHailVehicle-5547619@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0429553264604812, nan, nan, nan]",1,[],[],0,-289.0052551040221,1.0,72.91666702222854,0.0,10.994744895977874,420.0,0,0.0,0.0,0.0,0.0
3180,898,['rideHailVehicle-5547619@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0478927203065134, nan, nan, nan]",1,[],[],0,-275.3716355110159,0.9222843015274615,67.24989731430654,300.0,24.62836448898412,420.0,0,300.0,340.00618247532003,-2.083333333333334,0.0
3240,898,['rideHailVehicle-5547619@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0541125541125542, nan, nan, nan]",1,[],[],0,-259.62665190229006,0.8482347864570139,61.85045348075721,300.0,40.373348097709936,420.0,0,300.0,600.0,-2.083333333333334,0.0
3300,898,['rideHailVehicle-5547619@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0621890547263682, nan, nan, nan]",1,[],[],0,-242.32786738304583,0.7784192165380146,56.75973481600642,300.0,57.67213261695417,420.0,0,300.0,600.0,-2.0833333333333357,0.0
3360,898,['rideHailVehicle-5547619@GlobalRHM'],"[300.0, 0, 0, 0]",300.0,"[1.0730994152046784, nan, nan, nan]",1,[],[],0,-224.0523642699888,0.7132554205847002,52.00820800457415,300.0,75.9476357300112,420.0,0,300.0,600.0,-2.0833333333333357,0.0
