time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,210,[],[0],0.0,[nan],0,[],[],0,4.871813146759514e-06,0.8,59.99993554769938,0.0,4.871813146759514e-06,105.0,0,0.0,0.0,0.0,0.0
120,210,[],[0],0.0,[nan],0,[],[],0,6.708335865601951e-06,0.8000000009202325,59.99993561671673,0.0,6.708335865601951e-06,105.0,0,0.0,150.0,0.0,0.0
180,210,[],[0],0.0,[nan],0,[],[],0,7.3169156503873685e-06,0.8000000021873639,59.99993571175149,0.0,7.3169156503873685e-06,105.0,0,0.0,150.0,0.0,0.0
240,210,[],[0],0.0,[nan],0,[],[],0,7.93708342700384e-06,0.8000000035694494,59.999935815407795,0.0,7.93708342700384e-06,105.0,0,0.0,150.0,0.0,0.0
300,210,[],[0],0.0,[nan],0,[],[],0,8.186738869129236e-06,0.800000005068678,59.99993592784981,0.0,8.186738869129236e-06,105.0,0,0.0,150.0,0.0,0.0
360,210,[],[0],0.0,[nan],0,[],[],0,7.987991555251592e-06,0.8000000066150637,59.99993604382861,0.0,7.987991555251592e-06,105.0,0,0.0,150.0,0.0,0.0
420,210,[],[0],0.0,[nan],0,[],[],0,8.153283691065232e-06,0.800000008123908,59.99993615699182,0.0,8.153283691065232e-06,105.0,0,0.0,150.0,0.0,0.0
480,210,[],[0],0.0,[nan],0,[],[],0,8.692775118337078e-06,0.8000000096639744,59.999936272496676,0.0,8.692775118337078e-06,105.0,0,0.0,150.0,0.0,0.0
540,210,[],[0],0.0,[nan],0,[],[],0,9.31728800582011e-06,0.8000000113059449,59.999936395644326,0.0,9.31728800582011e-06,105.0,0,0.0,150.0,0.0,0.0
600,210,[],[0],0.0,[nan],0,[],[],0,9.303760800516906e-06,0.800000013065879,59.99993652763924,0.0,9.303760800516906e-06,105.0,0,0.0,150.0,0.0,0.0
660,210,[],[0],0.0,[nan],0,[],[],0,8.756929805417004e-06,0.8000000148232579,59.99993665944252,0.0,8.756929805417004e-06,105.0,0,0.0,150.0,0.0,0.0
720,210,[],[0],0.0,[nan],0,[],[],0,8.496230528425674e-06,0.8000000164773463,59.999936783499024,0.0,8.496230528425674e-06,105.0,0,0.0,150.0,0.0,0.0
780,210,[],[0],0.0,[nan],0,[],[],0,8.46144154476526e-06,0.8000000180821917,59.99993690386229,0.0,8.46144154476526e-06,105.0,0,0.0,150.0,0.0,0.0
840,210,[],[0],0.0,[nan],0,[],[],0,8.044990690926057e-06,0.8000000196804656,59.99993702373271,0.0,8.044990690926057e-06,105.0,0,0.0,150.0,0.0,0.0
