time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,210,optimal,27,6.484184664432587e-10,0.000444616,0.009384731,ECOS,"[2.66225964e-07 2.66299592e-07 2.66238060e-07 2.66240708e-07
 2.66249500e-07 2.66259476e-07 2.66240167e-07 2.66300948e-07
 2.66218217e-07 2.66215501e-07 2.66237775e-07 2.66265892e-07
 2.66264654e-07 2.66223864e-07 2.66266083e-07 2.66262378e-07
 2.66255215e-07 2.66249522e-07 2.66229904e-07 2.66207136e-07
 2.66221708e-07 2.66278657e-07 2.66181584e-07 2.66189020e-07
 2.66215257e-07 2.66217610e-07 2.66261377e-07 2.66248060e-07
 2.66193840e-07 2.66287055e-07]","[2.66225964e-07 2.66299592e-07 2.66238060e-07 2.66240708e-07
 2.66249500e-07 2.66259476e-07 2.66240167e-07 2.66300948e-07
 2.66218217e-07 2.66215501e-07 2.66237775e-07 2.66265892e-07
 2.66264654e-07 2.66223864e-07 2.66266083e-07 2.66262378e-07
 2.66255215e-07 2.66249522e-07 2.66229904e-07 2.66207136e-07
 2.66221708e-07 2.66278657e-07 2.66181584e-07 2.66189020e-07
 2.66215257e-07 2.66217610e-07 2.66261377e-07 2.66248060e-07
 2.66193840e-07 2.66287055e-07]","[[2.66225964e-07 2.66299592e-07 2.66238060e-07 2.66240708e-07
  2.66249500e-07 2.66259476e-07 2.66240167e-07 2.66300948e-07
  2.66218217e-07 2.66215501e-07 2.66237775e-07 2.66265892e-07
  2.66264654e-07 2.66223864e-07 2.66266083e-07 2.66262378e-07
  2.66255215e-07 2.66249522e-07 2.66229904e-07 2.66207136e-07
  2.66221708e-07 2.66278657e-07 2.66181584e-07 2.66189020e-07
  2.66215257e-07 2.66217610e-07 2.66261377e-07 2.66248060e-07
  2.66193840e-07 2.66287055e-07]]","[[2.66225964e-07 2.66299592e-07 2.66238060e-07 2.66240708e-07
  2.66249500e-07 2.66259476e-07 2.66240167e-07 2.66300948e-07
  2.66218217e-07 2.66215501e-07 2.66237775e-07 2.66265892e-07
  2.66264654e-07 2.66223864e-07 2.66266083e-07 2.66262378e-07
  2.66255215e-07 2.66249522e-07 2.66229904e-07 2.66207136e-07
  2.66221708e-07 2.66278657e-07 2.66181584e-07 2.66189020e-07
  2.66215257e-07 2.66217610e-07 2.66261377e-07 2.66248060e-07
  2.66193840e-07 2.66287055e-07]]"
120,210,optimal,27,6.026695596988111e-10,0.000443016,0.009532337,ECOS,"[2.56137393e-07 2.56201010e-07 2.56151391e-07 2.56048510e-07
 2.56136066e-07 2.56098995e-07 2.56123645e-07 2.56128017e-07
 2.56127568e-07 2.56142712e-07 2.56153282e-07 2.56142991e-07
 2.56141313e-07 2.56092130e-07 2.56162096e-07 2.56107659e-07
 2.56157589e-07 2.56097852e-07 2.56169940e-07 2.56181001e-07
 2.56142609e-07 2.56124591e-07 2.56143734e-07 2.56178095e-07
 2.56089510e-07 2.56138332e-07 2.56107718e-07 2.56133696e-07
 2.56066047e-07 2.56141069e-07]","[2.56137393e-07 2.56201010e-07 2.56151391e-07 2.56048510e-07
 2.56136066e-07 2.56098995e-07 2.56123645e-07 2.56128017e-07
 2.56127568e-07 2.56142712e-07 2.56153282e-07 2.56142991e-07
 2.56141313e-07 2.56092130e-07 2.56162096e-07 2.56107659e-07
 2.56157589e-07 2.56097852e-07 2.56169940e-07 2.56181001e-07
 2.56142609e-07 2.56124591e-07 2.56143734e-07 2.56178095e-07
 2.56089510e-07 2.56138332e-07 2.56107718e-07 2.56133696e-07
 2.56066047e-07 2.56141069e-07]","[[2.56137393e-07 2.56201010e-07 2.56151391e-07 2.56048510e-07
  2.56136066e-07 2.56098995e-07 2.56123645e-07 2.56128017e-07
  2.56127568e-07 2.56142712e-07 2.56153282e-07 2.56142991e-07
  2.56141313e-07 2.56092130e-07 2.56162096e-07 2.56107659e-07
  2.56157589e-07 2.56097852e-07 2.56169940e-07 2.56181001e-07
  2.56142609e-07 2.56124591e-07 2.56143734e-07 2.56178095e-07
  2.56089510e-07 2.56138332e-07 2.56107718e-07 2.56133696e-07
  2.56066047e-07 2.56141069e-07]]","[[2.56137393e-07 2.56201010e-07 2.56151391e-07 2.56048510e-07
  2.56136066e-07 2.56098995e-07 2.56123645e-07 2.56128017e-07
  2.56127568e-07 2.56142712e-07 2.56153282e-07 2.56142991e-07
  2.56141313e-07 2.56092130e-07 2.56162096e-07 2.56107659e-07
  2.56157589e-07 2.56097852e-07 2.56169940e-07 2.56181001e-07
  2.56142609e-07 2.56124591e-07 2.56143734e-07 2.56178095e-07
  2.56089510e-07 2.56138332e-07 2.56107718e-07 2.56133696e-07
  2.56066047e-07 2.56141069e-07]]"
180,210,optimal,27,5.099194649833512e-10,0.000398114,0.00963214,ECOS,"[2.35655824e-07 2.35717785e-07 2.35651097e-07 2.35661224e-07
 2.35712760e-07 2.35636807e-07 2.35705466e-07 2.35635208e-07
 2.35729612e-07 2.35707600e-07 2.35643585e-07 2.35680740e-07
 2.35636093e-07 2.35622388e-07 2.35678679e-07 2.35662072e-07
 2.35735242e-07 2.35669319e-07 2.35608192e-07 2.35604579e-07
 2.35658021e-07 2.35673134e-07 2.35612045e-07 2.35651483e-07
 2.35666524e-07 2.35610035e-07 2.35683316e-07 2.35669831e-07
 2.35584765e-07 2.35737222e-07]","[2.35655824e-07 2.35717785e-07 2.35651097e-07 2.35661224e-07
 2.35712760e-07 2.35636807e-07 2.35705466e-07 2.35635208e-07
 2.35729612e-07 2.35707600e-07 2.35643585e-07 2.35680740e-07
 2.35636093e-07 2.35622388e-07 2.35678679e-07 2.35662072e-07
 2.35735242e-07 2.35669319e-07 2.35608192e-07 2.35604579e-07
 2.35658021e-07 2.35673134e-07 2.35612045e-07 2.35651483e-07
 2.35666524e-07 2.35610035e-07 2.35683316e-07 2.35669831e-07
 2.35584765e-07 2.35737222e-07]","[[2.35655824e-07 2.35717785e-07 2.35651097e-07 2.35661224e-07
  2.35712760e-07 2.35636807e-07 2.35705466e-07 2.35635208e-07
  2.35729612e-07 2.35707600e-07 2.35643585e-07 2.35680740e-07
  2.35636093e-07 2.35622388e-07 2.35678679e-07 2.35662072e-07
  2.35735242e-07 2.35669319e-07 2.35608192e-07 2.35604579e-07
  2.35658021e-07 2.35673134e-07 2.35612045e-07 2.35651483e-07
  2.35666524e-07 2.35610035e-07 2.35683316e-07 2.35669831e-07
  2.35584765e-07 2.35737222e-07]]","[[2.35655824e-07 2.35717785e-07 2.35651097e-07 2.35661224e-07
  2.35712760e-07 2.35636807e-07 2.35705466e-07 2.35635208e-07
  2.35729612e-07 2.35707600e-07 2.35643585e-07 2.35680740e-07
  2.35636093e-07 2.35622388e-07 2.35678679e-07 2.35662072e-07
  2.35735242e-07 2.35669319e-07 2.35608192e-07 2.35604579e-07
  2.35658021e-07 2.35673134e-07 2.35612045e-07 2.35651483e-07
  2.35666524e-07 2.35610035e-07 2.35683316e-07 2.35669831e-07
  2.35584765e-07 2.35737222e-07]]"
240,210,optimal,27,6.093654872900991e-10,0.000442216,0.009689942,ECOS,"[2.56473971e-07 2.56485547e-07 2.56491618e-07 2.56481306e-07
 2.56467278e-07 2.56440652e-07 2.56380298e-07 2.56476812e-07
 2.56424346e-07 2.56437588e-07 2.56454348e-07 2.56436510e-07
 2.56441090e-07 2.56500185e-07 2.56455184e-07 2.56438569e-07
 2.56424082e-07 2.56411581e-07 2.56469740e-07 2.56416313e-07
 2.56454463e-07 2.56435341e-07 2.56443545e-07 2.56450820e-07
 2.56373988e-07 2.56449434e-07 2.56472443e-07 2.56335321e-07
 2.56465801e-07 2.56484685e-07]","[2.56473971e-07 2.56485547e-07 2.56491618e-07 2.56481306e-07
 2.56467278e-07 2.56440652e-07 2.56380298e-07 2.56476812e-07
 2.56424346e-07 2.56437588e-07 2.56454348e-07 2.56436510e-07
 2.56441090e-07 2.56500185e-07 2.56455184e-07 2.56438569e-07
 2.56424082e-07 2.56411581e-07 2.56469740e-07 2.56416313e-07
 2.56454463e-07 2.56435341e-07 2.56443545e-07 2.56450820e-07
 2.56373988e-07 2.56449434e-07 2.56472443e-07 2.56335321e-07
 2.56465801e-07 2.56484685e-07]","[[2.56473971e-07 2.56485547e-07 2.56491618e-07 2.56481306e-07
  2.56467278e-07 2.56440652e-07 2.56380298e-07 2.56476812e-07
  2.56424346e-07 2.56437588e-07 2.56454348e-07 2.56436510e-07
  2.56441090e-07 2.56500185e-07 2.56455184e-07 2.56438569e-07
  2.56424082e-07 2.56411581e-07 2.56469740e-07 2.56416313e-07
  2.56454463e-07 2.56435341e-07 2.56443545e-07 2.56450820e-07
  2.56373988e-07 2.56449434e-07 2.56472443e-07 2.56335321e-07
  2.56465801e-07 2.56484685e-07]]","[[2.56473971e-07 2.56485547e-07 2.56491618e-07 2.56481306e-07
  2.56467278e-07 2.56440652e-07 2.56380298e-07 2.56476812e-07
  2.56424346e-07 2.56437588e-07 2.56454348e-07 2.56436510e-07
  2.56441090e-07 2.56500185e-07 2.56455184e-07 2.56438569e-07
  2.56424082e-07 2.56411581e-07 2.56469740e-07 2.56416313e-07
  2.56454463e-07 2.56435341e-07 2.56443545e-07 2.56450820e-07
  2.56373988e-07 2.56449434e-07 2.56472443e-07 2.56335321e-07
  2.56465801e-07 2.56484685e-07]]"
300,210,optimal,27,5.975139404553244e-10,0.000452516,0.00875781,ECOS,"[2.53066468e-07 2.52981804e-07 2.53035135e-07 2.53078104e-07
 2.53056001e-07 2.53037754e-07 2.53013826e-07 2.53012735e-07
 2.53103448e-07 2.52993319e-07 2.53012967e-07 2.53010534e-07
 2.53048484e-07 2.53005714e-07 2.52996991e-07 2.53004243e-07
 2.52974586e-07 2.52983849e-07 2.53050018e-07 2.53033980e-07
 2.53027088e-07 2.53072949e-07 2.53044438e-07 2.53015508e-07
 2.52992651e-07 2.53004212e-07 2.52998915e-07 2.53037999e-07
 2.52978164e-07 2.53041416e-07]","[2.53066468e-07 2.52981804e-07 2.53035135e-07 2.53078104e-07
 2.53056001e-07 2.53037754e-07 2.53013826e-07 2.53012735e-07
 2.53103448e-07 2.52993319e-07 2.53012967e-07 2.53010534e-07
 2.53048484e-07 2.53005714e-07 2.52996991e-07 2.53004243e-07
 2.52974586e-07 2.52983849e-07 2.53050018e-07 2.53033980e-07
 2.53027088e-07 2.53072949e-07 2.53044438e-07 2.53015508e-07
 2.52992651e-07 2.53004212e-07 2.52998915e-07 2.53037999e-07
 2.52978164e-07 2.53041416e-07]","[[2.53066468e-07 2.52981804e-07 2.53035135e-07 2.53078104e-07
  2.53056001e-07 2.53037754e-07 2.53013826e-07 2.53012735e-07
  2.53103448e-07 2.52993319e-07 2.53012967e-07 2.53010534e-07
  2.53048484e-07 2.53005714e-07 2.52996991e-07 2.53004243e-07
  2.52974586e-07 2.52983849e-07 2.53050018e-07 2.53033980e-07
  2.53027088e-07 2.53072949e-07 2.53044438e-07 2.53015508e-07
  2.52992651e-07 2.53004212e-07 2.52998915e-07 2.53037999e-07
  2.52978164e-07 2.53041416e-07]]","[[2.53066468e-07 2.52981804e-07 2.53035135e-07 2.53078104e-07
  2.53056001e-07 2.53037754e-07 2.53013826e-07 2.53012735e-07
  2.53103448e-07 2.52993319e-07 2.53012967e-07 2.53010534e-07
  2.53048484e-07 2.53005714e-07 2.52996991e-07 2.53004243e-07
  2.52974586e-07 2.52983849e-07 2.53050018e-07 2.53033980e-07
  2.53027088e-07 2.53072949e-07 2.53044438e-07 2.53015508e-07
  2.52992651e-07 2.53004212e-07 2.52998915e-07 2.53037999e-07
  2.52978164e-07 2.53041416e-07]]"
360,210,optimal,27,5.145190610756292e-10,0.000465016,0.011731015,ECOS,"[2.33524427e-07 2.33505492e-07 2.33520294e-07 2.33467022e-07
 2.33511157e-07 2.33477716e-07 2.33489835e-07 2.33460227e-07
 2.33508150e-07 2.33469324e-07 2.33517639e-07 2.33523875e-07
 2.33423194e-07 2.33603481e-07 2.33465317e-07 2.33462650e-07
 2.33525051e-07 2.33555222e-07 2.33528244e-07 2.33533448e-07
 2.33471826e-07 2.33452266e-07 2.33507707e-07 2.33512916e-07
 2.33491437e-07 2.33569117e-07 2.33480972e-07 2.33469756e-07
 2.33450004e-07 2.33447524e-07]","[2.33524427e-07 2.33505492e-07 2.33520294e-07 2.33467022e-07
 2.33511157e-07 2.33477716e-07 2.33489835e-07 2.33460227e-07
 2.33508150e-07 2.33469324e-07 2.33517639e-07 2.33523875e-07
 2.33423194e-07 2.33603481e-07 2.33465317e-07 2.33462650e-07
 2.33525051e-07 2.33555222e-07 2.33528244e-07 2.33533448e-07
 2.33471826e-07 2.33452266e-07 2.33507707e-07 2.33512916e-07
 2.33491437e-07 2.33569117e-07 2.33480972e-07 2.33469756e-07
 2.33450004e-07 2.33447524e-07]","[[2.33524427e-07 2.33505492e-07 2.33520294e-07 2.33467022e-07
  2.33511157e-07 2.33477716e-07 2.33489835e-07 2.33460227e-07
  2.33508150e-07 2.33469324e-07 2.33517639e-07 2.33523875e-07
  2.33423194e-07 2.33603481e-07 2.33465317e-07 2.33462650e-07
  2.33525051e-07 2.33555222e-07 2.33528244e-07 2.33533448e-07
  2.33471826e-07 2.33452266e-07 2.33507707e-07 2.33512916e-07
  2.33491437e-07 2.33569117e-07 2.33480972e-07 2.33469756e-07
  2.33450004e-07 2.33447524e-07]]","[[2.33524427e-07 2.33505492e-07 2.33520294e-07 2.33467022e-07
  2.33511157e-07 2.33477716e-07 2.33489835e-07 2.33460227e-07
  2.33508150e-07 2.33469324e-07 2.33517639e-07 2.33523875e-07
  2.33423194e-07 2.33603481e-07 2.33465317e-07 2.33462650e-07
  2.33525051e-07 2.33555222e-07 2.33528244e-07 2.33533448e-07
  2.33471826e-07 2.33452266e-07 2.33507707e-07 2.33512916e-07
  2.33491437e-07 2.33569117e-07 2.33480972e-07 2.33469756e-07
  2.33450004e-07 2.33447524e-07]]"
420,210,optimal,27,6.275479639228235e-10,0.000527518,0.01077228,ECOS,"[2.56518095e-07 2.56585149e-07 2.56547653e-07 2.56623892e-07
 2.56599796e-07 2.56658741e-07 2.56572176e-07 2.56644967e-07
 2.56567605e-07 2.56632108e-07 2.56626194e-07 2.56573797e-07
 2.56559839e-07 2.56600438e-07 2.56583566e-07 2.56503830e-07
 2.56624986e-07 2.56565875e-07 2.56600517e-07 2.56543768e-07
 2.56587632e-07 2.56587364e-07 2.56532574e-07 2.56568008e-07
 2.56601585e-07 2.56604119e-07 2.56596900e-07 2.56603846e-07
 2.56583026e-07 2.56586117e-07]","[2.56518095e-07 2.56585149e-07 2.56547653e-07 2.56623892e-07
 2.56599796e-07 2.56658741e-07 2.56572176e-07 2.56644967e-07
 2.56567605e-07 2.56632108e-07 2.56626194e-07 2.56573797e-07
 2.56559839e-07 2.56600438e-07 2.56583566e-07 2.56503830e-07
 2.56624986e-07 2.56565875e-07 2.56600517e-07 2.56543768e-07
 2.56587632e-07 2.56587364e-07 2.56532574e-07 2.56568008e-07
 2.56601585e-07 2.56604119e-07 2.56596900e-07 2.56603846e-07
 2.56583026e-07 2.56586117e-07]","[[2.56518095e-07 2.56585149e-07 2.56547653e-07 2.56623892e-07
  2.56599796e-07 2.56658741e-07 2.56572176e-07 2.56644967e-07
  2.56567605e-07 2.56632108e-07 2.56626194e-07 2.56573797e-07
  2.56559839e-07 2.56600438e-07 2.56583566e-07 2.56503830e-07
  2.56624986e-07 2.56565875e-07 2.56600517e-07 2.56543768e-07
  2.56587632e-07 2.56587364e-07 2.56532574e-07 2.56568008e-07
  2.56601585e-07 2.56604119e-07 2.56596900e-07 2.56603846e-07
  2.56583026e-07 2.56586117e-07]]","[[2.56518095e-07 2.56585149e-07 2.56547653e-07 2.56623892e-07
  2.56599796e-07 2.56658741e-07 2.56572176e-07 2.56644967e-07
  2.56567605e-07 2.56632108e-07 2.56626194e-07 2.56573797e-07
  2.56559839e-07 2.56600438e-07 2.56583566e-07 2.56503830e-07
  2.56624986e-07 2.56565875e-07 2.56600517e-07 2.56543768e-07
  2.56587632e-07 2.56587364e-07 2.56532574e-07 2.56568008e-07
  2.56601585e-07 2.56604119e-07 2.56596900e-07 2.56603846e-07
  2.56583026e-07 2.56586117e-07]]"
480,210,optimal,27,8.02581756440845e-10,0.000389214,0.009960052,ECOS,"[2.88228434e-07 2.88213735e-07 2.88208348e-07 2.88200270e-07
 2.88241533e-07 2.88212516e-07 2.88230006e-07 2.88243113e-07
 2.88190076e-07 2.88167904e-07 2.88121858e-07 2.88214537e-07
 2.88226583e-07 2.88113676e-07 2.88252090e-07 2.88173993e-07
 2.88236263e-07 2.88188628e-07 2.88188462e-07 2.88165928e-07
 2.88164626e-07 2.88199268e-07 2.88169579e-07 2.88135323e-07
 2.88135615e-07 2.88164199e-07 2.88200063e-07 2.88161577e-07
 2.88185315e-07 2.88175097e-07]","[2.88228434e-07 2.88213735e-07 2.88208348e-07 2.88200270e-07
 2.88241533e-07 2.88212516e-07 2.88230006e-07 2.88243113e-07
 2.88190076e-07 2.88167904e-07 2.88121858e-07 2.88214537e-07
 2.88226583e-07 2.88113676e-07 2.88252090e-07 2.88173993e-07
 2.88236263e-07 2.88188628e-07 2.88188462e-07 2.88165928e-07
 2.88164626e-07 2.88199268e-07 2.88169579e-07 2.88135323e-07
 2.88135615e-07 2.88164199e-07 2.88200063e-07 2.88161577e-07
 2.88185315e-07 2.88175097e-07]","[[2.88228434e-07 2.88213735e-07 2.88208348e-07 2.88200270e-07
  2.88241533e-07 2.88212516e-07 2.88230006e-07 2.88243113e-07
  2.88190076e-07 2.88167904e-07 2.88121858e-07 2.88214537e-07
  2.88226583e-07 2.88113676e-07 2.88252090e-07 2.88173993e-07
  2.88236263e-07 2.88188628e-07 2.88188462e-07 2.88165928e-07
  2.88164626e-07 2.88199268e-07 2.88169579e-07 2.88135323e-07
  2.88135615e-07 2.88164199e-07 2.88200063e-07 2.88161577e-07
  2.88185315e-07 2.88175097e-07]]","[[2.88228434e-07 2.88213735e-07 2.88208348e-07 2.88200270e-07
  2.88241533e-07 2.88212516e-07 2.88230006e-07 2.88243113e-07
  2.88190076e-07 2.88167904e-07 2.88121858e-07 2.88214537e-07
  2.88226583e-07 2.88113676e-07 2.88252090e-07 2.88173993e-07
  2.88236263e-07 2.88188628e-07 2.88188462e-07 2.88165928e-07
  2.88164626e-07 2.88199268e-07 2.88169579e-07 2.88135323e-07
  2.88135615e-07 2.88164199e-07 2.88200063e-07 2.88161577e-07
  2.88185315e-07 2.88175097e-07]]"
540,210,optimal,27,9.41452822216743e-10,0.000414214,0.011420804,ECOS,"[3.10987528e-07 3.10975812e-07 3.10993841e-07 3.11042733e-07
 3.10988685e-07 3.11013745e-07 3.10984316e-07 3.10978331e-07
 3.10999137e-07 3.11052934e-07 3.11021939e-07 3.10975335e-07
 3.11029725e-07 3.10958191e-07 3.10956954e-07 3.10951040e-07
 3.10977295e-07 3.11017556e-07 3.10994180e-07 3.11025397e-07
 3.11013243e-07 3.11030982e-07 3.10972104e-07 3.10927676e-07
 3.10947462e-07 3.11027646e-07 3.10967045e-07 3.10967519e-07
 3.11019615e-07 3.10988823e-07]","[3.10987528e-07 3.10975812e-07 3.10993841e-07 3.11042733e-07
 3.10988685e-07 3.11013745e-07 3.10984316e-07 3.10978331e-07
 3.10999137e-07 3.11052934e-07 3.11021939e-07 3.10975335e-07
 3.11029725e-07 3.10958191e-07 3.10956954e-07 3.10951040e-07
 3.10977295e-07 3.11017556e-07 3.10994180e-07 3.11025397e-07
 3.11013243e-07 3.11030982e-07 3.10972104e-07 3.10927676e-07
 3.10947462e-07 3.11027646e-07 3.10967045e-07 3.10967519e-07
 3.11019615e-07 3.10988823e-07]","[[3.10987528e-07 3.10975812e-07 3.10993841e-07 3.11042733e-07
  3.10988685e-07 3.11013745e-07 3.10984316e-07 3.10978331e-07
  3.10999137e-07 3.11052934e-07 3.11021939e-07 3.10975335e-07
  3.11029725e-07 3.10958191e-07 3.10956954e-07 3.10951040e-07
  3.10977295e-07 3.11017556e-07 3.10994180e-07 3.11025397e-07
  3.11013243e-07 3.11030982e-07 3.10972104e-07 3.10927676e-07
  3.10947462e-07 3.11027646e-07 3.10967045e-07 3.10967519e-07
  3.11019615e-07 3.10988823e-07]]","[[3.10987528e-07 3.10975812e-07 3.10993841e-07 3.11042733e-07
  3.10988685e-07 3.11013745e-07 3.10984316e-07 3.10978331e-07
  3.10999137e-07 3.11052934e-07 3.11021939e-07 3.10975335e-07
  3.11029725e-07 3.10958191e-07 3.10956954e-07 3.10951040e-07
  3.10977295e-07 3.11017556e-07 3.10994180e-07 3.11025397e-07
  3.11013243e-07 3.11030982e-07 3.10972104e-07 3.10927676e-07
  3.10947462e-07 3.11027646e-07 3.10967045e-07 3.10967519e-07
  3.11019615e-07 3.10988823e-07]]"
600,210,optimal,27,8.410848132185709e-10,0.000454316,0.009758045,ECOS,"[2.92101582e-07 2.92214888e-07 2.92117662e-07 2.92122726e-07
 2.92176086e-07 2.92179562e-07 2.92133351e-07 2.92146910e-07
 2.92161184e-07 2.92178221e-07 2.92161762e-07 2.92164862e-07
 2.92172800e-07 2.92200188e-07 2.92136537e-07 2.92142694e-07
 2.92072936e-07 2.92129179e-07 2.92127859e-07 2.92148831e-07
 2.92119787e-07 2.92072745e-07 2.92098063e-07 2.92132573e-07
 2.92108625e-07 2.92132375e-07 2.92103760e-07 2.92125676e-07
 2.92161070e-07 2.92097716e-07]","[2.92101582e-07 2.92214888e-07 2.92117662e-07 2.92122726e-07
 2.92176086e-07 2.92179562e-07 2.92133351e-07 2.92146910e-07
 2.92161184e-07 2.92178221e-07 2.92161762e-07 2.92164862e-07
 2.92172800e-07 2.92200188e-07 2.92136537e-07 2.92142694e-07
 2.92072936e-07 2.92129179e-07 2.92127859e-07 2.92148831e-07
 2.92119787e-07 2.92072745e-07 2.92098063e-07 2.92132573e-07
 2.92108625e-07 2.92132375e-07 2.92103760e-07 2.92125676e-07
 2.92161070e-07 2.92097716e-07]","[[2.92101582e-07 2.92214888e-07 2.92117662e-07 2.92122726e-07
  2.92176086e-07 2.92179562e-07 2.92133351e-07 2.92146910e-07
  2.92161184e-07 2.92178221e-07 2.92161762e-07 2.92164862e-07
  2.92172800e-07 2.92200188e-07 2.92136537e-07 2.92142694e-07
  2.92072936e-07 2.92129179e-07 2.92127859e-07 2.92148831e-07
  2.92119787e-07 2.92072745e-07 2.92098063e-07 2.92132573e-07
  2.92108625e-07 2.92132375e-07 2.92103760e-07 2.92125676e-07
  2.92161070e-07 2.92097716e-07]]","[[2.92101582e-07 2.92214888e-07 2.92117662e-07 2.92122726e-07
  2.92176086e-07 2.92179562e-07 2.92133351e-07 2.92146910e-07
  2.92161184e-07 2.92178221e-07 2.92161762e-07 2.92164862e-07
  2.92172800e-07 2.92200188e-07 2.92136537e-07 2.92142694e-07
  2.92072936e-07 2.92129179e-07 2.92127859e-07 2.92148831e-07
  2.92119787e-07 2.92072745e-07 2.92098063e-07 2.92132573e-07
  2.92108625e-07 2.92132375e-07 2.92103760e-07 2.92125676e-07
  2.92161070e-07 2.92097716e-07]]"
