time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.696649572323356e-06,0.8,83.30666682999076,0.0,5.696649572323356e-06,210.0,0,0.0,0.0,0.0,0.0
120,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,8.506839884182753e-06,0.8000000007749924,83.3066669106933,0.0,8.506839884182753e-06,210.0,0,0.0,300.0,0.0,0.0
180,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0271676450496494e-05,0.8000000019322929,83.30666703120686,0.0,1.0271676450496494e-05,210.0,0,0.0,300.0,0.0,0.0
240,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1432015843534553e-05,0.8000000033296881,83.30666717672227,0.0,1.1432015843534553e-05,210.0,0,0.0,300.0,0.0,0.0
300,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2226673750603038e-05,0.8000000048849398,83.30666733867582,0.0,1.2226673750603038e-05,210.0,0,0.0,300.0,0.0,0.0
360,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2788383405091147e-05,0.8000000065482997,83.30666751188703,0.0,1.2788383405091147e-05,210.0,0,0.0,300.0,0.0,0.0
420,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3176509363454333e-05,0.8000000082880765,83.30666769305579,0.0,1.3176509363454333e-05,210.0,0,0.0,300.0,0.0,0.0
480,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3447677686703309e-05,0.8000000100806555,83.30666787972301,0.0,1.3447677686703309e-05,210.0,0,0.0,300.0,0.0,0.0
540,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3590646207376072e-05,0.800000011910125,83.30666807023178,0.0,1.3590646207376072e-05,210.0,0,0.0,300.0,0.0,0.0
600,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3731950346618364e-05,0.8000000137590446,83.30666826276594,0.0,1.3731950346618364e-05,210.0,0,0.0,300.0,0.0,0.0
660,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3759493169446625e-05,0.8000000156271877,83.3066684573019,0.0,1.3759493169446625e-05,210.0,0,0.0,300.0,0.0,0.0
720,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3751198773463727e-05,0.8000000174990778,83.30666865222805,0.0,1.3751198773463727e-05,210.0,0,0.0,300.0,0.0,0.0
780,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3638630415079418e-05,0.8000000193698394,83.3066688470367,0.0,1.3638630415079418e-05,210.0,0,0.0,300.0,0.0,0.0
840,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3584833566419891e-05,0.800000021225287,83.30666904025064,0.0,1.3584833566419891e-05,210.0,0,0.0,300.0,0.0,0.0
900,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.344738883275145e-05,0.8000000230734157,83.30666923270245,0.0,1.344738883275145e-05,210.0,0,0.0,300.0,0.0,0.0
960,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3333498809088776e-05,0.800000024902846,83.30666942320713,0.0,1.3333498809088776e-05,210.0,0,0.0,300.0,0.0,0.0
1020,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3210006350986559e-05,0.8000000267167824,83.30666961209836,0.0,1.3210006350986559e-05,210.0,0,0.0,300.0,0.0,0.0
1080,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.3097032782735351e-05,0.8000000285139183,83.30666979924011,0.0,1.3097032782735351e-05,210.0,0,0.0,300.0,0.0,0.0
1140,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2939844625498937e-05,0.8000000302956849,83.30666998478141,0.0,1.2939844625498937e-05,210.0,0,0.0,300.0,0.0,0.0
1200,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2770608534670411e-05,0.8000000320560671,83.30667016809588,0.0,1.2770608534670411e-05,210.0,0,0.0,300.0,0.0,0.0
1260,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2618616394560324e-05,0.8000000337934258,83.30667034901283,0.0,1.2618616394560324e-05,210.0,0,0.0,300.0,0.0,0.0
1320,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2440850537555838e-05,0.8000000355101069,83.30667052777656,0.0,1.2440850537555838e-05,210.0,0,0.0,300.0,0.0,0.0
1380,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2263590580223718e-05,0.8000000372026042,83.30667070402194,0.0,1.2263590580223718e-05,210.0,0,0.0,300.0,0.0,0.0
