time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.402987736964112e-06,0.8,83.30666682999076,0.0,6.402987736964112e-06,210.0,0,0.0,0.0,0.0,0.0
120,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,9.127998804722985e-06,0.8000000008710851,83.30666692069975,0.0,9.127998804722985e-06,210.0,0,0.0,300.0,0.0,0.0
180,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.0681262250480838e-05,0.8000000021128905,83.30666705001308,0.0,1.0681262250480838e-05,210.0,0,0.0,300.0,0.0,0.0
240,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1533327736390685e-05,0.8000000035660071,83.30666720133095,0.0,1.1533327736390685e-05,210.0,0,0.0,300.0,0.0,0.0
300,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.18624621442964e-05,0.8000000051350417,83.30666736471976,0.0,1.18624621442964e-05,210.0,0,0.0,300.0,0.0,0.0
360,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2015020393531073e-05,0.8000000067488529,83.3066675327713,0.0,1.2015020393531073e-05,210.0,0,0.0,300.0,0.0,0.0
420,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2095904433835844e-05,0.8000000083834187,83.30666770298409,0.0,1.2095904433835844e-05,210.0,0,0.0,300.0,0.0,0.0
480,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.2057441532005886e-05,0.8000000100289884,83.30666787434274,0.0,1.2057441532005886e-05,210.0,0,0.0,300.0,0.0,0.0
540,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1949072889638356e-05,0.8000000116693252,83.30666804515648,0.0,1.1949072889638356e-05,210.0,0,0.0,300.0,0.0,0.0
600,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1826972068523548e-05,0.8000000132949193,83.30666821443502,0.0,1.1826972068523548e-05,210.0,0,0.0,300.0,0.0,0.0
660,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.170601146973805e-05,0.8000000149039025,83.3066683819838,0.0,1.170601146973805e-05,210.0,0,0.0,300.0,0.0,0.0
720,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1446282882671594e-05,0.8000000164964296,83.30666854781896,0.0,1.1446282882671594e-05,210.0,0,0.0,300.0,0.0,0.0
780,877,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,1.1253583857580202e-05,0.8000000180536223,83.30666870997463,0.0,1.1253583857580202e-05,210.0,0,0.0,300.0,0.0,0.0
