time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2700,rideHailVehicle-3426887@GlobalRHM,877,Bay,280.0975441431633,400.0,1.0577249575551781,3289.0,0.0,51.916666666666664,0.0,-2.833333333333333,0.0
2760,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.0717967697001274,3289.0,4.668292402386054,51.916666666666664,0.055605424131989586,-3.1650409309472787,0.0
2820,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.080981857508246,3289.0,9.668292402386054,51.916666666666664,0.115161916462642,-3.165040930947278,0.0
2880,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.0928618366048102,3289.0,14.668292402386054,51.916666666666664,0.1747184087932944,-3.165040930947278,0.0
2940,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.1088266222675283,3289.0,19.668292402386054,51.916666666666664,0.2342749011239468,-3.165040930947278,0.0
3000,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.1314203846760116,3289.0,24.668292402386054,51.916666666666664,0.29383139345459924,-3.165040930947278,0.0
3060,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.1658536732374118,3289.0,29.668292402386054,51.916666666666664,0.3533878857852516,-3.1650409309472742,0.0
3120,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.2247366341501023,3289.0,34.66829240238606,51.916666666666664,0.41294437811590406,-3.1650409309472707,0.0
3180,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.3484448731318097,3289.0,39.66829240238606,51.916666666666664,0.4725008704465565,-3.1650409309472707,0.0
3240,rideHailVehicle-3426887@GlobalRHM,877,Bay,300.0,400.0,1.7751120647217813,3289.0,44.66829240238606,51.916666666666664,0.5320573627772089,-3.1650409309472707,0.0
3300,rideHailVehicle-3426887@GlobalRHM,877,Bay,134.90245585683638,134.90245585683638,inf,3289.0,49.66829240238606,51.916666666666664,0.5916138551078614,-2.2483742642806064,11.0
3360,rideHailVehicle-3426887@GlobalRHM,877,Bay,0.0,0.0,inf,3289.0,51.916666666666664,51.916666666666664,0.6183949120332741,0.0,71.0
28500,rideHailVehicle-7383174@GlobalRHM,877,Bay,265.59204202412866,400.0,0.6987048398091342,29478.0,0.0,56.94444444444444,0.0,-2.611111111111111,0.0
