time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2700,rideHailVehicle-3426887@GlobalRHM,877,Bay,278.8903752796301,400.0,1.0577249575551781,3289.0,0.0,51.916666666666664,0.0,-2.833333333333333,0.0
2760,rideHailVehicle-3426887@GlobalRHM,877,Bay,288.40767311596625,400.0,1.0722531662458865,3289.0,4.648172921327168,51.916666666666664,0.055365774988113535,-3.185160412006165,-529.0
2820,rideHailVehicle-3426887@GlobalRHM,877,Bay,295.0187753196995,400.0,1.0864400646500656,3289.0,9.454967473259938,51.916666666666664,0.1126209395615547,-3.3783658600733943,-469.0
2880,rideHailVehicle-3426887@GlobalRHM,877,Bay,299.4467138524308,400.0,1.1015565654203932,3289.0,14.371947061921595,51.916666666666664,0.17118855099397517,-3.4613862714117367,-409.0
2940,rideHailVehicle-3426887@GlobalRHM,877,Bay,299.3056563696832,400.0,1.1193332162935665,3289.0,19.362725626128775,51.916666666666664,0.23063520405061305,-3.4706077072045574,-349.0
3000,rideHailVehicle-3426887@GlobalRHM,877,Bay,299.1677255971207,400.0,1.1445887931228997,3289.0,24.351153232290162,51.916666666666664,0.29005385414428614,-3.48218010104317,-289.0
3060,rideHailVehicle-3426887@GlobalRHM,877,Bay,299.0330911595729,400.0,1.1831991969130737,3289.0,29.337281992242175,51.916666666666664,0.3494451219946316,-3.496051341091153,-229.0
3120,rideHailVehicle-3426887@GlobalRHM,877,Bay,298.9018673795613,400.0,1.2493846027288713,3289.0,34.321166844901725,51.916666666666664,0.40880966199548624,-3.5121664884316033,-169.0
3180,rideHailVehicle-3426887@GlobalRHM,877,Bay,298.7741133200983,400.0,1.3886754530758438,3289.0,39.30286463456108,51.916666666666664,0.46814815123618136,-3.5304686987722462,-109.0
3240,rideHailVehicle-3426887@GlobalRHM,877,Bay,298.64983120615017,400.0,1.8696081983928028,3289.0,44.282433189896054,51.916666666666664,0.5274612785313344,-3.550900143437275,-49.0
3300,rideHailVehicle-3426887@GlobalRHM,877,Bay,157.99794264788648,159.4041774000864,inf,3289.0,49.259930376665224,51.916666666666664,0.5867497331372667,-2.65673629000144,0.0
3360,rideHailVehicle-3426887@GlobalRHM,877,Bay,0.03145168939903016,1.406234752199964,inf,3289.0,51.893229420796665,51.916666666666664,0.6181157440024925,-0.0234372458699994,0.0
3420,rideHailVehicle-3426887@GlobalRHM,877,Bay,0.034940213357698126,1.3747830628007307,inf,3289.0,51.893753615619985,51.916666666666664,0.6181219878434875,-0.022913051046678845,0.0
3480,rideHailVehicle-3426887@GlobalRHM,877,Bay,0.03700953977109184,1.3398428494430448,inf,3289.0,51.89433595250928,51.916666666666664,0.6181289242319837,-0.02233071415738408,0.0
3540,rideHailVehicle-3426887@GlobalRHM,877,Bay,0.03895176010904577,1.3028333096718825,inf,3289.0,51.89495277817213,51.916666666666664,0.6181362714265555,-0.021713888494531375,0.0
3600,rideHailVehicle-3426887@GlobalRHM,877,Bay,0.04078151339151062,1.263881549562882,inf,3289.0,51.89560197417395,51.916666666666664,0.6181440041938961,-0.0210646924927147,0.0
