time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,877,optimal,31,4.340656112901916e-10,0.0007035,0.0600059,ECOS,"[2.20877471e-07 2.20916535e-07 2.21026711e-07 2.20872644e-07
 2.20909259e-07 2.20971661e-07 2.20916716e-07 2.20953720e-07
 2.20881217e-07 2.20892878e-07 2.20945628e-07 2.20954230e-07
 2.20850976e-07 2.21021134e-07 2.20885578e-07 2.20916902e-07
 2.20887026e-07 2.20903136e-07 2.20880107e-07 2.20977095e-07
 2.20889097e-07 2.20923997e-07 2.20912622e-07 2.21011593e-07
 2.20933205e-07 2.20889889e-07 2.20943826e-07 2.20944224e-07
 2.20932573e-07 2.20888589e-07]","[2.20877471e-07 2.20916535e-07 2.21026711e-07 2.20872644e-07
 2.20909259e-07 2.20971661e-07 2.20916716e-07 2.20953720e-07
 2.20881217e-07 2.20892878e-07 2.20945628e-07 2.20954230e-07
 2.20850976e-07 2.21021134e-07 2.20885578e-07 2.20916902e-07
 2.20887026e-07 2.20903136e-07 2.20880107e-07 2.20977095e-07
 2.20889097e-07 2.20923997e-07 2.20912622e-07 2.21011593e-07
 2.20933205e-07 2.20889889e-07 2.20943826e-07 2.20944224e-07
 2.20932573e-07 2.20888589e-07]","[[2.20877471e-07 2.20916535e-07 2.21026711e-07 2.20872644e-07
  2.20909259e-07 2.20971661e-07 2.20916716e-07 2.20953720e-07
  2.20881217e-07 2.20892878e-07 2.20945628e-07 2.20954230e-07
  2.20850976e-07 2.21021134e-07 2.20885578e-07 2.20916902e-07
  2.20887026e-07 2.20903136e-07 2.20880107e-07 2.20977095e-07
  2.20889097e-07 2.20923997e-07 2.20912622e-07 2.21011593e-07
  2.20933205e-07 2.20889889e-07 2.20943826e-07 2.20944224e-07
  2.20932573e-07 2.20888589e-07]]","[[2.20877471e-07 2.20916535e-07 2.21026711e-07 2.20872644e-07
  2.20909259e-07 2.20971661e-07 2.20916716e-07 2.20953720e-07
  2.20881217e-07 2.20892878e-07 2.20945628e-07 2.20954230e-07
  2.20850976e-07 2.21021134e-07 2.20885578e-07 2.20916902e-07
  2.20887026e-07 2.20903136e-07 2.20880107e-07 2.20977095e-07
  2.20889097e-07 2.20923997e-07 2.20912622e-07 2.21011593e-07
  2.20933205e-07 2.20889889e-07 2.20943826e-07 2.20944224e-07
  2.20932573e-07 2.20888589e-07]]"
120,877,optimal,31,4.3146253601534347e-10,0.0006179,0.0176748,ECOS,"[2.20368891e-07 2.20381109e-07 2.20385499e-07 2.20242291e-07
 2.20345334e-07 2.20309937e-07 2.20322623e-07 2.20315666e-07
 2.20303355e-07 2.20318352e-07 2.20399839e-07 2.20360420e-07
 2.20343367e-07 2.20408346e-07 2.20299457e-07 2.20322002e-07
 2.20263627e-07 2.20296944e-07 2.20329789e-07 2.20301386e-07
 2.20298930e-07 2.20355347e-07 2.20357061e-07 2.20331132e-07
 2.20387671e-07 2.20311624e-07 2.20281073e-07 2.20337163e-07
 2.20309995e-07 2.20278144e-07]","[2.20368891e-07 2.20381109e-07 2.20385499e-07 2.20242291e-07
 2.20345334e-07 2.20309937e-07 2.20322623e-07 2.20315666e-07
 2.20303355e-07 2.20318352e-07 2.20399839e-07 2.20360420e-07
 2.20343367e-07 2.20408346e-07 2.20299457e-07 2.20322002e-07
 2.20263627e-07 2.20296944e-07 2.20329789e-07 2.20301386e-07
 2.20298930e-07 2.20355347e-07 2.20357061e-07 2.20331132e-07
 2.20387671e-07 2.20311624e-07 2.20281073e-07 2.20337163e-07
 2.20309995e-07 2.20278144e-07]","[[2.20368891e-07 2.20381109e-07 2.20385499e-07 2.20242291e-07
  2.20345334e-07 2.20309937e-07 2.20322623e-07 2.20315666e-07
  2.20303355e-07 2.20318352e-07 2.20399839e-07 2.20360420e-07
  2.20343367e-07 2.20408346e-07 2.20299457e-07 2.20322002e-07
  2.20263627e-07 2.20296944e-07 2.20329789e-07 2.20301386e-07
  2.20298930e-07 2.20355347e-07 2.20357061e-07 2.20331132e-07
  2.20387671e-07 2.20311624e-07 2.20281073e-07 2.20337163e-07
  2.20309995e-07 2.20278144e-07]]","[[2.20368891e-07 2.20381109e-07 2.20385499e-07 2.20242291e-07
  2.20345334e-07 2.20309937e-07 2.20322623e-07 2.20315666e-07
  2.20303355e-07 2.20318352e-07 2.20399839e-07 2.20360420e-07
  2.20343367e-07 2.20408346e-07 2.20299457e-07 2.20322002e-07
  2.20263627e-07 2.20296944e-07 2.20329789e-07 2.20301386e-07
  2.20298930e-07 2.20355347e-07 2.20357061e-07 2.20331132e-07
  2.20387671e-07 2.20311624e-07 2.20281073e-07 2.20337163e-07
  2.20309995e-07 2.20278144e-07]]"
180,877,optimal,31,4.370582855652464e-10,0.0005403,0.016111,ECOS,"[2.21284447e-07 2.21268285e-07 2.21324128e-07 2.21342443e-07
 2.21310221e-07 2.21360198e-07 2.21255201e-07 2.21343004e-07
 2.21361883e-07 2.21254474e-07 2.21369056e-07 2.21261969e-07
 2.21367922e-07 2.21409171e-07 2.21348523e-07 2.21371554e-07
 2.21351896e-07 2.21419241e-07 2.21419097e-07 2.21292825e-07
 2.21361839e-07 2.21389678e-07 2.21344041e-07 2.21275917e-07
 2.21344340e-07 2.21483857e-07 2.21328701e-07 2.21259074e-07
 2.21395078e-07 2.21283661e-07]","[2.21284447e-07 2.21268285e-07 2.21324128e-07 2.21342443e-07
 2.21310221e-07 2.21360198e-07 2.21255201e-07 2.21343004e-07
 2.21361883e-07 2.21254474e-07 2.21369056e-07 2.21261969e-07
 2.21367922e-07 2.21409171e-07 2.21348523e-07 2.21371554e-07
 2.21351896e-07 2.21419241e-07 2.21419097e-07 2.21292825e-07
 2.21361839e-07 2.21389678e-07 2.21344041e-07 2.21275917e-07
 2.21344340e-07 2.21483857e-07 2.21328701e-07 2.21259074e-07
 2.21395078e-07 2.21283661e-07]","[[2.21284447e-07 2.21268285e-07 2.21324128e-07 2.21342443e-07
  2.21310221e-07 2.21360198e-07 2.21255201e-07 2.21343004e-07
  2.21361883e-07 2.21254474e-07 2.21369056e-07 2.21261969e-07
  2.21367922e-07 2.21409171e-07 2.21348523e-07 2.21371554e-07
  2.21351896e-07 2.21419241e-07 2.21419097e-07 2.21292825e-07
  2.21361839e-07 2.21389678e-07 2.21344041e-07 2.21275917e-07
  2.21344340e-07 2.21483857e-07 2.21328701e-07 2.21259074e-07
  2.21395078e-07 2.21283661e-07]]","[[2.21284447e-07 2.21268285e-07 2.21324128e-07 2.21342443e-07
  2.21310221e-07 2.21360198e-07 2.21255201e-07 2.21343004e-07
  2.21361883e-07 2.21254474e-07 2.21369056e-07 2.21261969e-07
  2.21367922e-07 2.21409171e-07 2.21348523e-07 2.21371554e-07
  2.21351896e-07 2.21419241e-07 2.21419097e-07 2.21292825e-07
  2.21361839e-07 2.21389678e-07 2.21344041e-07 2.21275917e-07
  2.21344340e-07 2.21483857e-07 2.21328701e-07 2.21259074e-07
  2.21395078e-07 2.21283661e-07]]"
240,877,optimal,31,4.3320862661241223e-10,0.0005381,0.0133094,ECOS,"[2.19648264e-07 2.19756947e-07 2.19716976e-07 2.19684401e-07
 2.19694748e-07 2.19652257e-07 2.19727888e-07 2.19747229e-07
 2.19787413e-07 2.19720275e-07 2.19686784e-07 2.19729569e-07
 2.19698213e-07 2.19734377e-07 2.19662022e-07 2.19727856e-07
 2.19739272e-07 2.19800268e-07 2.19680667e-07 2.19747553e-07
 2.19733155e-07 2.19736875e-07 2.19710583e-07 2.19766451e-07
 2.19641359e-07 2.19708638e-07 2.19732465e-07 2.19742374e-07
 2.19699619e-07 2.19780753e-07]","[2.19648264e-07 2.19756947e-07 2.19716976e-07 2.19684401e-07
 2.19694748e-07 2.19652257e-07 2.19727888e-07 2.19747229e-07
 2.19787413e-07 2.19720275e-07 2.19686784e-07 2.19729569e-07
 2.19698213e-07 2.19734377e-07 2.19662022e-07 2.19727856e-07
 2.19739272e-07 2.19800268e-07 2.19680667e-07 2.19747553e-07
 2.19733155e-07 2.19736875e-07 2.19710583e-07 2.19766451e-07
 2.19641359e-07 2.19708638e-07 2.19732465e-07 2.19742374e-07
 2.19699619e-07 2.19780753e-07]","[[2.19648264e-07 2.19756947e-07 2.19716976e-07 2.19684401e-07
  2.19694748e-07 2.19652257e-07 2.19727888e-07 2.19747229e-07
  2.19787413e-07 2.19720275e-07 2.19686784e-07 2.19729569e-07
  2.19698213e-07 2.19734377e-07 2.19662022e-07 2.19727856e-07
  2.19739272e-07 2.19800268e-07 2.19680667e-07 2.19747553e-07
  2.19733155e-07 2.19736875e-07 2.19710583e-07 2.19766451e-07
  2.19641359e-07 2.19708638e-07 2.19732465e-07 2.19742374e-07
  2.19699619e-07 2.19780753e-07]]","[[2.19648264e-07 2.19756947e-07 2.19716976e-07 2.19684401e-07
  2.19694748e-07 2.19652257e-07 2.19727888e-07 2.19747229e-07
  2.19787413e-07 2.19720275e-07 2.19686784e-07 2.19729569e-07
  2.19698213e-07 2.19734377e-07 2.19662022e-07 2.19727856e-07
  2.19739272e-07 2.19800268e-07 2.19680667e-07 2.19747553e-07
  2.19733155e-07 2.19736875e-07 2.19710583e-07 2.19766451e-07
  2.19641359e-07 2.19708638e-07 2.19732465e-07 2.19742374e-07
  2.19699619e-07 2.19780753e-07]]"
300,877,optimal,31,4.343391439492299e-10,0.0003302,0.0135141,ECOS,"[2.19112375e-07 2.19054369e-07 2.19175097e-07 2.19168001e-07
 2.19165189e-07 2.19228149e-07 2.19154120e-07 2.19132179e-07
 2.19170919e-07 2.19124919e-07 2.19215580e-07 2.19148361e-07
 2.19136169e-07 2.19165262e-07 2.19195994e-07 2.19131767e-07
 2.19129265e-07 2.19161880e-07 2.19149538e-07 2.19160362e-07
 2.19139378e-07 2.19213303e-07 2.19197325e-07 2.19160023e-07
 2.19210346e-07 2.19119185e-07 2.19161218e-07 2.19183904e-07
 2.19218265e-07 2.19168238e-07]","[2.19112375e-07 2.19054369e-07 2.19175097e-07 2.19168001e-07
 2.19165189e-07 2.19228149e-07 2.19154120e-07 2.19132179e-07
 2.19170919e-07 2.19124919e-07 2.19215580e-07 2.19148361e-07
 2.19136169e-07 2.19165262e-07 2.19195994e-07 2.19131767e-07
 2.19129265e-07 2.19161880e-07 2.19149538e-07 2.19160362e-07
 2.19139378e-07 2.19213303e-07 2.19197325e-07 2.19160023e-07
 2.19210346e-07 2.19119185e-07 2.19161218e-07 2.19183904e-07
 2.19218265e-07 2.19168238e-07]","[[2.19112375e-07 2.19054369e-07 2.19175097e-07 2.19168001e-07
  2.19165189e-07 2.19228149e-07 2.19154120e-07 2.19132179e-07
  2.19170919e-07 2.19124919e-07 2.19215580e-07 2.19148361e-07
  2.19136169e-07 2.19165262e-07 2.19195994e-07 2.19131767e-07
  2.19129265e-07 2.19161880e-07 2.19149538e-07 2.19160362e-07
  2.19139378e-07 2.19213303e-07 2.19197325e-07 2.19160023e-07
  2.19210346e-07 2.19119185e-07 2.19161218e-07 2.19183904e-07
  2.19218265e-07 2.19168238e-07]]","[[2.19112375e-07 2.19054369e-07 2.19175097e-07 2.19168001e-07
  2.19165189e-07 2.19228149e-07 2.19154120e-07 2.19132179e-07
  2.19170919e-07 2.19124919e-07 2.19215580e-07 2.19148361e-07
  2.19136169e-07 2.19165262e-07 2.19195994e-07 2.19131767e-07
  2.19129265e-07 2.19161880e-07 2.19149538e-07 2.19160362e-07
  2.19139378e-07 2.19213303e-07 2.19197325e-07 2.19160023e-07
  2.19210346e-07 2.19119185e-07 2.19161218e-07 2.19183904e-07
  2.19218265e-07 2.19168238e-07]]"
360,877,optimal,31,4.3714670217014615e-10,0.0005078,0.0141167,ECOS,"[2.19001863e-07 2.19164868e-07 2.19102045e-07 2.19079244e-07
 2.19065133e-07 2.19082848e-07 2.19146093e-07 2.19137352e-07
 2.19045763e-07 2.19068040e-07 2.19093085e-07 2.19164014e-07
 2.19055955e-07 2.19053930e-07 2.19158168e-07 2.19062784e-07
 2.19100035e-07 2.19055060e-07 2.19114964e-07 2.19045200e-07
 2.19103528e-07 2.19093974e-07 2.19145818e-07 2.19104343e-07
 2.19094498e-07 2.19142084e-07 2.19037145e-07 2.19136294e-07
 2.18976268e-07 2.19001247e-07]","[2.19001863e-07 2.19164868e-07 2.19102045e-07 2.19079244e-07
 2.19065133e-07 2.19082848e-07 2.19146093e-07 2.19137352e-07
 2.19045763e-07 2.19068040e-07 2.19093085e-07 2.19164014e-07
 2.19055955e-07 2.19053930e-07 2.19158168e-07 2.19062784e-07
 2.19100035e-07 2.19055060e-07 2.19114964e-07 2.19045200e-07
 2.19103528e-07 2.19093974e-07 2.19145818e-07 2.19104343e-07
 2.19094498e-07 2.19142084e-07 2.19037145e-07 2.19136294e-07
 2.18976268e-07 2.19001247e-07]","[[2.19001863e-07 2.19164868e-07 2.19102045e-07 2.19079244e-07
  2.19065133e-07 2.19082848e-07 2.19146093e-07 2.19137352e-07
  2.19045763e-07 2.19068040e-07 2.19093085e-07 2.19164014e-07
  2.19055955e-07 2.19053930e-07 2.19158168e-07 2.19062784e-07
  2.19100035e-07 2.19055060e-07 2.19114964e-07 2.19045200e-07
  2.19103528e-07 2.19093974e-07 2.19145818e-07 2.19104343e-07
  2.19094498e-07 2.19142084e-07 2.19037145e-07 2.19136294e-07
  2.18976268e-07 2.19001247e-07]]","[[2.19001863e-07 2.19164868e-07 2.19102045e-07 2.19079244e-07
  2.19065133e-07 2.19082848e-07 2.19146093e-07 2.19137352e-07
  2.19045763e-07 2.19068040e-07 2.19093085e-07 2.19164014e-07
  2.19055955e-07 2.19053930e-07 2.19158168e-07 2.19062784e-07
  2.19100035e-07 2.19055060e-07 2.19114964e-07 2.19045200e-07
  2.19103528e-07 2.19093974e-07 2.19145818e-07 2.19104343e-07
  2.19094498e-07 2.19142084e-07 2.19037145e-07 2.19136294e-07
  2.18976268e-07 2.19001247e-07]]"
420,877,optimal,31,4.4140778320981405e-10,0.000321,0.0134588,ECOS,"[2.19225926e-07 2.19374842e-07 2.19203288e-07 2.19274737e-07
 2.19370249e-07 2.19211448e-07 2.19282067e-07 2.19240009e-07
 2.19294959e-07 2.19270471e-07 2.19298927e-07 2.19320431e-07
 2.19274984e-07 2.19247631e-07 2.19359170e-07 2.19218693e-07
 2.19281908e-07 2.19314894e-07 2.19294712e-07 2.19325024e-07
 2.19370750e-07 2.19279974e-07 2.19310261e-07 2.19286068e-07
 2.19334703e-07 2.19271610e-07 2.19281519e-07 2.19362500e-07
 2.19272766e-07 2.19358212e-07]","[2.19225926e-07 2.19374842e-07 2.19203288e-07 2.19274737e-07
 2.19370249e-07 2.19211448e-07 2.19282067e-07 2.19240009e-07
 2.19294959e-07 2.19270471e-07 2.19298927e-07 2.19320431e-07
 2.19274984e-07 2.19247631e-07 2.19359170e-07 2.19218693e-07
 2.19281908e-07 2.19314894e-07 2.19294712e-07 2.19325024e-07
 2.19370750e-07 2.19279974e-07 2.19310261e-07 2.19286068e-07
 2.19334703e-07 2.19271610e-07 2.19281519e-07 2.19362500e-07
 2.19272766e-07 2.19358212e-07]","[[2.19225926e-07 2.19374842e-07 2.19203288e-07 2.19274737e-07
  2.19370249e-07 2.19211448e-07 2.19282067e-07 2.19240009e-07
  2.19294959e-07 2.19270471e-07 2.19298927e-07 2.19320431e-07
  2.19274984e-07 2.19247631e-07 2.19359170e-07 2.19218693e-07
  2.19281908e-07 2.19314894e-07 2.19294712e-07 2.19325024e-07
  2.19370750e-07 2.19279974e-07 2.19310261e-07 2.19286068e-07
  2.19334703e-07 2.19271610e-07 2.19281519e-07 2.19362500e-07
  2.19272766e-07 2.19358212e-07]]","[[2.19225926e-07 2.19374842e-07 2.19203288e-07 2.19274737e-07
  2.19370249e-07 2.19211448e-07 2.19282067e-07 2.19240009e-07
  2.19294959e-07 2.19270471e-07 2.19298927e-07 2.19320431e-07
  2.19274984e-07 2.19247631e-07 2.19359170e-07 2.19218693e-07
  2.19281908e-07 2.19314894e-07 2.19294712e-07 2.19325024e-07
  2.19370750e-07 2.19279974e-07 2.19310261e-07 2.19286068e-07
  2.19334703e-07 2.19271610e-07 2.19281519e-07 2.19362500e-07
  2.19272766e-07 2.19358212e-07]]"
480,877,optimal,31,4.477908914205326e-10,0.0005268,0.0157893,ECOS,"[2.20047495e-07 2.20068056e-07 2.20058775e-07 2.20023874e-07
 2.19988058e-07 2.20031399e-07 2.19980830e-07 2.19980278e-07
 2.20039190e-07 2.20048003e-07 2.19928052e-07 2.20000220e-07
 2.20000707e-07 2.20116459e-07 2.19997035e-07 2.20104651e-07
 2.20031580e-07 2.19992010e-07 2.19993459e-07 2.19987581e-07
 2.19955612e-07 2.19938024e-07 2.19952216e-07 2.19990999e-07
 2.19983933e-07 2.19924699e-07 2.20045399e-07 2.19998887e-07
 2.19995834e-07 2.19966977e-07]","[2.20047495e-07 2.20068056e-07 2.20058775e-07 2.20023874e-07
 2.19988058e-07 2.20031399e-07 2.19980830e-07 2.19980278e-07
 2.20039190e-07 2.20048003e-07 2.19928052e-07 2.20000220e-07
 2.20000707e-07 2.20116459e-07 2.19997035e-07 2.20104651e-07
 2.20031580e-07 2.19992010e-07 2.19993459e-07 2.19987581e-07
 2.19955612e-07 2.19938024e-07 2.19952216e-07 2.19990999e-07
 2.19983933e-07 2.19924699e-07 2.20045399e-07 2.19998887e-07
 2.19995834e-07 2.19966977e-07]","[[2.20047495e-07 2.20068056e-07 2.20058775e-07 2.20023874e-07
  2.19988058e-07 2.20031399e-07 2.19980830e-07 2.19980278e-07
  2.20039190e-07 2.20048003e-07 2.19928052e-07 2.20000220e-07
  2.20000707e-07 2.20116459e-07 2.19997035e-07 2.20104651e-07
  2.20031580e-07 2.19992010e-07 2.19993459e-07 2.19987581e-07
  2.19955612e-07 2.19938024e-07 2.19952216e-07 2.19990999e-07
  2.19983933e-07 2.19924699e-07 2.20045399e-07 2.19998887e-07
  2.19995834e-07 2.19966977e-07]]","[[2.20047495e-07 2.20068056e-07 2.20058775e-07 2.20023874e-07
  2.19988058e-07 2.20031399e-07 2.19980830e-07 2.19980278e-07
  2.20039190e-07 2.20048003e-07 2.19928052e-07 2.20000220e-07
  2.20000707e-07 2.20116459e-07 2.19997035e-07 2.20104651e-07
  2.20031580e-07 2.19992010e-07 2.19993459e-07 2.19987581e-07
  2.19955612e-07 2.19938024e-07 2.19952216e-07 2.19990999e-07
  2.19983933e-07 2.19924699e-07 2.20045399e-07 2.19998887e-07
  2.19995834e-07 2.19966977e-07]]"
540,877,optimal,31,4.448626088796126e-10,0.0003581,0.0121708,ECOS,"[2.18310856e-07 2.18310872e-07 2.18298913e-07 2.18297659e-07
 2.18280549e-07 2.18264747e-07 2.18288760e-07 2.18319208e-07
 2.18411033e-07 2.18306242e-07 2.18335204e-07 2.18340528e-07
 2.18361521e-07 2.18270745e-07 2.18293602e-07 2.18248975e-07
 2.18331273e-07 2.18341314e-07 2.18355384e-07 2.18302808e-07
 2.18308820e-07 2.18344211e-07 2.18262324e-07 2.18293140e-07
 2.18324957e-07 2.18389559e-07 2.18258067e-07 2.18314012e-07
 2.18406381e-07 2.18228593e-07]","[2.18310856e-07 2.18310872e-07 2.18298913e-07 2.18297659e-07
 2.18280549e-07 2.18264747e-07 2.18288760e-07 2.18319208e-07
 2.18411033e-07 2.18306242e-07 2.18335204e-07 2.18340528e-07
 2.18361521e-07 2.18270745e-07 2.18293602e-07 2.18248975e-07
 2.18331273e-07 2.18341314e-07 2.18355384e-07 2.18302808e-07
 2.18308820e-07 2.18344211e-07 2.18262324e-07 2.18293140e-07
 2.18324957e-07 2.18389559e-07 2.18258067e-07 2.18314012e-07
 2.18406381e-07 2.18228593e-07]","[[2.18310856e-07 2.18310872e-07 2.18298913e-07 2.18297659e-07
  2.18280549e-07 2.18264747e-07 2.18288760e-07 2.18319208e-07
  2.18411033e-07 2.18306242e-07 2.18335204e-07 2.18340528e-07
  2.18361521e-07 2.18270745e-07 2.18293602e-07 2.18248975e-07
  2.18331273e-07 2.18341314e-07 2.18355384e-07 2.18302808e-07
  2.18308820e-07 2.18344211e-07 2.18262324e-07 2.18293140e-07
  2.18324957e-07 2.18389559e-07 2.18258067e-07 2.18314012e-07
  2.18406381e-07 2.18228593e-07]]","[[2.18310856e-07 2.18310872e-07 2.18298913e-07 2.18297659e-07
  2.18280549e-07 2.18264747e-07 2.18288760e-07 2.18319208e-07
  2.18411033e-07 2.18306242e-07 2.18335204e-07 2.18340528e-07
  2.18361521e-07 2.18270745e-07 2.18293602e-07 2.18248975e-07
  2.18331273e-07 2.18341314e-07 2.18355384e-07 2.18302808e-07
  2.18308820e-07 2.18344211e-07 2.18262324e-07 2.18293140e-07
  2.18324957e-07 2.18389559e-07 2.18258067e-07 2.18314012e-07
  2.18406381e-07 2.18228593e-07]]"
600,877,optimal,31,4.638799503515329e-10,0.0003208,0.0095623,ECOS,"[2.22051559e-07 2.22159916e-07 2.22106362e-07 2.22112149e-07
 2.22113922e-07 2.22095189e-07 2.22127083e-07 2.22065496e-07
 2.22132096e-07 2.22145473e-07 2.22117414e-07 2.22084558e-07
 2.22076937e-07 2.22069552e-07 2.22033114e-07 2.22094819e-07
 2.22040425e-07 2.22155157e-07 2.22132754e-07 2.22098519e-07
 2.22120153e-07 2.22126622e-07 2.22145622e-07 2.22123076e-07
 2.22110724e-07 2.22034614e-07 2.22174368e-07 2.22096753e-07
 2.22083483e-07 2.22082171e-07]","[2.22051559e-07 2.22159916e-07 2.22106362e-07 2.22112149e-07
 2.22113922e-07 2.22095189e-07 2.22127083e-07 2.22065496e-07
 2.22132096e-07 2.22145473e-07 2.22117414e-07 2.22084558e-07
 2.22076937e-07 2.22069552e-07 2.22033114e-07 2.22094819e-07
 2.22040425e-07 2.22155157e-07 2.22132754e-07 2.22098519e-07
 2.22120153e-07 2.22126622e-07 2.22145622e-07 2.22123076e-07
 2.22110724e-07 2.22034614e-07 2.22174368e-07 2.22096753e-07
 2.22083483e-07 2.22082171e-07]","[[2.22051559e-07 2.22159916e-07 2.22106362e-07 2.22112149e-07
  2.22113922e-07 2.22095189e-07 2.22127083e-07 2.22065496e-07
  2.22132096e-07 2.22145473e-07 2.22117414e-07 2.22084558e-07
  2.22076937e-07 2.22069552e-07 2.22033114e-07 2.22094819e-07
  2.22040425e-07 2.22155157e-07 2.22132754e-07 2.22098519e-07
  2.22120153e-07 2.22126622e-07 2.22145622e-07 2.22123076e-07
  2.22110724e-07 2.22034614e-07 2.22174368e-07 2.22096753e-07
  2.22083483e-07 2.22082171e-07]]","[[2.22051559e-07 2.22159916e-07 2.22106362e-07 2.22112149e-07
  2.22113922e-07 2.22095189e-07 2.22127083e-07 2.22065496e-07
  2.22132096e-07 2.22145473e-07 2.22117414e-07 2.22084558e-07
  2.22076937e-07 2.22069552e-07 2.22033114e-07 2.22094819e-07
  2.22040425e-07 2.22155157e-07 2.22132754e-07 2.22098519e-07
  2.22120153e-07 2.22126622e-07 2.22145622e-07 2.22123076e-07
  2.22110724e-07 2.22034614e-07 2.22174368e-07 2.22096753e-07
  2.22083483e-07 2.22082171e-07]]"
