,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1144.5987348448793,965.5540001574142,2.301291438978871e-14,179.04473468746508,965.5540001592238,-1.8097268677728276e-09,1934.0
1,18223.0,18223,1164.304078013327,860.7310531062045,15.287938335822602,303.5730249071223,860.7310531080143,-1.8097305952727996e-09,0.0
2,18283.0,18283,1117.352343200064,1069.8986744007982,28.916180010001025,47.45366879926582,1069.898674402608,-1.8097230599367118e-09,0.0
3,18343.0,18343,1105.9464370024994,1105.9464370024994,45.85624235467718,0.0,1105.9464370043092,-1.8097217321607832e-09,0.0
4,18403.0,18403,1105.98588600794,1105.98588600794,63.367060940546935,0.0,1105.9858860097497,-1.8097217676501584e-09,0.0
5,18463.0,18463,1115.9429017539321,1075.002813300588,80.87850413566952,40.940088453344,1075.0028133023977,-1.8097229796895354e-09,0.0
6,18523.0,18523,1106.0983262481695,1106.0983262481695,97.89938201292567,0.0,1106.0983262499792,-1.8097218641642334e-09,0.0
7,18583.0,18583,1142.8168679067317,974.5971590297427,115.41260551185188,168.21970887698876,974.5971590315525,-1.8097267964934843e-09,0.0
8,18643.0,18643,1113.4520919533531,1083.9183250494073,130.8437271964863,29.533766903945747,1083.918325051217,-1.8097228369330642e-09,0.0
9,18703.0,18703,1118.2994669318796,1068.4749438840752,148.00576734309877,49.824523047804384,1068.4749438858848,-1.809723497189907e-09,0.0
10,18763.0,18763,1124.8918588188058,1046.2180967188417,164.92328728792683,78.67376209996392,1046.2180967206516,-1.8097244162437547e-09,0.0
11,18823.0,18823,1106.5666181601557,1106.5666181601557,181.48840715263867,0.0,1106.5666181619656,-1.809722257106772e-09,0.0
12,18883.0,18883,1106.6927376654403,1106.6927376654403,199.00904527350465,0.0,1106.6927376672502,-1.809722361622511e-09,0.0
13,18943.0,18943,1106.8300903931997,1106.8300903931997,216.53168028653766,0.0,1106.8300903950096,-1.8097224746597078e-09,0.0
14,19003.0,19003,1106.978661414938,1106.978661414938,234.0564900510935,0.0,1106.9786614167479,-1.809722596228301e-09,0.0
15,19063.0,19063,1107.138434534506,1107.138434534506,251.5836521901602,0.0,1107.1384345363156,-1.8097227263388283e-09,0.0
16,19123.0,19123,1107.3093922771084,1107.3093922771084,269.1133440702867,0.0,1107.309392278918,-1.8097228650030795e-09,0.0
17,19183.0,19183,1115.9208533512763,1080.9321005196393,286.6457427813378,34.98875283163703,1080.932100521449,-1.8097240109810971e-09,0.0
