,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1543.733489965588,1344.1339417635618,-4.758615797715222e-17,199.59954820202654,1344.1339417596391,3.922517522272169e-09,2031.4168204759283
1,18463.0,18463,1433.9557012029904,1433.9557012029904,106.41060372298217,0.0,1433.955701199599,3.391516606695913e-09,0.09521604938271604
2,18763.0,18763,1434.1469055482896,1434.1469055482896,219.93209673491455,0.0,1434.1469055448974,3.3920382582718877e-09,0.06
3,19063.0,19063,1510.6607443659389,1372.3335292010945,333.46872675751655,138.32721516484452,1372.3335291973558,3.73853302893294e-09,0.15
4,19363.0,19363,2091.2354538873506,859.706734286824,442.1117978193017,1231.5287196005268,859.7067342760462,1.077792411225193e-08,0.0
5,19663.0,19663,1871.9939792329178,1063.2745711138396,510.1719142837675,808.7194081190783,1063.2745711067412,7.098287881323624e-09,0.0
6,19963.0,19963,1880.7867112183048,1055.879339405047,594.3478178303405,824.9073718132579,1055.8793393978256,7.221356732195646e-09,0.0
7,20263.0,20263,2407.666569887191,553.9680055280955,677.9382655333019,1853.6985643590956,553.9680055134746,1.4621029128271523e-08,0.0
8,20563.0,20563,2165.207272445379,790.0924693143852,721.7940659710678,1375.1148031309938,790.092469302222,1.216314151488722e-08,0.0
9,20863.0,20863,2370.9309622416067,589.9606622470777,784.3430531252274,1780.9702999945291,589.9606622323464,1.4731369532154329e-08,0.0
10,21163.0,21163,2542.261300697624,421.9310220974294,831.0482722199137,2120.3302786001946,421.9310220864711,1.0958302630847729e-08,0.0
11,21463.0,21463,2985.9696999905873,-78.60735384589111,864.4511448027206,3064.577053836478,-1.722600488642519e-08,-78.60735382866511,0.0
12,21763.0,21763,2985.9696999885555,-308.0002491874088,857.5557628865616,3293.969949175964,1.5723261581049618e-08,-308.00024920313206,0.0
13,22063.0,22063,2985.969699998349,-2541.7114721040657,830.5381971682334,5527.681172102414,-1.1190150227858147e-09,-2541.711472102946,0.0
14,22363.0,22363,2985.969699997894,-2715.0059995530355,607.5810504924477,5700.975699550931,-1.2598432913526813e-09,-2715.0059995517763,0.0
15,22663.0,22663,2985.9696999965668,-3613.897288832069,369.42262947903424,6599.866988828636,-2.451107721924711e-09,-3613.897288829618,0.0
16,22963.0,22963,2985.969699997249,-4165.323424233068,52.414095370978906,7151.2931242303175,-4.1816877321926745e-09,-4165.323424228887,0.0
17,23263.0,23263,2985.9696999968214,-3789.2929671352367,-312.96515236872824,6775.262667132058,-2.9962500542577996e-09,-3789.292967132241,0.0
18,23563.0,23563,2985.96970000492,-1641.3548111298358,-645.3592722928461,4627.324511134755,-4.513969091969762e-09,-1641.354811125322,0.0
19,23863.0,23863,2985.9697000165042,-742.1949641186563,-789.337764497179,3728.164664135161,-7.913587345272134e-09,-742.1949641107427,0.0
20,24163.0,24163,2985.969700000877,-1990.5827220515248,-854.4425859110285,4976.552422052402,-1.7455662529199927e-09,-1990.5827220497795,0.0
21,24463.0,24463,2985.9697000060373,-1572.180501238013,-1029.0551053892175,4558.150201244051,-5.3765492977736485e-09,-1572.1805012326365,0.0
22,24763.0,24763,2537.8289380753586,425.4603501811922,-1166.9656756732077,2112.368587894166,425.4603501700489,1.11433371834775e-08,0.0
23,25063.0,25063,2038.0234851037808,909.6664825274328,-1133.2833979504346,1128.357002576348,909.666482517634,9.798855967215331e-09,0.0
24,25363.0,25363,1604.9354557346896,1293.8741272901873,-1061.2681347502626,311.06132844450235,1293.8741272858797,4.307685689174244e-09,0.0
25,25663.0,25663,1451.9648167351486,1418.4440611041846,-958.836433006419,33.52075563096378,1418.4440611007346,3.449892974743535e-09,0.0
26,25963.0,25963,1432.5827960002287,1432.5827960002287,-846.5429448356416,0.0,1432.5827959968608,3.367731685360892e-09,0.0
27,26263.0,26263,1552.4194937906916,1333.4335659665708,-733.1301401522612,218.98592782412067,1333.4335659626165,3.954505481362528e-09,0.0
28,26563.0,26563,1431.146810464657,1431.146810464657,-627.5666495132073,0.0,1431.1468104613032,3.3538440349161644e-09,0.0
29,26863.0,26863,1504.56625051177,1370.622774931908,-514.2675270180598,133.943475579862,1370.6227749282282,3.679805335803526e-09,0.0
30,27163.0,27163,1928.2086757429308,1005.816560012025,-405.75989066925234,922.3921157309057,1005.8165600041017,7.923358375269845e-09,0.0
31,27463.0,27463,2159.101125442329,789.9236478294658,-326.13274633489925,1369.177477612863,789.923647817449,1.2016694576227338e-08,0.0
32,27763.0,27763,2555.9735373673843,406.39070546594814,-263.59712421496374,2149.582831901436,406.39070545606637,9.881723159734239e-09,0.0
33,28063.0,28063,2347.6268137829097,608.0583149999231,-231.42452669882505,1739.5684987829868,608.0583149853907,1.4532436189664422e-08,0.0
34,28363.0,28363,2792.606515226345,169.569216042465,-183.28657676120685,2623.03729918388,169.56921605345363,-1.0988621407488393e-08,0.0
35,28663.0,28663,2985.9696999463667,-7.240692272536722e-07,-169.862347157939,2985.969700670436,5.396817978642412e-08,-7.780374122886365e-07,0.0
36,28963.0,28963,2985.9697000133583,-1197.583002409353,-169.86234722191546,4183.552702422711,-1.0820922391601212e-08,-1197.5830023985318,0.0
37,29263.0,29263,2985.969699998086,-190.06673839333385,-274.9134877840468,3176.03643839142,-9.0628746490871e-09,-190.066738384271,0.0
38,29563.0,29563,2712.701168913349,251.7152624500663,-291.58600869566527,2460.985906463283,251.71526245570615,-5.639879656165893e-09,0.0
39,29863.0,29863,2064.3070454588683,877.108103700186,-271.65855041841655,1187.1989417586822,877.1081036899337,1.0252331530471917e-08,0.0
40,30163.0,30163,1772.9630349959093,1139.698871763229,-202.22082554206418,633.2641632326804,1139.6988717574066,5.822189517639314e-09,0.0
41,30463.0,30463,1442.35538196598,1414.6694508723783,-111.99466486075876,27.685931093601894,1414.6694508690073,3.37085421946064e-09,0.0
42,,30763,,,,,,,
