,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1589.749024451537,1290.2187857179727,-1.6507249857116772e-15,299.5302387335644,1290.218785665709,5.2263684250415705e-08,2073.860226439227
1,18463.0,18463,1522.4744253577903,1347.605555962268,102.14232053645323,174.86886939552218,1347.6055559210317,4.123651280407061e-08,0.09521604938271604
2,18763.0,18763,1632.5007183421326,1253.8167281621265,208.82776038381886,378.68399018000616,1253.8167281019441,6.01823873928496e-08,0.06
3,19063.0,19063,1577.0619331008245,1302.1062209667066,308.08825136383535,274.9557121341179,1302.1062209167267,4.997982297380615e-08,0.15
4,19363.0,19363,1991.1200825078963,925.8779930326854,411.1716605241271,1065.2420894752108,925.8779928765558,1.561296541648072e-07,0.0
5,19663.0,19663,1958.1484803967946,958.1055855669993,484.4703349738834,1000.0428948297954,958.1055854214052,1.4559406027591244e-07,0.0
6,19963.0,19963,1964.6840781966414,952.3887264449178,560.3203604991827,1012.2953517517237,952.3887262972796,1.4763808183820148e-07,0.0
7,20263.0,20263,2260.2405374557748,659.1247596966235,635.7178013440016,1601.1157777591513,659.1247594749715,2.216519758457946e-07,0.0
8,20563.0,20563,2018.9628987198355,900.9471955920005,687.8985114885467,1118.015703127835,900.9471954270286,1.6497182514932122e-07,0.0
9,20863.0,20863,2101.355623124321,820.1340835435693,759.2234978076578,1281.2215395807518,820.1340833530888,1.9048037777431804e-07,0.0
10,21163.0,21163,2324.829016877075,593.9141279012075,824.1507794231527,1730.9148889758676,593.9141276821948,2.1901267669097498e-07,0.0
11,21463.0,21463,2910.9466735422334,-163.96465809319935,871.1689812172049,3074.9113316354324,-2.6368671924670794e-07,-163.96465782951256,0.0
12,21763.0,21763,2910.946673678262,-516.9586939625761,856.7861164744427,3427.905367640839,2.1792618889828147e-07,-516.9586941805022,0.0
13,22063.0,22063,2910.9466736081977,-2912.2282207955122,811.4388626162125,5823.174894403709,2.8887797790846895e-08,-2912.2282208243996,0.0
14,22363.0,22363,2910.9466736254535,-2548.4388017944084,555.9802467567101,5459.385475419863,3.4118821646819315e-08,-2548.438801828527,0.0
15,22663.0,22663,2910.946673586256,-3848.9338458832076,332.43298344111946,6759.880519469465,2.493274100676944e-09,-3848.933845885701,0.0
16,22963.0,22963,2910.946673559077,-4434.169657448386,-5.1927925135690955,7345.116331007463,-4.374794391066337e-09,-4434.169657444011,0.0
17,23263.0,23263,2910.9466735865203,-3683.113942984943,-394.1550431668988,6594.0606165714635,9.032467626130964e-09,-3683.113942993976,0.0
18,23563.0,23563,2910.94667385614,-1410.0385727480707,-717.2352136042517,4320.98524660421,-1.1987566368614055e-07,-1410.0385726281952,0.0
19,23863.0,23863,2910.946673975876,-925.9878052744403,-840.9228077039344,3836.934479250316,-1.651141891450476e-07,-925.9878051093259,0.0
20,24163.0,24163,2910.9466737022085,-1909.2488734241326,-922.1498081651922,4820.195547126341,-3.582362103655515e-09,-1909.2488734205501,0.0
21,24463.0,24463,2910.946673899402,-1288.923509038788,-1089.6277795181554,4199.87018293819,-1.5082815820287238e-07,-1288.9235088879598,0.0
22,24763.0,24763,2533.063847073059,378.0430598179766,-1202.6912452220222,2155.0207872550827,378.04305976267773,5.529892329421319e-08,0.0
23,25063.0,25063,1805.239221803465,1101.4478608556694,-1172.7628363192928,703.7913609477955,1101.4478607555911,1.0007822303074226e-07,0.0
24,25363.0,25363,1681.7250340616276,1210.9794256933421,-1085.5648806673628,470.7456083682854,1210.979425623307,7.003518719301203e-08,0.0
25,25663.0,25663,1657.458705335445,1230.7546790174385,-989.6956761327077,426.70402631800647,1230.7546789525136,6.492474744046641e-08,0.0
