,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1805.1973187324609,1720.5118488229061,1.7570732925029643e-14,84.68546990955464,1720.5118489400913,-1.1718514714748185e-07,2397.0
1,18223.0,18223,1760.8992494654387,1760.8992494654387,27.241437606162034,0.0,1760.899249582624,-1.171851492726938e-07,0.0
2,18283.0,18283,1818.1139062327438,1708.870346257576,55.12234238916416,109.2435599751679,1708.870346374761,-1.1718514647819768e-07,0.0
3,18343.0,18343,1761.0355298522861,1761.0355298522861,82.17945620470846,0.0,1761.0355299694713,-1.1718514919214325e-07,0.0
4,18403.0,18403,1934.434892086834,1602.0988330341816,110.06251876050231,332.3360590526525,1602.0988331513665,-1.1718514072550732e-07,0.0
5,18463.0,18463,1806.050967610625,1720.505736534519,135.4290836166762,85.54523107610632,1720.5057366517042,-1.1718514688337148e-07,0.0
6,18523.0,18523,1796.8843460815997,1729.1795566242376,162.67042444493876,67.7047894573619,1729.1795567414229,-1.1718514723700095e-07,0.0
7,18583.0,18583,1761.6360774792633,1761.6360774792633,190.04910075795522,0.0,1761.6360775964486,-1.1718514883538711e-07,0.0
8,18643.0,18643,1911.6492765334212,1624.5385378375663,217.94167198450955,287.1107386958549,1624.5385379547515,-1.171851414466554e-07,0.0
9,18703.0,18703,2012.273375985921,1530.9221024083379,243.66353216673704,481.3512735775828,1530.922102525523,-1.1718513639112974e-07,0.0
10,18763.0,18763,2016.440362227338,1527.4734585287506,267.9031321213351,488.9669036985872,1527.4734586459358,-1.1718513603490627e-07,0.0
11,18823.0,18823,1838.7816705996531,1693.1892541723512,292.08812854783963,145.59241642730166,1693.1892542895364,-1.1718514453291556e-07,0.0
12,18883.0,18883,1798.2221026547695,1730.9126677627673,318.89695840536785,67.30943489200233,1730.9126678799526,-1.1718514631462e-07,0.0
13,18943.0,18943,1763.3604971964303,1763.3604971964303,346.3030756447444,0.0,1763.3604973136155,-1.1718514780275524e-07,0.0
14,19003.0,19003,1763.7440796452772,1763.7440796452772,374.22295018348717,0.0,1763.7440797624624,-1.1718514757278032e-07,0.0
