,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1422.9427334547502,1307.7011833969027,-2.097926310953629e-16,115.24155005784765,1307.701183412533,-1.5630295161979325e-08,1996.0
1,18463.0,18463,1357.4885338744375,1357.4885338744375,103.52634368545445,0.0,1357.4885338907175,-1.627975888097036e-08,0.0
2,18763.0,18763,1558.6796520101284,1203.279004610495,210.99418595037486,355.40064739963367,1203.2790046242646,-1.3769660212936993e-08,0.0
3,19063.0,19063,1357.5332670819687,1357.5332670819687,306.2537738152546,0.0,1357.5332670982461,-1.627779354753062e-08,0.0
4,19363.0,19363,1981.648174647848,866.6019169649641,413.72515745910454,1115.0462576828838,866.6019169675225,-2.5583425980780807e-09,0.0
5,19663.0,19663,1847.1262472539925,974.9947195039244,482.33114255214235,872.1315277500679,974.9947195109386,-7.014039166799033e-09,0.0
6,19963.0,19963,1919.6497868651654,916.2452322315479,559.5182245128098,1003.4045546336176,916.2452322362284,-4.680419960616996e-09,0.0
7,20263.0,20263,2458.083817601261,482.390025591512,632.0543053977673,1975.6937920097496,482.39002558695637,4.555688584668095e-09,0.0
8,20563.0,20563,2135.4174460959625,740.5744909032878,670.2435157571343,1394.8429551926752,740.5744909003143,2.973430385094686e-09,0.0
9,20863.0,20863,1820.383232368598,995.2415687103331,728.8723296203367,825.1416636582651,995.2415687181019,-7.768703277353801e-09,0.0
10,21163.0,21163,2236.8166417130333,657.6702829443357,807.6622871431716,1579.1463587686976,657.6702829382999,6.035628579260834e-09,0.0
11,21463.0,21463,3071.6745772249988,-66.79971611129737,859.7278512096498,3138.474293336297,-2.800988284099128e-08,-66.79971608328749,0.0
12,21763.0,21763,3071.674577237557,-744.8335882738262,853.8682269896001,3816.5081655113836,2.917045484184249e-09,-744.8335882767432,0.0
13,22063.0,22063,3071.674577197425,-2935.0816658274075,788.5319473164325,6006.756243024833,2.0961477406314156e-08,-2935.081665848369,0.0
14,22363.0,22363,3071.674577199838,-2441.0201383326807,531.0686432963053,5512.694715532519,2.1868452183555186e-08,-2441.020138354549,0.0
15,22663.0,22663,3071.6745771968003,-3510.971446320873,316.94406975816383,6582.646023517675,1.866592077522028e-08,-3510.971446339539,0.0
16,22963.0,22963,3071.6745771982355,-4016.399189976861,8.964118326348695,7088.073767175098,1.5083539754133034e-08,-4016.3991899919442,0.0
17,23263.0,23263,3071.67457719655,-3341.3629008565417,-343.35160009280315,6413.037478053092,1.9615352870983777e-08,-3341.362900876157,0.0
