,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1304.258674812396,1304.258674812396,-4.401572338243638e-17,0.0,1304.2586748119581,4.3769928673039744e-10,1880.8243552435542
1,18463.0,18463,1304.2488119234379,1304.2488119234379,103.2538117559851,0.0,1304.2488119230002,4.378857879114248e-10,0.09521604938271604
2,18763.0,18763,1343.6830337562196,1275.7516759595367,206.5068426999277,67.9313577966827,1275.7516759589364,6.00178681155394e-10,0.06
3,19063.0,19063,1383.1452941667058,1247.1196453377506,307.50385038006283,136.0256488289553,1247.119645336972,7.783939551029902e-10,0.15
4,19363.0,19363,1899.5068229868336,865.5415042380722,406.23415563597473,1033.9653187487613,865.5415042333117,4.760534361129838e-09,0.0
5,19663.0,19663,1792.4497440089542,945.3069169055462,474.75619138819616,847.1428271034081,945.3069169018579,3.6883117471561797e-09,0.0
6,19963.0,19963,2008.8838895552474,782.9531569864637,549.5929889765835,1225.9307325687837,782.9531569805371,5.926444425856391e-09,0.0
7,20263.0,20263,2154.137296468642,674.2638131952468,611.5767805713958,1479.873483273395,674.2638131879121,7.334756006280794e-09,0.0
8,20563.0,20563,2071.0147616771064,735.5230430059878,664.9559991160824,1335.491718671119,735.5230429994094,6.578369788038174e-09,0.0
9,20863.0,20863,2028.767645867831,766.4352499478041,723.184906687446,1262.332395920027,766.4352499416507,6.1533545054460424e-09,0.0
10,21163.0,21163,2293.039096767668,569.7139490064685,783.8610306416998,1723.3251477611996,569.7139489984372,8.031265406176076e-09,0.0
11,21463.0,21463,3035.8285460978814,-1.3769387753309036e-06,828.9633849381139,3035.82854747482,-1.968401814654439e-09,-1.3749703829315337e-06,0.0
12,21763.0,21763,3035.8285461012683,-262.4405118100082,828.9633848173465,3298.2690579112773,8.501248591966638e-09,-262.4405118185095,0.0
13,22063.0,22063,3035.828546101774,-2693.1250560177587,805.9422872900802,5728.953602119534,2.184231306380953e-09,-2693.1250560199433,0.0
14,22363.0,22363,3035.8285461019314,-2584.85720636105,569.7032472885038,5620.685752462981,2.2037079531928152e-09,-2584.8572063632537,0.0
15,22663.0,22663,3035.8285461012747,-3198.232579390764,342.96138708137534,6234.061125492039,1.9420949261084297e-09,-3198.232579392706,0.0
16,22963.0,22963,3035.8285461005794,-4111.959157303969,62.41466959094085,7147.787703404549,1.3327252127650664e-09,-4111.959157305301,0.0
17,23263.0,23263,3035.828546101206,-3388.573781275976,-298.28350210240114,6424.402327377183,1.7758259764184011e-09,-3388.5737812777525,0.0
18,23563.0,23563,3035.828546106316,-1560.4006476635473,-595.5268162494318,4596.229193769864,-5.509783503246307e-10,-1560.400647662996,0.0
19,23863.0,23863,3035.828546104775,-346.7960090521513,-732.404066044475,3382.6245551569264,7.154149429960019e-09,-346.7960090593054,0.0
20,24163.0,24163,3035.8285461030923,-2078.6468466635833,-762.8247685929706,5114.475392766676,1.8554320727387592e-09,-2078.646846665439,0.0
21,24463.0,24463,3035.8285461100913,-1216.365852858747,-945.1622112827745,4252.194398968839,-3.6665966233867326e-09,-1216.3658528550804,0.0
22,24763.0,24763,2732.1080487583995,229.655840069883,-1051.8609703054403,2502.4522086885167,229.65584008039252,-1.0509538080062735e-08,0.0
23,25063.0,25063,1857.1889068368987,891.9857762473808,-1033.6798829666643,965.2031305895179,891.9857762430245,4.35627822282452e-09,0.0
24,25363.0,25363,1427.473207612134,1209.5510135942884,-963.0643423470428,217.92219401784547,1209.551013593278,1.0105801387293995e-09,0.0
25,25663.0,25663,1423.5780872237603,1212.0529894729254,-867.3082204374864,211.52509775083485,1212.052989471938,9.87507923141111e-10,0.0
26,25963.0,25963,1300.5854950715866,1300.5854950715866,-771.354025437538,0.0,1300.5854950711578,4.2869330455809585e-10,0.0
27,26263.0,26263,1451.877695240194,1190.7149534589769,-668.3910070777005,261.16274178121716,1190.7149534578434,1.133401491568355e-09,0.0
28,26563.0,26563,1299.9947781318922,1299.9947781318922,-574.1260732621884,0.0,1299.99477813147,4.2218285146519134e-10,0.0
29,26863.0,26863,1411.158755346297,1219.3111906766865,-471.2098199934099,191.84756466961076,1219.3111906757706,9.158976178766141e-10,0.0
30,27163.0,27163,1730.4525913440095,985.0564345107775,-374.6810173981644,745.3961568332319,985.0564345076546,3.1229748483479668e-09,0.0
31,27463.0,27463,1859.0759712606528,889.1470888255166,-296.69738299936785,969.9288824351364,889.1470888211649,4.3516550402607125e-09,0.0
32,27763.0,27763,2581.463831743032,351.5910233356821,-226.30657180064387,2229.87280840735,351.5910233350396,6.424971863036858e-10,0.0
33,28063.0,28063,2369.3682557005054,511.7588680937889,-198.4722824532302,1857.6093876067168,511.75886808612523,7.663643367149934e-09,0.0
34,28363.0,28363,2669.565376866856,280.85755944615465,-157.95803872907305,2388.7078174207013,280.8575594527648,-6.610158590731028e-09,0.0
35,28663.0,28663,3035.82854610078,-196.60062492598644,-135.7234819396423,3232.4291710267667,5.064132697649477e-09,-196.60062493105056,0.0
36,28963.0,28963,3035.828546109066,-1298.299202165784,-152.96915079284233,4334.12774827485,-2.8716267854185108e-09,-1298.2992021629123,0.0
37,29263.0,29263,3035.8285461053483,-364.46719336101313,-266.8550457196409,3400.2957394663617,6.419630382642548e-09,-364.4671933674328,0.0
38,29563.0,29563,2442.2187114955523,457.2877064846708,-298.8258521548724,1984.9310050108816,457.28770647809534,6.575460394569254e-09,0.0
39,29863.0,29863,1799.780328273367,931.3431577290053,-262.6239087247797,868.437170544362,931.3431577252426,3.7625771455458206e-09,0.0
40,30163.0,30163,1586.3614573008401,1088.5702729696866,-188.89257540453463,497.7911843311538,1088.5702729677175,1.9690072974773663e-09,0.0
41,30463.0,30463,1297.4412058241792,1297.4412058241792,-102.71409546108428,0.0,1297.441205823776,4.030928162947584e-10,0.0
42,,30763,,,,,,,
