,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1714.45181418989,1714.45181418989,1.2771690024340102e-14,0.0,1714.451814194423,-4.532977669119157e-09,2396.0
1,18223.0,18223,1832.6914417366108,1606.7630299653815,27.14548705799872,225.92841177122915,1606.7630299699147,-4.5329669671148294e-09,0.0
2,18283.0,18283,1808.0102019957078,1629.4290014317085,52.5859016991094,178.58120056399954,1629.4290014362414,-4.532969145771785e-09,0.0
3,18343.0,18343,1714.5956958921793,1714.5956958921793,78.38519422177023,0.0,1714.5956958967122,-4.532977495040362e-09,0.0
4,18403.0,18403,1951.0672093883713,1497.996182221496,105.53295940672186,453.07102716687547,1497.9961822260288,-4.532955975474238e-09,0.0
5,18463.0,18463,1714.8118511536015,1714.8118511536015,129.25123229188767,0.0,1714.8118511581347,-4.532977232213602e-09,0.0
6,18523.0,18523,1768.5267346670596,1666.2564846836826,156.40241993514513,102.27024998337686,1666.2564846882156,-4.532972225233278e-09,0.0
7,18583.0,18583,1819.683349455554,1619.8703333834544,182.78481427596228,199.81301607209966,1619.8703333879873,-4.532967412693519e-09,0.0
8,18643.0,18643,1788.0543844195136,1649.129139641389,208.4327612211924,138.92524477812435,1649.1291396459221,-4.532970055204328e-09,0.0
9,18703.0,18703,1968.0618436944933,1483.6699115262973,234.54397259883984,484.3919321681959,1483.6699115308302,-4.532953472271065e-09,0.0
10,18763.0,18763,1921.1094446109219,1527.7252569463535,258.03541286466503,393.38418766456823,1527.7252569508864,-4.532957476887976e-09,0.0
11,18823.0,18823,1792.1617695340694,1646.7299364501755,282.22439609964107,145.4318330838942,1646.7299364547084,-4.532968865259824e-09,0.0
12,18883.0,18883,1716.327647931284,1716.327647931284,308.2976200934276,0.0,1716.327647935817,-4.532975381580989e-09,0.0
13,18943.0,18943,1837.0830580666275,1606.7350077291194,335.47280785233175,230.34805033750814,1606.7350077336523,-4.532964116283738e-09,0.0
14,19003.0,19003,1767.7707343673699,1670.750534749961,360.91277880803494,97.02019961740906,1670.7505347544939,-4.532970002047299e-09,0.0
15,19063.0,19063,1734.3488518401668,1701.8746568457225,387.36632894156804,32.47419499444444,1701.8746568502554,-4.532972609278959e-09,0.0
16,19123.0,19123,1984.1456936814802,1472.5231879484459,414.3126776749508,511.6225057330346,1472.5231879529788,-4.532949503292744e-09,0.0
17,19183.0,19183,2031.4308202809773,1428.7756186096028,437.6276281507933,602.6552016713744,1428.7756186141357,-4.532944700953437e-09,0.0
18,19243.0,19243,2073.886036563625,1389.2211272838597,460.2499087787709,684.6649092797658,1389.2211272883926,-4.532940293036957e-09,0.0
19,19303.0,19303,1757.7905086973071,1683.7233277007954,482.2459099607574,74.0671809965115,1683.7233277053285,-4.532968569173475e-09,0.0
20,19363.0,19363,2249.122606280153,1218.8869833645088,508.90486264934543,1030.2356229156444,1218.8869833690417,-4.532922811321655e-09,0.0
21,19423.0,19423,2155.9442552248643,1312.4700297968407,528.2039065526089,843.4742254280236,1312.4700298013736,-4.532930999181792e-09,0.0
22,19483.0,19483,2410.001113423286,1048.034941861196,548.9846820243844,1361.96617156209,1048.034941865729,-4.532905862453814e-09,0.0
23,19543.0,19543,2329.0317522929718,1138.3569112278622,565.5785686038455,1190.6748410651094,1138.356911232395,-4.532913243291792e-09,0.0
24,19603.0,19603,2401.605837132109,1059.3933570732918,583.602553031612,1342.2124800588176,1059.3933570778247,-4.532905358328707e-09,0.0
25,19663.0,19663,2022.0818491414907,1444.8947061209335,600.3762811852647,577.1871430205571,1444.8947061254664,-4.532940703726789e-09,0.0
26,19723.0,19723,2164.3344065766128,1309.1224939484741,623.2537806988382,855.2119126281386,1309.122493953007,-4.532926769065153e-09,0.0
