,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1420.4371075465704,1261.8033961395704,-6.024089598063375e-16,158.63371140700025,1261.8033961458848,-6.314431621476905e-09,1980.9631309361835
1,18463.0,18463,1331.279669137151,1331.279669137151,99.89276886099533,0.0,1331.279669144329,-7.178144511469422e-09,0.09521604938271604
2,18763.0,18763,1465.4697025012829,1226.193443027557,205.28574266762507,239.27625947372604,1226.1934430333642,-5.807069152266267e-09,0.06
3,19063.0,19063,1331.1730389473546,1331.1730389473546,302.35939024059036,0.0,1331.1730389545319,-7.177104816588356e-09,0.15
4,19363.0,19363,1969.1174549568746,815.3202906328577,407.7439224905279,1153.797164324017,815.3202906299788,2.8788121823980935e-09,0.0
5,19663.0,19663,1900.7102517617075,871.3458642633973,472.2901121656538,1029.3643874983102,871.3458642618815,1.5158652485192253e-09,0.0
6,19963.0,19963,2149.9363918760228,665.4010662930488,541.2716597531858,1484.535325582974,665.401066287242,5.806712663295443e-09,0.0
7,20263.0,20263,2241.865756530787,589.7203499680949,593.9492441681018,1652.1454065626924,589.720349961875,6.21988292799268e-09,0.0
8,20563.0,20563,2097.8232747099078,706.1645043235138,640.6354385406291,1391.6587703863938,706.1645043183227,5.191279531088256e-09,0.0
9,20863.0,20863,1943.3956577078043,832.4709521330809,696.5401284662852,1110.9247055747232,832.4709521306444,2.4366906642126177e-09,0.0
10,21163.0,21163,2333.908575254756,511.60011926626413,762.4440788435082,1822.3084559884921,511.6001192611502,5.113855605294997e-09,0.0
11,21463.0,21463,3075.8337997671974,-2.111846433368254e-05,802.9457549521313,3075.8338208856617,6.480316532724515e-09,-2.1124944726230232e-05,0.0
12,21763.0,21763,3075.8337997918134,-450.98217119680163,802.9457530995791,3526.8159709886154,1.8174371045442487e-08,-450.982171214976,0.0
13,22063.0,22063,3075.8337997793833,-2939.4049998649857,763.385913520757,6015.2387996443695,1.214127364648276e-08,-2939.404999877127,0.0
14,22363.0,22363,3075.8337997849044,-1940.15115090517,505.5433696728473,5015.9849506900755,1.070066504005532e-08,-1940.1511509158704,0.0
15,22663.0,22663,3075.8337997783196,-3479.089559644271,335.3546722249339,6554.923359422591,1.1259187785698592e-08,-3479.0895596555297,0.0
16,22963.0,22963,3075.833799774986,-4393.519885037621,30.171377519199897,7469.353684812607,1.0898166211519762e-08,-4393.5198850485185,0.0
17,23263.0,23263,3075.8337997784347,-3385.5452444425555,-355.22510362454415,6461.37904422099,1.1445663051241226e-08,-3385.5452444540006,0.0
18,23563.0,23563,3075.8337998006914,-1159.2443105905802,-652.2027566459188,4235.078110391272,-1.1841961364126123e-09,-1159.244310589396,0.0
19,23863.0,23863,3075.8337998042184,-981.6841359830954,-753.890854066135,4057.5179357873135,-3.063302981039471e-09,-981.684135980032,0.0
