,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,1574.0488159860706,1574.0488159860706,-5.961733335663273e-16,0.0,1574.0488162065046,-2.2043380358517713e-07,2255.771979696461
1,18463.0,18463,1583.6048202253537,1565.6056303601647,124.61219793034532,17.99918986518926,1565.6056305805268,-2.203622287824269e-07,0.09521604938271604
2,18763.0,18763,1609.796465797772,1541.8162061247833,248.55597699864035,67.98025967298867,1541.816206344941,-2.2015763581366782e-07,0.06
3,19063.0,19063,1646.7948129258696,1507.684649559234,370.6164266483028,139.1101633666359,1507.6846497790748,-2.1984087535470618e-07,0.15
4,19363.0,19363,2025.4805427022968,1084.4065207929161,489.9747947365286,941.0740219093805,1084.4065210074746,-2.1455842581008695e-07,0.0
5,19663.0,19663,2076.0929297078605,1018.0081541650146,575.8236442974661,1058.084775542846,1018.0081543786748,-2.136601259145746e-07,0.0
6,19963.0,19963,2105.887641569328,978.2414565276108,656.4159565003691,1127.6461850417174,978.2414567407667,-2.131559196588375e-07,0.0
7,20263.0,20263,2145.561012604343,922.7319037669095,733.860071806982,1222.8291088374335,922.7319039794728,-2.1256336392232686e-07,0.0
8,20563.0,20563,2237.4938303794893,783.3418272976548,806.9096808533776,1454.1520030818344,783.3418275096496,-2.1199488220073403e-07,0.0
9,20863.0,20863,2165.4697894575406,897.6898248718534,868.9242421792954,1267.7799645856871,897.6898250841354,-2.1228187451241895e-07,0.0
10,21163.0,21163,2394.593508291326,532.3877712537701,939.9913533131684,1862.205737037556,532.3877714722191,-2.1844910217380309e-07,0.0
11,21463.0,21463,2769.694308740198,-373.6785940484236,982.1387185355568,3143.3729027886216,2.1533219952729852e-07,-373.6785942637557,0.0
12,21763.0,21763,2769.6943087443315,-669.5224312962719,949.3598944943798,3439.2167400406033,2.459611164358121e-07,-669.5224315422329,0.0
13,22063.0,22063,2769.6943087501822,-2757.418264614282,890.62985665927,5527.112573364464,2.2326795132913238e-07,-2757.4182648375504,0.0
14,22363.0,22363,2769.6943087512786,-2550.2068290332218,648.7510615157568,5319.901137784501,2.2302195011488078e-07,-2550.2068292562444,0.0
15,22663.0,22663,2769.6943087482423,-3464.7490982092454,425.04870808988255,6234.443406957489,2.2246196103618786e-07,-3464.749098431707,0.0
16,22963.0,22963,2769.6943087451646,-4652.050994272242,121.12334859594094,7421.7453030174065,2.214289075292306e-07,-4652.050994493671,0.0
17,23263.0,23263,2769.694308747773,-3991.428815809141,-286.95130002632493,6761.123124556914,2.2127389853201734e-07,-3991.428816030415,0.0
18,23563.0,23563,2769.6943087598574,-1846.869007863873,-637.0766347483175,4616.56331662373,2.168607401194794e-07,-1846.8690080807337,0.0
19,23863.0,23863,2769.694308769724,-1146.218233334634,-799.0826880715645,3915.912542104358,2.121406830640181e-07,-1146.2182335467749,0.0
20,24163.0,24163,2769.6943087538207,-2238.1276810322092,-899.6281471378204,5007.821989786031,2.2153030114497115e-07,-2238.1276812537394,0.0
21,24463.0,24463,2769.6943087566,-2025.5306187879614,-1095.955136703944,4795.224927544562,2.1939977901147307e-07,-2025.5306190073613,0.0
22,24763.0,24763,2524.776917080789,330.8998090691649,-1273.6332611609046,2193.8771080116244,330.899809312397,-2.4323208186257983e-07,0.0
23,25063.0,25063,2009.3387520713504,1118.077036446167,-1247.4370262783427,891.2617156251836,1118.0770366610034,-2.1483629688095793e-07,0.0
24,25363.0,25363,1779.7287440006319,1384.7110406805655,-1158.9225942281917,395.01770332006635,1384.7110408989815,-2.1841602188434174e-07,0.0
25,25663.0,25663,1668.677411743503,1495.4548481336105,-1049.2996368428485,173.2225636098922,1495.4548483532424,-2.1963161322502565e-07,0.0
26,25963.0,25963,1651.5468776223731,1509.550882079157,-930.9094613674827,141.99599554321586,1509.5508822989636,-2.1980653469678292e-07,0.0
27,26263.0,26263,1719.1786763857706,1439.871956005756,-811.4033498714293,279.30672038001484,1439.8719562249214,-2.1916537341969127e-07,0.0
28,26563.0,26563,1576.9807146360108,1576.9807146360108,-697.4134866895147,0.0,1576.9807148564432,-2.204325213137669e-07,0.0
29,26863.0,26863,1745.305565820969,1410.35703261988,-572.5691801160491,334.94853320108894,1410.3570328387839,-2.1890401530777862e-07,0.0
30,27163.0,27163,1921.4573657570868,1214.935163466995,-460.91591503551405,706.5222022900919,1214.9351636834522,-2.164573030162091e-07,0.0
31,27463.0,27463,2020.7828560633243,1091.0445945735062,-364.7335479295616,929.7382614898181,1091.0445947882592,-2.147531177121742e-07,0.0
32,27763.0,27763,2434.989898867155,463.19996506322445,-278.3591841943291,1971.7899338039304,463.1999652873756,-2.2415117863112358e-07,0.0
33,28063.0,28063,2255.8110720342697,748.7160575932575,-241.68918696207422,1507.0950144410124,748.7160578056767,-2.1241913435725354e-07,0.0
34,28363.0,28363,2692.321464963553,96.66577826419532,-182.4158324044247,2595.6556866993574,96.66577861341321,-3.4921787702666087e-07,0.0
35,28663.0,28663,2769.6943087378663,-366.9191112534185,-174.76312496149595,3136.6134199912844,2.1495538860316153e-07,-366.91911146837384,0.0
36,28963.0,28963,2769.694308769132,-1249.154580939898,-206.9490119153886,4018.8488897090297,2.1072421438792056e-07,-1249.1545811506223,0.0
37,29263.0,29263,2769.6943054690864,-1.2314756135682287e-05,-316.5239751575328,2769.694317783843,2.7650605636522e-06,-1.5079816707254918e-05,0.0
38,29563.0,29563,2654.3817476843133,146.3929284307888,-316.5239762614231,2507.9888192535245,146.39292873866322,-3.0787440141681215e-07,0.0
39,29863.0,29863,2143.4534828265946,919.0334791478585,-304.9345360966188,1224.420003678736,919.0334793606868,-2.1282832366790352e-07,0.0
40,30163.0,30163,1789.319587585838,1359.568837342029,-232.17771899923352,429.7507502438094,1359.5688375604718,-2.184431357846866e-07,0.0
