,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,2270.2701983384004,2197.182892228941,-6.037744191002036e-16,73.08730610945916,2197.1828923091925,-8.025131894464274e-08,2722.0
1,18463.0,18463,2270.27019844021,1968.1399177135233,173.9436456341048,302.130280726687,1968.1399177937237,-8.020049988172411e-08,0.0
2,18763.0,18763,2270.270198369963,2142.0458202244754,329.75472245240616,128.2243781454872,2142.045820304711,-8.023540995357499e-08,0.0
3,19063.0,19063,2270.270198343445,2201.5483096144917,499.3333498861576,68.72188872895335,2201.548309694733,-8.024128464571736e-08,0.0
4,19363.0,19363,2270.2701983906577,1168.664527007417,673.6225910632853,1101.605671383241,1168.664527087835,-8.041818774579291e-08,0.0
5,19663.0,19663,2270.2701984949103,1412.4953715030383,766.1418661173514,857.774826991872,1412.4953715832005,-8.016215517733738e-08,0.0
6,19963.0,19963,2270.270198280019,1028.8159107661506,877.9644163606562,1241.4542875138684,1028.8159108468562,-8.070569766620156e-08,0.0
7,20263.0,20263,2270.2701979805915,797.4407845863277,959.4123426289528,1472.8294133942638,797.4407846679367,-8.160890042333469e-08,0.0
8,20563.0,20563,2270.2701981171817,887.7097114781261,1022.543071408006,1382.5604866390559,887.709711559295,-8.116886075031375e-08,0.0
9,20863.0,20863,2270.2701983261795,1075.7467145801775,1092.8200902326632,1194.523483746002,1075.7467146607264,-8.054898069729539e-08,0.0
10,21163.0,21163,2270.270197250184,473.7294958493993,1177.9833718029051,1796.5407014007849,473.72949593317395,-8.377460513646151e-08,0.0
11,21463.0,21463,2270.270200663271,-1284.3332873879174,1215.4869568902661,3554.603488051188,8.321940651781969e-08,-1284.3332874711366,0.0
12,21763.0,21763,2270.2702006599916,-1099.1268763991363,1102.8261422064036,3369.397077059128,8.963296559749497e-08,-1099.1268764887693,0.0
13,22063.0,22063,2270.270200662962,-3258.6290788263655,1006.4115039250112,5528.8992794893275,8.082114074532192e-08,-3258.629078907187,0.0
14,22363.0,22363,2270.270200662882,-3537.7451883959407,720.5668478869194,5808.015389058823,8.074129082226166e-08,-3537.745188476682,0.0
15,22663.0,22663,2270.2702006628515,-4284.323818708368,410.23832258833943,6554.594019371219,8.028706163307723e-08,-4284.3238187886545,0.0
16,22963.0,22963,2270.2702006630575,-5179.22542732179,34.42044375358544,7449.4956279848475,7.951408801949071e-08,-5179.225427401304,0.0
17,23263.0,23263,2270.27020066285,-3894.8043203729217,-419.8975761876025,6165.074521035772,8.054670644393147e-08,-3894.8043204534683,0.0
18,23563.0,23563,2270.2702006652366,-2098.521174977386,-761.5470779753897,4368.791375642623,7.86286857452177e-08,-2098.5211750560147,0.0
19,23863.0,23863,2270.2702006656136,-1568.4496026750119,-945.6278827986399,3838.7198033406253,7.882967126679974e-08,-1568.4496027538412,0.0
20,24163.0,24163,2270.2702006637205,-2624.831935774944,-1083.2111812795783,4895.102136438665,8.025389224275707e-08,-2624.8319358551985,0.0
21,24463.0,24463,2270.2702006654104,-2020.910867728381,-1313.4595966991194,4291.181068393792,7.840234172050472e-08,-2020.9108678067835,0.0
22,24763.0,24763,2270.2702005888946,-180.7658562100877,-1490.7324798338584,2451.0360567989824,1.980057955696746e-07,-180.76585640809347,0.0
23,25063.0,25063,2270.2701983006177,1014.7562330145798,-1506.5891338890683,1255.513965286038,1014.7562330952984,-8.071860412362803e-08,0.0
24,25363.0,25363,2270.2701985663934,1738.2790581800489,-1426.2542654427714,531.9911403863443,1738.2790582601574,-8.010827949703515e-08,0.0
25,25663.0,25663,2270.270198547705,1863.1427455628343,-1288.6405066708692,407.12745298487084,1863.1427456429778,-8.014372414518765e-08,0.0
26,25963.0,25963,2270.270198401872,2270.270198401872,-1141.1417059811636,0.0,2270.27019848211,-8.023793375462769e-08,0.0
27,26263.0,26263,2270.2701984270707,2219.872593865581,-961.4119819417016,50.397604561489345,2219.8725939458204,-8.023914553495011e-08,0.0
28,26563.0,26563,2270.270198414733,2248.771718225257,-785.6720682613628,21.49848018947579,2248.771718305508,-8.025094764552041e-08,0.0
29,26863.0,26863,2270.2701984067544,2270.2701984067544,-607.6443072358828,0.0,2270.270198487014,-8.025942946957534e-08,0.0
30,27163.0,27163,2270.270198571505,1779.1047519544322,-427.9145831960345,491.16544661707235,1779.1047520345949,-8.016248271468041e-08,0.0
31,27463.0,27463,2270.270198570947,1805.4952516061715,-287.0687903336609,464.7749469647754,1805.4952516863407,-8.016904286995872e-08,0.0
32,27763.0,27763,2270.270196875286,353.6707953436677,-144.1337495821913,1916.5994015316187,353.67079542825394,-8.45862673452704e-08,0.0
33,28063.0,28063,2270.270196231383,240.12845491182523,-116.1348116182077,2030.1417413195582,240.1284549963179,-8.449268024950196e-08,0.0
34,28363.0,28363,2270.2702006217546,-274.233479822291,-97.12464227174416,2544.5036804440456,1.4569860106102533e-07,-274.2334799679896,0.0
35,28663.0,28663,2270.2702006567156,-795.2821512209462,-121.18021067845439,3065.5523518776613,9.572477598837225e-08,-795.2821513166709,0.0
36,28963.0,28963,2270.27020066545,-1940.6308495920239,-190.9418028916368,4210.901050257474,7.823950382705512e-08,-1940.630849670263,0.0
37,29263.0,29263,2270.2702006567115,-794.6275920801905,-361.17257917230796,3064.897792736902,9.569436026635629e-08,-794.627592175885,0.0
38,29563.0,29563,2270.2701918719176,67.8852562488877,-430.87675391700276,2202.38493562303,67.88525632025257,-7.136484944891396e-08,0.0
39,29863.0,29863,2270.2701985845624,1472.3365849243473,-425.5025044645762,797.9336136602152,1472.336585004531,-8.018374140260331e-08,0.0
40,30163.0,30163,2270.270198579773,1824.597071543934,-308.9425248254178,445.6731270358393,1824.597071624124,-8.019037561624164e-08,0.0
41,30463.0,30463,2270.270198511188,2077.8348210049926,-164.49525666220893,192.43537750619507,2077.8348210852414,-8.024850163449526e-08,0.0
42,,30763,,,,,,,
