,time,time_x,P_Grid,P_BTMS,E_BTMS,P_Charge,P_BTMS_Ch,P_BTMS_DCh,"param: btms size, a,b,c"
0,18163.0,18163,865.1924249039239,734.9599320252263,4.5669926488799074e-15,130.23249287869763,734.9599320276777,-2.451458696546669e-09,1007.0
1,18223.0,18223,825.5710041707358,825.5710041707358,11.6368655903952,0.0,825.5710041731874,-2.4514426512399565e-09,0.0
2,18283.0,18283,825.5933620681598,825.5933620681598,24.70840648976096,0.0,825.5933620706112,-2.4514426743655566e-09,0.0
3,18343.0,18343,825.6274828506582,825.6274828506582,37.78030138916927,0.0,825.6274828531097,-2.451442708378453e-09,0.0
4,18403.0,18403,825.6733655637305,825.6733655637305,50.85273653430047,0.0,825.6733655661818,-2.45144275328242e-09,0.0
5,18463.0,18463,840.3117519361934,794.1240733629954,63.925898155721974,46.187678573198,794.1240733654469,-2.451448290756952e-09,0.0
6,18523.0,18523,825.800025278007,825.800025278007,76.49952931729851,0.0,825.8000252804585,-2.451442876255954e-09,0.0
7,18583.0,18583,872.0637976762158,718.4105121666394,89.57469638419607,153.65328550957634,718.4105121690909,-2.4514621260120025e-09,0.0
8,18643.0,18643,840.5294893951858,794.3767612727827,100.94952949349697,46.15272812240315,794.376761275234,-2.4514485244383342e-09,0.0
9,18703.0,18703,843.5907148912569,787.8109100095234,113.52716154697845,55.77980488173348,787.8109100119748,-2.451449798452557e-09,0.0
10,18763.0,18763,826.1881684066491,826.1881684066491,126.00083428879168,0.0,826.1881684091005,-2.4514432605098e-09,0.0
11,18823.0,18823,826.3136806176838,826.3136806176838,139.08214695522608,0.0,826.3136806201352,-2.4514433849967186e-09,0.0
12,18883.0,18883,833.193987107237,812.0004722338216,152.1654468983352,21.19351487341545,812.000472236273,-2.4514460117041894e-09,0.0
13,18943.0,18943,827.8920831933447,823.8562669059608,165.02212104203315,4.035816287383902,823.8562669084122,-2.4514441382317424e-09,0.0
14,19003.0,19003,842.305351365565,792.8145628865088,178.06651193470663,49.4907884790561,792.8145628889604,-2.4514497163608212e-09,0.0
15,19063.0,19063,908.6072894397463,614.1957735469844,190.61940918040546,294.41151589276194,614.1957735494358,-2.4514836060600482e-09,0.0
16,19123.0,19123,912.9155321247035,599.8911981860415,200.34417559489515,313.024333938662,599.891198188493,-2.451486743018718e-09,0.0
17,19183.0,19183,965.0765104097457,334.4913102978726,209.84245289950323,630.5852001118731,334.49131030032413,-2.451548264822879e-09,0.0
18,19243.0,19243,956.8347920687605,394.12477860216285,215.13856531254868,562.7100134665976,394.1247786046144,-2.451533224184995e-09,0.0
19,19303.0,19303,922.9839603550606,564.2632248826227,221.37887430707872,358.720735472438,564.2632248850741,-2.451494921106412e-09,0.0
20,19363.0,19363,976.2348825103253,240.4598399581907,230.31304203438268,735.7750425521344,240.45983996064226,-2.451577720930534e-09,0.0
21,19423.0,19423,965.6876835415067,331.56539317819465,234.12032283371653,634.1222903633119,331.5653931806462,-2.451550120519601e-09,0.0
22,19483.0,19483,970.6132705048825,291.3501706039814,239.37010822570036,679.2630999009011,291.350170606433,-2.451561810579855e-09,0.0
23,19543.0,19543,917.6408561429456,586.8087764795523,243.98315259359248,330.8320796633933,586.8087764820039,-2.451491470868568e-09,0.0
24,19603.0,19603,932.063213410663,529.6183873821104,253.27429155451452,402.4448260285526,529.618387384562,-2.4515039660843828e-09,0.0
25,19663.0,19663,932.4188965093226,528.6648441722527,261.65991602139366,403.75405233706977,528.6648441747043,-2.4515045515089477e-09,0.0
26,19723.0,19723,933.5502930205786,524.2763867345259,270.0304427207835,409.27390628605264,524.2763867369774,-2.451505901079309e-09,0.0
27,19783.0,19783,868.9197865777578,737.0978159048245,278.3314855107426,131.82197067293333,737.097815907276,-2.451463687836951e-09,0.0
28,19843.0,19843,889.3621565579753,682.13357503358,290.00220092923144,207.22858152439517,682.1335750360314,-2.451474428810875e-09,0.0
29,19903.0,19903,857.8843270576764,766.1540164457208,300.8026492005922,91.73031061195546,766.1540164481722,-2.4514592850106757e-09,0.0
30,19963.0,19963,835.5698682297336,818.5126095480963,312.93342112764526,17.057258681637265,818.5126095505477,-2.451450522833846e-09,0.0
31,20023.0,20023,830.4874071835322,830.4874071835322,325.8932041121526,0.0,830.4874071859837,-2.4514489301005763e-09,0.0
32,20083.0,20083,913.1784232143538,609.262591190039,339.042588059221,303.9158320243147,609.2625911924905,-2.451490702331282e-09,0.0
33,20143.0,20143,919.1501360577341,588.3470054276506,348.689245753059,330.8031306300834,588.3470054301021,-2.451495500885941e-09,0.0
34,20203.0,20203,943.6962149045031,481.26230253824303,358.00474000565924,462.4339123662601,481.26230254069463,-2.451519120162853e-09,0.0
35,20263.0,20263,870.9746143157469,738.6700414887582,365.6247264625105,132.3045728269887,738.6700414912096,-2.4514672374088647e-09,0.0
36,20323.0,20323,890.2653504923181,686.4230318001553,377.320335452745,203.84231869216265,686.4230318026068,-2.4514775796658206e-09,0.0
37,20383.0,20383,944.5892626131505,479.1763028237358,388.1887001229099,465.4129597894146,479.1763028261873,-2.4515212328652115e-09,0.0
38,20443.0,20443,902.9121048786043,649.4880140145792,395.7756582509482,253.42409086402515,649.4880140170308,-2.451485912073772e-09,0.0
39,20503.0,20503,900.7411321626483,657.4709494937008,406.05921847284145,243.2701826689476,657.4709494961523,-2.451484946332697e-09,0.0
40,20563.0,20563,833.4197992614983,833.4197992614983,416.46917517315416,0.0,833.4197992639497,-2.451453363356371e-09,0.0
41,20623.0,20623,898.3193431832623,667.2464110380693,429.66498866145696,231.07293214519296,667.2464110405207,-2.4514842920115657e-09,0.0
42,20683.0,20683,862.6339151027588,767.5031114583302,440.2297235028888,95.13080364442862,767.5031114607816,-2.4514662017463603e-09,0.0
43,20743.0,20743,876.164157071939,733.6295516208164,452.38185610097474,142.53460545112262,733.6295516232678,-2.4514730318502393e-09,0.0
44,20803.0,20803,834.9641746082143,834.9641746082143,463.99765733496685,0.0,834.9641746106657,-2.4514557067362094e-09,0.0
45,20863.0,20863,883.9238022542206,714.7095328471423,477.21792343292606,169.21426940707818,714.7095328495938,-2.4514779228297544e-09,0.0
46,20923.0,20923,889.4261768407869,700.1461409653225,488.5341577030016,189.28003587546425,700.146140967774,-2.4514813778895937e-09,0.0
