time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,608,optimal,21,187.50000004493967,0.000451,0.0067264,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
120,608,optimal,21,187.50000004493967,0.0004689,0.0090318,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
180,608,optimal,21,187.50000004493967,0.0007085,0.0107861,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
240,608,optimal,21,187.50000004493967,0.0005083,0.0095272,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
300,608,optimal,21,187.50000004493967,0.0003023,0.0061413,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
360,608,optimal,21,187.50000004493967,0.0004587,0.006725,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
420,608,optimal,21,187.50000004493967,0.0004396,0.0095478,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
480,608,optimal,21,187.50000004493967,0.0004595,0.0091571,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
540,608,optimal,21,187.50000004493967,0.0005104,0.0101274,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
600,608,optimal,21,187.50000004493967,0.0002936,0.0083659,ECOS,"[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
 2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
 2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
 2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
 2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
 2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
 2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
 2.52623632e-06 2.67014320e-06]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]","[[2.81569707e-06 2.81226029e-06 2.79989445e-06 2.78143973e-06
  2.76255380e-06 2.75045584e-06 2.75165195e-06 2.76933969e-06
  2.80162715e-06 2.84187554e-06 2.88116166e-06 2.91216725e-06
  2.93172339e-06 2.94033558e-06 2.94026798e-06 2.93338344e-06
  2.92027773e-06 2.90017190e-06 2.87150647e-06 2.83272238e-06
  2.78323182e-06 2.72544053e-06 2.66988787e-06 2.63311618e-06
  2.58258028e-06 2.41535907e-06 2.60839975e-06 3.06166117e-06
  2.52623632e-06 2.67014320e-06]]"
