time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.145128912304597e-06,0.8,46.00000166357449,0.0,8.145128912304597e-06,420.0,0,0.0,0.0,0.0,0.0
120,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0554914017247213e-05,0.8000000020067709,46.000001778963814,0.0,1.0554914017247213e-05,420.0,0,0.0,600.0,0.0,0.0
180,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1388100843389119e-05,0.8000000046072568,46.00000192849176,0.0,1.1388100843389119e-05,420.0,0,0.0,600.0,0.0,0.0
240,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1507533652023423e-05,0.8000000074130208,46.00000208982319,0.0,1.1507533652023423e-05,420.0,0,0.0,600.0,0.0,0.0
300,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1383110456892864e-05,0.8000000102482101,46.000002252846585,0.0,1.1383110456892864e-05,420.0,0,0.0,600.0,0.0,0.0
360,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.1219919912389313e-05,0.8000000130527444,46.000002414107314,0.0,1.1219919912389313e-05,420.0,0,0.0,600.0,0.0,0.0
420,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0996685157275829e-05,0.8000000158170724,46.00000257305618,0.0,1.0996685157275829e-05,420.0,0,0.0,600.0,0.0,0.0
480,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0799196767940698e-05,0.8000000185264006,46.00000272884255,0.0,1.0799196767940698e-05,420.0,0,0.0,600.0,0.0,0.0
540,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0497935414840123e-05,0.8000000211870721,46.00000288183117,0.0,1.0497935414840123e-05,420.0,0,0.0,600.0,0.0,0.0
600,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0327763804550515e-05,0.8000000237735199,46.00000303055192,0.0,1.0327763804550515e-05,420.0,0,0.0,600.0,0.0,0.0
660,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,1.0119608861250164e-05,0.8000000263180412,46.00000317686191,0.0,1.0119608861250164e-05,420.0,0,0.0,600.0,0.0,0.0
720,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.98416457797983e-06,0.8000000288112782,46.00000332022304,0.0,9.98416457797983e-06,420.0,0,0.0,600.0,0.0,0.0
780,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.755335407023208e-06,0.8000000312711446,46.000003461665365,0.0,9.755335407023208e-06,420.0,0,0.0,600.0,0.0,0.0
840,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.54554953423954e-06,0.800000033674633,46.00000359986595,0.0,9.54554953423954e-06,420.0,0,0.0,600.0,0.0,0.0
900,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.378359042644549e-06,0.8000000360264349,46.000003735094566,0.0,9.378359042644549e-06,420.0,0,0.0,600.0,0.0,0.0
960,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.200640788804893e-06,0.800000038337045,46.00000386795465,0.0,9.200640788804893e-06,420.0,0,0.0,600.0,0.0,0.0
1020,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,9.11942809592244e-06,0.8000000406038695,46.00000399829707,0.0,9.11942809592244e-06,420.0,0,0.0,600.0,0.0,0.0
1080,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.941818028234131e-06,0.800000042850685,46.000004127488964,0.0,8.941818028234131e-06,420.0,0,0.0,600.0,0.0,0.0
1140,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.77234091059989e-06,0.8000000450537417,46.00000425416472,0.0,8.77234091059989e-06,420.0,0,0.0,600.0,0.0,0.0
1200,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,8.620639279747195e-06,0.8000000472150429,46.00000437843955,0.0,8.620639279747195e-06,420.0,0,0.0,600.0,0.0,0.0
