time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
120,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
180,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
240,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
300,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
360,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
420,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
480,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
540,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
600,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
660,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
720,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
780,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
840,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
900,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
960,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
1020,1300,[],"[0, 0, 0, 0]",0.0,"[nan, nan, nan, nan]",0,[],[],0,0.0,1.0,57.5000020794681,0.0,0.0,420.0,0,0.0,0.0,0.0,0.0
