time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
4920,rideHailVehicle-3505045@GlobalRHM,1300,Bay,94.86376208758864,400.0,1.0075662042875158,5713.0,0.0,66.58333333333333,0.0,-0.5,0.0
4980,rideHailVehicle-3505045@GlobalRHM,1300,Bay,299.411832983265,400.0,1.0641572272612307,5713.0,1.5810627014598106,66.58333333333333,0.018832509730754357,-3.9189372985401896,-733.0
5040,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.0700518291022723,5713.0,6.57125991784756,66.58333333333333,0.07827223818000235,-3.92874008215244,-673.0
5040,rideHailVehicle-5284993@GlobalRHM,1300,Bay,38.95851290882382,150.0,1.0019071837253655,6613.0,0.0,65.66666666666667,0.0,-0.125,0.0
5100,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.0769084518529026,5713.0,11.57125991784756,66.58333333333333,0.13782873051065475,-3.9287400821524407,-613.0
5100,rideHailVehicle-5284993@GlobalRHM,1300,Bay,148.46987071254057,150.0,1.0313394546176278,6613.0,0.649308548480397,65.66666666666667,0.007734107917559962,-1.9756914515196033,-1513.0
5160,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.0852529493414633,5713.0,16.57125991784756,66.58333333333333,0.19738522284130716,-3.9287400821524407,-553.0
5160,rideHailVehicle-5284993@GlobalRHM,1300,Bay,148.09973505336393,150.0,1.0330548152453232,6613.0,3.1238063936894065,65.66666666666667,0.03720859030564122,-2.0011936063105944,-1453.0
5220,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.0956285618373818,5713.0,21.57125991784756,66.58333333333333,0.2569417151719596,-3.9287400821524407,-493.0
5220,rideHailVehicle-5284993@GlobalRHM,1300,Bay,147.824005957498,150.0,1.0350242301005808,6613.0,5.592135311245472,65.66666666666667,0.06660959275523229,-2.032864688754529,-1393.0
5280,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.1088796327617303,5713.0,26.57125991784756,66.58333333333333,0.316498207502612,-3.9287400821524407,-433.0
5280,rideHailVehicle-5284993@GlobalRHM,1300,Bay,147.5614004200471,150.0,1.0372536760293396,6613.0,8.055868743870437,65.66666666666667,0.09595585701221243,-2.0691312561295643,-1333.0
5340,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.126393782803832,5713.0,31.57125991784756,66.58333333333333,0.3760546998332644,-3.9287400821524407,-373.0
5340,rideHailVehicle-5284993@GlobalRHM,1300,Bay,147.29926075111752,150.0,1.0397757973127186,6613.0,10.51522541753789,65.66666666666667,0.12524998838693532,-2.109774582462112,-1273.0
5400,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.150622622957921,5713.0,36.571259917847556,66.58333333333333,0.43561119216391675,-3.9287400821524443,-313.0
5400,rideHailVehicle-5284993@GlobalRHM,1300,Bay,147.03758759232818,150.0,1.042633871128313,6613.0,12.970213096723182,65.66666666666667,0.1544920793643843,-2.15478690327682,-1213.0
5460,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.1863434031060447,5713.0,41.571259917847556,66.58333333333333,0.49516768449456916,-3.9287400821524443,-253.0
5460,rideHailVehicle-5284993@GlobalRHM,1300,Bay,146.77637904830607,150.0,1.0458801826901236,6613.0,15.420839556595318,65.66666666666667,0.18368222255691807,-2.2041604434046853,-1153.0
5520,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.2442739947452295,5713.0,46.571259917847556,66.58333333333333,0.5547241768252216,-3.9287400821524443,-193.0
5520,rideHailVehicle-5284993@GlobalRHM,1300,Bay,146.51563463981284,150.0,1.0495784986481154,6613.0,17.867112540733753,65.66666666666667,0.21282051020062265,-2.25788745926625,-1093.0
5580,rideHailVehicle-3505045@GlobalRHM,1300,Bay,300.0,400.0,1.3544727893671373,5713.0,51.571259917847556,66.58333333333333,0.614280669155874,-3.9287400821524443,-133.0
5580,rideHailVehicle-5284993@GlobalRHM,1300,Bay,146.255353348803,150.0,1.0538074009355907,6613.0,20.309039784730633,65.66666666666667,0.2419070344364449,-2.315960215269371,-1033.0
