time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,5.940128743998416e-06,0.8,47.1655578853968,0.0,5.940128743998416e-06,630.0,0,0.0,0.0,0.0,0.0
120,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,8.623781318765712e-06,0.8000000014273436,47.16555796954862,0.0,8.623781318765712e-06,630.0,0,0.0,707.4833632318426,0.0,0.0
180,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0163047970502064e-05,0.8000000034995377,47.16555809171886,0.0,1.0163047970502064e-05,630.0,0,0.0,707.4833559016286,0.0,0.0
240,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1168610582647877e-05,0.8000000059415996,47.16555823569537,0.0,1.1168610582647877e-05,630.0,0,0.0,707.4833472630377,0.0,0.0
300,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1768771594442844e-05,0.8000000086252864,47.16555839391736,0.0,1.1768771594442844e-05,630.0,0,0.0,707.4833377697184,0.0,0.0
360,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2173318640308122e-05,0.8000000114531849,47.16555856064162,0.0,1.2173318640308122e-05,630.0,0,0.0,707.4833277662627,0.0,0.0
420,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.23392103132224e-05,0.8000000143782914,47.165558733096965,0.0,1.23392103132224e-05,630.0,0,0.0,707.4833174189421,0.0,0.0
480,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2450999093821752e-05,0.8000000173432597,47.165558907902444,0.0,1.2450999093821752e-05,630.0,0,0.0,707.4833069306134,0.0,0.0
540,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.244088479231908e-05,0.8000000203350894,47.165559084291594,0.0,1.244088479231908e-05,630.0,0,0.0,707.4832963472643,0.0,0.0
600,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.244073299932871e-05,0.8000000233244889,47.165559260537464,0.0,1.244073299932871e-05,630.0,0,0.0,707.4832857725122,0.0,0.0
660,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2227899327520443e-05,0.8000000263138519,47.16555943678118,0.0,1.2227899327520443e-05,630.0,0,0.0,707.4832751978892,0.0,0.0
720,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2052548400153204e-05,0.8000000292520734,47.16555961000975,0.0,1.2052548400153204e-05,630.0,0,0.0,707.483264804175,0.0,0.0
780,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.353460881172591e-05,0.8000000321481602,47.16555978075419,0.0,1.353460881172591e-05,630.0,0,0.0,707.4832545595087,0.0,0.0
840,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2808584543901756e-05,0.8000000354003688,47.16555997249448,0.0,1.2808584543901756e-05,630.0,0,0.0,707.4832430550913,0.0,0.0
900,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.2285970740148238e-05,0.8000000384781223,47.16556015394943,0.0,1.2285970740148238e-05,630.0,0,0.0,707.4832321677943,0.0,0.0
960,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1896809557539121e-05,0.8000000414302977,47.16556032800068,0.0,1.1896809557539121e-05,630.0,0,0.0,707.4832217247192,0.0,0.0
1020,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.1384639046487544e-05,0.8000000442889623,47.165560496538816,0.0,1.1384639046487544e-05,630.0,0,0.0,707.483211612431,0.0,0.0
1080,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0931662399925649e-05,0.8000000470245582,47.1655606578212,0.0,1.0931662399925649e-05,630.0,0,0.0,707.4832019354878,0.0,0.0
1140,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0738515033367738e-05,0.8000000496513092,47.16556081268642,0.0,1.0738515033367738e-05,630.0,0,0.0,707.4831926435746,0.0,0.0
