time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
120,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
180,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
240,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
300,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
360,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
420,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
480,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
540,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
600,351,[],"[0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,58.956947356746,0.0,0.0,630.0,0,0.0,0.0,0.0,0.0
