time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,351,optimal,32,8.550474929598962e-10,0.0005713,0.0190876,ECOS,"[3.05680043e-07 3.05575393e-07 3.05530106e-07 3.05713890e-07
 3.05540406e-07 3.05583583e-07 3.05717268e-07 3.05733256e-07
 3.05672797e-07 3.05655320e-07 3.05708374e-07 3.05797594e-07
 3.05712945e-07 3.05701194e-07 3.05622279e-07 3.05661041e-07
 3.05829100e-07 3.05713989e-07 3.05760440e-07 3.05714881e-07
 3.05770877e-07 3.05720576e-07 3.05677559e-07 3.05709687e-07
 3.05658526e-07 3.05795734e-07 3.05741648e-07 3.05804774e-07
 3.05691256e-07 3.05768098e-07]","[3.05680043e-07 3.05575393e-07 3.05530106e-07 3.05713890e-07
 3.05540406e-07 3.05583583e-07 3.05717268e-07 3.05733256e-07
 3.05672797e-07 3.05655320e-07 3.05708374e-07 3.05797594e-07
 3.05712945e-07 3.05701194e-07 3.05622279e-07 3.05661041e-07
 3.05829100e-07 3.05713989e-07 3.05760440e-07 3.05714881e-07
 3.05770877e-07 3.05720576e-07 3.05677559e-07 3.05709687e-07
 3.05658526e-07 3.05795734e-07 3.05741648e-07 3.05804774e-07
 3.05691256e-07 3.05768098e-07]","[[3.05680043e-07 3.05575393e-07 3.05530106e-07 3.05713890e-07
  3.05540406e-07 3.05583583e-07 3.05717268e-07 3.05733256e-07
  3.05672797e-07 3.05655320e-07 3.05708374e-07 3.05797594e-07
  3.05712945e-07 3.05701194e-07 3.05622279e-07 3.05661041e-07
  3.05829100e-07 3.05713989e-07 3.05760440e-07 3.05714881e-07
  3.05770877e-07 3.05720576e-07 3.05677559e-07 3.05709687e-07
  3.05658526e-07 3.05795734e-07 3.05741648e-07 3.05804774e-07
  3.05691256e-07 3.05768098e-07]]","[[3.05680043e-07 3.05575393e-07 3.05530106e-07 3.05713890e-07
  3.05540406e-07 3.05583583e-07 3.05717268e-07 3.05733256e-07
  3.05672797e-07 3.05655320e-07 3.05708374e-07 3.05797594e-07
  3.05712945e-07 3.05701194e-07 3.05622279e-07 3.05661041e-07
  3.05829100e-07 3.05713989e-07 3.05760440e-07 3.05714881e-07
  3.05770877e-07 3.05720576e-07 3.05677559e-07 3.05709687e-07
  3.05658526e-07 3.05795734e-07 3.05741648e-07 3.05804774e-07
  3.05691256e-07 3.05768098e-07]]"
120,351,optimal,32,8.41011306503127e-10,0.0005002,0.0127122,ECOS,"[3.02934043e-07 3.03027538e-07 3.03155579e-07 3.03068045e-07
 3.02837164e-07 3.03003115e-07 3.02981910e-07 3.03071891e-07
 3.03004567e-07 3.03009309e-07 3.02912022e-07 3.02991386e-07
 3.02973754e-07 3.03083233e-07 3.02863838e-07 3.02897400e-07
 3.02987446e-07 3.02872525e-07 3.03085043e-07 3.03104935e-07
 3.02938525e-07 3.03012459e-07 3.03078187e-07 3.03009485e-07
 3.02978094e-07 3.03209786e-07 3.02953685e-07 3.03053513e-07
 3.03073786e-07 3.02907114e-07]","[3.02934043e-07 3.03027538e-07 3.03155579e-07 3.03068045e-07
 3.02837164e-07 3.03003115e-07 3.02981910e-07 3.03071891e-07
 3.03004567e-07 3.03009309e-07 3.02912022e-07 3.02991386e-07
 3.02973754e-07 3.03083233e-07 3.02863838e-07 3.02897400e-07
 3.02987446e-07 3.02872525e-07 3.03085043e-07 3.03104935e-07
 3.02938525e-07 3.03012459e-07 3.03078187e-07 3.03009485e-07
 3.02978094e-07 3.03209786e-07 3.02953685e-07 3.03053513e-07
 3.03073786e-07 3.02907114e-07]","[[3.02934043e-07 3.03027538e-07 3.03155579e-07 3.03068045e-07
  3.02837164e-07 3.03003115e-07 3.02981910e-07 3.03071891e-07
  3.03004567e-07 3.03009309e-07 3.02912022e-07 3.02991386e-07
  3.02973754e-07 3.03083233e-07 3.02863838e-07 3.02897400e-07
  3.02987446e-07 3.02872525e-07 3.03085043e-07 3.03104935e-07
  3.02938525e-07 3.03012459e-07 3.03078187e-07 3.03009485e-07
  3.02978094e-07 3.03209786e-07 3.02953685e-07 3.03053513e-07
  3.03073786e-07 3.02907114e-07]]","[[3.02934043e-07 3.03027538e-07 3.03155579e-07 3.03068045e-07
  3.02837164e-07 3.03003115e-07 3.02981910e-07 3.03071891e-07
  3.03004567e-07 3.03009309e-07 3.02912022e-07 3.02991386e-07
  3.02973754e-07 3.03083233e-07 3.02863838e-07 3.02897400e-07
  3.02987446e-07 3.02872525e-07 3.03085043e-07 3.03104935e-07
  3.02938525e-07 3.03012459e-07 3.03078187e-07 3.03009485e-07
  3.02978094e-07 3.03209786e-07 3.02953685e-07 3.03053513e-07
  3.03073786e-07 3.02907114e-07]]"
180,351,optimal,32,8.396404371975697e-10,0.0003261,0.0139577,ECOS,"[3.01800517e-07 3.01951845e-07 3.01777148e-07 3.01982179e-07
 3.01627336e-07 3.01865573e-07 3.01909267e-07 3.01861500e-07
 3.01889660e-07 3.02008763e-07 3.01901927e-07 3.01765021e-07
 3.01928539e-07 3.01779071e-07 3.01777950e-07 3.01831839e-07
 3.01902266e-07 3.01867415e-07 3.01870903e-07 3.01906545e-07
 3.01895199e-07 3.01852665e-07 3.01879818e-07 3.01838471e-07
 3.01870837e-07 3.01917652e-07 3.01924205e-07 3.02070959e-07
 3.01930740e-07 3.01866819e-07]","[3.01800517e-07 3.01951845e-07 3.01777148e-07 3.01982179e-07
 3.01627336e-07 3.01865573e-07 3.01909267e-07 3.01861500e-07
 3.01889660e-07 3.02008763e-07 3.01901927e-07 3.01765021e-07
 3.01928539e-07 3.01779071e-07 3.01777950e-07 3.01831839e-07
 3.01902266e-07 3.01867415e-07 3.01870903e-07 3.01906545e-07
 3.01895199e-07 3.01852665e-07 3.01879818e-07 3.01838471e-07
 3.01870837e-07 3.01917652e-07 3.01924205e-07 3.02070959e-07
 3.01930740e-07 3.01866819e-07]","[[3.01800517e-07 3.01951845e-07 3.01777148e-07 3.01982179e-07
  3.01627336e-07 3.01865573e-07 3.01909267e-07 3.01861500e-07
  3.01889660e-07 3.02008763e-07 3.01901927e-07 3.01765021e-07
  3.01928539e-07 3.01779071e-07 3.01777950e-07 3.01831839e-07
  3.01902266e-07 3.01867415e-07 3.01870903e-07 3.01906545e-07
  3.01895199e-07 3.01852665e-07 3.01879818e-07 3.01838471e-07
  3.01870837e-07 3.01917652e-07 3.01924205e-07 3.02070959e-07
  3.01930740e-07 3.01866819e-07]]","[[3.01800517e-07 3.01951845e-07 3.01777148e-07 3.01982179e-07
  3.01627336e-07 3.01865573e-07 3.01909267e-07 3.01861500e-07
  3.01889660e-07 3.02008763e-07 3.01901927e-07 3.01765021e-07
  3.01928539e-07 3.01779071e-07 3.01777950e-07 3.01831839e-07
  3.01902266e-07 3.01867415e-07 3.01870903e-07 3.01906545e-07
  3.01895199e-07 3.01852665e-07 3.01879818e-07 3.01838471e-07
  3.01870837e-07 3.01917652e-07 3.01924205e-07 3.02070959e-07
  3.01930740e-07 3.01866819e-07]]"
240,351,optimal,32,8.637756042883514e-10,0.0003279,0.0127002,ECOS,"[3.04808981e-07 3.04855463e-07 3.04887834e-07 3.04943151e-07
 3.04780862e-07 3.04921370e-07 3.04871688e-07 3.04799183e-07
 3.04928888e-07 3.04830203e-07 3.04866605e-07 3.04903873e-07
 3.04917279e-07 3.04851276e-07 3.04837998e-07 3.04784203e-07
 3.04835188e-07 3.04870412e-07 3.04867101e-07 3.04890792e-07
 3.04765612e-07 3.04799768e-07 3.04946262e-07 3.04941620e-07
 3.04973198e-07 3.04872405e-07 3.04834541e-07 3.05045249e-07
 3.04937981e-07 3.04968776e-07]","[3.04808981e-07 3.04855463e-07 3.04887834e-07 3.04943151e-07
 3.04780862e-07 3.04921370e-07 3.04871688e-07 3.04799183e-07
 3.04928888e-07 3.04830203e-07 3.04866605e-07 3.04903873e-07
 3.04917279e-07 3.04851276e-07 3.04837998e-07 3.04784203e-07
 3.04835188e-07 3.04870412e-07 3.04867101e-07 3.04890792e-07
 3.04765612e-07 3.04799768e-07 3.04946262e-07 3.04941620e-07
 3.04973198e-07 3.04872405e-07 3.04834541e-07 3.05045249e-07
 3.04937981e-07 3.04968776e-07]","[[3.04808981e-07 3.04855463e-07 3.04887834e-07 3.04943151e-07
  3.04780862e-07 3.04921370e-07 3.04871688e-07 3.04799183e-07
  3.04928888e-07 3.04830203e-07 3.04866605e-07 3.04903873e-07
  3.04917279e-07 3.04851276e-07 3.04837998e-07 3.04784203e-07
  3.04835188e-07 3.04870412e-07 3.04867101e-07 3.04890792e-07
  3.04765612e-07 3.04799768e-07 3.04946262e-07 3.04941620e-07
  3.04973198e-07 3.04872405e-07 3.04834541e-07 3.05045249e-07
  3.04937981e-07 3.04968776e-07]]","[[3.04808981e-07 3.04855463e-07 3.04887834e-07 3.04943151e-07
  3.04780862e-07 3.04921370e-07 3.04871688e-07 3.04799183e-07
  3.04928888e-07 3.04830203e-07 3.04866605e-07 3.04903873e-07
  3.04917279e-07 3.04851276e-07 3.04837998e-07 3.04784203e-07
  3.04835188e-07 3.04870412e-07 3.04867101e-07 3.04890792e-07
  3.04765612e-07 3.04799768e-07 3.04946262e-07 3.04941620e-07
  3.04973198e-07 3.04872405e-07 3.04834541e-07 3.05045249e-07
  3.04937981e-07 3.04968776e-07]]"
300,351,optimal,32,8.612848293464481e-10,0.0005095,0.0133213,ECOS,"[3.03386809e-07 3.03396304e-07 3.03437625e-07 3.03367268e-07
 3.03325864e-07 3.03275040e-07 3.03233399e-07 3.03258582e-07
 3.03344132e-07 3.03370549e-07 3.03352111e-07 3.03281113e-07
 3.03464362e-07 3.03261166e-07 3.03250339e-07 3.03362965e-07
 3.03416260e-07 3.03373868e-07 3.03310056e-07 3.03369368e-07
 3.03399298e-07 3.03359685e-07 3.03391018e-07 3.03358641e-07
 3.03440474e-07 3.03341976e-07 3.03357090e-07 3.03531607e-07
 3.03429533e-07 3.03494854e-07]","[3.03386809e-07 3.03396304e-07 3.03437625e-07 3.03367268e-07
 3.03325864e-07 3.03275040e-07 3.03233399e-07 3.03258582e-07
 3.03344132e-07 3.03370549e-07 3.03352111e-07 3.03281113e-07
 3.03464362e-07 3.03261166e-07 3.03250339e-07 3.03362965e-07
 3.03416260e-07 3.03373868e-07 3.03310056e-07 3.03369368e-07
 3.03399298e-07 3.03359685e-07 3.03391018e-07 3.03358641e-07
 3.03440474e-07 3.03341976e-07 3.03357090e-07 3.03531607e-07
 3.03429533e-07 3.03494854e-07]","[[3.03386809e-07 3.03396304e-07 3.03437625e-07 3.03367268e-07
  3.03325864e-07 3.03275040e-07 3.03233399e-07 3.03258582e-07
  3.03344132e-07 3.03370549e-07 3.03352111e-07 3.03281113e-07
  3.03464362e-07 3.03261166e-07 3.03250339e-07 3.03362965e-07
  3.03416260e-07 3.03373868e-07 3.03310056e-07 3.03369368e-07
  3.03399298e-07 3.03359685e-07 3.03391018e-07 3.03358641e-07
  3.03440474e-07 3.03341976e-07 3.03357090e-07 3.03531607e-07
  3.03429533e-07 3.03494854e-07]]","[[3.03386809e-07 3.03396304e-07 3.03437625e-07 3.03367268e-07
  3.03325864e-07 3.03275040e-07 3.03233399e-07 3.03258582e-07
  3.03344132e-07 3.03370549e-07 3.03352111e-07 3.03281113e-07
  3.03464362e-07 3.03261166e-07 3.03250339e-07 3.03362965e-07
  3.03416260e-07 3.03373868e-07 3.03310056e-07 3.03369368e-07
  3.03399298e-07 3.03359685e-07 3.03391018e-07 3.03358641e-07
  3.03440474e-07 3.03341976e-07 3.03357090e-07 3.03531607e-07
  3.03429533e-07 3.03494854e-07]]"
360,351,optimal,32,8.888289125555496e-10,0.0003535,0.0114346,ECOS,"[3.06771685e-07 3.06665870e-07 3.06617584e-07 3.06722844e-07
 3.06738560e-07 3.06717489e-07 3.06816009e-07 3.06733386e-07
 3.06814488e-07 3.06633596e-07 3.06656453e-07 3.06591868e-07
 3.06842482e-07 3.06641139e-07 3.06706780e-07 3.06637203e-07
 3.06670477e-07 3.06768338e-07 3.06731242e-07 3.06697882e-07
 3.06785798e-07 3.06746766e-07 3.06832270e-07 3.06745808e-07
 3.06785733e-07 3.06808398e-07 3.06831914e-07 3.06778842e-07
 3.06722715e-07 3.06784747e-07]","[3.06771685e-07 3.06665870e-07 3.06617584e-07 3.06722844e-07
 3.06738560e-07 3.06717489e-07 3.06816009e-07 3.06733386e-07
 3.06814488e-07 3.06633596e-07 3.06656453e-07 3.06591868e-07
 3.06842482e-07 3.06641139e-07 3.06706780e-07 3.06637203e-07
 3.06670477e-07 3.06768338e-07 3.06731242e-07 3.06697882e-07
 3.06785798e-07 3.06746766e-07 3.06832270e-07 3.06745808e-07
 3.06785733e-07 3.06808398e-07 3.06831914e-07 3.06778842e-07
 3.06722715e-07 3.06784747e-07]","[[3.06771685e-07 3.06665870e-07 3.06617584e-07 3.06722844e-07
  3.06738560e-07 3.06717489e-07 3.06816009e-07 3.06733386e-07
  3.06814488e-07 3.06633596e-07 3.06656453e-07 3.06591868e-07
  3.06842482e-07 3.06641139e-07 3.06706780e-07 3.06637203e-07
  3.06670477e-07 3.06768338e-07 3.06731242e-07 3.06697882e-07
  3.06785798e-07 3.06746766e-07 3.06832270e-07 3.06745808e-07
  3.06785733e-07 3.06808398e-07 3.06831914e-07 3.06778842e-07
  3.06722715e-07 3.06784747e-07]]","[[3.06771685e-07 3.06665870e-07 3.06617584e-07 3.06722844e-07
  3.06738560e-07 3.06717489e-07 3.06816009e-07 3.06733386e-07
  3.06814488e-07 3.06633596e-07 3.06656453e-07 3.06591868e-07
  3.06842482e-07 3.06641139e-07 3.06706780e-07 3.06637203e-07
  3.06670477e-07 3.06768338e-07 3.06731242e-07 3.06697882e-07
  3.06785798e-07 3.06746766e-07 3.06832270e-07 3.06745808e-07
  3.06785733e-07 3.06808398e-07 3.06831914e-07 3.06778842e-07
  3.06722715e-07 3.06784747e-07]]"
420,351,optimal,32,8.778470554341976e-10,0.0005532,0.0153269,ECOS,"[3.03208778e-07 3.03207424e-07 3.03196118e-07 3.03188961e-07
 3.03128318e-07 3.03099774e-07 3.03150655e-07 3.03162424e-07
 3.03095209e-07 3.03156512e-07 3.03140794e-07 3.03151260e-07
 3.03238519e-07 3.03166390e-07 3.03255307e-07 3.03065835e-07
 3.03169158e-07 3.03108192e-07 3.03268584e-07 3.03232538e-07
 3.03136968e-07 3.03163842e-07 3.03283180e-07 3.03204523e-07
 3.03202969e-07 3.03254656e-07 3.03190570e-07 3.03365661e-07
 3.03328016e-07 3.03352860e-07]","[3.03208778e-07 3.03207424e-07 3.03196118e-07 3.03188961e-07
 3.03128318e-07 3.03099774e-07 3.03150655e-07 3.03162424e-07
 3.03095209e-07 3.03156512e-07 3.03140794e-07 3.03151260e-07
 3.03238519e-07 3.03166390e-07 3.03255307e-07 3.03065835e-07
 3.03169158e-07 3.03108192e-07 3.03268584e-07 3.03232538e-07
 3.03136968e-07 3.03163842e-07 3.03283180e-07 3.03204523e-07
 3.03202969e-07 3.03254656e-07 3.03190570e-07 3.03365661e-07
 3.03328016e-07 3.03352860e-07]","[[3.03208778e-07 3.03207424e-07 3.03196118e-07 3.03188961e-07
  3.03128318e-07 3.03099774e-07 3.03150655e-07 3.03162424e-07
  3.03095209e-07 3.03156512e-07 3.03140794e-07 3.03151260e-07
  3.03238519e-07 3.03166390e-07 3.03255307e-07 3.03065835e-07
  3.03169158e-07 3.03108192e-07 3.03268584e-07 3.03232538e-07
  3.03136968e-07 3.03163842e-07 3.03283180e-07 3.03204523e-07
  3.03202969e-07 3.03254656e-07 3.03190570e-07 3.03365661e-07
  3.03328016e-07 3.03352860e-07]]","[[3.03208778e-07 3.03207424e-07 3.03196118e-07 3.03188961e-07
  3.03128318e-07 3.03099774e-07 3.03150655e-07 3.03162424e-07
  3.03095209e-07 3.03156512e-07 3.03140794e-07 3.03151260e-07
  3.03238519e-07 3.03166390e-07 3.03255307e-07 3.03065835e-07
  3.03169158e-07 3.03108192e-07 3.03268584e-07 3.03232538e-07
  3.03136968e-07 3.03163842e-07 3.03283180e-07 3.03204523e-07
  3.03202969e-07 3.03254656e-07 3.03190570e-07 3.03365661e-07
  3.03328016e-07 3.03352860e-07]]"
480,351,optimal,32,9.119534406907663e-10,0.0005089,0.0120995,ECOS,"[3.07653040e-07 3.07710621e-07 3.07595870e-07 3.07670320e-07
 3.07636473e-07 3.07820306e-07 3.07612996e-07 3.07734096e-07
 3.07623625e-07 3.07654866e-07 3.07638466e-07 3.07703907e-07
 3.07694648e-07 3.07717732e-07 3.07709390e-07 3.07617428e-07
 3.07737167e-07 3.07700338e-07 3.07680198e-07 3.07755051e-07
 3.07768241e-07 3.07726152e-07 3.07699119e-07 3.07727210e-07
 3.07794377e-07 3.07739714e-07 3.07745386e-07 3.07667245e-07
 3.07866032e-07 3.07823754e-07]","[3.07653040e-07 3.07710621e-07 3.07595870e-07 3.07670320e-07
 3.07636473e-07 3.07820306e-07 3.07612996e-07 3.07734096e-07
 3.07623625e-07 3.07654866e-07 3.07638466e-07 3.07703907e-07
 3.07694648e-07 3.07717732e-07 3.07709390e-07 3.07617428e-07
 3.07737167e-07 3.07700338e-07 3.07680198e-07 3.07755051e-07
 3.07768241e-07 3.07726152e-07 3.07699119e-07 3.07727210e-07
 3.07794377e-07 3.07739714e-07 3.07745386e-07 3.07667245e-07
 3.07866032e-07 3.07823754e-07]","[[3.07653040e-07 3.07710621e-07 3.07595870e-07 3.07670320e-07
  3.07636473e-07 3.07820306e-07 3.07612996e-07 3.07734096e-07
  3.07623625e-07 3.07654866e-07 3.07638466e-07 3.07703907e-07
  3.07694648e-07 3.07717732e-07 3.07709390e-07 3.07617428e-07
  3.07737167e-07 3.07700338e-07 3.07680198e-07 3.07755051e-07
  3.07768241e-07 3.07726152e-07 3.07699119e-07 3.07727210e-07
  3.07794377e-07 3.07739714e-07 3.07745386e-07 3.07667245e-07
  3.07866032e-07 3.07823754e-07]]","[[3.07653040e-07 3.07710621e-07 3.07595870e-07 3.07670320e-07
  3.07636473e-07 3.07820306e-07 3.07612996e-07 3.07734096e-07
  3.07623625e-07 3.07654866e-07 3.07638466e-07 3.07703907e-07
  3.07694648e-07 3.07717732e-07 3.07709390e-07 3.07617428e-07
  3.07737167e-07 3.07700338e-07 3.07680198e-07 3.07755051e-07
  3.07768241e-07 3.07726152e-07 3.07699119e-07 3.07727210e-07
  3.07794377e-07 3.07739714e-07 3.07745386e-07 3.07667245e-07
  3.07866032e-07 3.07823754e-07]]"
540,351,optimal,32,9.148135932483746e-10,0.0005043,0.014804,ECOS,"[3.06695748e-07 3.06713219e-07 3.06674653e-07 3.06622675e-07
 3.06672570e-07 3.06635322e-07 3.06785695e-07 3.06729683e-07
 3.06644650e-07 3.06809310e-07 3.06754360e-07 3.06774533e-07
 3.06710780e-07 3.06592357e-07 3.06555463e-07 3.06697092e-07
 3.06708452e-07 3.06617221e-07 3.06673560e-07 3.06625014e-07
 3.06779416e-07 3.06724704e-07 3.06769270e-07 3.06797993e-07
 3.06795478e-07 3.06698201e-07 3.06732829e-07 3.06730306e-07
 3.06860267e-07 3.06831281e-07]","[3.06695748e-07 3.06713219e-07 3.06674653e-07 3.06622675e-07
 3.06672570e-07 3.06635322e-07 3.06785695e-07 3.06729683e-07
 3.06644650e-07 3.06809310e-07 3.06754360e-07 3.06774533e-07
 3.06710780e-07 3.06592357e-07 3.06555463e-07 3.06697092e-07
 3.06708452e-07 3.06617221e-07 3.06673560e-07 3.06625014e-07
 3.06779416e-07 3.06724704e-07 3.06769270e-07 3.06797993e-07
 3.06795478e-07 3.06698201e-07 3.06732829e-07 3.06730306e-07
 3.06860267e-07 3.06831281e-07]","[[3.06695748e-07 3.06713219e-07 3.06674653e-07 3.06622675e-07
  3.06672570e-07 3.06635322e-07 3.06785695e-07 3.06729683e-07
  3.06644650e-07 3.06809310e-07 3.06754360e-07 3.06774533e-07
  3.06710780e-07 3.06592357e-07 3.06555463e-07 3.06697092e-07
  3.06708452e-07 3.06617221e-07 3.06673560e-07 3.06625014e-07
  3.06779416e-07 3.06724704e-07 3.06769270e-07 3.06797993e-07
  3.06795478e-07 3.06698201e-07 3.06732829e-07 3.06730306e-07
  3.06860267e-07 3.06831281e-07]]","[[3.06695748e-07 3.06713219e-07 3.06674653e-07 3.06622675e-07
  3.06672570e-07 3.06635322e-07 3.06785695e-07 3.06729683e-07
  3.06644650e-07 3.06809310e-07 3.06754360e-07 3.06774533e-07
  3.06710780e-07 3.06592357e-07 3.06555463e-07 3.06697092e-07
  3.06708452e-07 3.06617221e-07 3.06673560e-07 3.06625014e-07
  3.06779416e-07 3.06724704e-07 3.06769270e-07 3.06797993e-07
  3.06795478e-07 3.06698201e-07 3.06732829e-07 3.06730306e-07
  3.06860267e-07 3.06831281e-07]]"
600,351,optimal,32,9.566784302381034e-10,0.0005381,0.0152446,ECOS,"[3.11945885e-07 3.12039554e-07 3.11958101e-07 3.11909664e-07
 3.11883031e-07 3.11908480e-07 3.11951995e-07 3.12003756e-07
 3.11961734e-07 3.11855778e-07 3.11840945e-07 3.12026255e-07
 3.11926348e-07 3.12072345e-07 3.11990933e-07 3.11842245e-07
 3.11911334e-07 3.12004788e-07 3.11875040e-07 3.11902125e-07
 3.11978017e-07 3.11918071e-07 3.11898021e-07 3.12024458e-07
 3.12061884e-07 3.12138851e-07 3.11964791e-07 3.12089961e-07
 3.11982803e-07 3.12078631e-07]","[3.11945885e-07 3.12039554e-07 3.11958101e-07 3.11909664e-07
 3.11883031e-07 3.11908480e-07 3.11951995e-07 3.12003756e-07
 3.11961734e-07 3.11855778e-07 3.11840945e-07 3.12026255e-07
 3.11926348e-07 3.12072345e-07 3.11990933e-07 3.11842245e-07
 3.11911334e-07 3.12004788e-07 3.11875040e-07 3.11902125e-07
 3.11978017e-07 3.11918071e-07 3.11898021e-07 3.12024458e-07
 3.12061884e-07 3.12138851e-07 3.11964791e-07 3.12089961e-07
 3.11982803e-07 3.12078631e-07]","[[3.11945885e-07 3.12039554e-07 3.11958101e-07 3.11909664e-07
  3.11883031e-07 3.11908480e-07 3.11951995e-07 3.12003756e-07
  3.11961734e-07 3.11855778e-07 3.11840945e-07 3.12026255e-07
  3.11926348e-07 3.12072345e-07 3.11990933e-07 3.11842245e-07
  3.11911334e-07 3.12004788e-07 3.11875040e-07 3.11902125e-07
  3.11978017e-07 3.11918071e-07 3.11898021e-07 3.12024458e-07
  3.12061884e-07 3.12138851e-07 3.11964791e-07 3.12089961e-07
  3.11982803e-07 3.12078631e-07]]","[[3.11945885e-07 3.12039554e-07 3.11958101e-07 3.11909664e-07
  3.11883031e-07 3.11908480e-07 3.11951995e-07 3.12003756e-07
  3.11961734e-07 3.11855778e-07 3.11840945e-07 3.12026255e-07
  3.11926348e-07 3.12072345e-07 3.11990933e-07 3.11842245e-07
  3.11911334e-07 3.12004788e-07 3.11875040e-07 3.11902125e-07
  3.11978017e-07 3.11918071e-07 3.11898021e-07 3.12024458e-07
  3.12061884e-07 3.12138851e-07 3.11964791e-07 3.12089961e-07
  3.11982803e-07 3.12078631e-07]]"
