time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2880,rideHailVehicle-2936330@GlobalRHM,632,Bay,299.51865015930434,300.0,1.0697278911564625,3468.0,0.0,52.416666666666664,0.0,-3.4166666666666665,0.0
2940,rideHailVehicle-2936330@GlobalRHM,632,Bay,298.9775140573348,300.0,1.0778338446366271,3468.0,4.991977502655073,52.416666666666664,0.05946093397033324,-3.4246891640115935,-528.0
3000,rideHailVehicle-2936330@GlobalRHM,632,Bay,298.47517707773216,300.0,1.0882495024715217,3468.0,9.97493607027732,52.416666666666664,0.11881444071364385,-3.4417305963893465,-468.0
3060,rideHailVehicle-2936330@GlobalRHM,632,Bay,298.02045829479,300.0,1.1019748326988377,3468.0,14.94952235490619,52.416666666666664,0.17806822269537745,-3.4671443117604746,-408.0
3120,rideHailVehicle-2936330@GlobalRHM,632,Bay,297.6195695567483,300.0,1.1206943680522061,3468.0,19.91652999315269,52.416666666666664,0.23723173315808135,-3.5001366735139747,-348.0
3180,rideHailVehicle-2936330@GlobalRHM,632,Bay,297.27590349553736,300.0,1.1474921047597848,3468.0,24.876856152431827,52.416666666666664,0.29631565853060987,-3.539810514234837,-288.0
3240,rideHailVehicle-2936330@GlobalRHM,632,Bay,296.9899426658755,300.0,1.1886953748759235,3468.0,29.83145454402412,52.416666666666664,0.3553313587526757,-3.5852121226425453,-228.0
3300,rideHailVehicle-2936330@GlobalRHM,632,Bay,296.75981303434315,300.0,1.2596699817769965,3468.0,34.78128692178871,52.416666666666664,0.41429028956154607,-3.6353797448779517,-168.0
3360,rideHailVehicle-2936330@GlobalRHM,632,Bay,296.5812475533942,300.0,1.4099314289969145,3468.0,39.727283805694434,52.416666666666664,0.4732035346582984,-3.6893828609722306,-108.0
3420,rideHailVehicle-2936330@GlobalRHM,632,Bay,296.4482257429723,300.0,1.936590517103916,3468.0,44.670304598251,52.416666666666664,0.5320813306427286,-3.7463620684156638,-48.0
3480,rideHailVehicle-2936330@GlobalRHM,632,Bay,164.90410996534413,168.3334983619676,inf,3468.0,49.61110836063387,52.416666666666664,0.5909327189190513,-2.8055583060327933,0.0
3540,rideHailVehicle-2936330@GlobalRHM,632,Bay,0.4180757703229786,3.4293883966232386,inf,3468.0,52.35951019338961,52.416666666666664,0.623669753453865,-0.057156473277053976,0.0
3600,rideHailVehicle-2936330@GlobalRHM,632,Bay,3.0113126263000822,3.0113126263000822,inf,3468.0,52.366478122894996,52.416666666666664,0.6237527505418946,-0.05018854377166804,0.0
3600,rideHailVehicle-5509650@GlobalRHM,632,Bay,52.32719535046466,400.0,1.0059970014992503,4267.0,0.0,55.916666666666664,0.0,-0.3333333333333333,0.0
3660,rideHailVehicle-2936330@GlobalRHM,632,Bay,0.0,0.0,inf,3468.0,52.416666666666664,52.416666666666664,0.6243505612663394,0.0,0.0
3660,rideHailVehicle-6135288@GlobalRHM,632,Bay,296.7819329547292,400.0,1.0811688311688312,4276.0,0.0,55.5,0.0,-4.166666666666666,0.0
3660,rideHailVehicle-5509650@GlobalRHM,632,Bay,300.0,400.0,1.0881953227840313,4267.0,0.8721199225077444,55.916666666666664,0.01038808069524833,-4.4612134108255885,-607.0
3720,rideHailVehicle-6135288@GlobalRHM,632,Bay,296.20262178654923,400.0,1.0910856356277951,4276.0,4.9463655492454865,55.5,0.05891763637964842,-4.2203011174211795,-556.0
3720,rideHailVehicle-5509650@GlobalRHM,632,Bay,300.0,400.0,1.0978693984093364,4267.0,5.8721199225077445,55.916666666666664,0.06994457302590074,-4.461213410825588,-547.0
3780,rideHailVehicle-6135288@GlobalRHM,632,Bay,288.62468112778345,400.0,1.1036352601849684,4276.0,9.88307591235464,55.5,0.11772026695548093,-4.283590754312026,-496.0
3780,rideHailVehicle-5509650@GlobalRHM,632,Bay,300.0,400.0,1.109927229835538,4267.0,10.872119922507745,55.916666666666664,0.12950106535655315,-4.461213410825588,-487.0
3840,rideHailVehicle-6135288@GlobalRHM,632,Bay,0.0,400.0,1.1231150294178616,4276.0,14.693487264484364,55.5,0.17501851231556037,-4.4731794021823,-436.0
3840,rideHailVehicle-5509650@GlobalRHM,632,Bay,299.99999229974,400.0,1.1253736789927564,4267.0,15.872119922507745,55.916666666666664,0.18905755768720556,-4.461213410825588,-427.0
3900,rideHailVehicle-6135288@GlobalRHM,632,Bay,299.9999946469318,400.0,1.3023355128356056,4276.0,14.693487264484364,55.5,0.17501851231556037,-9.4731794021823,-376.0
3900,rideHailVehicle-5509650@GlobalRHM,632,Bay,0.0,400.0,1.1458707424249566,4267.0,20.872119794170075,55.916666666666664,0.24861404848918967,-4.461213539163257,-367.0
3960,rideHailVehicle-6135288@GlobalRHM,632,Bay,3.773233459014591e-06,400.0,1.3597409933443079,4276.0,19.69348717526656,55.5,0.2345750035835129,-9.473179491400103,-316.0
3960,rideHailVehicle-5509650@GlobalRHM,632,Bay,300.0,400.0,1.3698194217262512,4267.0,20.872119794170075,55.916666666666664,0.24861404848918967,-9.461213539163257,-307.0
4020,rideHailVehicle-6135288@GlobalRHM,632,Bay,299.99999807040587,400.0,1.6784302857115414,4276.0,19.693487238153786,55.5,0.2345750043325814,-14.473179428512879,-256.0
4020,rideHailVehicle-5509650@GlobalRHM,632,Bay,0.0,400.0,1.4596540990686604,4267.0,25.872119794170075,55.916666666666664,0.3081705408198421,-9.461213539163253,-247.0
4080,rideHailVehicle-6135288@GlobalRHM,632,Bay,2.3890436295914697e-07,400.0,1.8861130282044563,4276.0,24.693487205993883,55.5,0.2941314962801676,-14.473179460672782,-196.0
4080,rideHailVehicle-5509650@GlobalRHM,632,Bay,300.0,400.0,1.9279923126735778,4267.0,25.872119794170075,55.916666666666664,0.3081705408198421,-14.461213539163253,-187.0
4140,rideHailVehicle-6135288@GlobalRHM,632,Bay,300.0,400.0,2.7182217167668568,4276.0,24.693487209975622,55.5,0.2941314963275953,-19.473179456691042,-136.0
4140,rideHailVehicle-5509650@GlobalRHM,632,Bay,8.439089924650034e-07,400.0,2.366413877716213,4267.0,30.872119794170075,55.916666666666664,0.3677270331504945,-14.461213539163253,-127.0
4200,rideHailVehicle-6135288@GlobalRHM,632,Bay,4.5055514874547953e-07,400.0,4.074712545793323,4276.0,29.693487209975622,55.5,0.3536879886582477,-19.473179456691042,-76.0
4200,rideHailVehicle-5509650@GlobalRHM,632,Bay,300.0,400.0,4.485590482107123,4267.0,30.872119808235226,55.916666666666664,0.3677270333180287,-19.461213525098103,-67.0
4260,rideHailVehicle-6135288@GlobalRHM,632,Bay,1.6461525547128986e-06,400.0,19.354884586886346,4276.0,29.693487217484876,55.5,0.35368798874769264,-24.47317944918179,-16.0
4260,rideHailVehicle-5509650@GlobalRHM,632,Bay,300.0,400.0,34.36208032873961,4267.0,35.872119808235226,55.916666666666664,0.4272835256486811,-19.461213525098103,-7.0
4320,rideHailVehicle-6135288@GlobalRHM,632,Bay,300.0,400.0,inf,4276.0,29.693487244920753,55.5,0.35368798907448956,-25.806512755079247,0.0
4320,rideHailVehicle-5509650@GlobalRHM,632,Bay,6.109972673584707e-06,400.0,inf,4267.0,40.872119808235226,55.916666666666664,0.4868400179793335,-15.044546858431438,0.0
4380,rideHailVehicle-6135288@GlobalRHM,632,Bay,300.0,400.0,inf,4276.0,34.69348724492075,55.5,0.413244481405142,-20.806512755079247,0.0
4380,rideHailVehicle-5509650@GlobalRHM,632,Bay,4.116614377380756e-06,400.0,inf,4267.0,40.8721199100681,55.916666666666664,0.4868400191922953,-15.044546756598564,0.0
4440,rideHailVehicle-6135288@GlobalRHM,632,Bay,300.0,400.0,inf,4276.0,39.69348724492075,55.5,0.4728009737357944,-15.806512755079247,0.0
4440,rideHailVehicle-5509650@GlobalRHM,632,Bay,2.0265595139790094e-06,400.0,inf,4267.0,40.87211997867834,55.916666666666664,0.48684002000953236,-15.044546687988323,0.0
4500,rideHailVehicle-6135288@GlobalRHM,632,Bay,300.0,400.0,inf,4276.0,44.69348724492075,55.5,0.5323574660664468,-10.806512755079247,0.0
4500,rideHailVehicle-5509650@GlobalRHM,632,Bay,1.4257657880989427e-06,400.0,inf,4267.0,40.87212001245433,55.916666666666664,0.4868400204118482,-15.044546654212333,0.0
4560,rideHailVehicle-6135288@GlobalRHM,632,Bay,300.0,348.39076530475484,inf,4276.0,49.69348724492075,55.5,0.5919139583970993,-5.806512755079247,0.0
