time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.5769254809973955e-06,0.8,44.000000052766794,0.0,6.5769254809973955e-06,525.0,0,0.0,0.0,0.0,0.0
120,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.439335296013685e-06,0.8000000016940567,44.00000014593991,0.0,8.439335296013685e-06,525.0,0,0.0,659.9999952011149,0.0,0.0
180,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.003482512821585e-06,0.8000000038678249,44.00000026549716,0.0,9.003482512821585e-06,525.0,0,0.0,659.9999880276799,0.0,0.0
240,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,9.041490123401278e-06,0.8000000061869036,44.00000039304649,0.0,9.041490123401278e-06,525.0,0,0.0,659.9999803747198,0.0,0.0
300,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.913316588301552e-06,0.8000000085157724,44.00000052113427,0.0,8.913316588301552e-06,525.0,0,0.0,659.9999726894532,0.0,0.0
360,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.792446626679286e-06,0.8000000108116265,44.00000064740625,0.0,8.792446626679286e-06,525.0,0,0.0,659.9999651131342,0.0,0.0
420,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.629455784497075e-06,0.8000000130763477,44.000000771965915,0.0,8.629455784497075e-06,525.0,0,0.0,659.9999576395544,0.0,0.0
480,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.43334485932218e-06,0.8000000152990864,44.00000089421654,0.0,8.43334485932218e-06,525.0,0,0.0,659.9999503045169,0.0,0.0
540,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.264351570910846e-06,0.8000000174713114,44.00000101368892,0.0,8.264351570910846e-06,525.0,0,0.0,659.9999431361739,0.0,0.0
600,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,8.131707854268605e-06,0.8000000196000081,44.00000113076724,0.0,8.131707854268605e-06,525.0,0,0.0,659.999936111475,0.0,0.0
660,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.971722936544247e-06,0.8000000216945389,44.00000124596643,0.0,7.971722936544247e-06,525.0,0,0.0,659.9999291995235,0.0,0.0
720,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.783069638740998e-06,0.8000000237478614,44.00000135889917,0.0,7.783069638740998e-06,525.0,0,0.0,659.9999224235592,0.0,0.0
780,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.624429341185811e-06,0.8000000257525914,44.00000146915932,0.0,7.624429341185811e-06,525.0,0,0.0,659.99991580795,0.0,0.0
840,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.523421429582737e-06,0.8000000277164596,44.00000157717207,0.0,7.523421429582737e-06,525.0,0,0.0,659.999909327185,0.0,0.0
900,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.419663831288847e-06,0.8000000296543105,44.00000168375387,0.0,7.419663831288847e-06,525.0,0,0.0,659.999902932277,0.0,0.0
960,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.273887511001487e-06,0.800000031565436,44.000001788865774,0.0,7.273887511001487e-06,525.0,0,0.0,659.9998966255629,0.0,0.0
1020,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,7.1515615186250805e-06,0.800000033439013,44.00000189191251,0.0,7.1515615186250805e-06,525.0,0,0.0,659.9998904427587,0.0,0.0
1080,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.9782740995001195e-06,0.8000000352810819,44.0000019932263,0.0,6.9782740995001195e-06,525.0,0,0.0,659.9998843639314,0.0,0.0
1140,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.9689840393512475e-06,0.8000000370785162,44.00000209208518,0.0,6.9689840393512475e-06,525.0,0,0.0,659.9998784323984,0.0,0.0
1200,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.723352926288196e-06,0.8000000388735575,44.00000219081246,0.0,6.723352926288196e-06,525.0,0,0.0,659.9998725087618,0.0,0.0
1260,632,[],"[0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan]",0,[],[],0,6.5724322768974e-06,0.8000000406053303,44.00000228605996,0.0,6.5724322768974e-06,525.0,0,0.0,659.9998667939117,0.0,0.0
