time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,632,optimal,33,4.4551149708304043e-10,0.0006652,0.0159744,ECOS,"[2.23964582e-07 2.24016299e-07 2.23865513e-07 2.24028001e-07
 2.24025753e-07 2.24031137e-07 2.23887968e-07 2.23951186e-07
 2.24033662e-07 2.24008263e-07 2.24010610e-07 2.24007070e-07
 2.23962255e-07 2.23975424e-07 2.23955171e-07 2.23929701e-07
 2.23906372e-07 2.24034505e-07 2.24010939e-07 2.24045793e-07
 2.23929906e-07 2.23982900e-07 2.24037492e-07 2.24009180e-07
 2.24000804e-07 2.23931475e-07 2.23962508e-07 2.23969176e-07
 2.23884735e-07 2.24013001e-07]","[2.23964582e-07 2.24016299e-07 2.23865513e-07 2.24028001e-07
 2.24025753e-07 2.24031137e-07 2.23887968e-07 2.23951186e-07
 2.24033662e-07 2.24008263e-07 2.24010610e-07 2.24007070e-07
 2.23962255e-07 2.23975424e-07 2.23955171e-07 2.23929701e-07
 2.23906372e-07 2.24034505e-07 2.24010939e-07 2.24045793e-07
 2.23929906e-07 2.23982900e-07 2.24037492e-07 2.24009180e-07
 2.24000804e-07 2.23931475e-07 2.23962508e-07 2.23969176e-07
 2.23884735e-07 2.24013001e-07]","[[2.23964582e-07 2.24016299e-07 2.23865513e-07 2.24028001e-07
  2.24025753e-07 2.24031137e-07 2.23887968e-07 2.23951186e-07
  2.24033662e-07 2.24008263e-07 2.24010610e-07 2.24007070e-07
  2.23962255e-07 2.23975424e-07 2.23955171e-07 2.23929701e-07
  2.23906372e-07 2.24034505e-07 2.24010939e-07 2.24045793e-07
  2.23929906e-07 2.23982900e-07 2.24037492e-07 2.24009180e-07
  2.24000804e-07 2.23931475e-07 2.23962508e-07 2.23969176e-07
  2.23884735e-07 2.24013001e-07]]","[[2.23964582e-07 2.24016299e-07 2.23865513e-07 2.24028001e-07
  2.24025753e-07 2.24031137e-07 2.23887968e-07 2.23951186e-07
  2.24033662e-07 2.24008263e-07 2.24010610e-07 2.24007070e-07
  2.23962255e-07 2.23975424e-07 2.23955171e-07 2.23929701e-07
  2.23906372e-07 2.24034505e-07 2.24010939e-07 2.24045793e-07
  2.23929906e-07 2.23982900e-07 2.24037492e-07 2.24009180e-07
  2.24000804e-07 2.23931475e-07 2.23962508e-07 2.23969176e-07
  2.23884735e-07 2.24013001e-07]]"
120,632,optimal,33,4.440641360134921e-10,0.0005163,0.0135045,ECOS,"[2.23030440e-07 2.23064617e-07 2.23118907e-07 2.23065202e-07
 2.23089775e-07 2.22987580e-07 2.22991715e-07 2.23070918e-07
 2.23164469e-07 2.23138429e-07 2.23045960e-07 2.23112321e-07
 2.23172818e-07 2.23057580e-07 2.23120949e-07 2.23139253e-07
 2.23072842e-07 2.23044087e-07 2.23110644e-07 2.23063833e-07
 2.23011882e-07 2.23066735e-07 2.23107710e-07 2.23131012e-07
 2.23135585e-07 2.23225771e-07 2.23120025e-07 2.23109915e-07
 2.23119970e-07 2.23018319e-07]","[2.23030440e-07 2.23064617e-07 2.23118907e-07 2.23065202e-07
 2.23089775e-07 2.22987580e-07 2.22991715e-07 2.23070918e-07
 2.23164469e-07 2.23138429e-07 2.23045960e-07 2.23112321e-07
 2.23172818e-07 2.23057580e-07 2.23120949e-07 2.23139253e-07
 2.23072842e-07 2.23044087e-07 2.23110644e-07 2.23063833e-07
 2.23011882e-07 2.23066735e-07 2.23107710e-07 2.23131012e-07
 2.23135585e-07 2.23225771e-07 2.23120025e-07 2.23109915e-07
 2.23119970e-07 2.23018319e-07]","[[2.23030440e-07 2.23064617e-07 2.23118907e-07 2.23065202e-07
  2.23089775e-07 2.22987580e-07 2.22991715e-07 2.23070918e-07
  2.23164469e-07 2.23138429e-07 2.23045960e-07 2.23112321e-07
  2.23172818e-07 2.23057580e-07 2.23120949e-07 2.23139253e-07
  2.23072842e-07 2.23044087e-07 2.23110644e-07 2.23063833e-07
  2.23011882e-07 2.23066735e-07 2.23107710e-07 2.23131012e-07
  2.23135585e-07 2.23225771e-07 2.23120025e-07 2.23109915e-07
  2.23119970e-07 2.23018319e-07]]","[[2.23030440e-07 2.23064617e-07 2.23118907e-07 2.23065202e-07
  2.23089775e-07 2.22987580e-07 2.22991715e-07 2.23070918e-07
  2.23164469e-07 2.23138429e-07 2.23045960e-07 2.23112321e-07
  2.23172818e-07 2.23057580e-07 2.23120949e-07 2.23139253e-07
  2.23072842e-07 2.23044087e-07 2.23110644e-07 2.23063833e-07
  2.23011882e-07 2.23066735e-07 2.23107710e-07 2.23131012e-07
  2.23135585e-07 2.23225771e-07 2.23120025e-07 2.23109915e-07
  2.23119970e-07 2.23018319e-07]]"
180,632,optimal,33,4.4953650593699755e-10,0.0005035,0.0159201,ECOS,"[2.23384588e-07 2.23487636e-07 2.23383854e-07 2.23455664e-07
 2.23512421e-07 2.23484907e-07 2.23557907e-07 2.23571223e-07
 2.23437634e-07 2.23544691e-07 2.23520384e-07 2.23522653e-07
 2.23430964e-07 2.23542217e-07 2.23426824e-07 2.23438586e-07
 2.23402775e-07 2.23473652e-07 2.23469050e-07 2.23462012e-07
 2.23465557e-07 2.23488164e-07 2.23445517e-07 2.23483154e-07
 2.23423938e-07 2.23514961e-07 2.23416908e-07 2.23510202e-07
 2.23417798e-07 2.23414518e-07]","[2.23384588e-07 2.23487636e-07 2.23383854e-07 2.23455664e-07
 2.23512421e-07 2.23484907e-07 2.23557907e-07 2.23571223e-07
 2.23437634e-07 2.23544691e-07 2.23520384e-07 2.23522653e-07
 2.23430964e-07 2.23542217e-07 2.23426824e-07 2.23438586e-07
 2.23402775e-07 2.23473652e-07 2.23469050e-07 2.23462012e-07
 2.23465557e-07 2.23488164e-07 2.23445517e-07 2.23483154e-07
 2.23423938e-07 2.23514961e-07 2.23416908e-07 2.23510202e-07
 2.23417798e-07 2.23414518e-07]","[[2.23384588e-07 2.23487636e-07 2.23383854e-07 2.23455664e-07
  2.23512421e-07 2.23484907e-07 2.23557907e-07 2.23571223e-07
  2.23437634e-07 2.23544691e-07 2.23520384e-07 2.23522653e-07
  2.23430964e-07 2.23542217e-07 2.23426824e-07 2.23438586e-07
  2.23402775e-07 2.23473652e-07 2.23469050e-07 2.23462012e-07
  2.23465557e-07 2.23488164e-07 2.23445517e-07 2.23483154e-07
  2.23423938e-07 2.23514961e-07 2.23416908e-07 2.23510202e-07
  2.23417798e-07 2.23414518e-07]]","[[2.23384588e-07 2.23487636e-07 2.23383854e-07 2.23455664e-07
  2.23512421e-07 2.23484907e-07 2.23557907e-07 2.23571223e-07
  2.23437634e-07 2.23544691e-07 2.23520384e-07 2.23522653e-07
  2.23430964e-07 2.23542217e-07 2.23426824e-07 2.23438586e-07
  2.23402775e-07 2.23473652e-07 2.23469050e-07 2.23462012e-07
  2.23465557e-07 2.23488164e-07 2.23445517e-07 2.23483154e-07
  2.23423938e-07 2.23514961e-07 2.23416908e-07 2.23510202e-07
  2.23417798e-07 2.23414518e-07]]"
240,632,optimal,33,4.4714686676846463e-10,0.0005228,0.0142682,ECOS,"[2.21762255e-07 2.21764846e-07 2.21766851e-07 2.21650617e-07
 2.21702090e-07 2.21683941e-07 2.21772680e-07 2.21795777e-07
 2.21833062e-07 2.21775357e-07 2.21751913e-07 2.21690215e-07
 2.21734833e-07 2.21764660e-07 2.21687039e-07 2.21674997e-07
 2.21679257e-07 2.21788164e-07 2.21733543e-07 2.21640141e-07
 2.21773870e-07 2.21704827e-07 2.21680282e-07 2.21676150e-07
 2.21795212e-07 2.21750134e-07 2.21794750e-07 2.21701569e-07
 2.21799442e-07 2.21757209e-07]","[2.21762255e-07 2.21764846e-07 2.21766851e-07 2.21650617e-07
 2.21702090e-07 2.21683941e-07 2.21772680e-07 2.21795777e-07
 2.21833062e-07 2.21775357e-07 2.21751913e-07 2.21690215e-07
 2.21734833e-07 2.21764660e-07 2.21687039e-07 2.21674997e-07
 2.21679257e-07 2.21788164e-07 2.21733543e-07 2.21640141e-07
 2.21773870e-07 2.21704827e-07 2.21680282e-07 2.21676150e-07
 2.21795212e-07 2.21750134e-07 2.21794750e-07 2.21701569e-07
 2.21799442e-07 2.21757209e-07]","[[2.21762255e-07 2.21764846e-07 2.21766851e-07 2.21650617e-07
  2.21702090e-07 2.21683941e-07 2.21772680e-07 2.21795777e-07
  2.21833062e-07 2.21775357e-07 2.21751913e-07 2.21690215e-07
  2.21734833e-07 2.21764660e-07 2.21687039e-07 2.21674997e-07
  2.21679257e-07 2.21788164e-07 2.21733543e-07 2.21640141e-07
  2.21773870e-07 2.21704827e-07 2.21680282e-07 2.21676150e-07
  2.21795212e-07 2.21750134e-07 2.21794750e-07 2.21701569e-07
  2.21799442e-07 2.21757209e-07]]","[[2.21762255e-07 2.21764846e-07 2.21766851e-07 2.21650617e-07
  2.21702090e-07 2.21683941e-07 2.21772680e-07 2.21795777e-07
  2.21833062e-07 2.21775357e-07 2.21751913e-07 2.21690215e-07
  2.21734833e-07 2.21764660e-07 2.21687039e-07 2.21674997e-07
  2.21679257e-07 2.21788164e-07 2.21733543e-07 2.21640141e-07
  2.21773870e-07 2.21704827e-07 2.21680282e-07 2.21676150e-07
  2.21795212e-07 2.21750134e-07 2.21794750e-07 2.21701569e-07
  2.21799442e-07 2.21757209e-07]]"
300,632,optimal,33,4.4921309036091736e-10,0.000345,0.012253,ECOS,"[2.21135475e-07 2.21019198e-07 2.21040698e-07 2.21078803e-07
 2.21135777e-07 2.21013576e-07 2.21121103e-07 2.21158562e-07
 2.21134007e-07 2.21040609e-07 2.21044382e-07 2.21052448e-07
 2.21131174e-07 2.21124757e-07 2.21099258e-07 2.21064910e-07
 2.21013152e-07 2.21021262e-07 2.21095757e-07 2.21123933e-07
 2.21115515e-07 2.21079429e-07 2.21074694e-07 2.21150528e-07
 2.21128654e-07 2.21086081e-07 2.21096536e-07 2.21059895e-07
 2.21145200e-07 2.21087347e-07]","[2.21135475e-07 2.21019198e-07 2.21040698e-07 2.21078803e-07
 2.21135777e-07 2.21013576e-07 2.21121103e-07 2.21158562e-07
 2.21134007e-07 2.21040609e-07 2.21044382e-07 2.21052448e-07
 2.21131174e-07 2.21124757e-07 2.21099258e-07 2.21064910e-07
 2.21013152e-07 2.21021262e-07 2.21095757e-07 2.21123933e-07
 2.21115515e-07 2.21079429e-07 2.21074694e-07 2.21150528e-07
 2.21128654e-07 2.21086081e-07 2.21096536e-07 2.21059895e-07
 2.21145200e-07 2.21087347e-07]","[[2.21135475e-07 2.21019198e-07 2.21040698e-07 2.21078803e-07
  2.21135777e-07 2.21013576e-07 2.21121103e-07 2.21158562e-07
  2.21134007e-07 2.21040609e-07 2.21044382e-07 2.21052448e-07
  2.21131174e-07 2.21124757e-07 2.21099258e-07 2.21064910e-07
  2.21013152e-07 2.21021262e-07 2.21095757e-07 2.21123933e-07
  2.21115515e-07 2.21079429e-07 2.21074694e-07 2.21150528e-07
  2.21128654e-07 2.21086081e-07 2.21096536e-07 2.21059895e-07
  2.21145200e-07 2.21087347e-07]]","[[2.21135475e-07 2.21019198e-07 2.21040698e-07 2.21078803e-07
  2.21135777e-07 2.21013576e-07 2.21121103e-07 2.21158562e-07
  2.21134007e-07 2.21040609e-07 2.21044382e-07 2.21052448e-07
  2.21131174e-07 2.21124757e-07 2.21099258e-07 2.21064910e-07
  2.21013152e-07 2.21021262e-07 2.21095757e-07 2.21123933e-07
  2.21115515e-07 2.21079429e-07 2.21074694e-07 2.21150528e-07
  2.21128654e-07 2.21086081e-07 2.21096536e-07 2.21059895e-07
  2.21145200e-07 2.21087347e-07]]"
360,632,optimal,33,4.6102331830434336e-10,0.0003452,0.0112758,ECOS,"[2.23103016e-07 2.23031469e-07 2.22991541e-07 2.22958874e-07
 2.23065801e-07 2.22992012e-07 2.23013197e-07 2.23014348e-07
 2.23035786e-07 2.23036700e-07 2.22994239e-07 2.23006643e-07
 2.22990879e-07 2.23090482e-07 2.23042451e-07 2.22932886e-07
 2.22929667e-07 2.22992123e-07 2.22986100e-07 2.22989699e-07
 2.23015411e-07 2.23034473e-07 2.23076440e-07 2.23010972e-07
 2.22975288e-07 2.23036701e-07 2.22998166e-07 2.23030262e-07
 2.23035449e-07 2.22978904e-07]","[2.23103016e-07 2.23031469e-07 2.22991541e-07 2.22958874e-07
 2.23065801e-07 2.22992012e-07 2.23013197e-07 2.23014348e-07
 2.23035786e-07 2.23036700e-07 2.22994239e-07 2.23006643e-07
 2.22990879e-07 2.23090482e-07 2.23042451e-07 2.22932886e-07
 2.22929667e-07 2.22992123e-07 2.22986100e-07 2.22989699e-07
 2.23015411e-07 2.23034473e-07 2.23076440e-07 2.23010972e-07
 2.22975288e-07 2.23036701e-07 2.22998166e-07 2.23030262e-07
 2.23035449e-07 2.22978904e-07]","[[2.23103016e-07 2.23031469e-07 2.22991541e-07 2.22958874e-07
  2.23065801e-07 2.22992012e-07 2.23013197e-07 2.23014348e-07
  2.23035786e-07 2.23036700e-07 2.22994239e-07 2.23006643e-07
  2.22990879e-07 2.23090482e-07 2.23042451e-07 2.22932886e-07
  2.22929667e-07 2.22992123e-07 2.22986100e-07 2.22989699e-07
  2.23015411e-07 2.23034473e-07 2.23076440e-07 2.23010972e-07
  2.22975288e-07 2.23036701e-07 2.22998166e-07 2.23030262e-07
  2.23035449e-07 2.22978904e-07]]","[[2.23103016e-07 2.23031469e-07 2.22991541e-07 2.22958874e-07
  2.23065801e-07 2.22992012e-07 2.23013197e-07 2.23014348e-07
  2.23035786e-07 2.23036700e-07 2.22994239e-07 2.23006643e-07
  2.22990879e-07 2.23090482e-07 2.23042451e-07 2.22932886e-07
  2.22929667e-07 2.22992123e-07 2.22986100e-07 2.22989699e-07
  2.23015411e-07 2.23034473e-07 2.23076440e-07 2.23010972e-07
  2.22975288e-07 2.23036701e-07 2.22998166e-07 2.23030262e-07
  2.23035449e-07 2.22978904e-07]]"
420,632,optimal,33,4.66139009431461e-10,0.000341,0.0105016,ECOS,"[2.23142892e-07 2.23067379e-07 2.23129660e-07 2.23061373e-07
 2.23061165e-07 2.23040788e-07 2.23074460e-07 2.23064072e-07
 2.23106845e-07 2.23104109e-07 2.23118459e-07 2.23107050e-07
 2.23045772e-07 2.23031275e-07 2.23179794e-07 2.23067219e-07
 2.23144136e-07 2.23013947e-07 2.23088915e-07 2.23079745e-07
 2.23186929e-07 2.23153975e-07 2.23193934e-07 2.23035861e-07
 2.23044243e-07 2.23040686e-07 2.23057337e-07 2.23100237e-07
 2.23049081e-07 2.23154641e-07]","[2.23142892e-07 2.23067379e-07 2.23129660e-07 2.23061373e-07
 2.23061165e-07 2.23040788e-07 2.23074460e-07 2.23064072e-07
 2.23106845e-07 2.23104109e-07 2.23118459e-07 2.23107050e-07
 2.23045772e-07 2.23031275e-07 2.23179794e-07 2.23067219e-07
 2.23144136e-07 2.23013947e-07 2.23088915e-07 2.23079745e-07
 2.23186929e-07 2.23153975e-07 2.23193934e-07 2.23035861e-07
 2.23044243e-07 2.23040686e-07 2.23057337e-07 2.23100237e-07
 2.23049081e-07 2.23154641e-07]","[[2.23142892e-07 2.23067379e-07 2.23129660e-07 2.23061373e-07
  2.23061165e-07 2.23040788e-07 2.23074460e-07 2.23064072e-07
  2.23106845e-07 2.23104109e-07 2.23118459e-07 2.23107050e-07
  2.23045772e-07 2.23031275e-07 2.23179794e-07 2.23067219e-07
  2.23144136e-07 2.23013947e-07 2.23088915e-07 2.23079745e-07
  2.23186929e-07 2.23153975e-07 2.23193934e-07 2.23035861e-07
  2.23044243e-07 2.23040686e-07 2.23057337e-07 2.23100237e-07
  2.23049081e-07 2.23154641e-07]]","[[2.23142892e-07 2.23067379e-07 2.23129660e-07 2.23061373e-07
  2.23061165e-07 2.23040788e-07 2.23074460e-07 2.23064072e-07
  2.23106845e-07 2.23104109e-07 2.23118459e-07 2.23107050e-07
  2.23045772e-07 2.23031275e-07 2.23179794e-07 2.23067219e-07
  2.23144136e-07 2.23013947e-07 2.23088915e-07 2.23079745e-07
  2.23186929e-07 2.23153975e-07 2.23193934e-07 2.23035861e-07
  2.23044243e-07 2.23040686e-07 2.23057337e-07 2.23100237e-07
  2.23049081e-07 2.23154641e-07]]"
480,632,optimal,33,4.676882562439116e-10,0.0004145,0.0137917,ECOS,"[2.22232358e-07 2.22124811e-07 2.22155216e-07 2.22194610e-07
 2.22149239e-07 2.22209712e-07 2.22189197e-07 2.22082722e-07
 2.22068086e-07 2.22122646e-07 2.22103009e-07 2.22220594e-07
 2.22167982e-07 2.22130219e-07 2.22159977e-07 2.22166142e-07
 2.22162581e-07 2.22209614e-07 2.22106545e-07 2.22101614e-07
 2.22172577e-07 2.22143781e-07 2.22115038e-07 2.22163155e-07
 2.22257404e-07 2.22136292e-07 2.22121272e-07 2.22170543e-07
 2.22178956e-07 2.22182739e-07]","[2.22232358e-07 2.22124811e-07 2.22155216e-07 2.22194610e-07
 2.22149239e-07 2.22209712e-07 2.22189197e-07 2.22082722e-07
 2.22068086e-07 2.22122646e-07 2.22103009e-07 2.22220594e-07
 2.22167982e-07 2.22130219e-07 2.22159977e-07 2.22166142e-07
 2.22162581e-07 2.22209614e-07 2.22106545e-07 2.22101614e-07
 2.22172577e-07 2.22143781e-07 2.22115038e-07 2.22163155e-07
 2.22257404e-07 2.22136292e-07 2.22121272e-07 2.22170543e-07
 2.22178956e-07 2.22182739e-07]","[[2.22232358e-07 2.22124811e-07 2.22155216e-07 2.22194610e-07
  2.22149239e-07 2.22209712e-07 2.22189197e-07 2.22082722e-07
  2.22068086e-07 2.22122646e-07 2.22103009e-07 2.22220594e-07
  2.22167982e-07 2.22130219e-07 2.22159977e-07 2.22166142e-07
  2.22162581e-07 2.22209614e-07 2.22106545e-07 2.22101614e-07
  2.22172577e-07 2.22143781e-07 2.22115038e-07 2.22163155e-07
  2.22257404e-07 2.22136292e-07 2.22121272e-07 2.22170543e-07
  2.22178956e-07 2.22182739e-07]]","[[2.22232358e-07 2.22124811e-07 2.22155216e-07 2.22194610e-07
  2.22149239e-07 2.22209712e-07 2.22189197e-07 2.22082722e-07
  2.22068086e-07 2.22122646e-07 2.22103009e-07 2.22220594e-07
  2.22167982e-07 2.22130219e-07 2.22159977e-07 2.22166142e-07
  2.22162581e-07 2.22209614e-07 2.22106545e-07 2.22101614e-07
  2.22172577e-07 2.22143781e-07 2.22115038e-07 2.22163155e-07
  2.22257404e-07 2.22136292e-07 2.22121272e-07 2.22170543e-07
  2.22178956e-07 2.22182739e-07]]"
540,632,optimal,33,4.742169628200677e-10,0.0004653,0.0119533,ECOS,"[2.22375734e-07 2.22549032e-07 2.22505353e-07 2.22473271e-07
 2.22509001e-07 2.22523494e-07 2.22402896e-07 2.22483546e-07
 2.22436773e-07 2.22467804e-07 2.22480369e-07 2.22509409e-07
 2.22527606e-07 2.22508670e-07 2.22458045e-07 2.22525218e-07
 2.22479664e-07 2.22541736e-07 2.22599501e-07 2.22524505e-07
 2.22459583e-07 2.22433660e-07 2.22514862e-07 2.22503633e-07
 2.22508118e-07 2.22420092e-07 2.22507858e-07 2.22543912e-07
 2.22510413e-07 2.22470843e-07]","[2.22375734e-07 2.22549032e-07 2.22505353e-07 2.22473271e-07
 2.22509001e-07 2.22523494e-07 2.22402896e-07 2.22483546e-07
 2.22436773e-07 2.22467804e-07 2.22480369e-07 2.22509409e-07
 2.22527606e-07 2.22508670e-07 2.22458045e-07 2.22525218e-07
 2.22479664e-07 2.22541736e-07 2.22599501e-07 2.22524505e-07
 2.22459583e-07 2.22433660e-07 2.22514862e-07 2.22503633e-07
 2.22508118e-07 2.22420092e-07 2.22507858e-07 2.22543912e-07
 2.22510413e-07 2.22470843e-07]","[[2.22375734e-07 2.22549032e-07 2.22505353e-07 2.22473271e-07
  2.22509001e-07 2.22523494e-07 2.22402896e-07 2.22483546e-07
  2.22436773e-07 2.22467804e-07 2.22480369e-07 2.22509409e-07
  2.22527606e-07 2.22508670e-07 2.22458045e-07 2.22525218e-07
  2.22479664e-07 2.22541736e-07 2.22599501e-07 2.22524505e-07
  2.22459583e-07 2.22433660e-07 2.22514862e-07 2.22503633e-07
  2.22508118e-07 2.22420092e-07 2.22507858e-07 2.22543912e-07
  2.22510413e-07 2.22470843e-07]]","[[2.22375734e-07 2.22549032e-07 2.22505353e-07 2.22473271e-07
  2.22509001e-07 2.22523494e-07 2.22402896e-07 2.22483546e-07
  2.22436773e-07 2.22467804e-07 2.22480369e-07 2.22509409e-07
  2.22527606e-07 2.22508670e-07 2.22458045e-07 2.22525218e-07
  2.22479664e-07 2.22541736e-07 2.22599501e-07 2.22524505e-07
  2.22459583e-07 2.22433660e-07 2.22514862e-07 2.22503633e-07
  2.22508118e-07 2.22420092e-07 2.22507858e-07 2.22543912e-07
  2.22510413e-07 2.22470843e-07]]"
600,632,optimal,33,4.836954951334228e-10,0.0004964,0.0157266,ECOS,"[2.23600116e-07 2.23679787e-07 2.23651223e-07 2.23603214e-07
 2.23648414e-07 2.23624743e-07 2.23538194e-07 2.23636235e-07
 2.23601802e-07 2.23612473e-07 2.23491072e-07 2.23534604e-07
 2.23551783e-07 2.23616785e-07 2.23606251e-07 2.23539531e-07
 2.23599813e-07 2.23679686e-07 2.23609563e-07 2.23576234e-07
 2.23643250e-07 2.23598300e-07 2.23634656e-07 2.23558442e-07
 2.23543337e-07 2.23615947e-07 2.23632443e-07 2.23593657e-07
 2.23580348e-07 2.23574586e-07]","[2.23600116e-07 2.23679787e-07 2.23651223e-07 2.23603214e-07
 2.23648414e-07 2.23624743e-07 2.23538194e-07 2.23636235e-07
 2.23601802e-07 2.23612473e-07 2.23491072e-07 2.23534604e-07
 2.23551783e-07 2.23616785e-07 2.23606251e-07 2.23539531e-07
 2.23599813e-07 2.23679686e-07 2.23609563e-07 2.23576234e-07
 2.23643250e-07 2.23598300e-07 2.23634656e-07 2.23558442e-07
 2.23543337e-07 2.23615947e-07 2.23632443e-07 2.23593657e-07
 2.23580348e-07 2.23574586e-07]","[[2.23600116e-07 2.23679787e-07 2.23651223e-07 2.23603214e-07
  2.23648414e-07 2.23624743e-07 2.23538194e-07 2.23636235e-07
  2.23601802e-07 2.23612473e-07 2.23491072e-07 2.23534604e-07
  2.23551783e-07 2.23616785e-07 2.23606251e-07 2.23539531e-07
  2.23599813e-07 2.23679686e-07 2.23609563e-07 2.23576234e-07
  2.23643250e-07 2.23598300e-07 2.23634656e-07 2.23558442e-07
  2.23543337e-07 2.23615947e-07 2.23632443e-07 2.23593657e-07
  2.23580348e-07 2.23574586e-07]]","[[2.23600116e-07 2.23679787e-07 2.23651223e-07 2.23603214e-07
  2.23648414e-07 2.23624743e-07 2.23538194e-07 2.23636235e-07
  2.23601802e-07 2.23612473e-07 2.23491072e-07 2.23534604e-07
  2.23551783e-07 2.23616785e-07 2.23606251e-07 2.23539531e-07
  2.23599813e-07 2.23679686e-07 2.23609563e-07 2.23576234e-07
  2.23643250e-07 2.23598300e-07 2.23634656e-07 2.23558442e-07
  2.23543337e-07 2.23615947e-07 2.23632443e-07 2.23593657e-07
  2.23580348e-07 2.23574586e-07]]"
