time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,632,optimal,21,187.50000008867553,0.0006447,0.0108091,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
120,632,optimal,21,187.50000008867553,0.0005711,0.0096217,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
180,632,optimal,21,187.50000008867553,0.0006006,0.0113962,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
240,632,optimal,21,187.50000008867553,0.0005261,0.0103988,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
300,632,optimal,21,187.50000008867553,0.0004926,0.0094675,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
360,632,optimal,21,187.50000008867553,0.0003391,0.0079414,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
420,632,optimal,21,187.50000008867553,0.0004144,0.0082368,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
480,632,optimal,21,187.50000008867553,0.0003435,0.0065047,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
540,632,optimal,21,187.50000008867553,0.0003639,0.0078456,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
600,632,optimal,21,187.50000008867553,0.0005676,0.0091713,ECOS,"[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
 3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
 4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
 3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
 3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
 3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
 4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
 3.98979134e-06 3.98413746e-06]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]","[[4.06343844e-06 4.02176502e-06 3.95636059e-06 3.90779229e-06
  3.92343803e-06 4.02125494e-06 4.15716674e-06 4.24517507e-06
  4.20311448e-06 3.89227343e-06 3.21145473e-06 2.35157310e-06
  3.65724577e-06 3.95987166e-06 3.83617964e-06 3.72558789e-06
  3.81794157e-06 3.95555650e-06 3.96425368e-06 3.92950415e-06
  3.97584826e-06 4.03098109e-06 4.04814851e-06 4.04129725e-06
  4.02948756e-06 4.02048652e-06 4.01366235e-06 4.00489714e-06
  3.98979134e-06 3.98413746e-06]]"
