time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,7.4929499227882865e-06,0.8,44.934439664590876,0.0,7.4929499227882865e-06,1050.0,0,0.0,0.0,0.0,0.0
120,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.866118562389654e-06,0.8000000018898668,44.934439770741,0.0,9.866118562389654e-06,1050.0,0,0.0,674.0165885998554,0.0,0.0
180,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0692109671206663e-05,0.8000000043782924,44.93443991051102,0.0,1.0692109671206663e-05,1050.0,0,0.0,674.0165802136544,0.0,0.0
240,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0893090190184655e-05,0.8000000070750489,44.93444006198257,0.0,1.0893090190184655e-05,1050.0,0,0.0,674.0165711253611,0.0,0.0
300,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0837062222014414e-05,0.8000000098224966,44.93444021630135,0.0,1.0837062222014414e-05,1050.0,0,0.0,674.0165618662346,0.0,0.0
360,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0661024729928241e-05,0.800000012555813,44.9344403698264,0.0,1.0661024729928241e-05,1050.0,0,0.0,674.0165526547315,0.0,0.0
420,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0503320876853314e-05,0.8000000152447292,44.93444052085758,0.0,1.0503320876853314e-05,1050.0,0,0.0,674.0165435928607,0.0,0.0
480,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.0304140491648156e-05,0.8000000178938695,44.93444066965462,0.0,1.0304140491648156e-05,1050.0,0,0.0,674.0165346650382,0.0,0.0
540,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,1.006849957459091e-05,0.8000000204927726,44.93444081562994,0.0,1.006849957459091e-05,1050.0,0,0.0,674.016525906519,0.0,0.0
600,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,9.872980946432259e-06,0.8000000230322426,44.93444095826702,0.0,9.872980946432259e-06,1050.0,0,0.0,674.0165173482943,0.0,0.0
