time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
120,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
180,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
240,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
300,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
360,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
420,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
480,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
540,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
600,1201,[],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0]",0.0,"[nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",0,[],[],0,0.0,1.0,56.16804958073859,0.0,0.0,1050.0,0,0.0,0.0,0.0,0.0
