time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1013,optimal,21,187.50000010483035,0.0007576,0.0148925,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
120,1013,optimal,21,187.50000010483035,0.0006641,0.0172209,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
180,1013,optimal,21,187.50000010483035,0.0007089,0.0131794,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
240,1013,optimal,21,187.50000010483035,0.0006556,0.0171202,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
300,1013,optimal,21,187.50000010483035,0.0005974,0.0149733,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
360,1013,optimal,21,187.50000010483035,0.0005554,0.0104141,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
420,1013,optimal,21,187.50000010483035,0.0003193,0.0071127,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
480,1013,optimal,21,187.50000010483035,0.0004577,0.0095974,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
540,1013,optimal,21,187.50000010483035,0.0003465,0.0094383,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
600,1013,optimal,21,187.50000010483035,0.000533,0.0094855,ECOS,"[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
 4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
 4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
 4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
 4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
 4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
 4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
 3.91148157e-06 4.17967147e-06]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]","[[4.27491494e-06 4.28851410e-06 4.30567479e-06 4.32388546e-06
  4.33993855e-06 4.35080633e-06 4.35425337e-06 4.34915674e-06
  4.33565594e-06 4.31513023e-06 4.29005405e-06 4.26372705e-06
  4.23991926e-06 4.22249860e-06 4.21504823e-06 4.22057745e-06
  4.24109846e-06 4.27704542e-06 4.32661085e-06 4.38458656e-06
  4.44123392e-06 4.47973651e-06 4.47045664e-06 4.35385113e-06
  4.00356787e-06 3.24567120e-06 2.76604709e-06 4.11307883e-06
  3.91148157e-06 4.17967147e-06]]"
