time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
2520,rideHailVehicle-6771998@GlobalRHM,1013,Bay,263.7320975364047,400.0,1.0639999999999998,3145.0,0.0,55.416666666666664,0.0,-3.333333333333333,0.0
2580,rideHailVehicle-6771998@GlobalRHM,1013,Bay,285.70119379831795,400.0,1.0836346557393257,3145.0,4.395534958940078,55.416666666666664,0.05235652881424586,-3.937798374393254,0.0
2640,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.0992343400654563,3145.0,9.157221522245377,55.416666666666664,0.1090743986719384,-4.176111811087955,0.0
2700,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.1126142510855177,3145.0,14.157221522245377,55.416666666666664,0.1686308910025908,-4.176111811087955,0.0
2760,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.130164523981962,3145.0,19.15722152224538,55.416666666666664,0.22818738333324323,-4.176111811087953,0.0
2820,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.1541948976401706,3145.0,24.15722152224538,55.416666666666664,0.28774387566389564,-4.176111811087953,0.0
2880,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.1891069499360583,3145.0,29.15722152224538,55.416666666666664,0.34730036799454805,-4.176111811087949,0.0
2940,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.2444553255270998,3145.0,34.15722152224538,55.416666666666664,0.40685686032520046,-4.176111811087949,0.0
3000,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.3456092533314166,3145.0,39.15722152224538,55.416666666666664,0.4664133526558529,-4.176111811087949,0.0
3060,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,400.0,1.5895687262712404,3145.0,44.15722152224538,55.416666666666664,0.5259698449865052,-4.176111811087949,0.0
3120,rideHailVehicle-6771998@GlobalRHM,1013,Bay,300.0,375.56670866527713,3.0045336693222167,3145.0,49.15722152224538,55.416666666666664,0.5855263373171576,-4.176111811087949,0.0
3180,rideHailVehicle-6771998@GlobalRHM,1013,Bay,75.5667086652771,75.5667086652771,inf,3145.0,54.15722152224538,55.416666666666664,0.64508282964781,-1.259445144421285,35.0
3240,rideHailVehicle-6771998@GlobalRHM,1013,Bay,0.0,0.0,inf,3145.0,55.416666666666664,55.416666666666664,0.6600844566647308,0.0,95.0
6180,rideHailVehicle-266025@GlobalRHM,1013,Bay,287.4216453666158,400.0,1.0842105263157895,6750.0,0.0,51.5,0.0,-4.0,0.0
6240,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.099050335150347,6750.0,4.790360756110263,51.5,0.05705941672646783,-4.209639243889737,0.0
6300,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.1122570465037265,6750.0,9.790360756110264,51.5,0.11661590905712024,-4.209639243889736,0.0
6360,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.1295273613504535,6750.0,14.790360756110264,51.5,0.17617240138777265,-4.209639243889736,0.0
6420,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.1530777906868994,6750.0,19.790360756110264,51.5,0.23572889371842506,-4.209639243889736,0.0
6480,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.1870950775062106,6750.0,24.790360756110264,51.5,0.29528538604907745,-4.209639243889736,0.0
6540,rideHailVehicle-266025@GlobalRHM,1013,Bay,299.9999999999998,400.0,1.2405508139365564,6750.0,29.790360756110264,51.5,0.35484187837972986,-4.209639243889736,0.0
6600,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.3367711395111792,6750.0,34.79036075611026,51.5,0.41439837071038227,-4.20963924388974,0.0
6660,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,1.561285232518632,6750.0,39.79036075611026,51.5,0.4739548630410346,-4.20963924388974,0.0
6720,rideHailVehicle-266025@GlobalRHM,1013,Bay,300.0,400.0,2.683855697555896,6750.0,44.79036075611026,51.5,0.533511355371687,-4.20963924388974,0.0
6780,rideHailVehicle-266025@GlobalRHM,1013,Bay,102.57835463338438,102.57835463338438,inf,6750.0,49.79036075611026,51.5,0.5930678477023394,-1.7096392438897396,30.0
6840,rideHailVehicle-266025@GlobalRHM,1013,Bay,0.0,0.0,inf,6750.0,51.5,51.5,0.6134318710057198,0.0,90.0
8160,rideHailVehicle-5280679@GlobalRHM,1013,Bay,181.06677593178614,400.0,1.0449251247920133,8761.0,0.0,52.333333333333336,0.0,-2.2500000000000004,0.0
8220,rideHailVehicle-5280679@GlobalRHM,1013,Bay,258.93322406821403,400.0,1.0938754987313175,8761.0,3.017779598863102,52.333333333333336,0.03594567350705793,-4.232220401136899,0.0
