time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,1013,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,104.99979548838,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,1013,['rideHailVehicle-6771998@GlobalRHM'],"[263.39449142809946, 0]",263.39449142809946,"[1.0639999999999998, nan]",1,[],[],0,-209.99959067536855,1.0,104.99979548838,0.0,53.394900752730905,210.0,0,0.0,0.0,0.0,0.0
