time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,1160,optimal,31,1.2554411429811598e-09,0.0003849,0.0148129,ECOS,"[3.74523096e-07 3.74500653e-07 3.74590271e-07 3.74598336e-07
 3.74592161e-07 3.74554549e-07 3.74594268e-07 3.74590338e-07
 3.74577292e-07 3.74604674e-07 3.74570443e-07 3.74672095e-07
 3.74667219e-07 3.74712683e-07 3.74616019e-07 3.74714551e-07
 3.74644610e-07 3.74672915e-07 3.74697853e-07 3.74708925e-07
 3.74711327e-07 3.74659035e-07 3.74695591e-07 3.74668949e-07
 3.74682568e-07 3.74713622e-07 3.74768782e-07 3.74815630e-07
 3.74787611e-07 3.74760831e-07]","[3.74523096e-07 3.74500653e-07 3.74590271e-07 3.74598336e-07
 3.74592161e-07 3.74554549e-07 3.74594268e-07 3.74590338e-07
 3.74577292e-07 3.74604674e-07 3.74570443e-07 3.74672095e-07
 3.74667219e-07 3.74712683e-07 3.74616019e-07 3.74714551e-07
 3.74644610e-07 3.74672915e-07 3.74697853e-07 3.74708925e-07
 3.74711327e-07 3.74659035e-07 3.74695591e-07 3.74668949e-07
 3.74682568e-07 3.74713622e-07 3.74768782e-07 3.74815630e-07
 3.74787611e-07 3.74760831e-07]","[[3.74523096e-07 3.74500653e-07 3.74590271e-07 3.74598336e-07
  3.74592161e-07 3.74554549e-07 3.74594268e-07 3.74590338e-07
  3.74577292e-07 3.74604674e-07 3.74570443e-07 3.74672095e-07
  3.74667219e-07 3.74712683e-07 3.74616019e-07 3.74714551e-07
  3.74644610e-07 3.74672915e-07 3.74697853e-07 3.74708925e-07
  3.74711327e-07 3.74659035e-07 3.74695591e-07 3.74668949e-07
  3.74682568e-07 3.74713622e-07 3.74768782e-07 3.74815630e-07
  3.74787611e-07 3.74760831e-07]]","[[3.74523096e-07 3.74500653e-07 3.74590271e-07 3.74598336e-07
  3.74592161e-07 3.74554549e-07 3.74594268e-07 3.74590338e-07
  3.74577292e-07 3.74604674e-07 3.74570443e-07 3.74672095e-07
  3.74667219e-07 3.74712683e-07 3.74616019e-07 3.74714551e-07
  3.74644610e-07 3.74672915e-07 3.74697853e-07 3.74708925e-07
  3.74711327e-07 3.74659035e-07 3.74695591e-07 3.74668949e-07
  3.74682568e-07 3.74713622e-07 3.74768782e-07 3.74815630e-07
  3.74787611e-07 3.74760831e-07]]"
120,1160,optimal,31,1.253035628383797e-09,0.000638,0.0143042,ECOS,"[3.73699114e-07 3.73706254e-07 3.73714283e-07 3.73715505e-07
 3.73755019e-07 3.73715398e-07 3.73810392e-07 3.73813347e-07
 3.73800244e-07 3.73731678e-07 3.73785097e-07 3.73791246e-07
 3.73767836e-07 3.73820047e-07 3.73798305e-07 3.73836093e-07
 3.73830769e-07 3.73849927e-07 3.73862646e-07 3.73806082e-07
 3.73885872e-07 3.73913453e-07 3.73837336e-07 3.73805025e-07
 3.73844370e-07 3.73914007e-07 3.73897466e-07 3.73915137e-07
 3.73961822e-07 3.73975433e-07]","[3.73699114e-07 3.73706254e-07 3.73714283e-07 3.73715505e-07
 3.73755019e-07 3.73715398e-07 3.73810392e-07 3.73813347e-07
 3.73800244e-07 3.73731678e-07 3.73785097e-07 3.73791246e-07
 3.73767836e-07 3.73820047e-07 3.73798305e-07 3.73836093e-07
 3.73830769e-07 3.73849927e-07 3.73862646e-07 3.73806082e-07
 3.73885872e-07 3.73913453e-07 3.73837336e-07 3.73805025e-07
 3.73844370e-07 3.73914007e-07 3.73897466e-07 3.73915137e-07
 3.73961822e-07 3.73975433e-07]","[[3.73699114e-07 3.73706254e-07 3.73714283e-07 3.73715505e-07
  3.73755019e-07 3.73715398e-07 3.73810392e-07 3.73813347e-07
  3.73800244e-07 3.73731678e-07 3.73785097e-07 3.73791246e-07
  3.73767836e-07 3.73820047e-07 3.73798305e-07 3.73836093e-07
  3.73830769e-07 3.73849927e-07 3.73862646e-07 3.73806082e-07
  3.73885872e-07 3.73913453e-07 3.73837336e-07 3.73805025e-07
  3.73844370e-07 3.73914007e-07 3.73897466e-07 3.73915137e-07
  3.73961822e-07 3.73975433e-07]]","[[3.73699114e-07 3.73706254e-07 3.73714283e-07 3.73715505e-07
  3.73755019e-07 3.73715398e-07 3.73810392e-07 3.73813347e-07
  3.73800244e-07 3.73731678e-07 3.73785097e-07 3.73791246e-07
  3.73767836e-07 3.73820047e-07 3.73798305e-07 3.73836093e-07
  3.73830769e-07 3.73849927e-07 3.73862646e-07 3.73806082e-07
  3.73885872e-07 3.73913453e-07 3.73837336e-07 3.73805025e-07
  3.73844370e-07 3.73914007e-07 3.73897466e-07 3.73915137e-07
  3.73961822e-07 3.73975433e-07]]"
180,1160,optimal,31,1.2560276188560719e-09,0.000529,0.0142222,ECOS,"[3.72755941e-07 3.72783939e-07 3.72773313e-07 3.72757513e-07
 3.72814552e-07 3.72816221e-07 3.72816132e-07 3.72865297e-07
 3.72831163e-07 3.72756223e-07 3.72866146e-07 3.72815799e-07
 3.72848935e-07 3.72880549e-07 3.72886287e-07 3.72872700e-07
 3.72906161e-07 3.72885677e-07 3.72853406e-07 3.72854568e-07
 3.72940980e-07 3.72945122e-07 3.72891705e-07 3.72915747e-07
 3.73002284e-07 3.72976513e-07 3.72936208e-07 3.73024342e-07
 3.72987697e-07 3.73007052e-07]","[3.72755941e-07 3.72783939e-07 3.72773313e-07 3.72757513e-07
 3.72814552e-07 3.72816221e-07 3.72816132e-07 3.72865297e-07
 3.72831163e-07 3.72756223e-07 3.72866146e-07 3.72815799e-07
 3.72848935e-07 3.72880549e-07 3.72886287e-07 3.72872700e-07
 3.72906161e-07 3.72885677e-07 3.72853406e-07 3.72854568e-07
 3.72940980e-07 3.72945122e-07 3.72891705e-07 3.72915747e-07
 3.73002284e-07 3.72976513e-07 3.72936208e-07 3.73024342e-07
 3.72987697e-07 3.73007052e-07]","[[3.72755941e-07 3.72783939e-07 3.72773313e-07 3.72757513e-07
  3.72814552e-07 3.72816221e-07 3.72816132e-07 3.72865297e-07
  3.72831163e-07 3.72756223e-07 3.72866146e-07 3.72815799e-07
  3.72848935e-07 3.72880549e-07 3.72886287e-07 3.72872700e-07
  3.72906161e-07 3.72885677e-07 3.72853406e-07 3.72854568e-07
  3.72940980e-07 3.72945122e-07 3.72891705e-07 3.72915747e-07
  3.73002284e-07 3.72976513e-07 3.72936208e-07 3.73024342e-07
  3.72987697e-07 3.73007052e-07]]","[[3.72755941e-07 3.72783939e-07 3.72773313e-07 3.72757513e-07
  3.72814552e-07 3.72816221e-07 3.72816132e-07 3.72865297e-07
  3.72831163e-07 3.72756223e-07 3.72866146e-07 3.72815799e-07
  3.72848935e-07 3.72880549e-07 3.72886287e-07 3.72872700e-07
  3.72906161e-07 3.72885677e-07 3.72853406e-07 3.72854568e-07
  3.72940980e-07 3.72945122e-07 3.72891705e-07 3.72915747e-07
  3.73002284e-07 3.72976513e-07 3.72936208e-07 3.73024342e-07
  3.72987697e-07 3.73007052e-07]]"
240,1160,optimal,31,1.280777006161539e-09,0.0005235,0.0127343,ECOS,"[3.74674843e-07 3.74696757e-07 3.74734784e-07 3.74711865e-07
 3.74699365e-07 3.74684083e-07 3.74728017e-07 3.74685212e-07
 3.74733290e-07 3.74714672e-07 3.74774923e-07 3.74763191e-07
 3.74833777e-07 3.74803087e-07 3.74789562e-07 3.74792780e-07
 3.74803970e-07 3.74795649e-07 3.74808831e-07 3.74807774e-07
 3.74830369e-07 3.74846515e-07 3.74939736e-07 3.74822058e-07
 3.74862607e-07 3.74934202e-07 3.74900876e-07 3.74917069e-07
 3.74888260e-07 3.74966914e-07]","[3.74674843e-07 3.74696757e-07 3.74734784e-07 3.74711865e-07
 3.74699365e-07 3.74684083e-07 3.74728017e-07 3.74685212e-07
 3.74733290e-07 3.74714672e-07 3.74774923e-07 3.74763191e-07
 3.74833777e-07 3.74803087e-07 3.74789562e-07 3.74792780e-07
 3.74803970e-07 3.74795649e-07 3.74808831e-07 3.74807774e-07
 3.74830369e-07 3.74846515e-07 3.74939736e-07 3.74822058e-07
 3.74862607e-07 3.74934202e-07 3.74900876e-07 3.74917069e-07
 3.74888260e-07 3.74966914e-07]","[[3.74674843e-07 3.74696757e-07 3.74734784e-07 3.74711865e-07
  3.74699365e-07 3.74684083e-07 3.74728017e-07 3.74685212e-07
  3.74733290e-07 3.74714672e-07 3.74774923e-07 3.74763191e-07
  3.74833777e-07 3.74803087e-07 3.74789562e-07 3.74792780e-07
  3.74803970e-07 3.74795649e-07 3.74808831e-07 3.74807774e-07
  3.74830369e-07 3.74846515e-07 3.74939736e-07 3.74822058e-07
  3.74862607e-07 3.74934202e-07 3.74900876e-07 3.74917069e-07
  3.74888260e-07 3.74966914e-07]]","[[3.74674843e-07 3.74696757e-07 3.74734784e-07 3.74711865e-07
  3.74699365e-07 3.74684083e-07 3.74728017e-07 3.74685212e-07
  3.74733290e-07 3.74714672e-07 3.74774923e-07 3.74763191e-07
  3.74833777e-07 3.74803087e-07 3.74789562e-07 3.74792780e-07
  3.74803970e-07 3.74795649e-07 3.74808831e-07 3.74807774e-07
  3.74830369e-07 3.74846515e-07 3.74939736e-07 3.74822058e-07
  3.74862607e-07 3.74934202e-07 3.74900876e-07 3.74917069e-07
  3.74888260e-07 3.74966914e-07]]"
300,1160,optimal,31,1.2779960397644364e-09,0.0003608,0.0096515,ECOS,"[3.72559071e-07 3.72553237e-07 3.72585776e-07 3.72555479e-07
 3.72605176e-07 3.72601281e-07 3.72599500e-07 3.72586988e-07
 3.72612512e-07 3.72624569e-07 3.72617505e-07 3.72645877e-07
 3.72627971e-07 3.72628410e-07 3.72602009e-07 3.72652163e-07
 3.72607294e-07 3.72644172e-07 3.72674387e-07 3.72689825e-07
 3.72686748e-07 3.72701543e-07 3.72662924e-07 3.72691795e-07
 3.72745082e-07 3.72726544e-07 3.72679311e-07 3.72816805e-07
 3.72731452e-07 3.72797603e-07]","[3.72559071e-07 3.72553237e-07 3.72585776e-07 3.72555479e-07
 3.72605176e-07 3.72601281e-07 3.72599500e-07 3.72586988e-07
 3.72612512e-07 3.72624569e-07 3.72617505e-07 3.72645877e-07
 3.72627971e-07 3.72628410e-07 3.72602009e-07 3.72652163e-07
 3.72607294e-07 3.72644172e-07 3.72674387e-07 3.72689825e-07
 3.72686748e-07 3.72701543e-07 3.72662924e-07 3.72691795e-07
 3.72745082e-07 3.72726544e-07 3.72679311e-07 3.72816805e-07
 3.72731452e-07 3.72797603e-07]","[[3.72559071e-07 3.72553237e-07 3.72585776e-07 3.72555479e-07
  3.72605176e-07 3.72601281e-07 3.72599500e-07 3.72586988e-07
  3.72612512e-07 3.72624569e-07 3.72617505e-07 3.72645877e-07
  3.72627971e-07 3.72628410e-07 3.72602009e-07 3.72652163e-07
  3.72607294e-07 3.72644172e-07 3.72674387e-07 3.72689825e-07
  3.72686748e-07 3.72701543e-07 3.72662924e-07 3.72691795e-07
  3.72745082e-07 3.72726544e-07 3.72679311e-07 3.72816805e-07
  3.72731452e-07 3.72797603e-07]]","[[3.72559071e-07 3.72553237e-07 3.72585776e-07 3.72555479e-07
  3.72605176e-07 3.72601281e-07 3.72599500e-07 3.72586988e-07
  3.72612512e-07 3.72624569e-07 3.72617505e-07 3.72645877e-07
  3.72627971e-07 3.72628410e-07 3.72602009e-07 3.72652163e-07
  3.72607294e-07 3.72644172e-07 3.72674387e-07 3.72689825e-07
  3.72686748e-07 3.72701543e-07 3.72662924e-07 3.72691795e-07
  3.72745082e-07 3.72726544e-07 3.72679311e-07 3.72816805e-07
  3.72731452e-07 3.72797603e-07]]"
360,1160,optimal,31,1.2913297276075854e-09,0.0004558,0.0145466,ECOS,"[3.72698223e-07 3.72655297e-07 3.72699309e-07 3.72737677e-07
 3.72696941e-07 3.72753919e-07 3.72726734e-07 3.72756393e-07
 3.72759662e-07 3.72742140e-07 3.72766840e-07 3.72794592e-07
 3.72752054e-07 3.72784285e-07 3.72766974e-07 3.72789288e-07
 3.72765255e-07 3.72709362e-07 3.72767594e-07 3.72783973e-07
 3.72843699e-07 3.72809144e-07 3.72840093e-07 3.72865335e-07
 3.72925145e-07 3.72842714e-07 3.72865806e-07 3.72855817e-07
 3.72946601e-07 3.72937053e-07]","[3.72698223e-07 3.72655297e-07 3.72699309e-07 3.72737677e-07
 3.72696941e-07 3.72753919e-07 3.72726734e-07 3.72756393e-07
 3.72759662e-07 3.72742140e-07 3.72766840e-07 3.72794592e-07
 3.72752054e-07 3.72784285e-07 3.72766974e-07 3.72789288e-07
 3.72765255e-07 3.72709362e-07 3.72767594e-07 3.72783973e-07
 3.72843699e-07 3.72809144e-07 3.72840093e-07 3.72865335e-07
 3.72925145e-07 3.72842714e-07 3.72865806e-07 3.72855817e-07
 3.72946601e-07 3.72937053e-07]","[[3.72698223e-07 3.72655297e-07 3.72699309e-07 3.72737677e-07
  3.72696941e-07 3.72753919e-07 3.72726734e-07 3.72756393e-07
  3.72759662e-07 3.72742140e-07 3.72766840e-07 3.72794592e-07
  3.72752054e-07 3.72784285e-07 3.72766974e-07 3.72789288e-07
  3.72765255e-07 3.72709362e-07 3.72767594e-07 3.72783973e-07
  3.72843699e-07 3.72809144e-07 3.72840093e-07 3.72865335e-07
  3.72925145e-07 3.72842714e-07 3.72865806e-07 3.72855817e-07
  3.72946601e-07 3.72937053e-07]]","[[3.72698223e-07 3.72655297e-07 3.72699309e-07 3.72737677e-07
  3.72696941e-07 3.72753919e-07 3.72726734e-07 3.72756393e-07
  3.72759662e-07 3.72742140e-07 3.72766840e-07 3.72794592e-07
  3.72752054e-07 3.72784285e-07 3.72766974e-07 3.72789288e-07
  3.72765255e-07 3.72709362e-07 3.72767594e-07 3.72783973e-07
  3.72843699e-07 3.72809144e-07 3.72840093e-07 3.72865335e-07
  3.72925145e-07 3.72842714e-07 3.72865806e-07 3.72855817e-07
  3.72946601e-07 3.72937053e-07]]"
420,1160,optimal,31,1.3052906717884518e-09,0.0005638,0.0154334,ECOS,"[3.72828300e-07 3.72793203e-07 3.72846934e-07 3.72802852e-07
 3.72843799e-07 3.72835493e-07 3.72866452e-07 3.72861996e-07
 3.72853017e-07 3.72811179e-07 3.72856563e-07 3.72834308e-07
 3.72835191e-07 3.72878891e-07 3.72867906e-07 3.72929827e-07
 3.72861281e-07 3.72889743e-07 3.72894060e-07 3.72926045e-07
 3.73003228e-07 3.72949734e-07 3.72973061e-07 3.72955955e-07
 3.72988638e-07 3.72939506e-07 3.73017670e-07 3.72996072e-07
 3.72994123e-07 3.72976194e-07]","[3.72828300e-07 3.72793203e-07 3.72846934e-07 3.72802852e-07
 3.72843799e-07 3.72835493e-07 3.72866452e-07 3.72861996e-07
 3.72853017e-07 3.72811179e-07 3.72856563e-07 3.72834308e-07
 3.72835191e-07 3.72878891e-07 3.72867906e-07 3.72929827e-07
 3.72861281e-07 3.72889743e-07 3.72894060e-07 3.72926045e-07
 3.73003228e-07 3.72949734e-07 3.72973061e-07 3.72955955e-07
 3.72988638e-07 3.72939506e-07 3.73017670e-07 3.72996072e-07
 3.72994123e-07 3.72976194e-07]","[[3.72828300e-07 3.72793203e-07 3.72846934e-07 3.72802852e-07
  3.72843799e-07 3.72835493e-07 3.72866452e-07 3.72861996e-07
  3.72853017e-07 3.72811179e-07 3.72856563e-07 3.72834308e-07
  3.72835191e-07 3.72878891e-07 3.72867906e-07 3.72929827e-07
  3.72861281e-07 3.72889743e-07 3.72894060e-07 3.72926045e-07
  3.73003228e-07 3.72949734e-07 3.72973061e-07 3.72955955e-07
  3.72988638e-07 3.72939506e-07 3.73017670e-07 3.72996072e-07
  3.72994123e-07 3.72976194e-07]]","[[3.72828300e-07 3.72793203e-07 3.72846934e-07 3.72802852e-07
  3.72843799e-07 3.72835493e-07 3.72866452e-07 3.72861996e-07
  3.72853017e-07 3.72811179e-07 3.72856563e-07 3.72834308e-07
  3.72835191e-07 3.72878891e-07 3.72867906e-07 3.72929827e-07
  3.72861281e-07 3.72889743e-07 3.72894060e-07 3.72926045e-07
  3.73003228e-07 3.72949734e-07 3.72973061e-07 3.72955955e-07
  3.72988638e-07 3.72939506e-07 3.73017670e-07 3.72996072e-07
  3.72994123e-07 3.72976194e-07]]"
480,1160,optimal,31,1.313463829254221e-09,0.0003328,0.0098471,ECOS,"[3.72101099e-07 3.72111081e-07 3.72082969e-07 3.72156916e-07
 3.72142196e-07 3.72117528e-07 3.72121176e-07 3.72167064e-07
 3.72172757e-07 3.72127155e-07 3.72152491e-07 3.72133428e-07
 3.72173999e-07 3.72176437e-07 3.72192239e-07 3.72185150e-07
 3.72205290e-07 3.72179245e-07 3.72259423e-07 3.72209108e-07
 3.72265648e-07 3.72287745e-07 3.72247968e-07 3.72293315e-07
 3.72305190e-07 3.72292463e-07 3.72344697e-07 3.72284979e-07
 3.72382733e-07 3.72339687e-07]","[3.72101099e-07 3.72111081e-07 3.72082969e-07 3.72156916e-07
 3.72142196e-07 3.72117528e-07 3.72121176e-07 3.72167064e-07
 3.72172757e-07 3.72127155e-07 3.72152491e-07 3.72133428e-07
 3.72173999e-07 3.72176437e-07 3.72192239e-07 3.72185150e-07
 3.72205290e-07 3.72179245e-07 3.72259423e-07 3.72209108e-07
 3.72265648e-07 3.72287745e-07 3.72247968e-07 3.72293315e-07
 3.72305190e-07 3.72292463e-07 3.72344697e-07 3.72284979e-07
 3.72382733e-07 3.72339687e-07]","[[3.72101099e-07 3.72111081e-07 3.72082969e-07 3.72156916e-07
  3.72142196e-07 3.72117528e-07 3.72121176e-07 3.72167064e-07
  3.72172757e-07 3.72127155e-07 3.72152491e-07 3.72133428e-07
  3.72173999e-07 3.72176437e-07 3.72192239e-07 3.72185150e-07
  3.72205290e-07 3.72179245e-07 3.72259423e-07 3.72209108e-07
  3.72265648e-07 3.72287745e-07 3.72247968e-07 3.72293315e-07
  3.72305190e-07 3.72292463e-07 3.72344697e-07 3.72284979e-07
  3.72382733e-07 3.72339687e-07]]","[[3.72101099e-07 3.72111081e-07 3.72082969e-07 3.72156916e-07
  3.72142196e-07 3.72117528e-07 3.72121176e-07 3.72167064e-07
  3.72172757e-07 3.72127155e-07 3.72152491e-07 3.72133428e-07
  3.72173999e-07 3.72176437e-07 3.72192239e-07 3.72185150e-07
  3.72205290e-07 3.72179245e-07 3.72259423e-07 3.72209108e-07
  3.72265648e-07 3.72287745e-07 3.72247968e-07 3.72293315e-07
  3.72305190e-07 3.72292463e-07 3.72344697e-07 3.72284979e-07
  3.72382733e-07 3.72339687e-07]]"
540,1160,optimal,31,1.3295853654097707e-09,0.0005239,0.0131426,ECOS,"[3.72458315e-07 3.72549745e-07 3.72543216e-07 3.72498205e-07
 3.72549645e-07 3.72473842e-07 3.72567832e-07 3.72497859e-07
 3.72550718e-07 3.72579284e-07 3.72594190e-07 3.72533968e-07
 3.72598858e-07 3.72629981e-07 3.72586313e-07 3.72641984e-07
 3.72624639e-07 3.72584106e-07 3.72626703e-07 3.72623127e-07
 3.72655447e-07 3.72660262e-07 3.72684440e-07 3.72681765e-07
 3.72674294e-07 3.72672885e-07 3.72709908e-07 3.72745503e-07
 3.72734839e-07 3.72765623e-07]","[3.72458315e-07 3.72549745e-07 3.72543216e-07 3.72498205e-07
 3.72549645e-07 3.72473842e-07 3.72567832e-07 3.72497859e-07
 3.72550718e-07 3.72579284e-07 3.72594190e-07 3.72533968e-07
 3.72598858e-07 3.72629981e-07 3.72586313e-07 3.72641984e-07
 3.72624639e-07 3.72584106e-07 3.72626703e-07 3.72623127e-07
 3.72655447e-07 3.72660262e-07 3.72684440e-07 3.72681765e-07
 3.72674294e-07 3.72672885e-07 3.72709908e-07 3.72745503e-07
 3.72734839e-07 3.72765623e-07]","[[3.72458315e-07 3.72549745e-07 3.72543216e-07 3.72498205e-07
  3.72549645e-07 3.72473842e-07 3.72567832e-07 3.72497859e-07
  3.72550718e-07 3.72579284e-07 3.72594190e-07 3.72533968e-07
  3.72598858e-07 3.72629981e-07 3.72586313e-07 3.72641984e-07
  3.72624639e-07 3.72584106e-07 3.72626703e-07 3.72623127e-07
  3.72655447e-07 3.72660262e-07 3.72684440e-07 3.72681765e-07
  3.72674294e-07 3.72672885e-07 3.72709908e-07 3.72745503e-07
  3.72734839e-07 3.72765623e-07]]","[[3.72458315e-07 3.72549745e-07 3.72543216e-07 3.72498205e-07
  3.72549645e-07 3.72473842e-07 3.72567832e-07 3.72497859e-07
  3.72550718e-07 3.72579284e-07 3.72594190e-07 3.72533968e-07
  3.72598858e-07 3.72629981e-07 3.72586313e-07 3.72641984e-07
  3.72624639e-07 3.72584106e-07 3.72626703e-07 3.72623127e-07
  3.72655447e-07 3.72660262e-07 3.72684440e-07 3.72681765e-07
  3.72674294e-07 3.72672885e-07 3.72709908e-07 3.72745503e-07
  3.72734839e-07 3.72765623e-07]]"
600,1160,optimal,31,1.343498542935943e-09,0.00031,0.0126491,ECOS,"[3.72521693e-07 3.72541958e-07 3.72552605e-07 3.72594785e-07
 3.72567549e-07 3.72557330e-07 3.72524569e-07 3.72530921e-07
 3.72551932e-07 3.72589389e-07 3.72563041e-07 3.72548052e-07
 3.72572817e-07 3.72679298e-07 3.72643371e-07 3.72612731e-07
 3.72574732e-07 3.72614427e-07 3.72626992e-07 3.72679350e-07
 3.72689648e-07 3.72691856e-07 3.72695129e-07 3.72705541e-07
 3.72712730e-07 3.72727980e-07 3.72712529e-07 3.72719532e-07
 3.72772572e-07 3.72753612e-07]","[3.72521693e-07 3.72541958e-07 3.72552605e-07 3.72594785e-07
 3.72567549e-07 3.72557330e-07 3.72524569e-07 3.72530921e-07
 3.72551932e-07 3.72589389e-07 3.72563041e-07 3.72548052e-07
 3.72572817e-07 3.72679298e-07 3.72643371e-07 3.72612731e-07
 3.72574732e-07 3.72614427e-07 3.72626992e-07 3.72679350e-07
 3.72689648e-07 3.72691856e-07 3.72695129e-07 3.72705541e-07
 3.72712730e-07 3.72727980e-07 3.72712529e-07 3.72719532e-07
 3.72772572e-07 3.72753612e-07]","[[3.72521693e-07 3.72541958e-07 3.72552605e-07 3.72594785e-07
  3.72567549e-07 3.72557330e-07 3.72524569e-07 3.72530921e-07
  3.72551932e-07 3.72589389e-07 3.72563041e-07 3.72548052e-07
  3.72572817e-07 3.72679298e-07 3.72643371e-07 3.72612731e-07
  3.72574732e-07 3.72614427e-07 3.72626992e-07 3.72679350e-07
  3.72689648e-07 3.72691856e-07 3.72695129e-07 3.72705541e-07
  3.72712730e-07 3.72727980e-07 3.72712529e-07 3.72719532e-07
  3.72772572e-07 3.72753612e-07]]","[[3.72521693e-07 3.72541958e-07 3.72552605e-07 3.72594785e-07
  3.72567549e-07 3.72557330e-07 3.72524569e-07 3.72530921e-07
  3.72551932e-07 3.72589389e-07 3.72563041e-07 3.72548052e-07
  3.72572817e-07 3.72679298e-07 3.72643371e-07 3.72612731e-07
  3.72574732e-07 3.72614427e-07 3.72626992e-07 3.72679350e-07
  3.72689648e-07 3.72691856e-07 3.72695129e-07 3.72705541e-07
  3.72712730e-07 3.72727980e-07 3.72712529e-07 3.72719532e-07
  3.72772572e-07 3.72753612e-07]]"
