time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28320,rideHailVehicle-3377421@GlobalRHM,1160,Bay,275.41409981803434,400.0,1.015492957746479,29030.0,0.0,60.08333333333334,0.0,-0.9166666666666667,0.0
28380,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0244879692867588,29030.0,4.590234996967239,60.08333333333334,0.05467565907855433,-1.3264316696994278,0.0
28440,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0269782712481241,29030.0,9.59023499696724,60.08333333333334,0.11423215140920674,-1.3264316696994278,0.0
28500,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0300324151630063,29030.0,14.59023499696724,60.08333333333334,0.17378864373985917,-1.3264316696994278,0.0
28560,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0338663405029644,29030.0,19.59023499696724,60.08333333333334,0.23334513607051155,-1.3264316696994278,0.0
28620,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0388223903326665,29030.0,24.59023499696724,60.08333333333334,0.29290162840116396,-1.3264316696994278,0.0
28680,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0454776572468378,29030.0,29.59023499696724,60.08333333333334,0.35245812073181637,-1.3264316696994314,0.0
28740,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.0548868277117007,29030.0,34.59023499696724,60.08333333333334,0.4120146130624688,-1.3264316696994314,0.0
28800,rideHailVehicle-3377421@GlobalRHM,1160,Bay,300.0,400.0,1.069205130593014,29030.0,39.59023499696724,60.08333333333334,0.4715711053931212,-1.3264316696994314,0.0
28860,rideHailVehicle-3377421@GlobalRHM,1160,Bay,287.694281167084,400.0,1.0936304708023132,29030.0,44.59023499696724,60.08333333333334,0.5311275977237736,-1.3264316696994314,0.0
28920,rideHailVehicle-3377421@GlobalRHM,1160,Bay,286.46156054104273,400.0,1.1670756709361496,29030.0,49.385139683085306,60.08333333333334,0.5882411385567736,-1.5315269835813652,0.0
28980,rideHailVehicle-3377421@GlobalRHM,1160,Bay,285.23987485680436,355.4300584738394,1.4217202338953574,29030.0,54.15949902543602,60.08333333333334,0.6451099576680713,-1.7571676412306516,0.0
29040,rideHailVehicle-3377421@GlobalRHM,1160,Bay,55.96809364720027,70.19018361703516,inf,29030.0,58.91349693971609,60.08333333333334,0.7017362457324231,-1.1698363936172527,10.0
29100,rideHailVehicle-3377421@GlobalRHM,1160,Bay,1.0341235909353497,14.222089969834855,inf,29030.0,59.84629850050276,60.08333333333334,0.7128471235326255,-0.2370348328305809,70.0
29160,rideHailVehicle-3377421@GlobalRHM,1160,Bay,0.9714169444779793,13.187966378899603,inf,29030.0,59.863533893685016,60.08333333333334,0.7130524194450004,-0.2197994396483267,130.0
29220,rideHailVehicle-3377421@GlobalRHM,1160,Bay,12.216549434421466,12.216549434421466,inf,29030.0,59.879724176092985,60.08333333333334,0.7132452667310126,-0.20360915724035777,190.0
29280,rideHailVehicle-3377421@GlobalRHM,1160,Bay,0.0,0.0,inf,29030.0,60.08333333333334,60.08333333333334,0.7156705161733399,0.0,250.0
35940,rideHailVehicle-5479032@GlobalRHM,1160,Bay,276.5397953399032,400.0,1.0584144645340752,36659.0,0.0,63.416666666666664,0.0,-3.5,0.0
36000,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.070852869396084,36659.0,4.608996588998386,63.416666666666664,0.0548991340009371,-3.8910034110016136,0.0
36060,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.077949984861468,36659.0,9.608996588998387,63.416666666666664,0.11445562633158952,-3.8910034110016127,0.0
36120,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.0866271631391824,36659.0,14.608996588998387,63.416666666666664,0.17401211866224192,-3.8910034110016127,0.0
36180,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.0974781647850091,36659.0,19.608996588998387,63.416666666666664,0.23356861099289433,-3.8910034110016127,0.0
36240,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.1114368518663946,36659.0,24.608996588998387,63.416666666666664,0.29312510332354674,-3.8910034110016127,0.0
36300,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.1300613953538143,36659.0,29.608996588998387,63.416666666666664,0.35268159565419915,-3.8910034110016127,0.0
36360,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.1561606720134425,36659.0,34.60899658899839,63.416666666666664,0.41223808798485156,-3.8910034110016127,0.0
36420,rideHailVehicle-5479032@GlobalRHM,1160,Bay,300.0,400.0,1.1953641880000807,36659.0,39.60899658899839,63.416666666666664,0.471794580315504,-3.8910034110016127,0.0
36480,rideHailVehicle-5479032@GlobalRHM,1160,Bay,287.69189601335705,400.0,1.2608493906816722,36659.0,44.60899658899839,63.416666666666664,0.5313510726461563,-3.8910034110016127,0.0
36540,rideHailVehicle-5479032@GlobalRHM,1160,Bay,286.45919799070464,400.0,1.4130559809188903,36659.0,49.40386152255434,63.416666666666664,0.5884641399745242,-4.096138477445663,0.0
36600,rideHailVehicle-5479032@GlobalRHM,1160,Bay,285.2375330948484,400.0,1.879013934427238,36659.0,54.17818148906608,63.416666666666664,0.6453324900684516,-4.321818510933923,0.0
36660,rideHailVehicle-5479032@GlobalRHM,1160,Bay,253.33373860645355,269.0715775611868,inf,36659.0,58.93214037398022,63.416666666666664,0.7019583132423768,-4.484526292686446,1.0
36720,rideHailVehicle-5479032@GlobalRHM,1160,Bay,1.0026921520571301,15.737838954733263,inf,36659.0,63.15436935075444,63.416666666666664,0.7522505427770793,-0.26229731591222105,61.0
36780,rideHailVehicle-5479032@GlobalRHM,1160,Bay,0.9713810219691127,14.735146802675985,inf,36659.0,63.171080886622065,63.416666666666664,0.752449598868626,-0.24558578004459974,121.0
36840,rideHailVehicle-5479032@GlobalRHM,1160,Bay,0.9713452962139859,13.763765780706763,inf,36659.0,63.18727057032155,63.416666666666664,0.7526424390232428,-0.2293960963451127,181.0
36900,rideHailVehicle-5479032@GlobalRHM,1160,Bay,12.792420484492908,12.792420484492908,inf,36659.0,63.20345965859178,63.416666666666664,0.752835272085524,-0.2132070080748818,241.0
36960,rideHailVehicle-5479032@GlobalRHM,1160,Bay,0.0,0.0,inf,36659.0,63.416666666666664,63.416666666666664,0.7553748443937747,0.0,301.0
40740,rideHailVehicle-3838513@GlobalRHM,1160,Bay,174.90360314345548,400.0,1.0107816711590296,41482.0,0.0,62.5,0.0,-0.6666666666666666,0.0
40800,rideHailVehicle-3838513@GlobalRHM,1160,Bay,275.0963968565445,400.0,1.0484153656470805,41482.0,2.915060052390925,62.5,0.03472215033072226,-2.751606614275741,0.0
40860,rideHailVehicle-3838513@GlobalRHM,1160,Bay,300.0,400.0,1.0610932475884245,41482.0,7.5,62.5,0.08933473849597862,-3.166666666666666,0.0
40920,rideHailVehicle-3838513@GlobalRHM,1160,Bay,300.0,400.0,1.0676156583629892,41482.0,12.5,62.5,0.14889123082663103,-3.166666666666666,0.0
