time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
120,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
180,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
240,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
300,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
360,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
420,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
480,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
540,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
600,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
660,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
720,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
780,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
840,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
900,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
960,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1020,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1080,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1140,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1200,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1260,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1320,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1380,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1440,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1500,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1560,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
1620,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,0.0,1.0,40.37500150328772,0.0,0.0,315.0,0,0.0,0.0,0.0,0.0
