time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,6.4709915268239694e-06,0.8,32.30000120263018,0.0,6.4709915268239694e-06,315.0,0,0.0,0.0,0.0,0.0
120,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,8.900939204274358e-06,0.8000000022705234,32.30000129430256,0.0,8.900939204274358e-06,315.0,0,0.0,450.0,0.0,0.0
180,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.968073593845888e-06,0.8000000053936598,32.3000014203992,0.0,9.968073593845888e-06,315.0,0,0.0,450.0,0.0,0.0
240,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0456422095494436e-05,0.8000000088912295,32.30000156161358,0.0,1.0456422095494436e-05,315.0,0,0.0,450.0,0.0,0.0
300,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0584440923641042e-05,0.8000000125601494,32.300001709746226,0.0,1.0584440923641042e-05,315.0,0,0.0,450.0,0.0,0.0
360,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0556036192619667e-05,0.8000000162739881,32.30000185969247,0.0,1.0556036192619667e-05,315.0,0,0.0,450.0,0.0,0.0
420,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0446942182062527e-05,0.8000000199778603,32.300002009236316,0.0,1.0446942182062527e-05,315.0,0,0.0,450.0,0.0,0.0
480,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0283831039500055e-05,0.800000023643454,32.300002157234665,0.0,1.0283831039500055e-05,315.0,0,0.0,450.0,0.0,0.0
540,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,1.0113012175375867e-05,0.8000000272518156,32.30000230292227,0.0,1.0113012175375867e-05,315.0,0,0.0,450.0,0.0,0.0
600,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.935449196606456e-06,0.8000000308002407,32.30000244618994,0.0,9.935449196606456e-06,315.0,0,0.0,450.0,0.0,0.0
660,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.774448165690334e-06,0.8000000342863632,32.30000258694214,0.0,9.774448165690334e-06,315.0,0,0.0,450.0,0.0,0.0
720,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.598916264680335e-06,0.800000037715994,32.30000272541349,0.0,9.598916264680335e-06,315.0,0,0.0,450.0,0.0,0.0
780,1160,[],"[0, 0, 0]",0.0,"[nan, nan, nan]",0,[],[],0,9.422659497072669e-06,0.8000000410840348,32.30000286139814,0.0,9.422659497072669e-06,315.0,0,0.0,450.0,0.0,0.0
