time,ChargingStationID,Status,Iterations,OptimalValue,SetupTime,SolveTime,SolverName,sum_t1,sum_t2,T1,T2
60,92,optimal,21,187.50000005521576,0.0005181,0.0108956,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
120,92,optimal,21,187.50000005521576,0.0005536,0.0104608,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
180,92,optimal,21,187.50000005521576,0.0004743,0.0092877,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
240,92,optimal,21,187.50000005521576,0.0005077,0.0089975,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
300,92,optimal,21,187.50000005521576,0.0005405,0.0106896,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
360,92,optimal,21,187.50000005521576,0.0005064,0.0106487,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
420,92,optimal,21,187.50000005521576,0.0005826,0.006666,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
480,92,optimal,21,187.50000005521576,0.0002924,0.0063064,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
540,92,optimal,21,187.50000005521576,0.0003448,0.0066235,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
600,92,optimal,21,187.50000005521576,0.0005374,0.010669,ECOS,"[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
 3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
 3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
 3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
 3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
 3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
 3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
 2.88491152e-06 3.08443656e-06]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]","[[3.12496303e-06 3.12634612e-06 3.12793021e-06 3.13035675e-06
  3.13399271e-06 3.13890520e-06 3.14491528e-06 3.15164754e-06
  3.15839259e-06 3.16453405e-06 3.16927677e-06 3.17198589e-06
  3.17206696e-06 3.16920796e-06 3.16333629e-06 3.15476789e-06
  3.14431364e-06 3.13345526e-06 3.12435803e-06 3.12017255e-06
  3.12482095e-06 3.14267480e-06 3.17765859e-06 3.23252060e-06
  3.31176626e-06 3.45943464e-06 4.22471326e-06 3.23038095e-06
  2.88491152e-06 3.08443656e-06]]"
