time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.070749795816703e-06,0.8000000000000002,22.000000520890836,0.0,5.070749795816703e-06,210.0,0,0.0,0.0,0.0,0.0
120,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.693729399923247e-06,0.8000000026122045,22.000000592726458,0.0,4.693729399923247e-06,210.0,0,0.0,300.0,0.0,0.0
180,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.658018861608704e-06,0.8000000050301862,22.00000065922096,0.0,4.658018861608704e-06,210.0,0,0.0,300.0,0.0,0.0
240,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.493833135016673e-06,0.8000000074297717,22.00000072520956,0.0,4.493833135016673e-06,210.0,0,0.0,300.0,0.0,0.0
300,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.368602837468268e-06,0.8000000097447766,22.000000788872196,0.0,4.368602837468268e-06,210.0,0,0.0,300.0,0.0,0.0
360,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.314299894675511e-06,0.8000000119952688,22.000000850760735,0.0,4.314299894675511e-06,210.0,0,0.0,300.0,0.0,0.0
420,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.208282172764325e-06,0.8000000142177869,22.000000911879983,0.0,4.208282172764325e-06,210.0,0,0.0,300.0,0.0,0.0
480,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,6.200088579574448e-06,0.8000000163856898,22.000000971497315,0.0,6.200088579574448e-06,210.0,0,0.0,300.0,0.0,0.0
540,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.599808278234799e-06,0.8000000195796748,22.000001059331904,0.0,4.599808278234799e-06,210.0,0,0.0,300.0,0.0,0.0
600,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.120646150268039e-06,0.8000000219492729,22.000001124495853,0.0,4.120646150268039e-06,210.0,0,0.0,300.0,0.0,0.0
660,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.7373787655850447e-06,0.80000002407203,22.000001182871674,0.0,3.7373787655850447e-06,210.0,0,0.0,300.0,0.0,0.0
720,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.260082420246854e-06,0.8000000259973463,22.000001235817873,0.0,4.260082420246854e-06,210.0,0,0.0,300.0,0.0,0.0
780,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.7641108322872433e-06,0.8000000281919342,22.000001296169042,0.0,3.7641108322872433e-06,210.0,0,0.0,300.0,0.0,0.0
840,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.987770488633397e-06,0.8000000301310216,22.000001349493946,0.0,3.987770488633397e-06,210.0,0,0.0,300.0,0.0,0.0
900,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.793926409569916e-06,0.8000000321853276,22.000001405987362,0.0,5.793926409569916e-06,210.0,0,0.0,300.0,0.0,0.0
960,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.754930937545088e-06,0.8000000351700775,22.000001488067987,0.0,3.754930937545088e-06,210.0,0,0.0,300.0,0.0,0.0
1020,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.652824102463354e-06,0.8000000371044359,22.000001541262844,0.0,5.652824102463354e-06,210.0,0,0.0,300.0,0.0,0.0
1080,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.4688921567617074e-06,0.8000000400164967,22.00000162134452,0.0,3.4688921567617074e-06,210.0,0,0.0,300.0,0.0,0.0
1140,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.744304223887544e-06,0.8000000418035017,22.00000167048716,0.0,3.744304223887544e-06,210.0,0,0.0,300.0,0.0,0.0
1200,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.9771380885010646e-06,0.8000000437323856,22.00000172353147,0.0,3.9771380885010646e-06,210.0,0,0.0,300.0,0.0,0.0
1260,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.5078619342654944e-06,0.8000000457812143,22.000001779874257,0.0,5.5078619342654944e-06,210.0,0,0.0,300.0,0.0,0.0
1320,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.1228894732751536e-06,0.8000000486185976,22.0000018579023,0.0,3.1228894732751536e-06,210.0,0,0.0,300.0,0.0,0.0
1380,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.126357454812814e-06,0.8000000502273589,22.000001902143236,0.0,4.126357454812814e-06,210.0,0,0.0,300.0,0.0,0.0
1440,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.41551271047831e-06,0.8000000523530582,22.000001960599967,0.0,5.41551271047831e-06,210.0,0,0.0,300.0,0.0,0.0
1500,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.92525312060234e-06,0.8000000551428678,22.00000203731973,0.0,2.92525312060234e-06,210.0,0,0.0,300.0,0.0,0.0
1560,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.0822462412403956e-06,0.8000000566498163,22.00000207876082,0.0,4.0822462412403956e-06,210.0,0,0.0,300.0,0.0,0.0
1620,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.0662981071586634e-06,0.8000000587527917,22.00000213659264,0.0,3.0662981071586634e-06,210.0,0,0.0,300.0,0.0,0.0
1680,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.996335356239123e-06,0.8000000603323997,22.000002180031863,0.0,3.996335356239123e-06,210.0,0,0.0,300.0,0.0,0.0
1740,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.9629337804891456e-06,0.8000000623911179,22.000002236646615,0.0,2.9629337804891456e-06,210.0,0,0.0,300.0,0.0,0.0
1800,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.824750580493901e-06,0.8000000639174777,22.000002278621512,0.0,3.824750580493901e-06,210.0,0,0.0,300.0,0.0,0.0
1860,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,5.064630440362757e-06,0.8000000658878037,22.00000233280548,0.0,5.064630440362757e-06,210.0,0,0.0,300.0,0.0,0.0
1920,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.616947883992577e-06,0.8000000684968558,22.00000240455441,0.0,2.616947883992577e-06,210.0,0,0.0,300.0,0.0,0.0
1980,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.874834407753946e-06,0.8000000698449804,22.00000244162784,0.0,3.874834407753946e-06,210.0,0,0.0,300.0,0.0,0.0
2040,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.968885470316644e-06,0.8000000718411071,22.000002496521326,0.0,4.968885470316644e-06,210.0,0,0.0,300.0,0.0,0.0
2100,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.4541212468484523e-06,0.800000074400836,22.00000256691387,0.0,2.4541212468484523e-06,210.0,0,0.0,300.0,0.0,0.0
2160,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.768422211301216e-06,0.8000000756650802,22.00000260168059,0.0,3.768422211301216e-06,210.0,0,0.0,300.0,0.0,0.0
2220,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.592941888389237e-06,0.8000000776063886,22.00000265506657,0.0,2.592941888389237e-06,210.0,0,0.0,300.0,0.0,0.0
2280,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.7345525175702046e-06,0.8000000789421465,22.000002691799914,0.0,3.7345525175702046e-06,210.0,0,0.0,300.0,0.0,0.0
2340,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.764977038460859e-06,0.8000000808660068,22.000002744706073,0.0,4.764977038460859e-06,210.0,0,0.0,300.0,0.0,0.0
2400,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.332324093199592e-06,0.8000000833206918,22.000002812209914,0.0,2.332324093199592e-06,210.0,0,0.0,300.0,0.0,0.0
2460,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.59008283633667e-06,0.8000000845221921,22.00000284525117,0.0,3.59008283633667e-06,210.0,0,0.0,300.0,0.0,0.0
2520,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.599533080566845e-06,0.8000000863716287,22.00000289611068,0.0,4.599533080566845e-06,210.0,0,0.0,300.0,0.0,0.0
2580,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.329736356362852e-06,0.8000000887410851,22.00000296127073,0.0,2.329736356362852e-06,210.0,0,0.0,300.0,0.0,0.0
2640,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.4797825589729026e-06,0.8000000899412523,22.00000299427533,0.0,3.4797825589729026e-06,210.0,0,0.0,300.0,0.0,0.0
2700,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.489029000466413e-06,0.8000000917338675,22.00000304357225,0.0,4.489029000466413e-06,210.0,0,0.0,300.0,0.0,0.0
2760,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.113848024423683e-06,0.8000000940463975,22.000003107166826,0.0,2.113848024423683e-06,210.0,0,0.0,300.0,0.0,0.0
2820,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,3.508162373122282e-06,0.8000000951353494,22.000003137113005,0.0,3.508162373122282e-06,210.0,0,0.0,300.0,0.0,0.0
2880,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,4.422657360591261e-06,0.8000000969425846,22.000003186811973,0.0,4.422657360591261e-06,210.0,0,0.0,300.0,0.0,0.0
2940,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,2.1162350991880266e-06,0.8000000992209232,22.000003249466285,0.0,2.1162350991880266e-06,210.0,0,0.0,300.0,0.0,0.0
