time,ChargingStationID,BaysVehicleIds,BaysChargingPower,TotalChargingPower,BaysChargingDesire,BaysNumberOfVehicles,QueueVehicleIds,QueueChargingDesire,QueueNumberOfVehicles,BtmsPower,BtmsSoc,BtmsEnergy,TotalChargingPowerDesire,GridPower,GridPowerUpper,GridPowerLower,PowerDesire,BtmsPowerDesire,EnergyLagSum,TimeLagSum
60,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
120,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
180,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
240,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
300,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
360,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
420,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
480,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
540,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
600,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
660,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
720,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
780,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
840,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
900,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
960,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1020,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1080,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1140,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1200,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1260,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1320,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1380,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1440,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1500,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1560,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1620,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1680,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1740,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1800,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1860,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1920,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
1980,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2040,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2100,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2160,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2220,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2280,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2340,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2400,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2460,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2520,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2580,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2640,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2700,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
2760,92,[],"[0, 0]",0.0,"[nan, nan]",0,[],[],0,0.0,1.0,27.50000065111354,0.0,0.0,210.0,0,0.0,0.0,0.0,0.0
