time,VehicleId,ChargingStationId,QueueOrBay,ChargingPower,possiblePower,ChargingDesire,VehicleDesiredEnd,VehicleEnergy,VehicleDesiredEnergy,VehicleSoc,EnergyLag,TimeLag
28620,rideHailVehicle-4286580@GlobalRHM,92,Bay,134.91308599050024,400.0,1.0015974440894568,29246.0,0.0,52.25,0.0,-0.08333333333333333,0.0
28680,rideHailVehicle-4286580@GlobalRHM,92,Bay,298.91319167603626,400.0,1.0601013830422261,29246.0,2.248551433175004,52.25,0.02678316723699292,-2.834781900158329,-566.0
28740,rideHailVehicle-4286580@GlobalRHM,92,Bay,297.7625071813838,400.0,1.0676575977602623,29246.0,7.230437961108942,52.25,0.08612390459560855,-2.85289537222439,-506.0
28800,rideHailVehicle-4286580@GlobalRHM,92,Bay,296.6207127102138,400.0,1.0777628767498117,29246.0,12.193146414132006,52.25,0.14523620617995495,-2.8901869192013265,-446.0
28860,rideHailVehicle-4286580@GlobalRHM,92,Bay,295.48774332125714,400.0,1.091601296602003,29246.0,17.13682495930224,52.25,0.2041218368520833,-2.946508374031094,-386.0
28920,rideHailVehicle-4286580@GlobalRHM,92,Bay,294.3635271490842,400.0,1.1112286865770604,29246.0,22.06162068132319,52.25,0.26278254858179745,-3.021712652010141,-326.0
28980,rideHailVehicle-4286580@GlobalRHM,92,Bay,293.24799875494557,400.0,1.1405558135124243,29246.0,26.96767946714126,52.25,0.3212200790720582,-3.1156538661920727,-266.0
29040,rideHailVehicle-4286580@GlobalRHM,92,Bay,292.1410827478018,400.0,1.1880497409869697,29246.0,31.855146113057017,52.25,0.3794361530348184,-3.228187220276311,-206.0
29100,rideHailVehicle-4286580@GlobalRHM,92,Bay,256.2551501372388,400.0,1.2760960965325718,29246.0,36.72416415885371,52.25,0.4374324802152782,-3.359169174479618,-146.0
29160,rideHailVehicle-4286580@GlobalRHM,92,Bay,150.00000017093265,400.0,1.5704534891431128,29246.0,40.99508332780769,52.25,0.488304673161407,-4.088250005525637,-86.0
29220,rideHailVehicle-4286580@GlobalRHM,92,Bay,150.00000009085912,400.0,4.040730770466199,29246.0,43.49508333065657,52.25,0.5180829193606671,-6.588250002676759,-26.0
29280,rideHailVehicle-4286580@GlobalRHM,92,Bay,150.00000004852396,375.2950000697469,inf,29246.0,45.995083332170886,52.25,0.5478611655440307,-6.254916667829114,0.0
29340,rideHailVehicle-4286580@GlobalRHM,92,Bay,150.00000004177573,225.2950000212229,inf,29246.0,48.49508333297962,52.25,0.57763941171899,-3.7549166670203817,0.0
